ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Andrew Putnam - WINNER - Mackenzie Hughes,Andrew Putnam,Mackenzie Hughes,Andrew Putnam - VS - Mackenzie Hughes,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.4948484904,0.5051515096,31.24833333,33.54333333,64.79166667,0.4822893891,0.5177106109,0.00%,-0.52%,0.52%,LOSER,-1.77%,WINNER,,-0.03542122186,WINNER,0,-1.77%,0.52%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Mackenzie Hughes
William McGirt - LOSER - Rasmus Hojgaard,William McGirt,Rasmus Hojgaard,William McGirt - VS - Rasmus Hojgaard,BET365,320.00,-105.00,4.2,1.952380952,0.5979945305,0.402005469,0.5980655562,0.4019344438,38.59333333,38.59333333,77.18666667,0.5,0.5,0.00%,0.01%,-0.01%,WINNER,-9.80%,LOSER,9.80%,0,WINNER,1,-9.80%,-0.01%,TOURNAMENT,LOSER,William McGirt - LOSER - Rasmus Hojgaard
Keith Mitchell - LOSER - Matt Wallace,Keith Mitchell,Matt Wallace,Keith Mitchell - VS - Matt Wallace,BET365,150.00,160.00,2.5,2.6,0.4936708861,0.506329114,0.4932715146,0.5067284854,40.15833333,37.69,77.84833333,0.5158534758,0.4841465242,0.0000%,-0.04%,0.04%,LOSER,2.22%,LOSER,2.22%,0.03170695155,LOSER,1,2.22%,0.04%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Matt Wallace
Rafael Campos - LOSER - Chad Ramey,Rafael Campos,Chad Ramey,Rafael Campos - VS - Chad Ramey,BET365,260.00,150.00,3.6,2.5,0.5462184874,0.453781513,0.5489867478,0.4510132522,23.85166667,26.55833333,50.41,0.4731534748,0.5268465252,0.00%,0.28%,-0.28%,WINNER,-7.31%,LOSER,7.31%,-0.05369305032,WINNER,1,-7.31%,-0.28%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Chad Ramey
Patrick Rodgers - LOSER - Michael Kim,Patrick Rodgers,Michael Kim,Patrick Rodgers - VS - Michael Kim,BET365,260.00,137.00,3.6,2.37,0.5554353705,0.444564630,0.5574595504,0.4425404496,28.39666667,37.49166667,65.88833333,0.4309817115,0.5690182885,0.00%,0.20%,-0.20%,WINNER,-12.45%,LOSER,12.45%,-0.138036577,WINNER,1,-12.45%,-0.20%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Michael Kim
Chris Kirk - LOSER - Nick Taylor,Chris Kirk,Nick Taylor,Chris Kirk - VS - Nick Taylor,BET365,170.00,175.00,2.7,2.75,0.4973404255,0.502659574,0.5023718011,0.4976281989,37.47,36.35666667,73.82666667,0.5075401842,0.4924598158,0.00%,0.50%,-0.50%,LOSER,1.02%,LOSER,1.02%,0.01508036843,LOSER,1,1.02%,-0.50%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Nick Taylor
Brandt Snedeker - WINNER - Stephan Jaeger,Brandt Snedeker,Stephan Jaeger,Brandt Snedeker - VS - Stephan Jaeger,BET365,187.00,180.00,2.87,2.8,0.5033647376,0.496635262,0.4986811032,0.5013188968,28.70333333,32.315,61.01833333,0.4704050695,0.5295949305,0.00%,-0.47%,0.47%,WINNER,-3.30%,WINNER,3.30%,-0.05918986097,WINNER,1,-3.30%,0.47%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Stephan Jaeger
Hideki Matsuyama - WINNER - Sahith Theegala,Hideki Matsuyama,Sahith Theegala,Hideki Matsuyama - VS - Sahith Theegala,BET365,145.00,240.00,2.45,3.4,0.4560592044,0.543940796,0.4479841569,0.5520158431,42.525,37.56,80.085,0.5309983143,0.4690016857,0.00%,-0.81%,0.81%,LOSER,7.49%,WINNER,7.49%,0.06199662858,LOSER,1,7.49%,0.81%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sahith Theegala
Brian Harman - WINNER - Davis Riley,Brian Harman,Davis Riley,Brian Harman - VS - Davis Riley,BET365,120.00,225.00,2.2,3.25,0.4406779661,0.559322034,0.4306463641,0.5693536359,39,30.89833333,69.89833333,0.5579532178,0.4420467822,0.00%,-1.00%,1.00%,LOSER,11.73%,WINNER,11.73%,0.1159064355,LOSER,1,11.73%,1.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Davis Riley
Jason Day - WINNER - Jordan Spieth,Jason Day,Jordan Spieth,Jason Day - VS - Jordan Spieth,BET365,300.00,180.00,4,2.8,0.5384615385,0.461538462,0.5332152347,0.4667847653,35.75833333,38.56333333,74.32166667,0.4811293252,0.5188706748,0.00%,-0.52%,0.52%,WINNER,-5.73%,WINNER,5.73%,-0.03774134954,WINNER,1,-5.73%,0.52%,TOURNAMENT,LOSER,Jason Day - LOSER - Jordan Spieth
Lucas Glover - WINNER - Alex Noren,Lucas Glover,Alex Noren,Lucas Glover - VS - Alex Noren,BET365,200.00,130.00,3,2.3,0.5411764706,0.458823529,0.5380840779,0.4619159221,31.93333333,39.91333333,71.84666667,0.4444650645,0.5555349355,0.00%,-0.31%,0.31%,WINNER,-9.67%,WINNER,9.67%,-0.111069871,WINNER,1,-9.67%,0.31%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Alex Noren
Sepp Straka - WINNER - Alex Smalley,Sepp Straka,Alex Smalley,Sepp Straka - VS - Alex Smalley,BET365,250.00,180.00,3.5,2.8,0.5263157895,0.473684211,0.5252782689,0.4747217311,36.12166667,38.63,74.75166667,0.4832222247,0.5167777753,0.00%,-0.10%,0.10%,WINNER,-4.31%,WINNER,4.31%,-0.0335555506,WINNER,1,-4.31%,0.10%,TOURNAMENT,LOSER,Sepp Straka - LOSER - Alex Smalley
