ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Montgomery - WINNER - James Nicholas,Taylor Montgomery,James Nicholas,Taylor Montgomery - VS - James Nicholas,BET365,2.90,2.90,1.029,1.029,0.5,0.500000000,0.503363021,0.496636979,54.76980562,52.59073156,107.3605372,0.510148394,0.489851606,0.00%,0.34%,-0.34%,LOSER,1.01%,WINNER,1.01%,0.02029678795,LOSER,1,1.01%,0.34%,TOURNAMENT,WINNER,Taylor Montgomery - WINNER - James Nicholas
Harry Higgs - LOSER - Chandler Phillips,Harry Higgs,Chandler Phillips,Harry Higgs - VS - Chandler Phillips,BET365,2.50,2.10,1.025,1.021,0.5425079702,0.457492030,0.5429856777,0.4570143223,,61.61195412,61.61195412,0,0,100.00%,0.05%,-0.05%,WINNER,,LOSER,,0,WINNER,1,,0.05%,TOURNAMENT,WINNER,Harry Higgs - WINNER - Chandler Phillips
Jayden Schaper - LOSER - Jackson Suber,Jayden Schaper,Jackson Suber,Jayden Schaper - VS - Jackson Suber,BET365,2.25,2.50,1.0225,1.025,0.4742930591,0.525706941,0.4710678712,0.5289321288,,76.1907875,76.1907875,0,0,100.00%,-0.32%,0.32%,LOSER,,LOSER,,0,WINNER,0,,-0.32%,TOURNAMENT,WINNER,Jayden Schaper - WINNER - Jackson Suber
Nathan Kimsey - WINNER - Cooper Dossey,Nathan Kimsey,Cooper Dossey,Nathan Kimsey - VS - Cooper Dossey,BET365,2.25,2.30,1.0225,1.023,0.4946276996,0.505372300,0.4959365506,0.5040634494,72.05605362,58.98625803,131.0423117,0.5498686089,0.4501313911,0.00%,0.13%,-0.13%,LOSER,5.52%,WINNER,5.52%,0.09973721789,LOSER,1,5.52%,0.13%,TOURNAMENT,WINNER,Nathan Kimsey - WINNER - Cooper Dossey
Alejandro Tosti - LOSER - Matthew Jordan,Alejandro Tosti,Matthew Jordan,Alejandro Tosti - VS - Matthew Jordan,BET365,2.60,2.20,1.026,1.022,0.540696728,0.459303272,0.5411352295,0.4588647705,52.86305296,69.79503692,122.6580899,0.4309789351,0.5690210649,0.00%,0.04%,-0.04%,WINNER,-10.97%,LOSER,10.97%,-0.1380421298,WINNER,1,-10.97%,0.04%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Matthew Jordan
Peter Uihlein - LOSER - Sam Stevens,Peter Uihlein,Sam Stevens,Peter Uihlein - VS - Sam Stevens,BET365,3.30,1.83,1.033,1.0183,0.6399792031,0.360020797,0.6349720005,0.3650279995,62.23043064,86.77410852,149.0045392,0.4176411738,0.5823588262,0.00%,-0.50%,0.50%,WINNER,-22.23%,LOSER,22.23%,-0.1647176523,WINNER,1,-22.23%,-0.50%,TOURNAMENT,LOSER,Peter Uihlein - LOSER - Sam Stevens
Emiliano Grillo - WINNER - Ben Silverman,Emiliano Grillo,Ben Silverman,Emiliano Grillo - VS - Ben Silverman,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.4434593812,0.5565406188,72.2530065,62.23098013,134.4839866,0.5372610398,0.4627389602,0.00%,0.32%,-0.32%,LOSER,9.70%,WINNER,9.70%,0.07452207966,LOSER,1,9.70%,0.32%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Silverman
Carl Yuan - LOSER - Jimmy Stanger,Carl Yuan,Jimmy Stanger,Carl Yuan - VS - Jimmy Stanger,BET365,2.90,2.37,1.029,1.0237,0.5490063727,0.450993627,0.5427809078,0.4572190922,53.35605419,62.75100553,116.1070597,0.4595418601,0.5404581399,0.00%,-0.62%,0.62%,WINNER,-8.95%,LOSER,8.95%,-0.08091627989,WINNER,1,-8.95%,-0.62%,TOURNAMENT,LOSER,Carl Yuan - LOSER - Jimmy Stanger
Padraig Harrington - WINNER - Cameron Smith,Padraig Harrington,Cameron Smith,Padraig Harrington - VS - Cameron Smith,BET365,3.40,2.00,1.034,1.02,0.6264450867,0.373554913,0.6379593336,0.3620406664,52.95446531,93.65948514,146.6139505,0.3611829921,0.6388170079,0.00%,1.15%,-1.15%,WINNER,-26.53%,WINNER,26.53%,-0.2776340157,WINNER,1,-26.53%,1.15%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Cameron Smith
Graeme McDowell - WINNER - Patrick Rodgers,Graeme McDowell,Patrick Rodgers,Graeme McDowell - VS - Patrick Rodgers,BET365,3.75,2.75,1.0375,1.0275,0.5745573159,0.425442684,0.5821922849,0.4178077151,53.62898748,74.90200295,128.5309904,0.4172455787,0.5827544213,0.00%,0.76%,-0.76%,WINNER,-15.73%,WINNER,15.73%,-0.1655088426,WINNER,1,-15.73%,0.76%,TOURNAMENT,LOSER,Graeme McDowell - LOSER - Patrick Rodgers
