ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brooks Koepka - LOSER - Matthieu Pavon,Brooks Koepka,Matthieu Pavon,Brooks Koepka - VS - Matthieu Pavon,BET365,2.20,3.60,1.022,1.036,0.382518797,0.617481203,0.3787507732,0.6212492268,85.0684826,58.06589504,143.1343776,0.5943260033,0.4056739967,0.00%,-0.38%,0.38%,LOSER,21.18%,LOSER,21.18%,0.1886520067,LOSER,1,21.18%,-0.38%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Matthieu Pavon
Kevin Yu - WINNER - Max McGreevy,Kevin Yu,Max McGreevy,Kevin Yu - VS - Max McGreevy,BET365,2.50,2.50,1.025,1.025,0.5,0.500000000,0.5037929265,0.4962070735,86.00284621,84.56969526,170.5725415,0.5042010013,0.4957989987,0.00%,0.38%,-0.38%,LOSER,0.42%,WINNER,0.42%,0.008402002657,LOSER,1,0.42%,0.38%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Max McGreevy
Beau Hossler - LOSER - Erik Van Rooyen,Beau Hossler,Erik Van Rooyen,Beau Hossler - VS - Erik Van Rooyen,BET365,2.80,3.20,1.028,1.032,0.4676333506,0.532366649,0.4471347675,0.5528652325,79.05352399,59.17333485,138.2268588,0.5719114552,0.4280885448,0.00%,-2.05%,2.05%,LOSER,10.43%,LOSER,10.43%,0.1438229105,LOSER,1,10.43%,-2.05%,TOURNAMENT,WINNER,Beau Hossler - WINNER - Erik Van Rooyen
Ben Kohles - LOSER - Tom Kim,Ben Kohles,Tom Kim,Ben Kohles - VS - Tom Kim,BET365,3.10,2.30,1.031,1.023,0.5721682965,0.427831704,0.5418049121,0.4581950879,,88.1442289,88.1442289,0,0,100.00%,-3.04%,3.04%,WINNER,,LOSER,,0,WINNER,1,,-3.04%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Tom Kim
Emiliano Grillo - WINNER - Alex Fitzpatrick,Emiliano Grillo,Alex Fitzpatrick,Emiliano Grillo - VS - Alex Fitzpatrick,BET365,3.40,2.40,1.034,1.024,0.5838475986,0.416152401,0.591576871,0.408423129,67.55031062,106.2433772,173.7936879,0.3886810358,0.6113189642,0.00%,0.77%,-0.77%,WINNER,-19.52%,WINNER,19.52%,-0.2226379283,WINNER,1,-19.52%,0.77%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Alex Fitzpatrick
Tony Finau - LOSER - Sam Ryder,Tony Finau,Sam Ryder,Tony Finau - VS - Sam Ryder,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.4160958443,0.5839041557,85.30745977,62.19053556,147.4979953,0.57836352,0.42163648,0.00%,-3.36%,3.36%,LOSER,12.86%,LOSER,12.86%,0.15672704,LOSER,1,12.86%,-3.36%,TOURNAMENT,WINNER,Tony Finau - WINNER - Sam Ryder
Ben Silverman - WINNER - Takumi Kanaya,Ben Silverman,Takumi Kanaya,Ben Silverman - VS - Takumi Kanaya,BET365,3.20,2.90,1.032,1.029,0.5238640703,0.476135930,0.5256493073,0.4743506927,,64.70878321,64.70878321,0,0,100.00%,0.18%,-0.18%,WINNER,,WINNER,,0,WINNER,1,,0.18%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Takumi Kanaya
Taylor Pendrith - LOSER - Doug Ghim,Taylor Pendrith,Doug Ghim,Taylor Pendrith - VS - Doug Ghim,BET365,2.80,2.80,1.028,1.028,0.5,0.500000000,0.4991064247,0.5008935753,95.88951265,91.95363786,187.8431505,0.5104764927,0.4895235073,0.00%,-0.09%,0.09%,LOSER,1.05%,LOSER,1.05%,0.02095298544,LOSER,1,1.05%,-0.09%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Doug Ghim
Adam Hadwin - WINNER - Alejandro Tosti,Adam Hadwin,Alejandro Tosti,Adam Hadwin - VS - Alejandro Tosti,BET365,3.10,4.00,1.031,1.04,0.4387588459,0.561241154,0.4447564376,0.5552435624,63.32716378,37.07134388,100.3985077,0.6307580188,0.3692419812,0.00%,0.60%,-0.60%,LOSER,19.20%,WINNER,19.20%,0.2615160376,LOSER,1,19.20%,0.60%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Alejandro Tosti
Christiaan Bezuidenhout - WINNER - Kevin Roy,Christiaan Bezuidenhout,Kevin Roy,Christiaan Bezuidenhout - VS - Kevin Roy,BET365,2.70,3.40,1.027,1.034,0.4442994462,0.555700554,0.4511536533,0.5488463467,100.0089459,58.78551156,158.7944574,0.6298012379,0.3701987621,0.00%,0.69%,-0.69%,LOSER,18.55%,WINNER,18.55%,0.2596024758,LOSER,1,18.55%,0.69%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Kevin Roy
