ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ryan Brehm - WINNER - Troy Merritt,Ryan Brehm,Troy Merritt,Ryan Brehm - VS - Troy Merritt,BET365,280.00,150.00,3.8,2.5,0.5511811024,0.448818898,0.5470281727,0.4529718273,24.755,27.22333333,51.97833333,0.4762561324,0.5237438676,0.00%,-0.42%,0.42%,WINNER,-7.49%,WINNER,7.49%,-0.04748773527,WINNER,1,-7.49%,0.42%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Troy Merritt
Robert Streb - WINNER - Mark Hubbard,Robert Streb,Mark Hubbard,Robert Streb - VS - Mark Hubbard,BET365,300.00,130.00,4,2.3,0.5702479339,0.429752066,0.5630517024,0.4369482976,32.85,32.85,65.7,0.5,0.5,0.00%,-0.72%,0.72%,WINNER,-7.02%,WINNER,7.02%,0,WINNER,1,-7.02%,0.72%,TOURNAMENT,LOSER,Robert Streb - LOSER - Mark Hubbard
Henrik Norlander - LOSER - Zach Bauchou,Henrik Norlander,Zach Bauchou,Henrik Norlander - VS - Zach Bauchou,BET365,260.00,105.00,3.6,2.05,0.5850713502,0.414928650,0.5927977839,0.4072022161,25.72833333,25.72833333,51.45666667,0.5,0.5,0.0000%,0.77%,-0.77%,WINNER,-8.51%,LOSER,8.51%,0,WINNER,1,-8.51%,-0.77%,TOURNAMENT,LOSER,Henrik Norlander - LOSER - Zach Bauchou
Emiliano Grillo - WINNER - John Parry,Emiliano Grillo,John Parry,Emiliano Grillo - VS - John Parry,BET365,150.00,162.00,2.5,2.62,0.492481203,0.507518797,0.4913469146,0.5086530854,37.02833333,35.69333333,72.72166667,0.5091788325,0.4908211675,0.00%,-0.11%,0.11%,LOSER,1.67%,WINNER,1.67%,0.01835766507,LOSER,1,1.67%,0.11%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - John Parry
Ben Kohles - LOSER - Danny Walker,Ben Kohles,Danny Walker,Ben Kohles - VS - Danny Walker,BET365,137.00,333.00,2.37,4.33,0.4291098219,0.570890178,0.4302129098,0.5697870902,37.72833333,26.55833333,64.28666667,0.5868764907,0.4131235093,0.00%,0.11%,-0.11%,LOSER,15.78%,LOSER,15.78%,0.1737529814,LOSER,1,15.78%,-0.11%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Danny Walker
Hank Lebioda - WINNER - Will Gordon,Hank Lebioda,Will Gordon,Hank Lebioda - VS - Will Gordon,BET365,200.00,200.00,3,3,0.5,0.500000000,0.4955816195,0.5044183805,28.335,27.30333333,55.63833333,0.5092711859,0.4907288141,0.00%,-0.44%,0.44%,LOSER,0.93%,WINNER,0.93%,0.01854237187,LOSER,1,0.93%,0.44%,TOURNAMENT,WINNER,Hank Lebioda - WINNER - Will Gordon
Corey Conners - WINNER - Ryo Hisatsune,Corey Conners,Ryo Hisatsune,Corey Conners - VS - Ryo Hisatsune,BET365,160.00,160.00,2.6,2.6,0.5,0.500000000,0.4944003413,0.5055996587,41.45666667,39.1,80.55666667,0.5146273844,0.4853726156,0.00%,-0.56%,0.56%,LOSER,1.46%,WINNER,1.46%,0.0292547689,LOSER,1,1.46%,0.56%,TOURNAMENT,WINNER,Corey Conners - WINNER - Ryo Hisatsune
Chris Kirk - WINNER - Stephan Jaeger,Chris Kirk,Stephan Jaeger,Chris Kirk - VS - Stephan Jaeger,BET365,160.00,162.00,2.6,2.62,0.4988100904,0.501189910,0.4930562817,0.5069437183,36.23666667,36.23666667,72.47333333,0.5,0.5,0.00%,-0.58%,0.58%,LOSER,0.12%,WINNER,,0,WINNER,0,0.12%,0.58%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Stephan Jaeger
Billy Horschel - LOSER - Nick Taylor,Billy Horschel,Nick Taylor,Billy Horschel - VS - Nick Taylor,BET365,175.00,180.00,2.75,2.8,0.4974619289,0.502538071,0.4993551113,0.5006448887,36.80166667,38.43,75.23166667,0.4891778728,0.5108221272,0.00%,0.19%,-0.19%,LOSER,-0.83%,LOSER,,-0.02164425441,WINNER,0,-0.83%,-0.19%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Nick Taylor
Taylor Pendrith - WINNER - Cam Davis,Taylor Pendrith,Cam Davis,Taylor Pendrith - VS - Cam Davis,BET365,130.00,240.00,2.3,3.4,0.444668008,0.555331992,0.4415337325,0.5584662675,36.82166667,36.82166667,73.64333333,0.5,0.5,0.00%,-0.31%,0.31%,LOSER,5.53%,WINNER,,0,WINNER,0,5.53%,0.31%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Cam Davis
Lucas Glover - LOSER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,200.00,240.00,3,3.4,0.4857142857,0.514285714,0.490312685,0.509687315,31.63,30.06833333,61.69833333,0.5126556633,0.4873443367,0.00%,0.46%,-0.46%,LOSER,2.69%,LOSER,2.69%,0.02531132662,LOSER,1,2.69%,-0.46%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Andrew Putnam - WINNER - Michael Kim,Andrew Putnam,Michael Kim,Andrew Putnam - VS - Michael Kim,BET365,180.00,115.00,2.8,2.15,0.5458392102,0.454160790,0.5402104869,0.4597895131,32.79166667,37.70833333,70.5,0.4651300236,0.5348699764,0.00%,-0.56%,0.56%,WINNER,-8.07%,WINNER,8.07%,-0.06973995272,WINNER,1,-8.07%,0.56%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Michael Kim
Adam Hadwin - LOSER - Mackenzie Hughes,Adam Hadwin,Mackenzie Hughes,Adam Hadwin - VS - Mackenzie Hughes,BET365,240.00,137.00,3.4,2.37,0.5497776919,0.450222308,0.552364884,0.447635116,28.88333333,36.06833333,64.95166667,0.444689641,0.555310359,0.00%,0.26%,-0.26%,WINNER,-10.51%,LOSER,10.51%,-0.110620718,WINNER,1,-10.51%,-0.26%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Mackenzie Hughes
Rafael Campos - LOSER - Ben Martin,Rafael Campos,Ben Martin,Rafael Campos - VS - Ben Martin,BET365,230.00,180.00,3.3,2.8,0.5201938611,0.479806139,0.5198975317,0.4801024683,24.62833333,21.63833333,46.26666667,0.5323126801,0.4676873199,0.00%,-0.03%,0.03%,WINNER,1.21%,LOSER,,0.06462536023,LOSER,0,1.21%,0.03%,TOURNAMENT,WINNER,Rafael Campos - WINNER - Ben Martin
Kristoffer Ventura - WINNER - Matthieu Pavon,Kristoffer Ventura,Matthieu Pavon,Kristoffer Ventura - VS - Matthieu Pavon,BET365,170.00,210.00,2.7,3.1,0.4817184644,0.518281536,0.4757382865,0.5242617135,32.915,32.915,65.83,0.5,0.5,0.00%,-0.60%,0.60%,LOSER,1.83%,WINNER,,0,WINNER,0,1.83%,0.60%,TOURNAMENT,WINNER,Kristoffer Ventura - WINNER - Matthieu Pavon
Keita Nakajima - LOSER - Chandler Blanchet,Keita Nakajima,Chandler Blanchet,Keita Nakajima - VS - Chandler Blanchet,BET365,115.00,220.00,2.15,3.2,0.4375743163,0.562425684,0.4372486704,0.5627513296,40.51833333,30.08666667,70.605,0.5738734273,0.4261265727,0.00%,-0.03%,0.03%,LOSER,13.63%,LOSER,13.63%,0.1477468546,LOSER,1,13.63%,0.03%,TOURNAMENT,WINNER,Keita Nakajima - WINNER - Chandler Blanchet
Christo Lamprecht - LOSER - Isaiah Salinda,Christo Lamprecht,Isaiah Salinda,Christo Lamprecht - VS - Isaiah Salinda,BET365,175.00,-111.00,2.75,1.900900901,0.54744255,0.452557450,0.5481509059,0.4518490941,25.36833333,30.455,55.82333333,0.4544396011,0.5455603989,0.00%,0.07%,-0.07%,WINNER,-9.30%,LOSER,9.30%,-0.09112079775,WINNER,1,-9.30%,-0.07%,TOURNAMENT,LOSER,Christo Lamprecht - LOSER - Isaiah Salinda
Kensei Hirata - LOSER - Jimmy Stanger,Kensei Hirata,Jimmy Stanger,Kensei Hirata - VS - Jimmy Stanger,BET365,190.00,160.00,2.9,2.6,0.51565762,0.484342380,0.5179965016,0.4820034984,25.255,27.94666667,53.20166667,0.4747031735,0.5252968265,0.00%,0.23%,-0.23%,WINNER,-4.10%,LOSER,4.10%,-0.05059365308,WINNER,1,-4.10%,-0.23%,TOURNAMENT,LOSER,Kensei Hirata - LOSER - Jimmy Stanger
Alejandro Tosti - WINNER - Luke Clanton,Alejandro Tosti,Luke Clanton,Alejandro Tosti - VS - Luke Clanton,BET365,180.00,-111.00,2.8,1.900900901,0.5499565595,0.450043440,0.5486865255,0.4513134745,25.42833333,30.74333333,56.17166667,0.4526896715,0.5473103285,0.00%,-0.13%,0.13%,WINNER,-9.73%,WINNER,9.73%,-0.09462065691,WINNER,1,-9.73%,0.13%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Luke Clanton
Jeffrey Kang - LOSER - Adrien Dumont De Chassart,Jeffrey Kang,Adrien Dumont De Chassart,Jeffrey Kang - VS - Adrien Dumont De Chassart,BET365,170.00,110.00,2.7,2.1,0.5458715596,0.454128440,0.5512995896,0.4487004104,28.17,33.58333333,61.75333333,0.4561697074,0.5438302926,0.00%,0.54%,-0.54%,WINNER,-8.97%,LOSER,8.97%,-0.08766058512,WINNER,1,-8.97%,-0.54%,TOURNAMENT,LOSER,Jeffrey Kang - LOSER - Adrien Dumont De Chassart
Marcelo Rozo - LOSER - Jeremy Paul,Marcelo Rozo,Jeremy Paul,Marcelo Rozo - VS - Jeremy Paul,BET365,125.00,120.00,2.25,2.2,0.504587156,0.495412844,0.5074895147,0.4925104853,22.04833333,24.86833333,46.91666667,0.469946714,0.530053286,0.00%,0.29%,-0.29%,WINNER,-3.46%,LOSER,3.46%,-0.06010657194,WINNER,1,-3.46%,-0.29%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - Jeremy Paul
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
