ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Streelman - LOSER - Lanto Griffin,Kevin Streelman,Lanto Griffin,Kevin Streelman - VS - Lanto Griffin,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5197198208,0.4802801792,31.60482456,,31.60482456,0,0,100.00%,-0.79%,0.79%,WINNER,,LOSER,,0,WINNER,1,,-0.79%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Lanto Griffin
Ryan Palmer - LOSER - Dylan Wu,Ryan Palmer,Dylan Wu,Ryan Palmer - VS - Dylan Wu,BET365,5.25,2.60,1.0525,1.026,0.663117075,0.336882925,0.6611170784,0.3388829216,29.29833333,32.14666667,61.445,0.4768220902,0.5231779098,0.00%,-0.20%,0.20%,WINNER,-18.63%,LOSER,18.63%,-0.04635581957,WINNER,1,-18.63%,-0.20%,TOURNAMENT,LOSER,Ryan Palmer - LOSER - Dylan Wu
Bud Cauley - LOSER - Joel Dahmen,Bud Cauley,Joel Dahmen,Bud Cauley - VS - Joel Dahmen,BET365,2.37,2.70,1.0237,1.027,0.4682568998,0.531743100,0.4638480464,0.5361519536,38.56833333,,38.56833333,0,0,100.00%,-0.44%,0.44%,LOSER,,LOSER,,0,WINNER,0,,-0.44%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Joel Dahmen
Christiaan Bezuidenhout - LOSER - Nick Hardy,Christiaan Bezuidenhout,Nick Hardy,Christiaan Bezuidenhout - VS - Nick Hardy,BET365,2.25,4.20,1.0225,1.042,0.3531405332,0.646859467,0.3469021113,0.6530978887,40.59944444,,40.59944444,0,0,100.00%,-0.62%,0.62%,LOSER,,LOSER,,0,WINNER,0,,-0.62%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Nick Hardy
Bronson Burgoon - LOSER - Sam Ryder,Bronson Burgoon,Sam Ryder,Bronson Burgoon - VS - Sam Ryder,BET365,2.87,2.90,1.0287,1.029,0.4974732416,0.502526758,0.4977146501,0.5022853499,33.445,,33.445,0,0,100.00%,0.02%,-0.02%,LOSER,,LOSER,,0,WINNER,0,,0.02%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Sam Ryder
Patrick Rodgers - LOSER - Will Zalatoris,Patrick Rodgers,Will Zalatoris,Patrick Rodgers - VS - Will Zalatoris,BET365,2.90,2.45,1.029,1.0245,0.5409679358,0.459032064,0.5380702043,0.4619297957,40.18277778,39.62138889,79.80416667,0.5035172906,0.4964827094,0.00%,-0.29%,0.29%,WINNER,-3.75%,LOSER,,0.00703458118,LOSER,0,-3.75%,-0.29%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Will Zalatoris
Tommy Fleetwood - WINNER - Rickie Fowler,Tommy Fleetwood,Rickie Fowler,Tommy Fleetwood - VS - Rickie Fowler,BET365,2.40,3.10,1.024,1.031,0.4380399377,0.561960062,0.4460490299,0.5539509701,48.45666667,43.10333333,91.56,0.5292340178,0.4707659822,0.00%,0.80%,-0.80%,LOSER,9.12%,WINNER,9.12%,0.05846803553,LOSER,1,9.12%,0.80%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Rickie Fowler
Lucas Glover - WINNER - J.T. Poston,Lucas Glover,J.T. Poston,Lucas Glover - VS - J.T. Poston,BET365,3.25,2.50,1.0325,1.025,0.5634249471,0.436575053,0.5679011541,0.4320988459,33.265,38.31138889,71.57638889,0.4647482294,0.5352517706,0.00%,0.45%,-0.45%,WINNER,-9.87%,WINNER,9.87%,-0.07050354128,WINNER,1,-9.87%,0.45%,TOURNAMENT,LOSER,Lucas Glover - LOSER - J.T. Poston
Tony Finau - WINNER - Max Homa,Tony Finau,Max Homa,Tony Finau - VS - Max Homa,BET365,2.80,3.40,1.028,1.034,0.4530545819,0.546945418,0.4651141004,0.5348858996,40.24027778,38.75,78.99027778,0.5094332988,0.4905667012,0.00%,1.21%,-1.21%,LOSER,5.64%,WINNER,5.64%,0.01886659751,LOSER,1,5.64%,1.21%,TOURNAMENT,WINNER,Tony Finau - WINNER - Max Homa
Charley Hoffman - WINNER - Webb Simpson,Charley Hoffman,Webb Simpson,Charley Hoffman - VS - Webb Simpson,BET365,3.10,2.70,1.031,1.027,0.5335154339,0.466484566,0.5400290724,0.4599709276,29.17096491,34.40166667,63.57263158,0.4588604276,0.5411395724,0.00%,0.65%,-0.65%,WINNER,-7.47%,WINNER,7.47%,-0.08227914473,WINNER,1,-7.47%,0.65%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Webb Simpson
Si Woo Kim - LOSER - Marco Penge,Si Woo Kim,Marco Penge,Si Woo Kim - VS - Marco Penge,BET365,2.45,3.20,1.0245,1.032,0.4354205414,0.564579459,0.4332805472,0.5667194528,48.09277778,40.53666667,88.62944444,0.5426275441,0.4573724559,0.00%,-0.21%,0.21%,LOSER,10.72%,LOSER,10.72%,0.08525508829,LOSER,1,10.72%,-0.21%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Marco Penge
Matt Kuchar - LOSER - Alex Noren,Matt Kuchar,Alex Noren,Matt Kuchar - VS - Alex Noren,BET365,3.10,2.00,1.031,1.02,0.6052833078,0.394716692,0.6014415461,0.3985584539,35.61666667,43.72666667,79.34333333,0.4488929967,0.5511070033,0.00%,-0.38%,0.38%,WINNER,-15.64%,LOSER,15.64%,-0.1022140066,WINNER,1,-15.64%,-0.38%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Alex Noren
