ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - WINNER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,3.75,2.45,1.0375,1.0245,0.60182103,0.398178970,0.6136455272,0.3863544728,,116.3947545,116.3947545,0,0,100.00%,1.18%,-1.18%,WINNER,,WINNER,,0,WINNER,1,,1.18%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Charley Hoffman - WINNER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,2.87,2.25,1.0287,1.0225,0.5590571807,0.440942819,0.5754137922,0.4245862078,56.30556368,78.21199567,134.5175594,0.4185740802,0.5814259198,0.00%,1.64%,-1.64%,WINNER,-14.05%,WINNER,14.05%,-0.1628518395,WINNER,1,-14.05%,1.64%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Emiliano Grillo
Brandt Snedeker - WINNER - Christiaan Bezuidenhout,Brandt Snedeker,Christiaan Bezuidenhout,Brandt Snedeker - VS - Christiaan Bezuidenhout,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.6083829647,0.3916170353,68.64308497,116.96339,185.6064749,0.3698313057,0.6301686943,0.00%,1.45%,-1.45%,WINNER,-22.40%,WINNER,22.40%,-0.2603373886,WINNER,1,-22.40%,1.45%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Christiaan Bezuidenhout
Matt Wallace - LOSER - Matti Schmid,Matt Wallace,Matti Schmid,Matt Wallace - VS - Matti Schmid,BET365,2.62,2.60,1.0262,1.026,0.5018669813,0.498133019,0.5026113922,0.4973886078,96.83239555,97.1227236,193.9551191,0.4992515587,0.5007484413,0.00%,0.07%,-0.07%,WINNER,-0.26%,LOSER,0.26%,-0.001496882659,WINNER,1,-0.26%,0.07%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Matti Schmid
Thorbjorn Olesen - WINNER - Hank Lebioda,Thorbjorn Olesen,Hank Lebioda,Thorbjorn Olesen - VS - Hank Lebioda,BET365,2.15,3.30,1.0215,1.033,0.3971726962,0.602827304,0.3989368153,0.6010631847,105.6626959,64.29473666,169.9574326,0.621700942,0.378299058,0.00%,0.18%,-0.18%,LOSER,22.45%,WINNER,22.45%,0.2434018839,LOSER,1,22.45%,0.18%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Hank Lebioda
Mackenzie Hughes - WINNER - Denny McCarthy,Mackenzie Hughes,Denny McCarthy,Mackenzie Hughes - VS - Denny McCarthy,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.514509462,0.485490538,96.66122624,97.05813498,193.7193612,0.4989755574,0.5010244426,0.00%,1.45%,-1.45%,LOSER,-0.10%,WINNER,,-0.002048885268,WINNER,0,-0.10%,1.45%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Denny McCarthy
Nick Taylor - LOSER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,2.45,2.60,1.0245,1.026,0.4855139645,0.514486035,0.4803952422,0.5196047578,129.6959425,116.5954439,246.2913864,0.5265955272,0.4734044728,0.00%,-0.51%,0.51%,LOSER,4.11%,LOSER,4.11%,0.05319105439,LOSER,1,4.11%,-0.51%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
Brooks Koepka - WINNER - Corey Conners,Brooks Koepka,Corey Conners,Brooks Koepka - VS - Corey Conners,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.4972535731,0.5027464269,129.2617695,130.2580032,259.5197727,0.4980806208,0.5019193792,0.00%,1.40%,-1.40%,LOSER,1.48%,WINNER,,-0.003838758428,WINNER,0,1.48%,1.40%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Corey Conners
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,2.05,3.50,1.0205,1.035,0.3726618073,0.627338193,0.3591677981,0.6408322019,114.8938446,,114.8938446,0,0,100.00%,-1.35%,1.35%,LOSER,,LOSER,,0,WINNER,0,,-1.35%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Keegan Bradley - LOSER - Patrick Cantlay,Keegan Bradley,Patrick Cantlay,Keegan Bradley - VS - Patrick Cantlay,BET365,3.75,2.80,1.0375,1.028,0.5702662722,0.429733728,0.5572520176,0.4427479824,119.6400269,134.3711276,254.0111545,0.4710030436,0.5289969564,0.00%,-1.30%,1.30%,WINNER,-9.93%,LOSER,9.93%,-0.05799391283,WINNER,1,-9.93%,-1.30%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Patrick Cantlay
