ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Adam Svensson - WINNER - Ben Silverman,Adam Svensson,Ben Silverman,Adam Svensson - VS - Ben Silverman,BET365,2.75,4.00,1.0275,1.04,0.4103299857,0.589670014,0.432991391,0.567008609,31.22666667,29.33333333,60.56,0.5156318802,0.4843681198,0.00%,2.27%,-2.27%,LOSER,10.53%,WINNER,10.53%,0.03126376046,LOSER,1,10.53%,2.27%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Ben Silverman
Patton Kizzire - WINNER - Michael Kim,Patton Kizzire,Michael Kim,Patton Kizzire - VS - Michael Kim,BET365,4.20,2.15,1.042,1.0215,0.6569534193,0.343046581,0.6663302345,0.3336697655,26.03333333,39.005,65.03833333,0.4002767599,0.5997232401,0.00%,0.94%,-0.94%,WINNER,-25.67%,WINNER,25.67%,-0.1994464803,WINNER,1,-25.67%,0.94%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Michael Kim
Brice Garnett - LOSER - Lanto Griffin,Brice Garnett,Lanto Griffin,Brice Garnett - VS - Lanto Griffin,BET365,3.30,2.87,1.033,1.0287,0.5338081146,0.466191885,0.519267799,0.480732201,30.52,29.85166667,60.37166667,0.5055351572,0.4944648428,0.00%,-1.45%,1.45%,WINNER,-2.83%,LOSER,,0.01107031444,LOSER,0,-2.83%,-1.45%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Lanto Griffin
Jonathan Byrd - WINNER - Hank Lebioda,Jonathan Byrd,Hank Lebioda,Jonathan Byrd - VS - Hank Lebioda,BET365,3.50,3.25,1.035,1.0325,0.5179147259,0.482085274,0.5338368077,0.4661631923,24.16333333,30.43833333,54.60166667,0.4425383841,0.5574616159,0.00%,1.59%,-1.59%,WINNER,-7.54%,WINNER,7.54%,-0.1149232319,WINNER,1,-7.54%,1.59%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Hank Lebioda
Harry Higgs - WINNER - Taylor Moore,Harry Higgs,Taylor Moore,Harry Higgs - VS - Taylor Moore,BET365,3.20,2.40,1.032,1.024,0.5695216908,0.430478309,0.5829417804,0.4170582196,28.55333333,37.615,66.16833333,0.4315256543,0.5684743457,0.00%,1.34%,-1.34%,WINNER,-13.80%,WINNER,13.80%,-0.1369486915,WINNER,1,-13.80%,1.34%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Taylor Moore
Garrick Higgo - LOSER - Steven Fisk,Garrick Higgo,Steven Fisk,Garrick Higgo - VS - Steven Fisk,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5270721677,0.4729278323,36.77833333,35.21166667,71.99,0.5108811409,0.4891188591,0.00%,-0.58%,0.58%,WINNER,-2.20%,LOSER,,0.0217622818,LOSER,0,-2.20%,-0.58%,TOURNAMENT,LOSER,Garrick Higgo - LOSER - Steven Fisk
Tony Finau - LOSER - Sungjae Im,Tony Finau,Sungjae Im,Tony Finau - VS - Sungjae Im,BET365,2.90,2.45,1.029,1.0245,0.5409679358,0.459032064,0.528487357,0.471512643,39.15333333,39.81,78.96333333,0.495841952,0.504158048,0.00%,-1.25%,1.25%,WINNER,-4.51%,LOSER,4.51%,-0.008316096078,WINNER,1,-4.51%,-1.25%,TOURNAMENT,LOSER,Tony Finau - LOSER - Sungjae Im
Zach Johnson - WINNER - Rickie Fowler,Zach Johnson,Rickie Fowler,Zach Johnson - VS - Rickie Fowler,BET365,3.20,2.70,1.032,1.027,0.5411671717,0.458832828,0.5611134432,0.4388865568,32.44666667,41.52333333,73.97,0.438646298,0.561353702,0.00%,1.99%,-1.99%,WINNER,-10.25%,WINNER,10.25%,-0.1227074039,WINNER,1,-10.25%,1.99%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Rickie Fowler
Kevin Yu - WINNER - Adam Schenk,Kevin Yu,Adam Schenk,Kevin Yu - VS - Adam Schenk,BET365,1.90,3.10,1.019,1.031,0.3827621244,0.617237876,0.3867638125,0.6132361875,37.815,29.56333333,67.37833333,0.5612338289,0.4387661711,0.00%,0.40%,-0.40%,LOSER,17.85%,WINNER,17.85%,0.1224676578,LOSER,1,17.85%,0.40%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Adam Schenk
Keegan Bradley - LOSER - Tom Kim,Keegan Bradley,Tom Kim,Keegan Bradley - VS - Tom Kim,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5056278215,0.4943721785,41.68333333,40.91666667,82.6,0.5046408394,0.4953591606,0.00%,-1.31%,1.31%,WINNER,-1.41%,LOSER,,0.009281678773,LOSER,0,-1.41%,-1.31%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Tom Kim
Emiliano Grillo - LOSER - Ben Martin,Emiliano Grillo,Ben Martin,Emiliano Grillo - VS - Ben Martin,BET365,2.40,6.00,1.024,1.06,0.2928176796,0.707182320,0.2899618287,0.7100381713,37.81833333,23.84333333,61.66166667,0.6133199989,0.3866800011,0.00%,-0.29%,0.29%,LOSER,32.05%,LOSER,32.05%,0.2266399978,LOSER,1,32.05%,-0.29%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Martin
Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout,Thorbjorn Olesen,Christiaan Bezuidenhout,Thorbjorn Olesen - VS - Christiaan Bezuidenhout,BET365,3.00,2.10,1.03,1.021,0.5861079219,0.413892078,0.564150588,0.435849412,35.70666667,39.11333333,74.82,0.4772342511,0.5227657489,0.00%,-2.20%,2.20%,WINNER,-10.89%,LOSER,10.89%,-0.04553149782,WINNER,1,-10.89%,-2.20%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout
Justin Lower - WINNER - Danny Walker,Justin Lower,Danny Walker,Justin Lower - VS - Danny Walker,BET365,2.75,3.40,1.0275,1.034,0.4487139025,0.551286098,0.4514272527,0.5485727473,28.27833333,26.76833333,55.04666667,0.5137156352,0.4862843648,0.00%,0.27%,-0.27%,LOSER,6.50%,WINNER,6.50%,0.02743127044,LOSER,1,6.50%,0.27%,TOURNAMENT,WINNER,Justin Lower - WINNER - Danny Walker
Adam Hadwin - WINNER - Peter Malnati,Adam Hadwin,Peter Malnati,Adam Hadwin - VS - Peter Malnati,BET365,3.10,5.00,1.031,1.05,0.387039239,0.612960761,0.3954134565,0.6045865435,32.00833333,26.17333333,58.18166667,0.5501446618,0.4498553382,0.00%,0.84%,-0.84%,LOSER,16.31%,WINNER,16.31%,0.1002893237,LOSER,1,16.31%,0.84%,TOURNAMENT,WINNER,Adam Hadwin - WINNER - Peter Malnati
