ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Montgomery - WINNER - James Nicholas,Taylor Montgomery,James Nicholas,Taylor Montgomery - VS - James Nicholas,BET365,2.90,2.90,1.029,1.029,0.5,0.500000000,0.503363021,0.496636979,54.76925225,52.59073156,107.3599838,0.5101458691,0.4898541309,0.00%,0.34%,-0.34%,LOSER,1.01%,WINNER,1.01%,0.02029173826,LOSER,1,1.01%,0.34%,TOURNAMENT,WINNER,Taylor Montgomery - WINNER - James Nicholas
Harry Higgs - LOSER - Chandler Phillips,Harry Higgs,Chandler Phillips,Harry Higgs - VS - Chandler Phillips,BET365,2.50,2.10,1.025,1.021,0.5425079702,0.457492030,0.5429856777,0.4570143223,,61.61195412,61.61195412,0,0,100.00%,0.05%,-0.05%,WINNER,,LOSER,,0,WINNER,1,,0.05%,TOURNAMENT,WINNER,Harry Higgs - WINNER - Chandler Phillips
Jayden Schaper - LOSER - Jackson Suber,Jayden Schaper,Jackson Suber,Jayden Schaper - VS - Jackson Suber,BET365,2.25,2.50,1.0225,1.025,0.4742930591,0.525706941,0.4710678712,0.5289321288,,76.18721416,76.18721416,0,0,100.00%,-0.32%,0.32%,LOSER,,LOSER,,0,WINNER,0,,-0.32%,TOURNAMENT,WINNER,Jayden Schaper - WINNER - Jackson Suber
Nathan Kimsey - LOSER - Cooper Dossey,Nathan Kimsey,Cooper Dossey,Nathan Kimsey - VS - Cooper Dossey,BET365,2.25,2.30,1.0225,1.023,0.4946276996,0.505372300,0.4946276996,0.5053723004,72.05605362,58.98569962,131.0417532,0.5498709521,0.4501290479,0.00%,0.00%,0.00%,LOSER,5.52%,LOSER,5.52%,0.09974190423,LOSER,1,5.52%,0.00%,TOURNAMENT,WINNER,Nathan Kimsey - WINNER - Cooper Dossey
Alejandro Tosti - LOSER - Matthew Jordan,Alejandro Tosti,Matthew Jordan,Alejandro Tosti - VS - Matthew Jordan,BET365,2.60,2.20,1.026,1.022,0.540696728,0.459303272,0.5411352295,0.4588647705,52.86305296,70.76381347,123.6268664,0.4276016572,0.5723983428,0.00%,0.04%,-0.04%,WINNER,-11.31%,LOSER,11.31%,-0.1447966856,WINNER,1,-11.31%,0.04%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Matthew Jordan
Peter Uihlein - WINNER - Sam Stevens,Peter Uihlein,Sam Stevens,Peter Uihlein - VS - Sam Stevens,BET365,3.30,1.83,1.033,1.0183,0.6399792031,0.360020797,0.6483493913,0.3516506087,62.23043064,85.38619826,147.6166289,0.4215678891,0.5784321109,0.00%,0.84%,-0.84%,WINNER,-21.84%,WINNER,21.84%,-0.1568642218,WINNER,1,-21.84%,0.84%,TOURNAMENT,LOSER,Peter Uihlein - LOSER - Sam Stevens
Emiliano Grillo - WINNER - Ben Silverman,Emiliano Grillo,Ben Silverman,Emiliano Grillo - VS - Ben Silverman,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.4434593812,0.5565406188,72.2530065,62.04532563,134.2983321,0.5380037515,0.4619962485,0.00%,0.32%,-0.32%,LOSER,9.77%,WINNER,9.77%,0.07600750292,LOSER,1,9.77%,0.32%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Silverman
Carl Yuan - LOSER - Jimmy Stanger,Carl Yuan,Jimmy Stanger,Carl Yuan - VS - Jimmy Stanger,BET365,2.90,2.37,1.029,1.0237,0.5490063727,0.450993627,0.5427809078,0.4572190922,53.3565471,62.74510733,116.1016544,0.4595675002,0.5404324998,0.00%,-0.62%,0.62%,WINNER,-8.94%,LOSER,8.94%,-0.08086499954,WINNER,1,-8.94%,-0.62%,TOURNAMENT,LOSER,Carl Yuan - LOSER - Jimmy Stanger
Padraig Harrington - WINNER - Cameron Smith,Padraig Harrington,Cameron Smith,Padraig Harrington - VS - Cameron Smith,BET365,3.40,2.00,1.034,1.02,0.6264450867,0.373554913,0.6329787234,0.3670212766,53.02554514,93.77059278,146.7961379,0.3612189387,0.6387810613,0.00%,0.65%,-0.65%,WINNER,-26.52%,WINNER,26.52%,-0.2775621227,WINNER,1,-26.52%,0.65%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Cameron Smith
Graeme McDowell - WINNER - Patrick Rodgers,Graeme McDowell,Patrick Rodgers,Graeme McDowell - VS - Patrick Rodgers,BET365,3.75,2.75,1.0375,1.0275,0.5745573159,0.425442684,0.581189235,0.418810765,53.62865765,74.90138662,128.5300443,0.417246084,0.582753916,0.00%,0.66%,-0.66%,WINNER,-15.73%,WINNER,15.73%,-0.165507832,WINNER,1,-15.73%,0.66%,TOURNAMENT,LOSER,Graeme McDowell - LOSER - Patrick Rodgers
