ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Spieth - LOSER - Mackenzie Hughes,Jordan Spieth,Mackenzie Hughes,Jordan Spieth - VS - Mackenzie Hughes,BET365,2.25,3.00,1.0225,1.03,0.430362117,0.569637883,0.4168929378,0.5831070622,48.24789525,38.545975,86.79387025,0.5558905843,0.4441094157,0.00%,-1.35%,1.35%,LOSER,12.55%,LOSER,12.55%,0.1117811687,LOSER,1,12.55%,-1.35%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Mackenzie Hughes
Mark Hubbard - LOSER - Eric Cole,Mark Hubbard,Eric Cole,Mark Hubbard - VS - Eric Cole,BET365,3.20,1.95,1.032,1.0195,0.6184879048,0.381512095,0.6177056501,0.3822943499,33.6579125,47.94130769,81.59922019,0.4124783597,0.5875216403,0.00%,-0.08%,0.08%,WINNER,-20.60%,LOSER,20.60%,-0.1750432805,WINNER,1,-20.60%,-0.08%,TOURNAMENT,LOSER,Mark Hubbard - LOSER - Eric Cole
Fabian Gomez - WINNER - Zach Bauchou,Fabian Gomez,Zach Bauchou,Fabian Gomez - VS - Zach Bauchou,BET365,3.20,2.60,1.032,1.026,0.5502815768,0.449718423,0.5726545115,0.4273454885,29.30442707,,29.30442707,0,0,100.00%,2.24%,-2.24%,WINNER,,WINNER,,0,WINNER,1,,2.24%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Zach Bauchou
David Skinns - WINNER - Keegan Bradley,David Skinns,Keegan Bradley,David Skinns - VS - Keegan Bradley,BET365,3.25,1.95,1.0325,1.0195,0.6220256254,0.377974375,0.6308795204,0.3691204796,32.158375,48.72,80.878375,0.3976140099,0.6023859901,0.00%,0.89%,-0.89%,WINNER,-22.44%,WINNER,22.44%,-0.2047719801,WINNER,1,-22.44%,0.89%,TOURNAMENT,LOSER,David Skinns - LOSER - Keegan Bradley
Jonathan Byrd - WINNER - Rickie Fowler,Jonathan Byrd,Rickie Fowler,Jonathan Byrd - VS - Rickie Fowler,BET365,5.00,2.40,1.05,1.024,0.6701570681,0.329842932,0.6803672934,0.3196327066,2,47.14765738,49.14765738,0.04069369949,0.9593063005,0.00%,1.02%,-1.02%,WINNER,-62.95%,WINNER,62.95%,-0.918612601,WINNER,1,-62.95%,1.02%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Rickie Fowler
Camilo Villegas - WINNER - Lanto Griffin,Camilo Villegas,Lanto Griffin,Camilo Villegas - VS - Lanto Griffin,BET365,3.10,2.60,1.031,1.026,0.5426533816,0.457346618,0.566101485,0.433898515,2,32.45609,34.45609,0.05804489134,0.9419551087,0.00%,2.34%,-2.34%,WINNER,-48.46%,WINNER,48.46%,-0.8839102173,WINNER,1,-48.46%,2.34%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Lanto Griffin
Matt Wallace - LOSER - Davis Thompson,Matt Wallace,Davis Thompson,Matt Wallace - VS - Davis Thompson,BET365,2.37,2.30,1.0237,1.023,0.5073236772,0.492676323,0.5073236772,0.4926763228,45.01808333,46.50590137,91.5239847,0.4918719774,0.5081280226,0.00%,0.00%,0.00%,WINNER,-1.55%,LOSER,1.55%,-0.01625604524,WINNER,1,-1.55%,0.00%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Davis Thompson
Matt Kuchar - WINNER - Tony Finau,Matt Kuchar,Tony Finau,Matt Kuchar - VS - Tony Finau,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5521313564,0.4478686436,37.95744603,44.14216578,82.09961181,0.46233405,0.53766595,0.00%,0.79%,-0.79%,WINNER,-8.19%,WINNER,8.19%,-0.07533190008,WINNER,1,-8.19%,0.79%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Tony Finau
Joel Dahmen - LOSER - Tom Hoge,Joel Dahmen,Tom Hoge,Joel Dahmen - VS - Tom Hoge,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5224187793,0.4775812207,32.02242823,37.99585936,70.01828759,0.4573437788,0.5426562212,0.00%,-1.05%,1.05%,WINNER,-7.55%,LOSER,7.55%,-0.08531244246,WINNER,1,-7.55%,-1.05%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Tom Hoge
Davis Riley - WINNER - J.T. Poston,Davis Riley,J.T. Poston,Davis Riley - VS - J.T. Poston,BET365,4.75,2.30,1.0475,1.023,0.6685354612,0.331464539,0.6821091031,0.3178908969,28.56550274,49.67722781,78.24273055,0.365088265,0.634911735,0.00%,1.36%,-1.36%,WINNER,-30.34%,WINNER,30.34%,-0.26982347,WINNER,1,-30.34%,1.36%,TOURNAMENT,LOSER,Davis Riley - LOSER - J.T. Poston
