ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Hennie Du Plessis - LOSER - William Mouw,Hennie Du Plessis,William Mouw,Hennie Du Plessis - VS - William Mouw,BET365,3.30,2.15,1.033,1.0215,0.6028273038,0.397172696,0.5841304598,0.4158695402,18.575,20.68833333,39.26333333,0.4730876984,0.5269123016,0.00%,-1.87%,1.87%,WINNER,-12.97%,LOSER,12.97%,-0.05382460311,WINNER,1,-12.97%,-1.87%,TOURNAMENT,LOSER,Hennie Du Plessis - LOSER - William Mouw
Niklas Norgaard - WINNER - Sudarshan Yellamaraju,Niklas Norgaard,Sudarshan Yellamaraju,Niklas Norgaard - VS - Sudarshan Yellamaraju,BET365,2.75,1.83,1.0275,1.0183,0.5982769487,0.401723051,0.6045824,0.3954176,,24.43333333,24.43333333,0,0,100.00%,0.63%,-0.63%,WINNER,,WINNER,,0,WINNER,1,,0.63%,TOURNAMENT,WINNER,Niklas Norgaard - WINNER - Sudarshan Yellamaraju
John Parry - WINNER - Laurie Canter,John Parry,Laurie Canter,John Parry - VS - Laurie Canter,BET365,2.05,2.60,1.0205,1.026,0.4421855948,0.557814405,0.4521763735,0.5478236265,21.495,20.785,42.28,0.5083964049,0.4916035951,0.00%,1.00%,-1.00%,LOSER,6.62%,WINNER,6.62%,0.01679280984,LOSER,1,6.62%,1.00%,TOURNAMENT,WINNER,John Parry - WINNER - Laurie Canter
Adrien Saddier - WINNER - Ugo Coussaud,Adrien Saddier,Ugo Coussaud,Adrien Saddier - VS - Ugo Coussaud,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4656975069,0.5343024931,17.53833333,18.90666667,36.445,0.4812274203,0.5187725797,0.00%,1.48%,-1.48%,LOSER,3.04%,WINNER,,-0.03754515937,WINNER,0,3.04%,1.48%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Ugo Coussaud
Chris Kirk - WINNER - Jake Knapp,Chris Kirk,Jake Knapp,Chris Kirk - VS - Jake Knapp,BET365,3.25,2.62,1.0325,1.0262,0.5521497277,0.447850272,0.5601405483,0.4398594517,23.455,30.085,53.54,0.4380836758,0.5619163242,0.00%,0.80%,-0.80%,WINNER,-11.41%,WINNER,11.41%,-0.1238326485,WINNER,1,-11.41%,0.80%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Jake Knapp
Bud Cauley - LOSER - Matti Schmid,Bud Cauley,Matti Schmid,Bud Cauley - VS - Matti Schmid,BET365,2.20,3.20,1.022,1.032,0.4097603234,0.590239677,0.4091089371,0.5908910629,28.95,23.51833333,52.46833333,0.5517613799,0.4482386201,0.00%,-0.07%,0.07%,LOSER,14.20%,LOSER,14.20%,0.1035227598,LOSER,1,14.20%,-0.07%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Matti Schmid
Zac Blair - WINNER - Kevin Roy,Zac Blair,Kevin Roy,Zac Blair - VS - Kevin Roy,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.5064284126,0.4935715874,18.68333333,18.17833333,36.86166667,0.5068499344,0.4931500656,0.00%,0.64%,-0.64%,LOSER,0.68%,WINNER,0.68%,0.01369986888,LOSER,1,0.68%,0.64%,TOURNAMENT,WINNER,Zac Blair - WINNER - Kevin Roy
Andrew Putnam - LOSER - Harry Hall,Andrew Putnam,Harry Hall,Andrew Putnam - VS - Harry Hall,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5209227125,0.4790772875,23.40333333,25.01,48.41333333,0.483406775,0.516593225,0.00%,-0.02%,0.02%,WINNER,-3.77%,LOSER,3.77%,-0.03318645001,WINNER,1,-3.77%,-0.02%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Harry Hall
Matt Fitzpatrick - WINNER - Viktor Hovland,Matt Fitzpatrick,Viktor Hovland,Matt Fitzpatrick - VS - Viktor Hovland,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.4000090748,0.5999909252,33.73166667,32.02166667,65.75333333,0.5130031431,0.4869968569,0.00%,2.16%,-2.16%,LOSER,13.46%,WINNER,13.46%,0.02600628612,LOSER,1,13.46%,2.16%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Viktor Hovland
Ryan Fox - LOSER - Corey Conners,Ryan Fox,Corey Conners,Ryan Fox - VS - Corey Conners,BET365,2.87,2.50,1.0287,1.025,0.5335540038,0.466445996,0.5173135682,0.4826864318,26.02333333,27.59,53.61333333,0.4853892067,0.5146107933,0.00%,-1.62%,1.62%,WINNER,-4.82%,LOSER,4.82%,-0.02922158667,WINNER,1,-4.82%,-1.62%,TOURNAMENT,LOSER,Ryan Fox - LOSER - Corey Conners
