ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Chris Gotterup,Patrick Cantlay,Chris Gotterup,Patrick Cantlay - VS - Chris Gotterup,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,113.3720608,105.6522039,219.0242648,0.5176232914,0.4823767086,0.00%,0.00%,0.00%,LOSER,1.76%,LOSER,1.76%,0.03524658281,LOSER,1,1.76%,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Chris Gotterup
Patrick Cantlay - LOSER - Chris Gotterup,Patrick Cantlay,Chris Gotterup,Patrick Cantlay - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5320545179,0.4679454821,113.3720608,105.6522039,219.0242648,0.5176232914,0.4823767086,0.00%,,,WINNER,,LOSER,,0.03524658281,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Chris Gotterup
Kurt Kitayama - LOSER - Ben Griffin,Kurt Kitayama,Ben Griffin,Kurt Kitayama - VS - Ben Griffin,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,107.7275922,97.17742404,204.9050163,0.5257440457,0.4742559543,0.0000%,0.00%,0.00%,LOSER,4.75%,LOSER,4.75%,0.05148809135,LOSER,1,4.75%,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Ben Griffin
Kurt Kitayama - LOSER - Ben Griffin,Kurt Kitayama,Ben Griffin,Kurt Kitayama - VS - Ben Griffin,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,107.7275922,97.17742404,204.9050163,0.5257440457,0.4742559543,0.00%,,,WINNER,,LOSER,,0.05148809135,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Ben Griffin
Russell Henley - LOSER - Tom Kim,Russell Henley,Tom Kim,Russell Henley - VS - Tom Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,112.5753664,108.7848274,221.3601938,0.5085619255,0.4914380745,0.00%,0.00%,0.00%,LOSER,0.86%,LOSER,0.86%,0.01712385107,LOSER,1,0.86%,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Tom Kim
Russell Henley - LOSER - Tom Kim,Russell Henley,Tom Kim,Russell Henley - VS - Tom Kim,BET365,0.00,0.00,,,,,0.5,0.5,112.5753664,108.7848274,221.3601938,0.5085619255,0.4914380745,0.00%,,,WINNER,,LOSER,,0.01712385107,LOSER,0,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Tom Kim
Viktor Hovland - LOSER - Jackson Koivun,Viktor Hovland,Jackson Koivun,Viktor Hovland - VS - Jackson Koivun,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,108.9945427,116.9354004,225.9299431,0.482426283,0.517573717,0.00%,0.00%,0.00%,LOSER,-1.76%,LOSER,,-0.03514743398,WINNER,0,-1.76%,0.00%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Jackson Koivun
Viktor Hovland - LOSER - Jackson Koivun,Viktor Hovland,Jackson Koivun,Viktor Hovland - VS - Jackson Koivun,BET365,0.00,0.00,,,,,0.5,0.5,108.9945427,116.9354004,225.9299431,0.482426283,0.517573717,0.00%,,,WINNER,,LOSER,,-0.03514743398,WINNER,1,,0.00%,TOURNAMENT,WINNER,Viktor Hovland - WINNER - Jackson Koivun
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,110.5011889,116.4277595,226.9289484,0.4869417924,0.5130582076,0.00%,0.00%,0.00%,LOSER,-1.31%,LOSER,,-0.02611641512,WINNER,0,-1.31%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Si Woo Kim
Justin Thomas - LOSER - Si Woo Kim,Justin Thomas,Si Woo Kim,Justin Thomas - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.5,0.5,110.5011889,116.4277595,226.9289484,0.4869417924,0.5130582076,0.00%,,,WINNER,,LOSER,,-0.02611641512,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Si Woo Kim
