ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Andrew Putnam - WINNER - Lee Hodges,Andrew Putnam,Lee Hodges,Andrew Putnam - VS - Lee Hodges,BET365,3.10,2.75,1.031,1.0275,0.5290673532,0.470932647,0.9295032408,0.9345248451,31.08333333,31.44298246,62.52631579,0.497124018,0.502875982,0.00%,40.04%,46.36%,WINNER,-3.19%,WINNER,3.19%,-0.005751964085,WINNER,1,-3.19%,40.04%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Lee Hodges
Tom Hoge - WINNER - Denny McCarthy,Tom Hoge,Denny McCarthy,Tom Hoge - VS - Denny McCarthy,BET365,3.40,3.10,1.034,1.031,0.5223520296,0.477647970,0.9687604322,0.9709848386,35.695,34.98,70.675,0.5050583658,0.4949416342,0.00%,44.64%,49.33%,WINNER,-1.73%,WINNER,,0.01011673152,LOSER,0,-1.73%,44.64%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Denny McCarthy
Patrick Rodgers - WINNER - Kevin Roy,Patrick Rodgers,Kevin Roy,Patrick Rodgers - VS - Kevin Roy,BET365,2.45,3.25,1.0245,1.0325,0.4317318769,0.568268123,0.974470565,0.9704990469,34.53166667,30.99561404,65.5272807,0.5269815304,0.4730184696,0.00%,54.27%,40.22%,LOSER,9.52%,WINNER,9.52%,0.05396306078,LOSER,1,9.52%,54.27%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Kevin Roy
Keith Mitchell - WINNER - Michael Kim,Keith Mitchell,Michael Kim,Keith Mitchell - VS - Michael Kim,BET365,2.05,2.62,1.0205,1.0262,0.44034437,0.559655630,0.9793522628,0.9743423518,37.82333333,34.01333333,71.83666667,0.526518491,0.473481509,0.00%,53.90%,41.47%,LOSER,8.62%,WINNER,8.62%,0.05303698204,LOSER,1,8.62%,53.90%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Michael Kim
Joel Dahmen - WINNER - Taylor Moore,Joel Dahmen,Taylor Moore,Joel Dahmen - VS - Taylor Moore,BET365,2.90,2.75,1.029,1.0275,0.512909889,0.487090111,0.9727075089,0.9718190418,30.82596491,30.90763158,61.73359649,0.4993385557,0.5006614443,0.00%,45.98%,48.47%,WINNER,-1.36%,WINNER,1.36%,-0.001322888529,WINNER,1,-1.36%,45.98%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Taylor Moore
Alex Smalley - WINNER - Chad Ramey,Alex Smalley,Chad Ramey,Alex Smalley - VS - Chad Ramey,BET365,2.50,3.25,1.025,1.0325,0.4365750529,0.563424947,0.9744510495,0.9685241843,33.33666667,28.68570175,62.02236842,0.5374942543,0.4625057457,0.00%,53.79%,40.51%,LOSER,10.09%,WINNER,10.09%,0.07498850867,LOSER,1,10.09%,53.79%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chad Ramey
Adam Scott - WINNER - Ben Griffin,Adam Scott,Ben Griffin,Adam Scott - VS - Ben Griffin,BET365,2.90,2.62,1.029,1.0262,0.5246828257,0.475317174,0.9726054715,0.9736787137,38.85583333,40.43,79.28583333,0.4900728377,0.5099271623,0.00%,44.79%,49.84%,WINNER,-3.46%,WINNER,3.46%,-0.01985432454,WINNER,1,-3.46%,44.79%,TOURNAMENT,LOSER,Adam Scott - LOSER - Ben Griffin
Stephan Jaeger - WINNER - Kurt Kitayama,Stephan Jaeger,Kurt Kitayama,Stephan Jaeger - VS - Kurt Kitayama,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.9652519541,0.9769071536,32.055,40.04388889,72.09888889,0.4445976976,0.5554023024,0.00%,38.43%,55.79%,WINNER,-13.64%,WINNER,13.64%,-0.1108046048,WINNER,1,-13.64%,38.43%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Kurt Kitayama
Shane Lowry - WINNER - Sepp Straka,Shane Lowry,Sepp Straka,Shane Lowry - VS - Sepp Straka,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.9721180839,0.9750730653,41.70833333,40.03277778,81.74111111,0.5102491606,0.4897508394,0.00%,41.50%,53.22%,WINNER,-4.69%,WINNER,,0.02049832126,LOSER,0,-4.69%,41.50%,TOURNAMENT,LOSER,Shane Lowry - LOSER - Sepp Straka
Nick Taylor - WINNER - Andrew Novak,Nick Taylor,Andrew Novak,Nick Taylor - VS - Andrew Novak,BET365,2.60,3.25,1.026,1.0325,0.4460043197,0.553995680,0.9758773566,0.9691807658,37.89,32.49,70.38,0.5383631714,0.4616368286,0.00%,52.99%,41.52%,LOSER,9.24%,WINNER,9.24%,0.07672634271,LOSER,1,9.24%,52.99%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Andrew Novak
Rickie Fowler - WINNER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9753247592,0.9713463832,40.19138889,39.41833333,79.60972222,0.5048552836,0.4951447164,0.00%,51.01%,43.66%,LOSER,3.96%,WINNER,3.96%,0.009710567177,LOSER,1,3.96%,51.01%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Jordan Spieth
Steven Fisk - WINNER - Joe Highsmith,Steven Fisk,Joe Highsmith,Steven Fisk - VS - Joe Highsmith,BET365,2.80,3.25,1.028,1.0325,0.4638960205,0.536103979,0.9737125854,0.9674007095,29.82833333,29.11833333,58.94666667,0.5060223931,0.4939776069,0.00%,50.98%,43.13%,LOSER,4.21%,WINNER,4.21%,0.01204478625,LOSER,1,4.21%,50.98%,TOURNAMENT,WINNER,Steven Fisk - WINNER - Joe Highsmith
Rory McIlroy - WINNER - Hideki Matsuyama,Rory McIlroy,Hideki Matsuyama,Rory McIlroy - VS - Hideki Matsuyama,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.9745455739,0.9716663805,46.16194444,43.72305556,89.885,0.513566718,0.486433282,0.00%,50.11%,44.51%,LOSER,4.01%,WINNER,4.01%,0.02713343593,LOSER,1,4.01%,50.11%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Hideki Matsuyama
Justin Rose - WINNER - Min Woo Lee,Justin Rose,Min Woo Lee,Justin Rose - VS - Min Woo Lee,BET365,3.25,2.50,1.0325,1.025,0.5634249471,0.436575053,0.9695415237,0.9756895584,38.72166667,40.85027778,79.57194444,0.4866246129,0.5133753871,0.00%,40.61%,53.91%,WINNER,-7.68%,WINNER,7.68%,-0.02675077411,WINNER,1,-7.68%,40.61%,TOURNAMENT,LOSER,Justin Rose - LOSER - Min Woo Lee
Sam Burns - WINNER - Cameron Young,Sam Burns,Cameron Young,Sam Burns - VS - Cameron Young,BET365,3.20,2.10,1.032,1.021,0.601207125,0.398792875,0.9700273318,0.9780599607,39.58833333,41.83666667,81.425,0.4861938389,0.5138061611,0.00%,36.88%,57.93%,WINNER,-11.50%,WINNER,11.50%,-0.02761232218,WINNER,1,-11.50%,36.88%,TOURNAMENT,LOSER,Sam Burns - LOSER - Cameron Young
Aaron Rai - WINNER - Brian Campbell,Aaron Rai,Brian Campbell,Aaron Rai - VS - Brian Campbell,BET365,2.10,3.25,1.021,1.0325,0.3951973025,0.604802698,0.9808027504,0.9651485812,36.71666667,26.205,62.92166667,0.5835297857,0.4164702143,0.00%,58.56%,36.03%,LOSER,18.83%,WINNER,18.83%,0.1670595714,LOSER,1,18.83%,58.56%,TOURNAMENT,WINNER,Aaron Rai - WINNER - Brian Campbell
Jason Day - WINNER - Corey Conners,Jason Day,Corey Conners,Jason Day - VS - Corey Conners,BET365,2.62,2.50,1.0262,1.025,0.511426395,0.488573605,0.9735207254,0.9754575846,37.43166667,35.84166667,73.27333333,0.5108497862,0.4891502138,0.00%,46.21%,48.69%,WINNER,-0.06%,WINNER,,0.02169957238,LOSER,0,-0.06%,46.21%,TOURNAMENT,LOSER,Jason Day - LOSER - Corey Conners
Matthieu Pavon - WINNER - S.H. Kim,Matthieu Pavon,S.H. Kim,Matthieu Pavon - VS - S.H. Kim,BET365,3.50,2.87,1.035,1.0287,0.5479386385,0.452061361,0.9675879873,0.9725109368,27.65333333,,27.65333333,0,0,100.00%,41.96%,52.04%,WINNER,,WINNER,,0,WINNER,1,,41.96%,TOURNAMENT,WINNER,Matthieu Pavon - WINNER - S.H. Kim
Takumi Kanaya - WINNER - Matti Schmid,Takumi Kanaya,Matti Schmid,Takumi Kanaya - VS - Matti Schmid,BET365,3.00,2.90,1.03,1.029,0.5082318077,0.491768192,0.9716099661,0.9710629464,29.69,34.80333333,64.49333333,0.4603576597,0.5396423403,0.00%,46.34%,47.93%,WINNER,-4.79%,WINNER,4.79%,-0.07928468059,WINNER,1,-4.79%,46.34%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Matti Schmid
Zach Bauchou - WINNER - A.J. Ewart,Zach Bauchou,A.J. Ewart,Zach Bauchou - VS - A.J. Ewart,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.9739000107,0.970914408,,28.18833333,28.18833333,0,0,100.00%,52.42%,42.06%,LOSER,,WINNER,,0,WINNER,0,,52.42%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - A.J. Ewart
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.9742170699,0.9695409157,35.125,29.23649123,64.36149123,0.5457455899,0.4542544101,0.00%,52.45%,41.93%,LOSER,9.60%,WINNER,9.60%,0.09149117989,LOSER,1,9.60%,52.45%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.9745007556,0.9718965557,29.61333333,31.29833333,60.91166667,0.4861684954,0.5138315046,0.00%,49.85%,44.79%,LOSER,1.02%,WINNER,,-0.02766300928,WINNER,0,1.02%,49.85%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.05,3.10,1.0205,1.031,0.4005135396,0.599486460,0.9790011275,0.9709923546,33.135,30.50333333,63.63833333,0.520676741,0.479323259,0.00%,57.85%,37.15%,LOSER,12.02%,WINNER,12.02%,0.04135348192,LOSER,1,12.02%,57.85%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.9695415232,0.9768806058,37.97722222,36.59,74.56722222,0.5093018231,0.4906981769,0.00%,41.24%,53.40%,WINNER,-4.78%,WINNER,,0.01860364623,LOSER,0,-4.78%,41.24%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.80,2.20,1.038,1.022,0.6297185108,0.370281489,0.9640910346,0.9783064298,30.19833333,36.365,66.56333333,0.4536782012,0.5463217988,0.00%,33.44%,60.80%,WINNER,-17.60%,WINNER,17.60%,-0.09264359758,WINNER,1,-17.60%,33.44%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.50,2.37,1.025,1.0237,0.5130299689,0.486970031,0.9758003606,0.9772546342,31.83166667,37.16277778,68.99444444,0.4613656494,0.5386343506,0.00%,46.28%,49.03%,WINNER,-5.17%,WINNER,5.17%,-0.07726870118,WINNER,1,-5.17%,46.28%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.10,4.20,1.021,1.042,0.3378728923,0.662127108,0.9792403538,0.9609913775,36.14361111,29.48622807,65.62983918,0.5507191784,0.4492808216,0.00%,64.14%,29.89%,LOSER,21.28%,WINNER,21.28%,0.1014383568,LOSER,1,21.28%,64.14%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.50,3.40,1.025,1.034,0.4258649094,0.574135091,0.9751978256,0.9672748552,29.855,,29.855,0,0,100.00%,54.93%,39.31%,LOSER,,WINNER,,0,WINNER,0,,54.93%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.25,2.87,1.0325,1.0287,0.5301274072,0.469872593,0.9674939254,0.9724989763,33.28,38.09666667,71.37666667,0.4662588147,0.5337411853,0.00%,43.74%,50.26%,WINNER,-6.39%,WINNER,6.39%,-0.06748237052,WINNER,1,-6.39%,43.74%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.9748869598,0.9696501022,40.36,31.09184211,71.45184211,0.5648559759,0.4351440241,0.00%,51.75%,42.70%,LOSER,10.75%,WINNER,10.75%,0.1297119517,LOSER,1,10.75%,51.75%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
Adam Schenk - WINNER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.20,2.62,1.042,1.0262,0.6122146339,0.387785366,0.9614260581,0.9733548766,29.16807018,33.195,62.36307018,0.4677138264,0.5322861736,0.00%,34.92%,58.56%,WINNER,-14.45%,WINNER,14.45%,-0.06457234728,WINNER,1,-14.45%,34.92%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
Brian Harman - WINNER - Maverick McNealy,Brian Harman,Maverick McNealy,Brian Harman - VS - Maverick McNealy,BET365,2.75,1.91,1.0275,1.0191,0.5882550507,0.411744949,0.9723531763,0.9809693674,32.48833333,40.99416667,73.4825,0.4421234081,0.5578765919,0.00%,38.41%,56.92%,WINNER,-14.61%,WINNER,14.61%,-0.1157531839,WINNER,1,-14.61%,38.41%,TOURNAMENT,LOSER,Brian Harman - LOSER - Maverick McNealy
Tommy Fleetwood - WINNER - Justin Thomas,Tommy Fleetwood,Justin Thomas,Tommy Fleetwood - VS - Justin Thomas,BET365,3.00,4.33,1.03,1.0433,0.412382408,0.587617592,0.9710066081,0.9576177035,44.59888889,38.64,83.23888889,0.5357938998,0.4642061002,0.00%,55.86%,37.00%,LOSER,12.34%,WINNER,12.34%,0.07158779951,LOSER,1,12.34%,55.86%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Justin Thomas
Russell Henley - WINNER - Viktor Hovland,Russell Henley,Viktor Hovland,Russell Henley - VS - Viktor Hovland,BET365,2.45,2.75,1.0245,1.0275,0.4718824687,0.528117531,0.9760860816,0.9728385056,42.70833333,42.85388889,85.56222222,0.4991494169,0.5008505831,0.00%,50.42%,44.47%,LOSER,2.73%,WINNER,,-0.001701166143,WINNER,0,2.73%,50.42%,TOURNAMENT,WINNER,Russell Henley - WINNER - Viktor Hovland
Lucas Glover - WINNER - Matt Fitzpatrick,Lucas Glover,Matt Fitzpatrick,Lucas Glover - VS - Matt Fitzpatrick,BET365,3.10,1.91,1.031,1.0191,0.6161307442,0.383869256,0.9705685152,0.980368554,32.495,45.99166667,78.48666667,0.4140193663,0.5859806337,0.00%,35.44%,59.65%,WINNER,-20.21%,WINNER,20.21%,-0.1719612673,WINNER,1,-20.21%,35.44%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Matt Fitzpatrick
Harris English - WINNER - J.T. Poston,Harris English,J.T. Poston,Harris English - VS - J.T. Poston,BET365,2.20,3.10,1.022,1.031,0.4172246339,0.582775366,0.9783061023,0.9701680958,40.74638889,33.92,74.66638889,0.5457125957,0.4542874043,0.00%,56.11%,38.74%,LOSER,12.85%,WINNER,12.85%,0.09142519131,LOSER,1,12.85%,56.11%,TOURNAMENT,WINNER,Harris English - WINNER - J.T. Poston
