ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Chandler Blanchet - LOSER - Gordon Sargent,Chandler Blanchet,Gordon Sargent,Chandler Blanchet - VS - Gordon Sargent,BET365,190.00,220.00,2.9,3.2,0.4879614767,0.512038523,0.4898670044,0.5101329956,34.05866216,37.3,71.35866216,0.4772884066,0.5227115934,0.00%,0.19%,-0.19%,LOSER,-1.07%,LOSER,,-0.04542318675,WINNER,0,-1.07%,-0.19%,TOURNAMENT,LOSER,Chandler Blanchet - LOSER - Gordon Sargent
Emiliano Grillo - WINNER - Stephan Jaeger,Emiliano Grillo,Stephan Jaeger,Emiliano Grillo - VS - Stephan Jaeger,BET365,180.00,180.00,2.8,2.8,0.5,0.500000000,0.4981743978,0.5018256022,41.09347808,40.34056886,81.43404694,0.504622816,0.495377184,0.00%,-0.18%,0.18%,LOSER,0.46%,WINNER,0.46%,0.009245631936,LOSER,1,0.46%,0.18%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Stephan Jaeger
Keegan Bradley - WINNER - Marco Penge,Keegan Bradley,Marco Penge,Keegan Bradley - VS - Marco Penge,BET365,162.00,160.00,2.62,2.6,0.5011899096,0.498810090,0.4914075926,0.5085924074,46.10327273,44.48078704,90.58405976,0.508955691,0.491044309,0.0000%,-0.98%,0.98%,WINNER,0.78%,WINNER,,0.01791138192,LOSER,0,0.78%,0.98%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Marco Penge
Hideki Matsuyama - WINNER - Ben Kohles,Hideki Matsuyama,Ben Kohles,Hideki Matsuyama - VS - Ben Kohles,BET365,175.00,240.00,2.75,3.4,0.4741035857,0.525896414,0.465920911,0.534079089,46.96149669,43.84729983,90.80879652,0.517147,0.482853,0.00%,-0.82%,0.82%,LOSER,4.30%,WINNER,4.30%,0.03429399993,LOSER,1,4.30%,0.82%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Ben Kohles
Corey Conners - LOSER - Jacob Bridgeman,Corey Conners,Jacob Bridgeman,Corey Conners - VS - Jacob Bridgeman,BET365,150.00,162.00,2.5,2.62,0.492481203,0.507518797,0.5004216752,0.4995783248,43.52419029,47.05979167,90.58398196,0.4804844008,0.5195155992,0.00%,0.79%,-0.79%,LOSER,-1.20%,LOSER,,-0.03903119842,WINNER,0,-1.20%,-0.79%,TOURNAMENT,LOSER,Corey Conners - LOSER - Jacob Bridgeman
Brandt Snedeker - WINNER - Thorbjorn Olesen,Brandt Snedeker,Thorbjorn Olesen,Brandt Snedeker - VS - Thorbjorn Olesen,BET365,220.00,162.00,3.2,2.62,0.5264888564,0.473511144,0.5253390967,0.4746609033,31.06327939,31.06327939,62.12655879,0.5,0.5,0.00%,-0.11%,0.11%,WINNER,-2.65%,WINNER,2.65%,0,WINNER,1,-2.65%,0.11%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Thorbjorn Olesen
Austin Eckroat - WINNER - Davis Thompson,Austin Eckroat,Davis Thompson,Austin Eckroat - VS - Davis Thompson,BET365,210.00,115.00,3.1,2.15,0.5587871287,0.441212871,0.557196517,0.442803483,35.41894928,47.43119927,82.85014855,0.4275061651,0.5724938349,0.00%,-0.16%,0.16%,WINNER,-13.13%,WINNER,13.13%,-0.1449876699,WINNER,1,-13.13%,0.16%,TOURNAMENT,LOSER,Austin Eckroat - LOSER - Davis Thompson
Adam Schenk - WINNER - Max Greyserman,Adam Schenk,Max Greyserman,Adam Schenk - VS - Max Greyserman,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5683590509,0.4316409491,28.0042449,41.96982051,69.97406541,0.4002089165,0.5997910835,0.00%,-0.14%,0.14%,WINNER,-16.95%,WINNER,16.95%,-0.1995821671,WINNER,1,-16.95%,0.14%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Max Greyserman
Zecheng Dou - WINNER - Sungjae Im,Zecheng Dou,Sungjae Im,Zecheng Dou - VS - Sungjae Im,BET365,187.00,150.00,2.87,2.5,0.5206013363,0.479398664,0.5165226324,0.4834773676,37.97929055,39.58012603,77.55941657,0.4896799412,0.5103200588,0.00%,-0.41%,0.41%,WINNER,-3.09%,WINNER,3.09%,-0.02064011761,WINNER,1,-3.09%,0.41%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Sungjae Im
Jordan Spieth - LOSER - J.J. Spaun,Jordan Spieth,J.J. Spaun,Jordan Spieth - VS - J.J. Spaun,BET365,175.00,125.00,2.75,2.25,0.5338983051,0.466101695,0.5404703141,0.4595296859,43.2200973,46.43280741,89.6529047,0.4820825096,0.5179174904,0.00%,0.66%,-0.66%,WINNER,-5.18%,LOSER,5.18%,-0.0358349807,WINNER,1,-5.18%,-0.66%,TOURNAMENT,LOSER,Jordan Spieth - LOSER - J.J. Spaun
Tony Finau - WINNER - Zac Blair,Tony Finau,Zac Blair,Tony Finau - VS - Zac Blair,BET365,180.00,187.00,2.8,2.87,0.4966352624,0.503364738,0.4879181573,0.5120818427,38.5334449,40.45627755,78.98972245,0.4878285896,0.5121714104,0.00%,-0.87%,0.87%,LOSER,-0.88%,WINNER,,-0.02434282073,WINNER,0,-0.88%,0.87%,TOURNAMENT,LOSER,Tony Finau - LOSER - Zac Blair
Jordan Smith - LOSER - Mac Meissner,Jordan Smith,Mac Meissner,Jordan Smith - VS - Mac Meissner,BET365,187.00,187.00,2.87,2.87,0.5,0.500000000,0.5001555016,0.4998444984,43.33272414,43.33272414,86.66544828,0.5,0.5,0.00%,0.02%,-0.02%,LOSER,0.00%,LOSER,,0,WINNER,0,0.00%,-0.02%,TOURNAMENT,LOSER,Jordan Smith - LOSER - Mac Meissner
Hank Lebioda - LOSER - Nicolai Hojgaard,Hank Lebioda,Nicolai Hojgaard,Hank Lebioda - VS - Nicolai Hojgaard,BET365,280.00,130.00,3.8,2.3,0.5659050967,0.434094903,0.5746030364,0.4253969636,33.00506122,41.61556129,74.62062251,0.4423048229,0.5576951771,0.00%,0.87%,-0.87%,WINNER,-12.36%,LOSER,12.36%,-0.1153903542,WINNER,1,-12.36%,-0.87%,TOURNAMENT,LOSER,Hank Lebioda - LOSER - Nicolai Hojgaard
