ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Kisner - WINNER - Christiaan Bezuidenhout,Kevin Kisner,Christiaan Bezuidenhout,Kevin Kisner - VS - Christiaan Bezuidenhout,BET365,4.33,1.91,1.0433,1.0191,0.6890031463,0.310996854,0.6952140064,0.3047859936,56.35677867,120.3001627,176.6569413,0.3190181956,0.6809818044,0.00%,0.62%,-0.62%,WINNER,-37.00%,WINNER,37.00%,-0.3619636088,WINNER,1,-37.00%,0.62%,TOURNAMENT,LOSER,Kevin Kisner - LOSER - Christiaan Bezuidenhout
Zac Blair - LOSER - Nick Hardy,Zac Blair,Nick Hardy,Zac Blair - VS - Nick Hardy,BET365,2.70,4.00,1.027,1.04,0.4060150376,0.593984962,0.4052478646,0.5947521354,86.77445066,61.29894108,148.0733917,0.5860232526,0.4139767474,0.00%,-0.08%,0.08%,LOSER,18.00%,LOSER,18.00%,0.1720465053,LOSER,1,18.00%,-0.08%,TOURNAMENT,WINNER,Zac Blair - WINNER - Nick Hardy
Lanto Griffin - LOSER - Max Homa,Lanto Griffin,Max Homa,Lanto Griffin - VS - Max Homa,BET365,3.30,2.60,1.033,1.026,0.5576454312,0.442354569,0.5558232724,0.4441767276,,94.45967199,94.45967199,0,0,100.00%,-0.18%,0.18%,WINNER,,LOSER,,0,WINNER,1,,-0.18%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Max Homa
Max McGreevy - WINNER - Danny Walker,Max McGreevy,Danny Walker,Max McGreevy - VS - Danny Walker,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.38558248,0.61441752,97.46002651,59.54013634,157.0001629,0.6207638562,0.3792361438,0.00%,0.72%,-0.72%,LOSER,24.23%,WINNER,24.23%,0.2415277123,LOSER,1,24.23%,0.72%,TOURNAMENT,WINNER,Max McGreevy - WINNER - Danny Walker
Thorbjorn Olesen - LOSER - Patton Kizzire,Thorbjorn Olesen,Patton Kizzire,Thorbjorn Olesen - VS - Patton Kizzire,BET365,2.20,4.00,1.022,1.04,0.3588456713,0.641154329,0.3518102406,0.6481897594,103.6528302,57.45875129,161.1115815,0.6433605159,0.3566394841,0.00%,-0.70%,0.70%,LOSER,28.45%,LOSER,28.45%,0.2867210318,LOSER,1,28.45%,-0.70%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Patton Kizzire
Ben Martin - WINNER - Chad Ramey,Ben Martin,Chad Ramey,Ben Martin - VS - Chad Ramey,BET365,4.00,2.50,1.04,1.025,0.6119402985,0.388059701,0.6163898296,0.3836101704,59.29224343,92.767381,152.0596244,0.3899275936,0.6100724064,0.00%,0.44%,-0.44%,WINNER,-22.20%,WINNER,22.20%,-0.2201448129,WINNER,1,-22.20%,0.44%,TOURNAMENT,LOSER,Ben Martin - LOSER - Chad Ramey
Nico Echavarria - WINNER - Harry Hall,Nico Echavarria,Harry Hall,Nico Echavarria - VS - Harry Hall,BET365,3.25,2.15,1.0325,1.0215,0.5992824586,0.400717541,0.6057127933,0.3942872067,,124.1784197,124.1784197,0,0,100.00%,0.64%,-0.64%,WINNER,,WINNER,,0,WINNER,1,,0.64%,TOURNAMENT,WINNER,Nico Echavarria - WINNER - Harry Hall
Davis Riley - WINNER - Andrew Novak,Davis Riley,Andrew Novak,Davis Riley - VS - Andrew Novak,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.6217987717,0.3782012283,63.35197631,110.4254874,173.7774637,0.3645580674,0.6354419326,0.00%,2.41%,-2.41%,WINNER,-23.31%,WINNER,23.31%,-0.2708838653,WINNER,1,-23.31%,2.41%,TOURNAMENT,LOSER,Davis Riley - LOSER - Andrew Novak
Chris Kirk - LOSER - Cam Davis,Chris Kirk,Cam Davis,Chris Kirk - VS - Cam Davis,BET365,2.30,4.20,1.023,1.042,0.3580649017,0.641935098,0.3493748081,0.6506251919,109.5329796,,109.5329796,0,0,100.00%,-0.87%,0.87%,LOSER,,LOSER,,0,WINNER,0,,-0.87%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Cam Davis
Brian Harman - WINNER - Keegan Bradley,Brian Harman,Keegan Bradley,Brian Harman - VS - Keegan Bradley,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5194053071,0.4805946929,116.5733732,121.8112535,238.3846267,0.4890138043,0.5109861957,0.00%,0.58%,-0.58%,WINNER,-2.46%,WINNER,2.46%,-0.02197239133,WINNER,1,-2.46%,0.58%,TOURNAMENT,LOSER,Brian Harman - LOSER - Keegan Bradley
