ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
David Lipsky - WINNER - Doug Ghim,David Lipsky,Doug Ghim,David Lipsky - VS - Doug Ghim,BET365,2.80,2.50,1.028,1.025,0.5275735294,0.472426471,0.5341853252,0.4658146748,26.74,29.92833333,56.66833333,0.4718684745,0.5281315255,0.00%,0.66%,-0.66%,WINNER,-5.57%,WINNER,5.57%,-0.05626305109,WINNER,1,-5.57%,0.66%,TOURNAMENT,LOSER,David Lipsky - LOSER - Doug Ghim
Gary Woodland - WINNER - Patton Kizzire,Gary Woodland,Patton Kizzire,Gary Woodland - VS - Patton Kizzire,BET365,2.50,3.25,1.025,1.0325,0.4365750529,0.563424947,0.4379155483,0.5620844517,27.83,23.37,51.2,0.5435546875,0.4564453125,0.00%,0.13%,-0.13%,LOSER,10.70%,WINNER,10.70%,0.087109375,LOSER,1,10.70%,0.13%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Patton Kizzire
Seamus Power - WINNER - Rafael Campos,Seamus Power,Rafael Campos,Seamus Power - VS - Rafael Campos,BET365,2.50,4.75,1.025,1.0475,0.3497495826,0.650250417,0.3584825633,0.6415174367,,20.46833333,20.46833333,0,0,100.00%,0.87%,-0.87%,LOSER,,WINNER,,0,WINNER,0,,0.87%,TOURNAMENT,WINNER,Seamus Power - WINNER - Rafael Campos
Adam Svensson - LOSER - Bud Cauley,Adam Svensson,Bud Cauley,Adam Svensson - VS - Bud Cauley,BET365,3.40,2.20,1.034,1.022,0.6043550856,0.395644914,0.5934669119,0.4065330881,25.65,34.77333333,60.42333333,0.4245048822,0.5754951178,0.00%,-1.09%,1.09%,WINNER,-17.99%,LOSER,17.99%,-0.1509902356,WINNER,1,-17.99%,-1.09%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Bud Cauley
Peter Malnati - LOSER - Marco Penge,Peter Malnati,Marco Penge,Peter Malnati - VS - Marco Penge,BET365,5.25,2.45,1.0525,1.0245,0.6759401803,0.324059820,0.6462002691,0.3537997309,23.07833333,32.78833333,55.86666667,0.4130966587,0.5869033413,0.00%,-2.97%,2.97%,WINNER,-26.28%,LOSER,26.28%,-0.1738066826,WINNER,1,-26.28%,-2.97%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Marco Penge
Lucas Glover - LOSER - Stephan Jaeger,Lucas Glover,Stephan Jaeger,Lucas Glover - VS - Stephan Jaeger,BET365,2.70,2.62,1.027,1.0262,0.5073240221,0.492675978,0.4981690045,0.5018309955,32.38833333,31.95833333,64.34666667,0.5033412764,0.4966587236,0.00%,-0.92%,0.92%,WINNER,-0.40%,LOSER,,0.006682552839,LOSER,0,-0.40%,-0.92%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Stephan Jaeger
Webb Simpson - WINNER - Kevin Yu,Webb Simpson,Kevin Yu,Webb Simpson - VS - Kevin Yu,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.5028470621,0.4971529379,27.135,26.31833333,53.45333333,0.5076390621,0.4923609379,0.00%,1.43%,-1.43%,LOSER,1.91%,WINNER,1.91%,0.01527812422,LOSER,1,1.91%,1.43%,TOURNAMENT,WINNER,Webb Simpson - WINNER - Kevin Yu
Jordan Spieth - WINNER - Wyndham Clark,Jordan Spieth,Wyndham Clark,Jordan Spieth - VS - Wyndham Clark,BET365,2.70,3.40,1.027,1.034,0.4442994462,0.555700554,0.4472454069,0.5527545931,37.79333333,35.19166667,72.985,0.517823297,0.482176703,0.00%,0.29%,-0.29%,LOSER,7.35%,WINNER,7.35%,0.03564659405,LOSER,1,7.35%,0.29%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Wyndham Clark
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,2.90,2.10,1.029,1.021,0.5780975438,0.421902456,0.5690260725,0.4309739275,34.60166667,34.07166667,68.67333333,0.5038588487,0.4961411513,0.00%,-0.91%,0.91%,WINNER,-7.42%,LOSER,,0.007717697311,LOSER,0,-7.42%,-0.91%,TOURNAMENT,LOSER,Taylor Pendrith - LOSER - Ryo Hisatsune
Tony Finau - WINNER - Sahith Theegala,Tony Finau,Sahith Theegala,Tony Finau - VS - Sahith Theegala,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5287492691,0.4712507309,30.7,35.68666667,66.38666667,0.4624422575,0.5375577425,0.00%,1.00%,-1.00%,WINNER,-5.63%,WINNER,5.63%,-0.07511548504,WINNER,1,-5.63%,1.00%,TOURNAMENT,LOSER,Tony Finau - LOSER - Sahith Theegala
