ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joost Luiten - LOSER - Max McGreevy,Joost Luiten,Max McGreevy,Joost Luiten - VS - Max McGreevy,BET365,3.30,2.37,1.033,1.0237,0.5798088706,0.420191129,0.5703455019,0.4296544981,32.55666667,36.35833333,68.915,0.4724177126,0.5275822874,0.00%,-0.95%,0.95%,WINNER,-10.74%,LOSER,10.74%,-0.05516457472,WINNER,1,-10.74%,-0.95%,TOURNAMENT,LOSER,Joost Luiten - LOSER - Max McGreevy
Frederic LaCroix - LOSER - Mac Meissner,Frederic LaCroix,Mac Meissner,Frederic LaCroix - VS - Mac Meissner,BET365,2.87,2.00,1.0287,1.02,0.5872652865,0.412734714,0.5873374361,0.4126625639,32.89596491,38.61,71.50596491,0.4600450459,0.5399549541,0.00%,0.01%,-0.01%,WINNER,-12.72%,LOSER,12.72%,-0.07990990814,WINNER,1,-12.72%,0.01%,TOURNAMENT,LOSER,Frederic LaCroix - LOSER - Mac Meissner
Ryan Fox - LOSER - Mikael Lindberg,Ryan Fox,Mikael Lindberg,Ryan Fox - VS - Mikael Lindberg,BET365,2.80,3.30,1.028,1.033,0.4602214868,0.539778513,0.4573486194,0.5426513806,40.975,35.315,76.29,0.5370952943,0.4629047057,0.00%,-0.29%,0.29%,LOSER,7.69%,LOSER,7.69%,0.07419058854,LOSER,1,7.69%,-0.29%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Mikael Lindberg
Ashun Wu - LOSER - Marcus Armitage,Ashun Wu,Marcus Armitage,Ashun Wu - VS - Marcus Armitage,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5843571766,0.4156428234,,34.295,34.295,0,0,100.00%,-1.58%,1.58%,WINNER,,LOSER,,0,WINNER,1,,-1.58%,TOURNAMENT,WINNER,Ashun Wu - WINNER - Marcus Armitage
Junghwan Lee - WINNER - Bud Cauley,Junghwan Lee,Bud Cauley,Junghwan Lee - VS - Bud Cauley,BET365,4.00,1.90,1.04,1.019,0.6734963648,0.326503635,0.687567909,0.312432091,,43.1225,43.1225,0,0,100.00%,1.41%,-1.41%,WINNER,,WINNER,,0,WINNER,1,,1.41%,TOURNAMENT,WINNER,Junghwan Lee - WINNER - Bud Cauley
Scott Jamieson - LOSER - Matt Wallace,Scott Jamieson,Matt Wallace,Scott Jamieson - VS - Matt Wallace,BET365,5.00,2.37,1.05,1.0237,0.6728670961,0.327132904,0.662539114,0.337460886,30.42333333,40.06833333,70.49166667,0.4315876581,0.5684123419,0.00%,-1.03%,1.03%,WINNER,-24.13%,LOSER,24.13%,-0.1368246838,WINNER,1,-24.13%,-1.03%,TOURNAMENT,LOSER,Scott Jamieson - LOSER - Matt Wallace
Michael Kim - WINNER - Brian Campbell,Michael Kim,Brian Campbell,Michael Kim - VS - Brian Campbell,BET365,1.95,3.80,1.0195,1.038,0.3431724933,0.656827507,0.3506994618,0.6493005382,36.1,30.54833333,66.64833333,0.5416489535,0.4583510465,0.00%,0.75%,-0.75%,LOSER,19.85%,WINNER,19.85%,0.08329790692,LOSER,1,19.85%,0.75%,TOURNAMENT,WINNER,Michael Kim - WINNER - Brian Campbell
Padraig Harrington - WINNER - Bernd Wiesberger,Padraig Harrington,Bernd Wiesberger,Padraig Harrington - VS - Bernd Wiesberger,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5515345327,0.4484654673,31.1072807,35.99333333,67.10061404,0.4635915952,0.5364084048,0.00%,0.66%,-0.66%,WINNER,-8.13%,WINNER,8.13%,-0.07281680953,WINNER,1,-8.13%,0.66%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Bernd Wiesberger
Shaun Norris - LOSER - Laurie Canter,Shaun Norris,Laurie Canter,Shaun Norris - VS - Laurie Canter,BET365,3.25,2.75,1.0325,1.0275,0.5404612583,0.459538742,0.5393824827,0.4606175173,31.13622807,34.60833333,65.7445614,0.4735939735,0.5264060265,0.00%,-0.11%,0.11%,WINNER,-6.69%,LOSER,6.69%,-0.05281205303,WINNER,1,-6.69%,-0.11%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Laurie Canter
Brooks Koepka - LOSER - Grant Forrest,Brooks Koepka,Grant Forrest,Brooks Koepka - VS - Grant Forrest,BET365,2.75,3.60,1.0275,1.036,0.4350946854,0.564905315,0.4290440898,0.5709559102,43.03,33.56,76.59,0.5618226923,0.4381773077,0.00%,-0.61%,0.61%,LOSER,12.67%,LOSER,12.67%,0.1236453845,LOSER,1,12.67%,-0.61%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Grant Forrest
Patrick Cantlay - LOSER - Ewen Ferguson,Patrick Cantlay,Ewen Ferguson,Patrick Cantlay - VS - Ewen Ferguson,BET365,2.45,3.75,1.0245,1.0375,0.39817897,0.601821030,0.3922146944,0.6077853056,45.85666667,35.06,80.91666667,0.5667147271,0.4332852729,0.00%,-0.60%,0.60%,LOSER,16.85%,LOSER,16.85%,0.1334294542,LOSER,1,16.85%,-0.60%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ewen Ferguson
Marcel Siem - LOSER - Michael Thorbjornsen,Marcel Siem,Michael Thorbjornsen,Marcel Siem - VS - Michael Thorbjornsen,BET365,4.50,2.20,1.045,1.022,0.6667149899,0.333285010,0.6661327934,0.3338672066,,40.18888889,40.18888889,0,0,100.00%,-0.06%,0.06%,WINNER,,LOSER,,0,WINNER,1,,-0.06%,TOURNAMENT,WINNER,Marcel Siem - WINNER - Michael Thorbjornsen
Pablo Larrazabal - WINNER - Kurt Kitayama,Pablo Larrazabal,Kurt Kitayama,Pablo Larrazabal - VS - Kurt Kitayama,BET365,5.25,1.90,1.0525,1.019,0.7279066603,0.272093340,0.7371580359,0.2628419641,,46.36666667,46.36666667,0,0,100.00%,0.93%,-0.93%,WINNER,,WINNER,,0,WINNER,1,,0.93%,TOURNAMENT,WINNER,Pablo Larrazabal - WINNER - Kurt Kitayama
