ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Kisner - WINNER - Christiaan Bezuidenhout,Kevin Kisner,Christiaan Bezuidenhout,Kevin Kisner - VS - Christiaan Bezuidenhout,BET365,3.75,1.95,1.0375,1.0195,0.6536740346,0.346325965,0.6601769686,0.3398230314,21.15833333,34.92166667,56.08,0.3772883975,0.6227116025,0.00%,0.65%,-0.65%,WINNER,-27.64%,WINNER,27.64%,-0.2454232049,WINNER,1,-27.64%,0.65%,TOURNAMENT,LOSER,Kevin Kisner - LOSER - Christiaan Bezuidenhout
Zac Blair - WINNER - Nick Hardy,Zac Blair,Nick Hardy,Zac Blair - VS - Nick Hardy,BET365,3.00,4.50,1.03,1.045,0.4034749035,0.596525097,0.4096263724,0.5903736276,29.15666667,21.61333333,50.77,0.5742892784,0.4257107216,0.00%,0.62%,-0.62%,LOSER,17.08%,WINNER,17.08%,0.1485785569,LOSER,1,17.08%,0.62%,TOURNAMENT,WINNER,Zac Blair - WINNER - Nick Hardy
Lanto Griffin - LOSER - Max Homa,Lanto Griffin,Max Homa,Lanto Griffin - VS - Max Homa,BET365,3.60,2.45,1.036,1.0245,0.5923487087,0.407651291,0.5759885798,0.4240114202,,30.6,30.6,0,0,100.00%,-1.64%,1.64%,WINNER,,LOSER,,0,WINNER,1,,-1.64%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Max Homa
Max McGreevy - WINNER - Danny Walker,Max McGreevy,Danny Walker,Max McGreevy - VS - Danny Walker,BET365,2.10,3.75,1.021,1.0375,0.3626716604,0.637328340,0.3814663534,0.6185336466,29.60166667,25.19333333,54.795,0.5402256897,0.4597743103,0.00%,1.88%,-1.88%,LOSER,17.76%,WINNER,17.76%,0.08045137938,LOSER,1,17.76%,1.88%,TOURNAMENT,WINNER,Max McGreevy - WINNER - Danny Walker
Thorbjorn Olesen - WINNER - Patton Kizzire,Thorbjorn Olesen,Patton Kizzire,Thorbjorn Olesen - VS - Patton Kizzire,BET365,2.20,5.00,1.022,1.05,0.3113207547,0.688679245,0.3364131664,0.6635868336,32.85833333,22.45833333,55.31666667,0.5940042181,0.4059957819,0.00%,2.51%,-2.51%,LOSER,28.27%,WINNER,28.27%,0.1880084363,LOSER,1,28.27%,2.51%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Patton Kizzire
Ben Martin - LOSER - Chad Ramey,Ben Martin,Chad Ramey,Ben Martin - VS - Chad Ramey,BET365,4.75,2.25,1.0475,1.0225,0.6732801941,0.326719806,0.6423080881,0.3576919119,21.66333333,30.54,52.20333333,0.4149798863,0.5850201137,0.00%,-3.10%,3.10%,WINNER,-25.83%,LOSER,25.83%,-0.1700402273,WINNER,1,-25.83%,-3.10%,TOURNAMENT,LOSER,Ben Martin - LOSER - Chad Ramey
Nico Echavarria - WINNER - Harry Hall,Nico Echavarria,Harry Hall,Nico Echavarria - VS - Harry Hall,BET365,3.10,2.37,1.031,1.0237,0.5649820009,0.435017999,0.5832506966,0.4167493034,,36.775,36.775,0,0,100.00%,1.83%,-1.83%,WINNER,,WINNER,,0,WINNER,1,,1.83%,TOURNAMENT,WINNER,Nico Echavarria - WINNER - Harry Hall
Davis Riley - WINNER - Andrew Novak,Davis Riley,Andrew Novak,Davis Riley - VS - Andrew Novak,BET365,2.75,1.83,1.0275,1.0183,0.5978477874,0.402152213,0.6168399426,0.3831600574,25.41333333,34.42166667,59.835,0.4247235453,0.5752764547,0.00%,1.90%,-1.90%,WINNER,-17.31%,WINNER,17.31%,-0.1505529094,WINNER,1,-17.31%,1.90%,TOURNAMENT,LOSER,Davis Riley - LOSER - Andrew Novak
Chris Kirk - WINNER - Cam Davis,Chris Kirk,Cam Davis,Chris Kirk - VS - Cam Davis,BET365,2.30,4.75,1.023,1.0475,0.3314645388,0.668535461,0.3458262302,0.6541737698,33.89333333,,33.89333333,0,0,100.00%,1.44%,-1.44%,LOSER,,WINNER,,0,WINNER,0,,1.44%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Cam Davis
Brian Harman - WINNER - Keegan Bradley,Brian Harman,Keegan Bradley,Brian Harman - VS - Keegan Bradley,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.5161675098,0.4838324902,35.60166667,38.26833333,73.87,0.481950273,0.518049727,0.00%,0.73%,-0.73%,WINNER,-2.69%,WINNER,2.69%,-0.036099454,WINNER,1,-2.69%,0.73%,TOURNAMENT,LOSER,Brian Harman - LOSER - Keegan Bradley
