ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matt Kuchar - LOSER - Davis Thompson,Matt Kuchar,Davis Thompson,Matt Kuchar - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.5615842005,0.4384157995,,110.7152485,110.7152485,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Davis Thompson
Patrick Rodgers - LOSER - Cam Davis,Patrick Rodgers,Cam Davis,Patrick Rodgers - VS - Cam Davis,BET365,0.00,0.00,,,,,0.3563384802,0.6436615198,112.5982929,,112.5982929,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Cam Davis
Charley Hoffman - LOSER - Emiliano Grillo,Charley Hoffman,Emiliano Grillo,Charley Hoffman - VS - Emiliano Grillo,BET365,0.00,0.00,,,,,0.5573805767,0.4426194233,54.05080687,75.86980343,129.9206103,0.4160295025,0.5839704975,0.00%,,,WINNER,,LOSER,,-0.167940995,WINNER,1,,0.00%,TOURNAMENT,WINNER,Charley Hoffman - WINNER - Emiliano Grillo
Alejandro Tosti - LOSER - Pontus Nyholm,Alejandro Tosti,Pontus Nyholm,Alejandro Tosti - VS - Pontus Nyholm,BET365,0.00,0.00,,,,,0.5605913718,0.4394086282,49.77378624,61.21739223,110.9911785,0.4484481283,0.5515518717,0.00%,,,WINNER,,LOSER,,-0.1031037434,WINNER,1,,0.00%,TOURNAMENT,WINNER,Alejandro Tosti - WINNER - Pontus Nyholm
Justin Lower - LOSER - Alex Smalley,Justin Lower,Alex Smalley,Justin Lower - VS - Alex Smalley,BET365,0.00,0.00,,,,,0.6146063001,0.3853936999,,113.382079,113.382079,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Lower - WINNER - Alex Smalley
Billy Horschel - LOSER - J.J. Spaun,Billy Horschel,J.J. Spaun,Billy Horschel - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.5918037124,0.4081962876,98.20897123,124.3140871,222.5230583,0.4413428971,0.5586571029,0.00%,,,WINNER,,LOSER,,-0.1173142057,WINNER,1,,0.00%,TOURNAMENT,WINNER,Billy Horschel - WINNER - J.J. Spaun
Kevin Streelman - LOSER - Max Homa,Kevin Streelman,Max Homa,Kevin Streelman - VS - Max Homa,BET365,0.00,0.00,,,,,0.6032059522,0.3967940478,68.28018865,118.1555901,186.4357788,0.3662397266,0.6337602734,0.00%,,,WINNER,,LOSER,,-0.2675205467,WINNER,1,,0.00%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Max Homa
Henrik Norlander - LOSER - Mark Hubbard,Henrik Norlander,Mark Hubbard,Henrik Norlander - VS - Mark Hubbard,BET365,0.00,0.00,,,,,0.533097926,0.466902074,,73.4233149,73.4233149,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Henrik Norlander - WINNER - Mark Hubbard
Brice Garnett - LOSER - Dylan Wu,Brice Garnett,Dylan Wu,Brice Garnett - VS - Dylan Wu,BET365,0.00,0.00,,,,,0.5282775574,0.4717224426,63.31703814,76.59944627,139.9164844,0.4525345131,0.5474654869,0.00%,,,WINNER,,LOSER,,-0.09493097389,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Dylan Wu
Davis Riley - LOSER - Pierceson Coody,Davis Riley,Pierceson Coody,Davis Riley - VS - Pierceson Coody,BET365,0.00,0.00,,,,,0.5801980893,0.4198019107,66.46184037,109.5057819,175.9676222,0.3776935753,0.6223064247,0.00%,,,WINNER,,LOSER,,-0.2446128494,WINNER,1,,0.00%,TOURNAMENT,WINNER,Davis Riley - WINNER - Pierceson Coody
Kevin Roy - LOSER - Matthieu Pavon,Kevin Roy,Matthieu Pavon,Kevin Roy - VS - Matthieu Pavon,BET365,0.00,0.00,,,,,0.4384157995,0.5615842005,99.45405232,71.35278049,170.8068328,0.5822603855,0.4177396145,0.00%,,,WINNER,,LOSER,,0.164520771,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Matthieu Pavon
Adam Svensson - LOSER - Bud Cauley,Adam Svensson,Bud Cauley,Adam Svensson - VS - Bud Cauley,BET365,0.00,0.00,,,,,0.5675338708,0.4324661292,75.08885618,110.2438118,185.332668,0.4051571533,0.5948428467,0.00%,,,WINNER,,LOSER,,-0.1896856934,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Svensson - WINNER - Bud Cauley
John Parry - LOSER - Marcelo Rozo,John Parry,Marcelo Rozo,John Parry - VS - Marcelo Rozo,BET365,0.00,0.00,,,,,0.3272613065,0.6727386935,108.3155493,49.36452016,157.6800695,0.6869324048,0.3130675952,0.00%,,,WINNER,,LOSER,,0.3738648096,LOSER,0,,0.00%,TOURNAMENT,WINNER,John Parry - WINNER - Marcelo Rozo
Nick Taylor - LOSER - Aaron Rai,Nick Taylor,Aaron Rai,Nick Taylor - VS - Aaron Rai,BET365,0.00,0.00,,,,,0.4790391549,0.5209608451,127.705953,114.5462249,242.252178,0.5271612174,0.4728387826,0.00%,,,WINNER,,LOSER,,0.05432243471,LOSER,0,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Aaron Rai
