ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Peter Malnati - LOSER - Tom Hoge,Peter Malnati,Tom Hoge,Peter Malnati - VS - Tom Hoge,BET365,425.00,160.00,5.25,2.6,0.5681233933,0.431876607,0.5520233395,0.4479766605,24.91833333,31.24166667,56.16,0.4437025166,0.5562974834,0.00%,-1.61%,1.61%,WINNER,-12.44%,LOSER,12.44%,-0.1125949668,WINNER,1,-12.44%,-1.61%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Tom Hoge
Ben Silverman - LOSER - Austin Eckroat,Ben Silverman,Austin Eckroat,Ben Silverman - VS - Austin Eckroat,BET365,250.00,187.00,3.5,2.87,0.5229591837,0.477040816,0.5181273527,0.4818726473,23.50833333,31.8,55.30833333,0.4250414344,0.5749585656,0.00%,-0.48%,0.48%,WINNER,-9.79%,LOSER,9.79%,-0.1499171312,WINNER,1,-9.79%,-0.48%,TOURNAMENT,LOSER,Ben Silverman - LOSER - Austin Eckroat
Adam Svensson - LOSER - Matti Schmid,Adam Svensson,Matti Schmid,Adam Svensson - VS - Matti Schmid,BET365,190.00,120.00,2.9,2.2,0.545691906,0.454308094,0.5397033522,0.4602966478,26.15833333,33.36,59.51833333,0.439500434,0.560499566,0.0000%,-0.60%,0.60%,WINNER,-10.62%,LOSER,10.62%,-0.1209991319,WINNER,1,-10.62%,-0.60%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Matti Schmid
Zac Blair - LOSER - Takumi Kanaya,Zac Blair,Takumi Kanaya,Zac Blair - VS - Takumi Kanaya,BET365,125.00,187.00,2.25,2.87,0.4602309173,0.539769083,0.4601830317,0.5398169683,32.52,30.82,63.34,0.51341964,0.48658036,0.00%,0.00%,0.00%,LOSER,5.32%,LOSER,5.32%,0.02683928008,LOSER,1,5.32%,0.00%,TOURNAMENT,WINNER,Zac Blair - WINNER - Takumi Kanaya
Brice Garnett - LOSER - Michael Kim,Brice Garnett,Michael Kim,Brice Garnett - VS - Michael Kim,BET365,280.00,160.00,3.8,2.6,0.5449101796,0.455089820,0.5450248927,0.4549751073,22.47833333,36.085,58.56333333,0.3838294724,0.6161705276,0.00%,0.01%,-0.01%,WINNER,-16.11%,LOSER,16.11%,-0.2323410553,WINNER,1,-16.11%,0.01%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Michael Kim
Brian Campbell - LOSER - Davis Thompson,Brian Campbell,Davis Thompson,Brian Campbell - VS - Davis Thompson,BET365,275.00,125.00,3.75,2.25,0.5689655172,0.431034483,0.5602408545,0.4397591455,24.79333333,38.75333333,63.54666667,0.3901594629,0.6098405371,0.00%,-0.87%,0.87%,WINNER,-17.88%,LOSER,17.88%,-0.2196810743,WINNER,1,-17.88%,-0.87%,TOURNAMENT,LOSER,Brian Campbell - LOSER - Davis Thompson
Billy Horschel - WINNER - Kurt Kitayama,Billy Horschel,Kurt Kitayama,Billy Horschel - VS - Kurt Kitayama,BET365,250.00,160.00,3.5,2.6,0.5371900826,0.462809917,0.5592410843,0.4407589157,31.94,42.69166667,74.63166667,0.4279684674,0.5720315326,0.00%,2.21%,-2.21%,WINNER,-10.92%,WINNER,10.92%,-0.1440630653,WINNER,1,-10.92%,2.21%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Kurt Kitayama
Kevin Yu - WINNER - Aaron Wise,Kevin Yu,Aaron Wise,Kevin Yu - VS - Aaron Wise,BET365,130.00,240.00,2.3,3.4,0.444668008,0.555331992,0.4601945475,0.5398054525,36.99166667,30.07,67.06166667,0.5516067301,0.4483932699,0.00%,1.55%,-1.55%,LOSER,10.69%,WINNER,10.69%,0.1032134602,LOSER,1,10.69%,1.55%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Aaron Wise
Tony Finau - LOSER - Gary Woodland,Tony Finau,Gary Woodland,Tony Finau - VS - Gary Woodland,BET365,250.00,175.00,3.5,2.75,0.5288461538,0.471153846,0.5216121495,0.4783878505,39.81333333,39.25666667,79.07,0.5035200877,0.4964799123,0.00%,-0.72%,0.72%,WINNER,-2.53%,LOSER,,0.007040175372,LOSER,0,-2.53%,-0.72%,TOURNAMENT,LOSER,Tony Finau - LOSER - Gary Woodland
Kevin Streelman - WINNER - Adam Schenk,Kevin Streelman,Adam Schenk,Kevin Streelman - VS - Adam Schenk,BET365,137.00,200.00,2.37,3,0.4644067797,0.535593220,0.4678550193,0.5321449807,25.03333333,23.02833333,48.06166667,0.5208586191,0.4791413809,0.00%,0.34%,-0.34%,LOSER,5.65%,WINNER,5.65%,0.04171723827,LOSER,1,5.65%,0.34%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Adam Schenk
