ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brice Garnett - WINNER - Garrick Higgo,Brice Garnett,Garrick Higgo,Brice Garnett - VS - Garrick Higgo,BET365,3.30,2.45,1.033,1.0245,0.5718913341,0.428108666,0.58727309,0.41272691,29.05774667,39.11117143,68.1689181,0.4262609336,0.5737390664,0.00%,1.54%,-1.54%,WINNER,-14.56%,WINNER,14.56%,-0.1474781329,WINNER,1,-14.56%,1.54%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Garrick Higgo
Kevin Roy - WINNER - Matti Schmid,Kevin Roy,Matti Schmid,Kevin Roy - VS - Matti Schmid,BET365,3.25,3.10,1.0325,1.031,0.5114477601,0.488552240,0.5168086929,0.4831913071,37.60617857,38.34570667,75.95188524,0.4951316015,0.5048683985,0.00%,0.54%,-0.54%,WINNER,-1.63%,WINNER,1.63%,-0.009736797091,WINNER,1,-1.63%,0.54%,TOURNAMENT,LOSER,Kevin Roy - LOSER - Matti Schmid
Peter Malnati - WINNER - Tom Hoge,Peter Malnati,Tom Hoge,Peter Malnati - VS - Tom Hoge,BET365,3.50,2.90,1.035,1.029,0.5454338937,0.454566106,0.5466867535,0.4533132465,0,0,0,0,0,100.00%,0.13%,-0.13%,WINNER,,WINNER,,0,WINNER,1,,0.13%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Tom Hoge
Sam Ryder - WINNER - Sungjae Im,Sam Ryder,Sungjae Im,Sam Ryder - VS - Sungjae Im,BET365,3.40,2.37,1.034,1.0237,0.5868295578,0.413170442,0.5909301641,0.4090698359,,42.0817064,42.0817064,0,0,100.00%,0.41%,-0.41%,WINNER,,WINNER,,0,WINNER,1,,0.41%,TOURNAMENT,WINNER,Sam Ryder - WINNER - Sungjae Im
Matt Kuchar - WINNER - Emiliano Grillo,Matt Kuchar,Emiliano Grillo,Matt Kuchar - VS - Emiliano Grillo,BET365,2.75,2.75,1.0275,1.0275,0.5,0.500000000,0.5334862539,0.4665137461,,36.07045333,36.07045333,0,0,100.00%,3.35%,-3.35%,LOSER,,WINNER,,0,WINNER,0,,3.35%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Emiliano Grillo
Jeffrey Kang - LOSER - Jimmy Stanger,Jeffrey Kang,Jimmy Stanger,Jeffrey Kang - VS - Jimmy Stanger,BET365,4.00,2.70,1.04,1.027,0.5939849624,0.406015038,0.5875375161,0.4124624839,0,34.70925333,34.70925333,0,1,0.00%,-0.64%,0.64%,WINNER,,LOSER,,-1,WINNER,1,,-0.64%,TOURNAMENT,WINNER,Jeffrey Kang - WINNER - Jimmy Stanger
Christiaan Bezuidenhout - LOSER - Matthieu Pavon,Christiaan Bezuidenhout,Matthieu Pavon,Christiaan Bezuidenhout - VS - Matthieu Pavon,BET365,2.70,3.10,1.027,1.031,0.4664845661,0.533515434,0.4557913351,0.5442086649,38.64578667,42.05,80.69578667,0.4789071185,0.5210928815,0.00%,-1.07%,1.07%,LOSER,1.24%,LOSER,,-0.04218576302,WINNER,0,1.24%,-1.07%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Matthieu Pavon
Matt Wallace - LOSER - Eric Cole,Matt Wallace,Eric Cole,Matt Wallace - VS - Eric Cole,BET365,3.00,2.90,1.03,1.029,0.5082318077,0.491768192,0.4918157637,0.5081842363,37.44963083,38.85637143,76.30600225,0.4907822415,0.5092177585,0.00%,-1.64%,1.64%,WINNER,-1.74%,LOSER,1.74%,-0.01843551701,WINNER,1,-1.74%,-1.64%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Eric Cole
Andrew Putnam - LOSER - Davis Riley,Andrew Putnam,Davis Riley,Andrew Putnam - VS - Davis Riley,BET365,3.00,3.25,1.03,1.0325,0.4806051202,0.519394880,0.4696759941,0.5303240059,,32.05915714,32.05915714,0,0,100.00%,-1.09%,1.09%,LOSER,,LOSER,,0,WINNER,0,,-1.09%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Davis Riley
Adrien Saddier - WINNER - Sam Burns,Adrien Saddier,Sam Burns,Adrien Saddier - VS - Sam Burns,BET365,3.80,2.30,1.038,1.023,0.6195257219,0.380474278,0.6336741453,0.3663258547,32.65703239,46.41102546,79.06805785,0.4130243398,0.5869756602,0.00%,1.41%,-1.41%,WINNER,-20.65%,WINNER,20.65%,-0.1739513204,WINNER,1,-20.65%,1.41%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Sam Burns
Keith Mitchell - LOSER - Jordan Smith,Keith Mitchell,Jordan Smith,Keith Mitchell - VS - Jordan Smith,BET365,2.80,3.00,1.028,1.03,0.4832439678,0.516756032,0.476262062,0.523737938,41.78022853,,41.78022853,0,0,100.00%,-0.70%,0.70%,LOSER,,LOSER,,0,WINNER,0,,-0.70%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Jordan Smith
Alex Smalley - LOSER - Vince Whaley,Alex Smalley,Vince Whaley,Alex Smalley - VS - Vince Whaley,BET365,2.45,3.20,1.0245,1.032,0.4354205414,0.564579459,0.4289015286,0.5710984714,42.96551558,32.39880697,75.36432255,0.5701041836,0.4298958164,0.00%,-0.65%,0.65%,LOSER,13.47%,LOSER,13.47%,0.1402083672,LOSER,1,13.47%,-0.65%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Vince Whaley
Chris Kirk - LOSER - Shane Lowry,Chris Kirk,Shane Lowry,Chris Kirk - VS - Shane Lowry,BET365,3.00,2.20,1.03,1.022,0.5750187547,0.424981245,0.5747668875,0.4252331125,39.28995929,43.81549776,83.10545705,0.4727723147,0.5272276853,0.00%,-0.03%,0.03%,WINNER,-10.22%,LOSER,10.22%,-0.05445537067,WINNER,1,-10.22%,-0.03%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Shane Lowry
John Parry - WINNER - Harris English,John Parry,Harris English,John Parry - VS - Harris English,BET365,2.80,2.25,1.028,1.0225,0.55312983,0.446870170,0.5760580475,0.4239419525,35.89908159,45.44088007,81.33996166,0.4413461828,0.5586538172,0.00%,2.29%,-2.29%,WINNER,-11.18%,WINNER,11.18%,-0.1173076344,WINNER,1,-11.18%,2.29%,TOURNAMENT,LOSER,John Parry - LOSER - Harris English
Adrien Dumont De Chassart - LOSER - Max McGreevy,Adrien Dumont De Chassart,Max McGreevy,Adrien Dumont De Chassart - VS - Max McGreevy,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.5047897051,0.4952102949,38.3097116,36.1594639,74.4691755,0.514437166,0.485562834,0.00%,-0.48%,0.48%,WINNER,0.49%,LOSER,,0.02887433198,LOSER,0,0.49%,-0.48%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Max McGreevy
Tom Kim - LOSER - Austin Eckroat,Tom Kim,Austin Eckroat,Tom Kim - VS - Austin Eckroat,BET365,2.40,2.90,1.024,1.029,0.4540373584,0.545962642,0.450205294,0.549794706,36.03019333,35.05754932,71.08774266,0.5068411513,0.4931588487,0.00%,-0.38%,0.38%,LOSER,5.28%,LOSER,5.28%,0.01368230265,LOSER,1,5.28%,-0.38%,TOURNAMENT,WINNER,Tom Kim - WINNER - Austin Eckroat
Danny Willett - WINNER - Chad Ramey,Danny Willett,Chad Ramey,Danny Willett - VS - Chad Ramey,BET365,3.75,2.62,1.0375,1.0262,0.586042793,0.413957207,0.624730123,0.375269877,29.056257,33.96480351,63.02106051,0.4610563003,0.5389436997,0.00%,3.87%,-3.87%,WINNER,-12.50%,WINNER,12.50%,-0.07788739946,WINNER,1,-12.50%,3.87%,TOURNAMENT,LOSER,Danny Willett - LOSER - Chad Ramey
Beau Hossler - WINNER - Denny McCarthy,Beau Hossler,Denny McCarthy,Beau Hossler - VS - Denny McCarthy,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5566288003,0.4433711997,34.85743451,37.38485469,72.2422892,0.482507336,0.517492664,0.00%,1.24%,-1.24%,WINNER,-6.17%,WINNER,6.17%,-0.03498532796,WINNER,1,-6.17%,1.24%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Denny McCarthy
Tony Finau - LOSER - Thorbjorn Olesen,Tony Finau,Thorbjorn Olesen,Tony Finau - VS - Thorbjorn Olesen,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4754632689,0.5245367311,40.74624902,39.17485469,79.9211037,0.5098309098,0.4901690902,0.00%,-0.72%,0.72%,LOSER,2.72%,LOSER,2.72%,0.01966181966,LOSER,1,2.72%,-0.72%,TOURNAMENT,WINNER,Tony Finau - WINNER - Thorbjorn Olesen
Zecheng Dou - LOSER - Michael Brennan,Zecheng Dou,Michael Brennan,Zecheng Dou - VS - Michael Brennan,BET365,2.87,2.25,1.0287,1.0225,0.5590571807,0.440942819,0.5324161969,0.4675838031,42.2132388,39.7555814,81.9688202,0.5149914162,0.4850085838,0.00%,-2.66%,2.66%,WINNER,-4.41%,LOSER,,0.02998283241,LOSER,0,-4.41%,-2.66%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Michael Brennan
Bronson Burgoon - LOSER - Jhonattan Vegas,Bronson Burgoon,Jhonattan Vegas,Bronson Burgoon - VS - Jhonattan Vegas,BET365,3.10,3.20,1.031,1.032,0.4923057984,0.507694202,0.4785951901,0.5214048099,34.41000698,37.31046988,71.72047686,0.4797793948,0.5202206052,0.00%,-1.37%,1.37%,LOSER,-1.25%,LOSER,,-0.04044121047,WINNER,0,-1.25%,-1.37%,TOURNAMENT,LOSER,Bronson Burgoon - LOSER - Jhonattan Vegas
Adam Scott - LOSER - Chris Gotterup,Adam Scott,Chris Gotterup,Adam Scott - VS - Chris Gotterup,BET365,2.80,2.20,1.028,1.022,0.5585571518,0.441442848,0.5347917505,0.4652082495,48.69861702,48.04409589,96.74271291,0.503382793,0.496617207,0.00%,-2.38%,2.38%,WINNER,-5.52%,LOSER,,0.006765585911,LOSER,0,-5.52%,-2.38%,TOURNAMENT,LOSER,Adam Scott - LOSER - Chris Gotterup
Paul Waring - WINNER - Sahith Theegala,Paul Waring,Sahith Theegala,Paul Waring - VS - Sahith Theegala,BET365,4.00,2.20,1.04,1.022,0.6411543287,0.358845671,0.6641587707,0.3358412293,0,43.38237288,43.38237288,0,1,0.00%,2.30%,-2.30%,WINNER,,WINNER,,-1,WINNER,1,,2.30%,TOURNAMENT,WINNER,Paul Waring - WINNER - Sahith Theegala
Jason Day - LOSER - Sam Stevens,Jason Day,Sam Stevens,Jason Day - VS - Sam Stevens,BET365,3.10,2.90,1.031,1.029,0.5161817535,0.483818247,0.5047453664,0.4952546336,45.27664234,44.62802253,89.90466486,0.5036072645,0.4963927355,0.00%,-1.14%,1.14%,WINNER,-1.26%,LOSER,,0.007214528952,LOSER,0,-1.26%,-1.14%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Stevens
Gary Woodland - WINNER - Min Woo Lee,Gary Woodland,Min Woo Lee,Gary Woodland - VS - Min Woo Lee,BET365,3.50,2.30,1.035,1.023,0.6006542526,0.399345747,0.6436165081,0.3563834919,25.175,50.76505025,75.94005025,0.3315115004,0.6684884996,0.00%,4.30%,-4.30%,WINNER,-26.91%,WINNER,26.91%,-0.3369769992,WINNER,1,-26.91%,4.30%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Min Woo Lee
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
