ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Bronson Burgoon - LOSER - Andrew Putnam,Bronson Burgoon,Andrew Putnam,Bronson Burgoon - VS - Andrew Putnam,BET365,2.80,2.60,1.028,1.026,0.5180323139,0.481967686,0.5153868985,0.4846131015,71.8917195,,71.8917195,0,0,100.00%,-0.26%,0.26%,WINNER,,LOSER,,0,WINNER,1,,-0.26%,TOURNAMENT,WINNER,Bronson Burgoon - WINNER - Andrew Putnam
Marco Penge - LOSER - Danny Walker,Marco Penge,Danny Walker,Marco Penge - VS - Danny Walker,BET365,2.00,3.60,1.02,1.036,0.360724234,0.639275766,0.3511971757,0.6488028243,125.2685687,72.65771972,197.9262885,0.6329051574,0.3670948426,0.00%,-0.95%,0.95%,LOSER,27.22%,LOSER,27.22%,0.2658103147,LOSER,1,27.22%,-0.95%,TOURNAMENT,WINNER,Marco Penge - WINNER - Danny Walker
Chad Ramey - LOSER - Matthieu Pavon,Chad Ramey,Matthieu Pavon,Chad Ramey - VS - Matthieu Pavon,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4755464224,0.5244535776,84.40724894,78.44452278,162.8517717,0.5183072192,0.4816927808,0.00%,-1.30%,1.30%,LOSER,2.97%,LOSER,2.97%,0.03661443832,LOSER,1,2.97%,-1.30%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Matthieu Pavon
Keith Mitchell - LOSER - Max Greyserman,Keith Mitchell,Max Greyserman,Keith Mitchell - VS - Max Greyserman,BET365,2.80,3.10,1.028,1.031,0.4753029505,0.524697050,0.4659358579,0.5340641421,110.9864708,107.2780635,218.2645343,0.5084952126,0.4915047874,0.00%,-0.94%,0.94%,LOSER,3.32%,LOSER,3.32%,0.01699042527,LOSER,1,3.32%,-0.94%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Max Greyserman
Rickie Fowler - LOSER - Shane Lowry,Rickie Fowler,Shane Lowry,Rickie Fowler - VS - Shane Lowry,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4735297684,0.5264702316,131.3918092,116.5669862,247.9587953,0.5298937228,0.4701062772,0.00%,-0.24%,0.24%,LOSER,5.39%,LOSER,5.39%,0.05978744558,LOSER,1,5.39%,-0.24%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Shane Lowry
Danny Willett - WINNER - Doug Ghim,Danny Willett,Doug Ghim,Danny Willett - VS - Doug Ghim,BET365,4.50,2.50,1.045,1.025,0.6384083045,0.361591696,0.6557949634,0.3442050366,49.93914691,,49.93914691,0,0,100.00%,1.74%,-1.74%,WINNER,,WINNER,,0,WINNER,1,,1.74%,TOURNAMENT,WINNER,Danny Willett - WINNER - Doug Ghim
Jason Day - LOSER - Sam Burns,Jason Day,Sam Burns,Jason Day - VS - Sam Burns,BET365,3.50,2.60,1.035,1.026,0.5716332378,0.428366762,0.5591161392,0.4408838608,109.5075928,140.4405061,249.9480989,0.438121327,0.561878673,0.00%,-1.25%,1.25%,WINNER,-13.35%,LOSER,13.35%,-0.123757346,WINNER,1,-13.35%,-1.25%,TOURNAMENT,LOSER,Jason Day - LOSER - Sam Burns
Chris Kirk - LOSER - Brian Campbell,Chris Kirk,Brian Campbell,Chris Kirk - VS - Brian Campbell,BET365,2.62,4.00,1.0262,1.04,0.3989691929,0.601030807,0.3864661244,0.6135338756,96.18484092,56.48350826,152.6683492,0.6300247657,0.3699752343,0.00%,-1.25%,1.25%,LOSER,23.11%,LOSER,23.11%,0.2600495314,LOSER,1,23.11%,-1.25%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Brian Campbell
Stephan Jaeger - LOSER - Nico Echavarria,Stephan Jaeger,Nico Echavarria,Stephan Jaeger - VS - Nico Echavarria,BET365,2.75,3.10,1.0275,1.031,0.4709326468,0.529067353,0.4719140993,0.5280859007,109.9715052,,109.9715052,0,0,100.00%,0.10%,-0.10%,LOSER,,LOSER,,0,WINNER,0,,0.10%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Nico Echavarria
Jhonattan Vegas - WINNER - Garrick Higgo,Jhonattan Vegas,Garrick Higgo,Jhonattan Vegas - VS - Garrick Higgo,BET365,3.50,3.00,1.035,1.03,0.5372578241,0.462742176,0.5403445424,0.4596554576,73.91911481,80.52844322,154.447558,0.478603325,0.521396675,0.00%,0.31%,-0.31%,WINNER,-5.87%,WINNER,5.87%,-0.04279335005,WINNER,1,-5.87%,0.31%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Garrick Higgo
