ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joost Luiten - LOSER - Max McGreevy,Joost Luiten,Max McGreevy,Joost Luiten - VS - Max McGreevy,BET365,3.30,2.37,1.033,1.0237,0.5798088706,0.420191129,0.5690233585,0.4309766415,59.57635324,79.9500083,139.5263615,0.4269899435,0.5730100565,0.00%,-1.08%,1.08%,WINNER,-15.28%,LOSER,15.28%,-0.1460201129,WINNER,1,-15.28%,-1.08%,TOURNAMENT,LOSER,Joost Luiten - LOSER - Max McGreevy
Frederic LaCroix - LOSER - Mac Meissner,Frederic LaCroix,Mac Meissner,Frederic LaCroix - VS - Mac Meissner,BET365,2.87,2.00,1.0287,1.02,0.5872652865,0.412734714,0.5873374361,0.4126625639,62.35924606,102.8908057,165.2500517,0.3773629443,0.6226370557,0.00%,0.01%,-0.01%,WINNER,-20.99%,LOSER,20.99%,-0.2452741115,WINNER,1,-20.99%,0.01%,TOURNAMENT,LOSER,Frederic LaCroix - LOSER - Mac Meissner
Ryan Fox - LOSER - Mikael Lindberg,Ryan Fox,Mikael Lindberg,Ryan Fox - VS - Mikael Lindberg,BET365,2.80,3.30,1.028,1.033,0.4602214868,0.539778513,0.4595018998,0.5404981002,102.6271488,80.00086,182.6280088,0.561946382,0.438053618,0.00%,-0.07%,0.07%,LOSER,10.17%,LOSER,10.17%,0.123892764,LOSER,1,10.17%,-0.07%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Mikael Lindberg
Ashun Wu - LOSER - Marcus Armitage,Ashun Wu,Marcus Armitage,Ashun Wu - VS - Marcus Armitage,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5863578136,0.4136421864,,75.79004191,75.79004191,0,0,100.00%,-1.38%,1.38%,WINNER,,LOSER,,0,WINNER,1,,-1.38%,TOURNAMENT,WINNER,Ashun Wu - WINNER - Marcus Armitage
Junghwan Lee - WINNER - Bud Cauley,Junghwan Lee,Bud Cauley,Junghwan Lee - VS - Bud Cauley,BET365,4.00,1.90,1.04,1.019,0.6734963648,0.326503635,0.6858461586,0.3141538414,,114.0577788,114.0577788,0,0,100.00%,1.23%,-1.23%,WINNER,,WINNER,,0,WINNER,1,,1.23%,TOURNAMENT,WINNER,Junghwan Lee - WINNER - Bud Cauley
Scott Jamieson - LOSER - Matt Wallace,Scott Jamieson,Matt Wallace,Scott Jamieson - VS - Matt Wallace,BET365,5.00,2.37,1.05,1.0237,0.6728670961,0.327132904,0.6625907573,0.3374092427,50.67413393,101.3620519,152.0361858,0.3333031124,0.6666968876,0.00%,-1.03%,1.03%,WINNER,-33.96%,LOSER,33.96%,-0.3333937751,WINNER,1,-33.96%,-1.03%,TOURNAMENT,LOSER,Scott Jamieson - LOSER - Matt Wallace
Michael Kim - WINNER - Brian Campbell,Michael Kim,Brian Campbell,Michael Kim - VS - Brian Campbell,BET365,1.95,3.80,1.0195,1.038,0.3431724933,0.656827507,0.3487980301,0.6512019699,87.51031867,47.07443383,134.5847525,0.6502246134,0.3497753866,0.00%,0.56%,-0.56%,LOSER,30.71%,WINNER,30.71%,0.3004492269,LOSER,1,30.71%,0.56%,TOURNAMENT,WINNER,Michael Kim - WINNER - Brian Campbell
Padraig Harrington - WINNER - Bernd Wiesberger,Padraig Harrington,Bernd Wiesberger,Padraig Harrington - VS - Bernd Wiesberger,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5498588278,0.4501411722,55.23456579,71.94451097,127.1790768,0.4343054471,0.5656945529,0.00%,0.50%,-0.50%,WINNER,-11.06%,WINNER,11.06%,-0.1313891059,WINNER,1,-11.06%,0.50%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Bernd Wiesberger
Shaun Norris - LOSER - Laurie Canter,Shaun Norris,Laurie Canter,Shaun Norris - VS - Laurie Canter,BET365,3.25,2.75,1.0325,1.0275,0.5404612583,0.459538742,0.540489366,0.459510634,57.72067891,71.03894532,128.7596242,0.448282443,0.551717557,0.00%,0.00%,0.00%,WINNER,-9.22%,LOSER,9.22%,-0.103435114,WINNER,1,-9.22%,0.00%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Laurie Canter
Brooks Koepka - LOSER - Grant Forrest,Brooks Koepka,Grant Forrest,Brooks Koepka - VS - Grant Forrest,BET365,2.75,3.60,1.0275,1.036,0.4350946854,0.564905315,0.4252757857,0.5747242143,104.4239449,72.78778898,177.2117339,0.5892608949,0.4107391051,0.00%,-0.98%,0.98%,LOSER,15.42%,LOSER,15.42%,0.1785217898,LOSER,1,15.42%,-0.98%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Grant Forrest
