ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joel Dahmen - WINNER - Max McGreevy,Joel Dahmen,Max McGreevy,Joel Dahmen - VS - Max McGreevy,BET365,170.00,150.00,2.7,2.5,0.5120481928,0.487951807,0.5151573944,0.4848426056,75.22721559,87.62920806,162.8564237,0.4619235392,0.5380764608,0.00%,0.31%,-0.31%,WINNER,-5.01%,WINNER,5.01%,-0.07615292163,WINNER,1,-5.01%,0.31%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Max McGreevy
Brendon Todd - WINNER - Lanto Griffin,Brendon Todd,Lanto Griffin,Brendon Todd - VS - Lanto Griffin,BET365,320.00,200.00,4.2,3,0.5333333333,0.466666667,0.5423714067,0.4576285933,41.84765808,41.84765808,83.69531616,0.5,0.5,0.00%,0.90%,-0.90%,WINNER,-3.33%,WINNER,3.33%,0,WINNER,1,-3.33%,0.90%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Lanto Griffin
Emiliano Grillo - WINNER - Mark Hubbard,Emiliano Grillo,Mark Hubbard,Emiliano Grillo - VS - Mark Hubbard,BET365,150.00,230.00,2.5,3.3,0.4626168224,0.537383178,0.4677072121,0.5322927879,95.93268998,71.4281265,167.3608165,0.5732087833,0.4267912167,0.0000%,0.51%,-0.51%,LOSER,11.06%,WINNER,11.06%,0.1464175665,LOSER,1,11.06%,0.51%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Mark Hubbard
Seamus Power - WINNER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,180.00,162.00,2.8,2.62,0.5097276265,0.490272374,0.5108979129,0.4891020871,90.66869549,100.0261299,190.6948254,0.475464897,0.524535103,0.00%,0.12%,-0.12%,WINNER,-3.43%,WINNER,3.43%,-0.04907020608,WINNER,1,-3.43%,0.12%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Patton Kizzire - WINNER - Takumi Kanaya,Patton Kizzire,Takumi Kanaya,Patton Kizzire - VS - Takumi Kanaya,BET365,300.00,175.00,4,2.75,0.5409836066,0.459016393,0.5441672286,0.4558327714,45.23131478,70.54022834,115.7715431,0.3906945832,0.6093054168,0.00%,0.32%,-0.32%,WINNER,-15.03%,WINNER,15.03%,-0.2186108337,WINNER,1,-15.03%,0.32%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Takumi Kanaya
Tony Finau - WINNER - Chris Kirk,Tony Finau,Chris Kirk,Tony Finau - VS - Chris Kirk,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4931186526,0.5068813474,91.99497384,87.93812891,179.9331028,0.5112732034,0.4887267966,0.00%,0.28%,-0.28%,LOSER,2.10%,WINNER,2.10%,0.02254640678,LOSER,1,2.10%,0.28%,TOURNAMENT,WINNER,Tony Finau - WINNER - Chris Kirk
Keegan Bradley - LOSER - Wyndham Clark,Keegan Bradley,Wyndham Clark,Keegan Bradley - VS - Wyndham Clark,BET365,240.00,160.00,3.4,2.6,0.5342465753,0.465753425,0.531880858,0.468119142,110.7236677,130.7486304,241.4722981,0.4585356938,0.5414643062,0.00%,-0.24%,0.24%,WINNER,-7.57%,LOSER,7.57%,-0.08292861235,WINNER,1,-7.57%,-0.24%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Wyndham Clark
Rickie Fowler - LOSER - Xander Schauffele,Rickie Fowler,Xander Schauffele,Rickie Fowler - VS - Xander Schauffele,BET365,230.00,150.00,3.3,2.5,0.5373831776,0.462616822,0.5361571707,0.4638428293,113.7865204,143.5424182,257.3289386,0.442183149,0.557816851,0.00%,-0.12%,0.12%,WINNER,-9.52%,LOSER,9.52%,-0.1156337019,WINNER,1,-9.52%,-0.12%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Xander Schauffele
Lucas Glover - WINNER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,145.00,300.00,2.45,4,0.4410646388,0.558935361,0.4475866982,0.5524133018,85.05073819,54.26281395,139.3135521,0.6104986692,0.3895013308,0.00%,0.65%,-0.65%,LOSER,16.94%,WINNER,16.94%,0.2209973385,LOSER,1,16.94%,0.65%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
Si Woo Kim - LOSER - Akshay Bhatia,Si Woo Kim,Akshay Bhatia,Si Woo Kim - VS - Akshay Bhatia,BET365,137.00,170.00,2.37,2.7,0.4786490683,0.521350932,0.4634036268,0.5365963732,140.6636708,116.543891,257.2075618,0.5468877734,0.4531122266,0.00%,-1.52%,1.52%,LOSER,6.82%,LOSER,6.82%,0.09377554674,LOSER,1,6.82%,-1.52%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Akshay Bhatia
Matt Kuchar - LOSER - Kevin Yu,Matt Kuchar,Kevin Yu,Matt Kuchar - VS - Kevin Yu,BET365,240.00,145.00,3.4,2.45,0.5439407956,0.456059204,0.5402513947,0.4597486053,70.60856308,97.49688447,168.1054475,0.4200254311,0.5799745689,0.00%,-0.37%,0.37%,WINNER,-12.39%,LOSER,12.39%,-0.1599491378,WINNER,1,-12.39%,-0.37%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Kevin Yu
Stephan Jaeger - LOSER - Stefano Mazzoli,Stephan Jaeger,Stefano Mazzoli,Stephan Jaeger - VS - Stefano Mazzoli,BET365,175.00,320.00,2.75,4.2,0.4551083591,0.544891641,0.4557011342,0.5442988658,90.17596764,58.81649979,148.9924674,0.6052384338,0.3947615662,0.00%,0.06%,-0.06%,LOSER,15.01%,LOSER,15.01%,0.2104768676,LOSER,1,15.01%,0.06%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Stefano Mazzoli
Brandt Snedeker - LOSER - Nick Taylor,Brandt Snedeker,Nick Taylor,Brandt Snedeker - VS - Nick Taylor,BET365,220.00,110.00,3.2,2.1,0.5675675676,0.432432432,0.563157453,0.436842547,62.48509041,95.91477728,158.3998677,0.3944769104,0.6055230896,0.00%,-0.44%,0.44%,WINNER,-17.31%,LOSER,17.31%,-0.2110461792,WINNER,1,-17.31%,-0.44%,TOURNAMENT,LOSER,Brandt Snedeker - LOSER - Nick Taylor
Aaron Wise - LOSER - Nico Echavarria,Aaron Wise,Nico Echavarria,Aaron Wise - VS - Nico Echavarria,BET365,220.00,140.00,3.2,2.4,0.5409836066,0.459016393,0.5399009042,0.4600990958,62.13495688,62.13495688,124.2699138,0.5,0.5,0.00%,-0.11%,0.11%,WINNER,-4.10%,LOSER,4.10%,0,WINNER,1,-4.10%,-0.11%,TOURNAMENT,LOSER,Aaron Wise - LOSER - Nico Echavarria
Kevin Streelman - LOSER - Harry Hall,Kevin Streelman,Harry Hall,Kevin Streelman - VS - Harry Hall,BET365,320.00,162.00,4.2,2.62,0.5520147485,0.447985252,0.5433647693,0.4566352307,62.36160668,91.51906955,153.8806762,0.405259505,0.594740495,0.00%,-0.86%,0.86%,WINNER,-14.68%,LOSER,14.68%,-0.18948099,WINNER,1,-14.68%,-0.86%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Harry Hall
Doug Ghim - LOSER - Vince Whaley,Doug Ghim,Vince Whaley,Doug Ghim - VS - Vince Whaley,BET365,145.00,275.00,2.45,3.75,0.4466119097,0.553388090,0.4440993789,0.5559006211,108.0495893,65.58290466,173.632494,0.62228899,0.37771101,0.00%,-0.25%,0.25%,LOSER,17.57%,LOSER,17.57%,0.2445779801,LOSER,1,17.57%,-0.25%,TOURNAMENT,WINNER,Doug Ghim - WINNER - Vince Whaley
