ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brooks Koepka - LOSER - Keith Mitchell,Brooks Koepka,Keith Mitchell,Brooks Koepka - VS - Keith Mitchell,BET365,-160.00,130.00,1.625,2.3,0.5212464589,0.478753541,0.5212464589,0.4787535411,50.30916667,49.06638889,99.37555556,0.506252935,0.493747065,0.00%,0.00%,0.00%,WINNER,-1.50%,LOSER,,0.01250586999,LOSER,0,-1.50%,0.00%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Keith Mitchell
Brooks Koepka - LOSER - Keith Mitchell,Brooks Koepka,Keith Mitchell,Brooks Koepka - VS - Keith Mitchell,BET365,0.00,0.00,,,,,0.6218325425,0.3781674575,50.30916667,49.06638889,99.37555556,0.506252935,0.493747065,0.00%,,,WINNER,,LOSER,,0.01250586999,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Keith Mitchell
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,47.58833333,47.405,94.99333333,0.50096498,0.49903502,0.00%,0.00%,0.00%,LOSER,0.10%,LOSER,0.10%,0.001929959997,LOSER,1,0.10%,0.00%,TOURNAMENT,LOSER,Wyndham Clark - LOSER - Rasmus Hojgaard
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,0.00,0.00,,,,,0.5084001628,0.4915998372,47.58833333,47.405,94.99333333,0.50096498,0.49903502,0.00%,,,WINNER,,LOSER,,0.001929959997,LOSER,0,,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Rasmus Hojgaard
Max Greyserman - LOSER - Michael Brennan,Max Greyserman,Michael Brennan,Max Greyserman - VS - Michael Brennan,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,45.82166667,45.07,90.89166667,0.5041349592,0.4958650408,0.00%,0.00%,0.00%,LOSER,0.41%,LOSER,0.41%,0.008269918401,LOSER,1,0.41%,0.00%,TOURNAMENT,WINNER,Max Greyserman - WINNER - Michael Brennan
Max Greyserman - LOSER - Michael Brennan,Max Greyserman,Michael Brennan,Max Greyserman - VS - Michael Brennan,BET365,0.00,0.00,,,,,0.5,0.5,45.82166667,45.07,90.89166667,0.5041349592,0.4958650408,0.00%,,,WINNER,,LOSER,,0.008269918401,LOSER,0,,0.00%,TOURNAMENT,WINNER,Max Greyserman - WINNER - Michael Brennan
Si Woo Kim - LOSER - Jordan Spieth,Si Woo Kim,Jordan Spieth,Si Woo Kim - VS - Jordan Spieth,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,54.47694444,52.97722222,107.4541667,0.5069784275,0.4930215725,0.00%,0.00%,0.00%,WINNER,-1.48%,LOSER,,0.01395685499,LOSER,0,-1.48%,0.00%,TOURNAMENT,LOSER,Si Woo Kim - LOSER - Jordan Spieth
Si Woo Kim - LOSER - Jordan Spieth,Si Woo Kim,Jordan Spieth,Si Woo Kim - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.5248872628,0.4751127372,54.47694444,52.97722222,107.4541667,0.5069784275,0.4930215725,0.00%,,,WINNER,,LOSER,,0.01395685499,LOSER,0,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Jordan Spieth
Michael Thorbjornsen - LOSER - Davis Thompson,Michael Thorbjornsen,Davis Thompson,Michael Thorbjornsen - VS - Davis Thompson,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,46.285,48.99361111,95.27861111,0.4857858386,0.5142141614,0.00%,0.00%,0.00%,WINNER,-3.45%,LOSER,3.45%,-0.02842832278,WINNER,1,-3.45%,0.00%,TOURNAMENT,LOSER,Michael Thorbjornsen - LOSER - Davis Thompson
Michael Thorbjornsen - LOSER - Davis Thompson,Michael Thorbjornsen,Davis Thompson,Michael Thorbjornsen - VS - Davis Thompson,BET365,0.00,0.00,,,,,0.5,0.5,46.285,48.99361111,95.27861111,0.4857858386,0.5142141614,0.00%,,,WINNER,,LOSER,,-0.02842832278,WINNER,1,,0.00%,TOURNAMENT,WINNER,Michael Thorbjornsen - WINNER - Davis Thompson
