ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Adrien Saddier - WINNER - Jordan Smith,Adrien Saddier,Jordan Smith,Adrien Saddier - VS - Jordan Smith,BET365,3.25,2.37,1.0325,1.0237,0.5762030118,0.423796988,0.5820168104,0.4179831896,47.26342712,,47.26342712,0,0,100.00%,0.58%,-0.58%,WINNER,,WINNER,,0,WINNER,1,,0.58%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Jordan Smith
Tom Hoge - LOSER - Garrick Higgo,Tom Hoge,Garrick Higgo,Tom Hoge - VS - Garrick Higgo,BET365,3.60,3.10,1.036,1.031,0.5361104691,0.463889531,0.5321724255,0.4678275745,70.16658285,62.02798914,132.194572,0.5307826319,0.4692173681,0.00%,-0.39%,0.39%,WINNER,-0.53%,LOSER,,0.06156526387,LOSER,0,-0.53%,-0.39%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Garrick Higgo
Danny Willett - LOSER - Erik Van Rooyen,Danny Willett,Erik Van Rooyen,Danny Willett - VS - Erik Van Rooyen,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5734938357,0.4265061643,29.12503158,37.03390699,66.15893857,0.4402282172,0.5597717828,0.00%,-0.06%,0.06%,WINNER,-13.39%,LOSER,13.39%,-0.1195435656,WINNER,1,-13.39%,-0.06%,TOURNAMENT,LOSER,Danny Willett - LOSER - Erik Van Rooyen
John Parry - LOSER - Danny Walker,John Parry,Danny Walker,John Parry - VS - Danny Walker,BET365,2.45,3.00,1.0245,1.03,0.4508665356,0.549133464,0.4394385405,0.5605614595,58.35873124,54.04422216,112.4029534,0.5191921517,0.4808078483,0.00%,-1.14%,1.14%,LOSER,6.83%,LOSER,6.83%,0.03838430345,LOSER,1,6.83%,-1.14%,TOURNAMENT,WINNER,John Parry - WINNER - Danny Walker
Matt Kuchar - WINNER - Kevin Roy,Matt Kuchar,Kevin Roy,Matt Kuchar - VS - Kevin Roy,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5382721671,0.4617278329,,71.69668984,71.69668984,0,0,100.00%,1.71%,-1.71%,WINNER,,WINNER,,0,WINNER,1,,1.71%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Kevin Roy
Peter Malnati - WINNER - Jesper Svensson,Peter Malnati,Jesper Svensson,Peter Malnati - VS - Jesper Svensson,BET365,3.80,2.45,1.038,1.0245,0.6048755477,0.395124452,0.6129547497,0.3870452503,36.82167726,61.49952914,98.3212064,0.3745039205,0.6254960795,0.00%,0.81%,-0.81%,WINNER,-23.04%,WINNER,23.04%,-0.2509921591,WINNER,1,-23.04%,0.81%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Jesper Svensson
Sam Burns - LOSER - Kurt Kitayama,Sam Burns,Kurt Kitayama,Sam Burns - VS - Kurt Kitayama,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4849567701,0.5150432299,131.7344083,121.3161903,253.0505987,0.5205852467,0.4794147533,0.00%,-0.36%,0.36%,LOSER,3.20%,LOSER,3.20%,0.04117049338,LOSER,1,3.20%,-0.36%,TOURNAMENT,WINNER,Sam Burns - WINNER - Kurt Kitayama
Andrew Putnam - WINNER - Christiaan Bezuidenhout,Andrew Putnam,Christiaan Bezuidenhout,Andrew Putnam - VS - Christiaan Bezuidenhout,BET365,3.50,3.20,1.035,1.032,0.5216637782,0.478336222,0.549158324,0.450841676,,64.96788984,64.96788984,0,0,100.00%,2.75%,-2.75%,WINNER,,WINNER,,0,WINNER,1,,2.75%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Christiaan Bezuidenhout
Harris English - LOSER - Davis Riley,Harris English,Davis Riley,Harris English - VS - Davis Riley,BET365,2.10,3.25,1.021,1.0325,0.3951973025,0.604802698,0.3650836481,0.6349163519,103.727465,44.752034,148.479499,0.6985978919,0.3014021081,0.00%,-3.01%,3.01%,LOSER,30.34%,LOSER,30.34%,0.3971957838,LOSER,1,30.34%,-3.01%,TOURNAMENT,WINNER,Harris English - WINNER - Davis Riley
Brice Garnett - WINNER - Emiliano Grillo,Brice Garnett,Emiliano Grillo,Brice Garnett - VS - Emiliano Grillo,BET365,3.50,2.80,1.035,1.028,0.5538793103,0.446120690,0.5713988535,0.4286011465,38.45566212,66.55587802,105.0115401,0.366204153,0.633795847,0.00%,1.75%,-1.75%,WINNER,-18.77%,WINNER,18.77%,-0.2675916939,WINNER,1,-18.77%,1.75%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Emiliano Grillo
