ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Andrew Putnam - LOSER - Lee Hodges,Andrew Putnam,Lee Hodges,Andrew Putnam - VS - Lee Hodges,BET365,3.10,2.75,1.031,1.0275,0.5290673532,0.470932647,0.5164366484,0.4835633516,31.08333333,31.44298246,62.52631579,0.497124018,0.502875982,0.00%,-1.26%,1.26%,WINNER,-3.19%,LOSER,3.19%,-0.005751964085,WINNER,1,-3.19%,-1.26%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Lee Hodges
Tom Hoge - LOSER - Denny McCarthy,Tom Hoge,Denny McCarthy,Tom Hoge - VS - Denny McCarthy,BET365,3.40,3.10,1.034,1.031,0.5223520296,0.477647970,0.5212641398,0.4787358602,35.695,34.98,70.675,0.5050583658,0.4949416342,0.00%,-0.11%,0.11%,WINNER,-1.73%,LOSER,,0.01011673152,LOSER,0,-1.73%,-0.11%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Denny McCarthy
Patrick Rodgers - WINNER - Kevin Roy,Patrick Rodgers,Kevin Roy,Patrick Rodgers - VS - Kevin Roy,BET365,2.45,3.25,1.0245,1.0325,0.4317318769,0.568268123,0.4592894169,0.5407105831,34.53166667,30.99561404,65.5272807,0.5269815304,0.4730184696,0.00%,2.76%,-2.76%,LOSER,9.52%,WINNER,9.52%,0.05396306078,LOSER,1,9.52%,2.76%,TOURNAMENT,WINNER,Patrick Rodgers - WINNER - Kevin Roy
Keith Mitchell - WINNER - Michael Kim,Keith Mitchell,Michael Kim,Keith Mitchell - VS - Michael Kim,BET365,2.05,2.62,1.0205,1.0262,0.44034437,0.559655630,0.4453839069,0.5546160931,37.82333333,34.01333333,71.83666667,0.526518491,0.473481509,0.00%,0.50%,-0.50%,LOSER,8.62%,WINNER,8.62%,0.05303698204,LOSER,1,8.62%,0.50%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Michael Kim
Joel Dahmen - LOSER - Taylor Moore,Joel Dahmen,Taylor Moore,Joel Dahmen - VS - Taylor Moore,BET365,2.90,2.75,1.029,1.0275,0.512909889,0.487090111,0.4954485296,0.5045514704,30.82596491,30.90763158,61.73359649,0.4993385557,0.5006614443,0.00%,-1.75%,1.75%,WINNER,-1.36%,LOSER,1.36%,-0.001322888529,WINNER,1,-1.36%,-1.75%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Taylor Moore
Alex Smalley - WINNER - Chad Ramey,Alex Smalley,Chad Ramey,Alex Smalley - VS - Chad Ramey,BET365,2.50,3.25,1.025,1.0325,0.4365750529,0.563424947,0.4461586479,0.5538413521,33.33666667,28.68570175,62.02236842,0.5374942543,0.4625057457,0.00%,0.96%,-0.96%,LOSER,10.09%,WINNER,10.09%,0.07498850867,LOSER,1,10.09%,0.96%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Chad Ramey
Adam Scott - LOSER - Ben Griffin,Adam Scott,Ben Griffin,Adam Scott - VS - Ben Griffin,BET365,2.90,2.62,1.029,1.0262,0.5246828257,0.475317174,0.5117017922,0.4882982078,38.85583333,40.43,79.28583333,0.4900728377,0.5099271623,0.00%,-1.30%,1.30%,WINNER,-3.46%,LOSER,3.46%,-0.01985432454,WINNER,1,-3.46%,-1.30%,TOURNAMENT,LOSER,Adam Scott - LOSER - Ben Griffin
Stephan Jaeger - WINNER - Kurt Kitayama,Stephan Jaeger,Kurt Kitayama,Stephan Jaeger - VS - Kurt Kitayama,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.597431852,0.402568148,32.055,40.04388889,72.09888889,0.4445976976,0.5554023024,0.00%,1.65%,-1.65%,WINNER,-13.64%,WINNER,13.64%,-0.1108046048,WINNER,1,-13.64%,1.65%,TOURNAMENT,LOSER,Stephan Jaeger - LOSER - Kurt Kitayama
Shane Lowry - LOSER - Sepp Straka,Shane Lowry,Sepp Straka,Shane Lowry - VS - Sepp Straka,BET365,3.00,2.37,1.03,1.0237,0.5571459671,0.442854033,0.5301652521,0.4698347479,41.70833333,40.03277778,81.74111111,0.5102491606,0.4897508394,0.00%,-2.70%,2.70%,WINNER,-4.69%,LOSER,,0.02049832126,LOSER,0,-4.69%,-2.70%,TOURNAMENT,LOSER,Shane Lowry - LOSER - Sepp Straka
Nick Taylor - LOSER - Andrew Novak,Nick Taylor,Andrew Novak,Nick Taylor - VS - Andrew Novak,BET365,2.60,3.25,1.026,1.0325,0.4460043197,0.553995680,0.4390623786,0.5609376214,37.89,32.49,70.38,0.5383631714,0.4616368286,0.00%,-0.69%,0.69%,LOSER,9.24%,LOSER,9.24%,0.07672634271,LOSER,1,9.24%,-0.69%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Andrew Novak
