ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Rickie Fowler - LOSER - Bryson DeChambeau,Rickie Fowler,Bryson DeChambeau,Rickie Fowler - VS - Bryson DeChambeau,BET365,0.00,0.00,,,,,0.5704852352,0.4295147648,118.5277686,115.7709808,234.2987494,0.5058830611,0.4941169389,0.00%,,,WINNER,,LOSER,,0.01176612224,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Bryson DeChambeau
Nick Taylor - LOSER - Jordan Smith,Nick Taylor,Jordan Smith,Nick Taylor - VS - Jordan Smith,BET365,0.00,0.00,,,,,0.4844903967,0.5155096033,90.50723496,,90.50723496,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Jordan Smith
Andrew Putnam - LOSER - Matt Wallace,Andrew Putnam,Matt Wallace,Andrew Putnam - VS - Matt Wallace,BET365,0.00,0.00,,,,,0.5152321943,0.4847678057,79.50458643,80.58922759,160.093814,0.4966124826,0.5033875174,0.00%,,,WINNER,,LOSER,,-0.006775034773,WINNER,1,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Matt Wallace
Justin Rose - LOSER - Matt Fitzpatrick,Justin Rose,Matt Fitzpatrick,Justin Rose - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.5599299818,0.4400700182,116.0392836,155.6108206,271.6501042,0.42716451,0.57283549,0.00%,,,WINNER,,LOSER,,-0.1456709801,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Matt Fitzpatrick
John Parry - LOSER - Andrew Novak,John Parry,Andrew Novak,John Parry - VS - Andrew Novak,BET365,0.00,0.00,,,,,0.5110217938,0.4889782062,76.41933301,78.32377041,154.7431034,0.4938464547,0.5061535453,0.00%,,,WINNER,,LOSER,,-0.01230709067,WINNER,1,,0.00%,TOURNAMENT,WINNER,John Parry - WINNER - Andrew Novak
Akshay Bhatia - LOSER - Michael Thorbjornsen,Akshay Bhatia,Michael Thorbjornsen,Akshay Bhatia - VS - Michael Thorbjornsen,BET365,0.00,0.00,,,,,0.47714627,0.52285373,108.4771233,96.16124844,204.6383718,0.5300918023,0.4699081977,0.00%,,,WINNER,,LOSER,,0.06018360469,LOSER,0,,0.00%,TOURNAMENT,WINNER,Akshay Bhatia - WINNER - Michael Thorbjornsen
Harris English - LOSER - Adrien Saddier,Harris English,Adrien Saddier,Harris English - VS - Adrien Saddier,BET365,0.00,0.00,,,,,0.3604315731,0.6395684269,116.7024909,64.13176425,180.8342552,0.6453561069,0.3546438931,0.00%,,,WINNER,,LOSER,,0.2907122138,LOSER,0,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Adrien Saddier
Shane Lowry - LOSER - Viktor Hovland,Shane Lowry,Viktor Hovland,Shane Lowry - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.520945435,0.479054565,110.5076254,123.1426385,233.6502639,0.4729616974,0.5270383026,0.00%,,,WINNER,,LOSER,,-0.05407660528,WINNER,1,,0.00%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Viktor Hovland
Hideki Matsuyama - LOSER - J.J. Spaun,Hideki Matsuyama,J.J. Spaun,Hideki Matsuyama - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.5039346842,0.4960653158,120.8862359,117.7490834,238.6353193,0.5065731104,0.4934268896,0.00%,,,WINNER,,LOSER,,0.01314622071,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - J.J. Spaun
Billy Horschel - LOSER - Keith Mitchell,Billy Horschel,Keith Mitchell,Billy Horschel - VS - Keith Mitchell,BET365,0.00,0.00,,,,,0.5649706856,0.4350293144,68.34390092,92.9922156,161.3361165,0.4236119128,0.5763880872,0.00%,,,WINNER,,LOSER,,-0.1527761745,WINNER,1,,0.00%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Keith Mitchell
