ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kevin Kisner - WINNER - Christiaan Bezuidenhout,Kevin Kisner,Christiaan Bezuidenhout,Kevin Kisner - VS - Christiaan Bezuidenhout,BET365,4.33,1.91,1.0433,1.0191,0.6890031463,0.310996854,0.6956064808,0.3043935192,54.53177867,114.4746901,169.0064687,0.3226608962,0.6773391038,0.00%,0.66%,-0.66%,WINNER,-36.63%,WINNER,36.63%,-0.3546782076,WINNER,1,-36.63%,0.66%,TOURNAMENT,LOSER,Kevin Kisner - LOSER - Christiaan Bezuidenhout
Zac Blair - WINNER - Nick Hardy,Zac Blair,Nick Hardy,Zac Blair - VS - Nick Hardy,BET365,2.70,4.00,1.027,1.04,0.4060150376,0.593984962,0.411753945,0.588246055,83.11983567,60.29964515,143.4194808,0.5795574994,0.4204425006,0.00%,0.57%,-0.57%,LOSER,17.35%,WINNER,17.35%,0.1591149988,LOSER,1,17.35%,0.57%,TOURNAMENT,WINNER,Zac Blair - WINNER - Nick Hardy
Lanto Griffin - LOSER - Max Homa,Lanto Griffin,Max Homa,Lanto Griffin - VS - Max Homa,BET365,3.30,2.60,1.033,1.026,0.5576454312,0.442354569,0.5576454312,0.4423545688,,90.9588675,90.9588675,0,0,100.00%,0.00%,0.00%,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Max Homa
Max McGreevy - WINNER - Danny Walker,Max McGreevy,Danny Walker,Max McGreevy - VS - Danny Walker,BET365,2.25,3.75,1.0225,1.0375,0.3784194529,0.621580547,0.3871491856,0.6128508144,94.60456581,58.84364538,153.4482112,0.6165243966,0.3834756034,0.00%,0.87%,-0.87%,LOSER,23.81%,WINNER,23.81%,0.2330487932,LOSER,1,23.81%,0.87%,TOURNAMENT,WINNER,Max McGreevy - WINNER - Danny Walker
Thorbjorn Olesen - LOSER - Patton Kizzire,Thorbjorn Olesen,Patton Kizzire,Thorbjorn Olesen - VS - Patton Kizzire,BET365,2.20,4.00,1.022,1.04,0.3588456713,0.641154329,0.3522403804,0.6477596196,97.64036218,53.94430019,151.5846624,0.6441308814,0.3558691186,0.00%,-0.66%,0.66%,LOSER,28.53%,LOSER,28.53%,0.2882617628,LOSER,1,28.53%,-0.66%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Patton Kizzire
Ben Martin - WINNER - Chad Ramey,Ben Martin,Chad Ramey,Ben Martin - VS - Chad Ramey,BET365,4.00,2.50,1.04,1.025,0.6119402985,0.388059701,0.6160647963,0.3839352037,58.20972172,87.88022918,146.0899509,0.3984512375,0.6015487625,0.00%,0.41%,-0.41%,WINNER,-21.35%,WINNER,21.35%,-0.203097525,WINNER,1,-21.35%,0.41%,TOURNAMENT,LOSER,Ben Martin - LOSER - Chad Ramey
Nico Echavarria - WINNER - Harry Hall,Nico Echavarria,Harry Hall,Nico Echavarria - VS - Harry Hall,BET365,3.25,2.15,1.0325,1.0215,0.5992824586,0.400717541,0.6062502113,0.3937497887,,116.5930314,116.5930314,0,0,100.00%,0.70%,-0.70%,WINNER,,WINNER,,0,WINNER,1,,0.70%,TOURNAMENT,WINNER,Nico Echavarria - WINNER - Harry Hall
Davis Riley - WINNER - Andrew Novak,Davis Riley,Andrew Novak,Davis Riley - VS - Andrew Novak,BET365,3.00,2.00,1.03,1.02,0.59765625,0.402343750,0.618784786,0.381215214,62.36200243,104.456245,166.8182474,0.3738320201,0.6261679799,0.00%,2.11%,-2.11%,WINNER,-22.38%,WINNER,22.38%,-0.2523359597,WINNER,1,-22.38%,2.11%,TOURNAMENT,LOSER,Davis Riley - LOSER - Andrew Novak
Chris Kirk - LOSER - Cam Davis,Chris Kirk,Cam Davis,Chris Kirk - VS - Cam Davis,BET365,2.30,4.20,1.023,1.042,0.3580649017,0.641935098,0.3504333585,0.6495666415,103.1627898,,103.1627898,0,0,100.00%,-0.76%,0.76%,LOSER,,LOSER,,0,WINNER,0,,-0.76%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Cam Davis
Brian Harman - WINNER - Keegan Bradley,Brian Harman,Keegan Bradley,Brian Harman - VS - Keegan Bradley,BET365,2.75,2.60,1.0275,1.026,0.5136537411,0.486346259,0.5164994351,0.4835005649,108.6588509,113.7640317,222.4228826,0.4885237059,0.5114762941,0.00%,0.28%,-0.28%,WINNER,-2.51%,WINNER,2.51%,-0.02295258822,WINNER,1,-2.51%,0.28%,TOURNAMENT,LOSER,Brian Harman - LOSER - Keegan Bradley
