ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Harris English - LOSER - Jordan Spieth,Harris English,Jordan Spieth,Harris English - VS - Jordan Spieth,BET365,115.00,-138.00,2.15,1.724637681,0.4798387097,0.520161290,0.4798387097,0.5201612903,40.08833333,42.17333333,82.26166667,0.4873270255,0.5126729745,0.00%,0.00%,0.00%,LOSER,0.75%,LOSER,,-0.0253459489,WINNER,0,0.75%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Jordan Spieth
Harris English - LOSER - Jordan Spieth,Harris English,Jordan Spieth,Harris English - VS - Jordan Spieth,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,40.08833333,42.17333333,82.26166667,0.4873270255,0.5126729745,0.00%,,,WINNER,,LOSER,,-0.0253459489,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Jordan Spieth
Adam Scott - LOSER - Chris Gotterup,Adam Scott,Chris Gotterup,Adam Scott - VS - Chris Gotterup,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,40.35333333,41.85833333,82.21166667,0.4908467979,0.5091532021,0.00%,0.00%,0.00%,LOSER,1.26%,LOSER,,-0.0183064042,WINNER,0,1.26%,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Chris Gotterup
Adam Scott - LOSER - Chris Gotterup,Adam Scott,Chris Gotterup,Adam Scott - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5,0.5,40.35333333,41.85833333,82.21166667,0.4908467979,0.5091532021,0.00%,,,WINNER,,LOSER,,-0.0183064042,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Chris Gotterup
Justin Thomas - LOSER - Alex Smalley,Justin Thomas,Alex Smalley,Justin Thomas - VS - Alex Smalley,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,40.165,42.83166667,82.99666667,0.4839350978,0.5160649022,0.00%,0.00%,0.00%,WINNER,-3.83%,LOSER,3.83%,-0.03212980441,WINNER,1,-3.83%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Alex Smalley
Justin Thomas - LOSER - Alex Smalley,Justin Thomas,Alex Smalley,Justin Thomas - VS - Alex Smalley,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,40.165,42.83166667,82.99666667,0.4839350978,0.5160649022,0.00%,,,WINNER,,LOSER,,-0.03212980441,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Alex Smalley
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,-134.00,110.00,1.746268657,2.1,0.5222717149,0.477728285,0.5222717149,0.4777282851,42.30333333,42.05166667,84.355,0.5014917116,0.4985082884,0.00%,0.00%,0.00%,WINNER,-2.08%,LOSER,,0.002983423231,LOSER,0,-2.08%,0.00%,TOURNAMENT,LOSER,Hideki Matsuyama - LOSER - Sam Burns
Hideki Matsuyama - LOSER - Sam Burns,Hideki Matsuyama,Sam Burns,Hideki Matsuyama - VS - Sam Burns,BET365,0.00,0.00,,,,,0.9592102974,0.04078970256,42.30333333,42.05166667,84.355,0.5014917116,0.4985082884,0.00%,,,WINNER,,LOSER,,0.002983423231,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sam Burns
J.J. Spaun - LOSER - Maverick McNealy,J.J. Spaun,Maverick McNealy,J.J. Spaun - VS - Maverick McNealy,BET365,-150.00,125.00,1.666666667,2.25,0.5192307692,0.480769231,0.5192307692,0.4807692308,40.27833333,41.28666667,81.565,0.4938188357,0.5061811643,0.00%,0.00%,0.00%,WINNER,-2.54%,LOSER,2.54%,-0.01236232861,WINNER,1,-2.54%,0.00%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Maverick McNealy
J.J. Spaun - LOSER - Maverick McNealy,J.J. Spaun,Maverick McNealy,J.J. Spaun - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5304878049,0.4695121951,40.27833333,41.28666667,81.565,0.4938188357,0.5061811643,0.00%,,,WINNER,,LOSER,,-0.01236232861,WINNER,1,,0.00%,TOURNAMENT,WINNER,J.J. Spaun - WINNER - Maverick McNealy
