ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - LOSER - J.T. Poston,Justin Lower,J.T. Poston,Justin Lower - VS - J.T. Poston,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5780023548,0.4219976452,39.95327761,49.93668959,89.8899672,0.4444687083,0.5555312917,0.00%,0.83%,-0.83%,WINNER,-12.53%,LOSER,12.53%,-0.1110625834,WINNER,1,-12.53%,-0.83%,TOURNAMENT,LOSER,Justin Lower - LOSER - J.T. Poston
Brice Garnett - WINNER - Ben Silverman,Brice Garnett,Ben Silverman,Brice Garnett - VS - Ben Silverman,BET365,250.00,210.00,3.5,3.1,0.5132450331,0.486754967,0.511158956,0.488841044,39.85337918,42.95380807,82.80718725,0.4812792283,0.5187207717,0.00%,-0.21%,0.21%,WINNER,-3.20%,WINNER,3.20%,-0.0374415434,WINNER,1,-3.20%,0.21%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Ben Silverman
Billy Horschel - WINNER - Troy Merritt,Billy Horschel,Troy Merritt,Billy Horschel - VS - Troy Merritt,BET365,100.00,250.00,2,3.5,0.4117647059,0.588235294,0.4099616858,0.5900383142,47.51190404,38.75296209,86.26486612,0.5507677247,0.4492322753,0.0000%,-0.18%,0.18%,LOSER,13.90%,WINNER,13.90%,0.1015354494,LOSER,1,13.90%,0.18%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Troy Merritt
Ben Martin - LOSER - Karl Vilips,Ben Martin,Karl Vilips,Ben Martin - VS - Karl Vilips,BET365,200.00,150.00,3,2.5,0.5263157895,0.473684211,0.5363190061,0.4636809939,31.00337918,42.36168959,73.36506877,0.4225904739,0.5774095261,0.00%,1.00%,-1.00%,WINNER,-10.37%,LOSER,10.37%,-0.1548190522,WINNER,1,-10.37%,-1.00%,TOURNAMENT,LOSER,Ben Martin - LOSER - Karl Vilips
Adam Schenk - WINNER - Jeremy Paul,Adam Schenk,Jeremy Paul,Adam Schenk - VS - Jeremy Paul,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4939741204,0.5060258796,31.80337918,31.30380807,63.10718725,0.5039581158,0.4960418842,0.00%,-0.20%,0.20%,LOSER,0.80%,WINNER,0.80%,0.007916231513,LOSER,1,0.80%,0.20%,TOURNAMENT,WINNER,Adam Schenk - WINNER - Jeremy Paul
Patton Kizzire - LOSER - Adam Svensson,Patton Kizzire,Adam Svensson,Patton Kizzire - VS - Adam Svensson,BET365,225.00,200.00,3.25,3,0.5094339623,0.490566038,0.5106875668,0.4893124332,31.60377216,32.40337918,64.00715134,0.4937537681,0.5062462319,0.00%,0.13%,-0.13%,WINNER,-1.57%,LOSER,1.57%,-0.01249246372,WINNER,1,-1.57%,-0.13%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Adam Svensson
Adam Hadwin - LOSER - Michael Kim,Adam Hadwin,Michael Kim,Adam Hadwin - VS - Michael Kim,BET365,230.00,140.00,3.3,2.4,0.5443786982,0.455621302,0.5495374115,0.4504625885,42.05369099,49.43774363,91.49143463,0.459646208,0.540353792,0.00%,0.52%,-0.52%,WINNER,-8.47%,LOSER,8.47%,-0.08070758399,WINNER,1,-8.47%,-0.52%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Michael Kim
Takumi Kanaya - LOSER - Rico Hoey,Takumi Kanaya,Rico Hoey,Takumi Kanaya - VS - Rico Hoey,BET365,210.00,160.00,3.1,2.6,0.5239923225,0.476007678,0.5304360136,0.4695639864,40.9418455,47.60168959,88.54353508,0.4623922623,0.5376077377,0.00%,0.64%,-0.64%,WINNER,-6.16%,LOSER,6.16%,-0.0752154755,WINNER,1,-6.16%,-0.64%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Rico Hoey
Kevin Roy - WINNER - Cameron Champ,Kevin Roy,Cameron Champ,Kevin Roy - VS - Cameron Champ,BET365,170.00,260.00,2.7,3.6,0.4657534247,0.534246575,0.460458298,0.539541702,45.00168959,35.40444247,80.40613206,0.5596798209,0.4403201791,0.00%,-0.53%,0.53%,LOSER,9.39%,WINNER,9.39%,0.1193596418,LOSER,1,9.39%,0.53%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Cameron Champ
Paul Peterson - LOSER - Tyler Duncan,Paul Peterson,Tyler Duncan,Paul Peterson - VS - Tyler Duncan,BET365,175.00,190.00,2.75,2.9,0.4927184466,0.507281553,0.4941544552,0.5058455448,42.65380807,40.55393283,83.2077409,0.5126182686,0.4873817314,0.00%,0.14%,-0.14%,LOSER,1.99%,LOSER,1.99%,0.02523653717,LOSER,1,1.99%,-0.14%,TOURNAMENT,WINNER,Paul Peterson - WINNER - Tyler Duncan
