ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Ben Griffin - LOSER - Alex Fitzpatrick,Ben Griffin,Alex Fitzpatrick,Ben Griffin - VS - Alex Fitzpatrick,BET365,2.00,2.10,1.02,1.021,0.4880497132,0.511950287,0.478199501,0.521800499,120.7114118,93.51342216,214.224834,0.563480011,0.436519989,0.00%,-0.99%,0.99%,LOSER,7.54%,LOSER,7.54%,0.1269600221,LOSER,1,7.54%,-0.99%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Alex Fitzpatrick
Denny McCarthy - LOSER - Aldrich Potgieter,Denny McCarthy,Aldrich Potgieter,Denny McCarthy - VS - Aldrich Potgieter,BET365,3.10,3.00,1.031,1.03,0.5079541839,0.492045816,0.4919109687,0.5080890313,90.46098126,80.42867292,170.8896542,0.5293531764,0.4706468236,0.00%,-1.60%,1.60%,WINNER,2.14%,LOSER,,0.05870635287,LOSER,0,2.14%,-1.60%,TOURNAMENT,WINNER,Denny McCarthy - WINNER - Aldrich Potgieter
Francisco Bide - WINNER - Harry Hall,Francisco Bide,Harry Hall,Francisco Bide - VS - Harry Hall,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8256062156,0.1743937844,33.87246312,98.52287222,132.3953353,0.2558433274,0.7441566726,0.00%,1.39%,-1.39%,WINNER,-55.59%,WINNER,55.59%,-0.4883133453,WINNER,1,-55.59%,1.39%,TOURNAMENT,LOSER,Francisco Bide - LOSER - Harry Hall
Taylor Pendrith - WINNER - William Mouw,Taylor Pendrith,William Mouw,Taylor Pendrith - VS - William Mouw,BET365,1.91,2.30,1.0191,1.023,0.4545126417,0.545487358,0.4570686976,0.5429313024,89.75915157,76.84931056,166.6084621,0.5387430532,0.4612569468,0.00%,0.26%,-0.26%,LOSER,8.42%,WINNER,8.42%,0.07748610633,LOSER,1,8.42%,0.26%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - William Mouw
Rico Hoey - WINNER - Nicolai Hojgaard,Rico Hoey,Nicolai Hojgaard,Rico Hoey - VS - Nicolai Hojgaard,BET365,3.25,2.05,1.0325,1.0205,0.6104311416,0.389568858,0.6121412518,0.3878587482,79.37458577,114.3387157,193.7133014,0.4097528935,0.5902471065,0.00%,0.17%,-0.17%,WINNER,-20.07%,WINNER,20.07%,-0.180494213,WINNER,1,-20.07%,0.17%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Nicolai Hojgaard
Tom Hoge - WINNER - Joaquin Niemann,Tom Hoge,Joaquin Niemann,Tom Hoge - VS - Joaquin Niemann,BET365,3.00,1.57,1.03,1.0157,0.6530922651,0.346907735,0.6574478018,0.3425521982,,116.3918736,116.3918736,0,0,100.00%,0.44%,-0.44%,WINNER,,WINNER,,0,WINNER,1,,0.44%,TOURNAMENT,WINNER,Tom Hoge - WINNER - Joaquin Niemann
Shaun Micheel - LOSER - Garrick Higgo,Shaun Micheel,Garrick Higgo,Shaun Micheel - VS - Garrick Higgo,BET365,9.00,2.30,1.09,1.023,0.7859825849,0.214017415,0.7689291264,0.2310708736,,69.00343984,69.00343984,0,0,100.00%,-1.71%,1.71%,WINNER,,LOSER,,0,WINNER,1,,-1.71%,TOURNAMENT,WINNER,Shaun Micheel - WINNER - Garrick Higgo
Billy Horschel - WINNER - Keith Mitchell,Billy Horschel,Keith Mitchell,Billy Horschel - VS - Keith Mitchell,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.5643302719,0.4356697281,67.69845706,93.00133209,160.6997891,0.4212728431,0.5787271569,0.00%,1.06%,-1.06%,WINNER,-13.25%,WINNER,13.25%,-0.1574543139,WINNER,1,-13.25%,1.06%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Keith Mitchell
Y.E. Yang - WINNER - Jhonattan Vegas,Y.E. Yang,Jhonattan Vegas,Y.E. Yang - VS - Jhonattan Vegas,BET365,5.00,2.87,1.05,1.0287,0.6305627069,0.369437293,0.6383825293,0.3616174707,40.62745634,70.16976532,110.7972217,0.3666829884,0.6333170116,0.00%,0.78%,-0.78%,WINNER,-26.39%,WINNER,26.39%,-0.2666340233,WINNER,1,-26.39%,0.78%,TOURNAMENT,LOSER,Y.E. Yang - LOSER - Jhonattan Vegas
Jason Day - WINNER - Gary Woodland,Jason Day,Gary Woodland,Jason Day - VS - Gary Woodland,BET365,2.90,2.90,1.029,1.029,0.5,0.500000000,0.5042816859,0.4957183141,102.8982887,106.8930327,209.7913214,0.4904792438,0.5095207562,0.00%,0.43%,-0.43%,LOSER,-0.95%,WINNER,,-0.0190415123,WINNER,0,-0.95%,0.43%,TOURNAMENT,LOSER,Jason Day - LOSER - Gary Woodland
