ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Jordan Spieth - LOSER - Mackenzie Hughes,Jordan Spieth,Mackenzie Hughes,Jordan Spieth - VS - Mackenzie Hughes,BET365,2.25,3.00,1.0225,1.03,0.430362117,0.569637883,0.4168929378,0.5831070622,113.0676206,68.16278901,181.2304096,0.623888788,0.376111212,0.00%,-1.35%,1.35%,LOSER,19.35%,LOSER,19.35%,0.2477775761,LOSER,1,19.35%,-1.35%,TOURNAMENT,WINNER,Jordan Spieth - WINNER - Mackenzie Hughes
Mark Hubbard - LOSER - Eric Cole,Mark Hubbard,Eric Cole,Mark Hubbard - VS - Eric Cole,BET365,3.20,1.95,1.032,1.0195,0.6184879048,0.381512095,0.6177056501,0.3822943499,63.54420799,115.338709,178.882917,0.3552279282,0.6447720718,0.00%,-0.08%,0.08%,WINNER,-26.33%,LOSER,26.33%,-0.2895441436,WINNER,1,-26.33%,-0.08%,TOURNAMENT,LOSER,Mark Hubbard - LOSER - Eric Cole
Fabian Gomez - WINNER - Zach Bauchou,Fabian Gomez,Zach Bauchou,Fabian Gomez - VS - Zach Bauchou,BET365,3.20,2.60,1.032,1.026,0.5502815768,0.449718423,0.5726545115,0.4273454885,41.96136396,,41.96136396,0,0,100.00%,2.24%,-2.24%,WINNER,,WINNER,,0,WINNER,1,,2.24%,TOURNAMENT,WINNER,Fabian Gomez - WINNER - Zach Bauchou
David Skinns - WINNER - Keegan Bradley,David Skinns,Keegan Bradley,David Skinns - VS - Keegan Bradley,BET365,3.25,1.95,1.0325,1.0195,0.6220256254,0.377974375,0.6308795204,0.3691204796,54.39072837,113.5049723,167.8957007,0.3239554565,0.6760445435,0.00%,0.89%,-0.89%,WINNER,-29.81%,WINNER,29.81%,-0.3520890869,WINNER,1,-29.81%,0.89%,TOURNAMENT,LOSER,David Skinns - LOSER - Keegan Bradley
Jonathan Byrd - WINNER - Rickie Fowler,Jonathan Byrd,Rickie Fowler,Jonathan Byrd - VS - Rickie Fowler,BET365,5.00,2.40,1.05,1.024,0.6701570681,0.329842932,0.6803672934,0.3196327066,15.60380395,120.9321729,136.5359768,0.1142834608,0.8857165392,0.00%,1.02%,-1.02%,WINNER,-55.59%,WINNER,55.59%,-0.7714330784,WINNER,1,-55.59%,1.02%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - Rickie Fowler
Camilo Villegas - WINNER - Lanto Griffin,Camilo Villegas,Lanto Griffin,Camilo Villegas - VS - Lanto Griffin,BET365,3.10,2.60,1.031,1.026,0.5426533816,0.457346618,0.566101485,0.433898515,10.05357039,54.31093985,64.36451024,0.1561974192,0.8438025808,0.00%,2.34%,-2.34%,WINNER,-38.65%,WINNER,38.65%,-0.6876051616,WINNER,1,-38.65%,2.34%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Lanto Griffin
Matt Wallace - LOSER - Davis Thompson,Matt Wallace,Davis Thompson,Matt Wallace - VS - Davis Thompson,BET365,2.37,2.30,1.0237,1.023,0.5073236772,0.492676323,0.5073236772,0.4926763228,89.19966067,95.61586303,184.8155237,0.4826416033,0.5173583967,0.00%,0.00%,0.00%,WINNER,-2.47%,LOSER,2.47%,-0.03471679343,WINNER,1,-2.47%,0.00%,TOURNAMENT,LOSER,Matt Wallace - LOSER - Davis Thompson
Matt Kuchar - WINNER - Tony Finau,Matt Kuchar,Tony Finau,Matt Kuchar - VS - Tony Finau,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5521313564,0.4478686436,81.09685939,90.40150935,171.4983687,0.4728724826,0.5271275174,0.00%,0.79%,-0.79%,WINNER,-7.14%,WINNER,7.14%,-0.05425503477,WINNER,1,-7.14%,0.79%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Tony Finau
Joel Dahmen - LOSER - Tom Hoge,Joel Dahmen,Tom Hoge,Joel Dahmen - VS - Tom Hoge,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5224187793,0.4775812207,52.634754,69.61818454,122.2529385,0.430539786,0.569460214,0.00%,-1.05%,1.05%,WINNER,-10.23%,LOSER,10.23%,-0.138920428,WINNER,1,-10.23%,-1.05%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Tom Hoge
Davis Riley - WINNER - J.T. Poston,Davis Riley,J.T. Poston,Davis Riley - VS - J.T. Poston,BET365,4.75,2.30,1.0475,1.023,0.6685354612,0.331464539,0.6821091031,0.3178908969,37.88281896,115.2076544,153.0904734,0.2474537973,0.7525462027,0.00%,1.36%,-1.36%,WINNER,-42.11%,WINNER,42.11%,-0.5050924055,WINNER,1,-42.11%,1.36%,TOURNAMENT,LOSER,Davis Riley - LOSER - J.T. Poston
Ryan Brehm - WINNER - Beau Hossler,Ryan Brehm,Beau Hossler,Ryan Brehm - VS - Beau Hossler,BET365,4.75,2.45,1.0475,1.0245,0.6547206619,0.345279338,0.691933122,0.308066878,1.318768629,89.29376239,90.61253102,0.01455393215,0.9854460678,0.00%,3.72%,-3.72%,WINNER,-64.02%,WINNER,64.02%,-0.9708921357,WINNER,1,-64.02%,3.72%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Beau Hossler
Rafael Campos - LOSER - Nicholas Lindheim,Rafael Campos,Nicholas Lindheim,Rafael Campos - VS - Nicholas Lindheim,BET365,3.80,3.40,1.038,1.034,0.5268154028,0.473184597,0.5268154028,0.4731845972,1.120052651,5.01645799,6.136510642,0.1825227262,0.8174772738,0.00%,0.00%,0.00%,WINNER,-34.43%,LOSER,34.43%,-0.6349545477,WINNER,1,-34.43%,0.00%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Nicholas Lindheim
Peter Malnati - WINNER - Sungjae Im,Peter Malnati,Sungjae Im,Peter Malnati - VS - Sungjae Im,BET365,3.80,2.10,1.038,1.021,0.6402732854,0.359726715,0.6615495149,0.3384504851,11.95415577,100.6540923,112.608248,0.1061570176,0.8938429824,0.00%,2.13%,-2.13%,WINNER,-53.41%,WINNER,53.41%,-0.7876859648,WINNER,1,-53.41%,2.13%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Sungjae Im
Stephan Jaeger - LOSER - Patrick Fishburn,Stephan Jaeger,Patrick Fishburn,Stephan Jaeger - VS - Patrick Fishburn,BET365,2.40,2.60,1.024,1.026,0.4804870434,0.519512957,0.4726595496,0.5273404504,73.35817764,77.39320919,150.7513868,0.4866169339,0.5133830661,0.00%,-0.78%,0.78%,LOSER,0.61%,LOSER,,-0.02676613224,WINNER,0,0.61%,-0.78%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Patrick Fishburn
Emiliano Grillo - WINNER - Zecheng Dou,Emiliano Grillo,Zecheng Dou,Emiliano Grillo - VS - Zecheng Dou,BET365,2.25,2.87,1.0225,1.0287,0.4409428193,0.559057181,0.4576724178,0.5423275822,84.22316136,62.6072703,146.8304317,0.5736083481,0.4263916519,0.00%,1.67%,-1.67%,LOSER,13.27%,WINNER,13.27%,0.1472166963,LOSER,1,13.27%,1.67%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Zecheng Dou
Christiaan Bezuidenhout - LOSER - Steven Fisk,Christiaan Bezuidenhout,Steven Fisk,Christiaan Bezuidenhout - VS - Steven Fisk,BET365,2.20,2.45,1.022,1.0245,0.473727353,0.526272647,0.4702237771,0.5297762229,104.3470847,70.90863003,175.2557147,0.5953990422,0.4046009578,0.00%,-0.35%,0.35%,LOSER,12.17%,LOSER,12.17%,0.1907980845,LOSER,1,12.17%,-0.35%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Steven Fisk
Chan Kim - LOSER - Preston Stout,Chan Kim,Preston Stout,Chan Kim - VS - Preston Stout,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.496512148,0.503487852,59.57380677,37.07050425,96.64431102,0.616423317,0.383576683,0.00%,-0.35%,0.35%,LOSER,11.64%,LOSER,11.64%,0.2328466341,LOSER,1,11.64%,-0.35%,TOURNAMENT,WINNER,Chan Kim - WINNER - Preston Stout
Andrew Putnam - LOSER - Aaron Wise,Andrew Putnam,Aaron Wise,Andrew Putnam - VS - Aaron Wise,BET365,2.37,4.00,1.0237,1.04,0.3757546192,0.624245381,0.3660298383,0.6339701617,86.75733925,0.7013926205,87.45873187,0.991980302,0.008019698039,0.00%,-0.97%,0.97%,LOSER,61.62%,LOSER,61.62%,0.9839606039,LOSER,1,61.62%,-0.97%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Aaron Wise
Harry Higgs - LOSER - Tom Kim,Harry Higgs,Tom Kim,Harry Higgs - VS - Tom Kim,BET365,3.40,1.90,1.034,1.019,0.6381418994,0.361858101,0.6349987818,0.3650012182,41.88770579,103.9213509,145.8090567,0.2872778053,0.7127221947,0.00%,-0.31%,0.31%,WINNER,-35.09%,LOSER,35.09%,-0.4254443895,WINNER,1,-35.09%,-0.31%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Tom Kim
Hayden Springer - WINNER - Doug Ghim,Hayden Springer,Doug Ghim,Hayden Springer - VS - Doug Ghim,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5942816862,0.4057183138,75.59419182,116.7045511,192.298743,0.3931080914,0.6068919086,0.00%,1.33%,-1.33%,WINNER,-18.79%,WINNER,18.79%,-0.2137838172,WINNER,1,-18.79%,1.33%,TOURNAMENT,LOSER,Hayden Springer - LOSER - Doug Ghim
Ben Griffin - LOSER - Pontus Nyholm,Ben Griffin,Pontus Nyholm,Ben Griffin - VS - Pontus Nyholm,BET365,1.86,4.33,1.0186,1.0433,0.3055447612,0.694455239,0.2947501956,0.7052498044,129.6546154,44.16203548,173.8166509,0.7459274744,0.2540725256,0.00%,-1.08%,1.08%,LOSER,44.04%,LOSER,44.04%,0.4918549488,LOSER,1,44.04%,-1.08%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Pontus Nyholm
Zach Johnson - LOSER - Max Homa,Zach Johnson,Max Homa,Zach Johnson - VS - Max Homa,BET365,3.80,2.90,1.038,1.029,0.5650251431,0.434974857,0.5646611216,0.4353388784,67.0628208,100.7948762,167.857697,0.3995218687,0.6004781313,0.00%,-0.04%,0.04%,WINNER,-16.55%,LOSER,16.55%,-0.2009562626,WINNER,1,-16.55%,-0.04%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Max Homa
David Lipsky - WINNER - Ben Kohles,David Lipsky,Ben Kohles,David Lipsky - VS - Ben Kohles,BET365,3.30,2.70,1.033,1.027,0.5485578324,0.451442168,0.5733967949,0.4266032051,63.48353488,89.70901976,153.1925546,0.4144035265,0.5855964735,0.00%,2.48%,-2.48%,WINNER,-13.42%,WINNER,13.42%,-0.1711929469,WINNER,1,-13.42%,2.48%,TOURNAMENT,LOSER,David Lipsky - LOSER - Ben Kohles
