ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Montgomery - LOSER - James Nicholas,Taylor Montgomery,James Nicholas,Taylor Montgomery - VS - James Nicholas,BET365,2.90,2.90,1.029,1.029,0.5,0.500000000,0.5,0.5,50.39474304,29.1685344,79.56327743,0.6333919952,0.3666080048,0.00%,0.00%,0.00%,LOSER,13.34%,LOSER,13.34%,0.2667839904,LOSER,1,13.34%,0.00%,TOURNAMENT,WINNER,Taylor Montgomery - WINNER - James Nicholas
Harry Higgs - LOSER - Chandler Phillips,Harry Higgs,Chandler Phillips,Harry Higgs - VS - Chandler Phillips,BET365,2.50,2.10,1.025,1.021,0.5425079702,0.457492030,0.5429856777,0.4570143223,,37.35322555,37.35322555,0,0,100.00%,0.05%,-0.05%,WINNER,,LOSER,,0,WINNER,1,,0.05%,TOURNAMENT,WINNER,Harry Higgs - WINNER - Chandler Phillips
Jayden Schaper - LOSER - Jackson Suber,Jayden Schaper,Jackson Suber,Jayden Schaper - VS - Jackson Suber,BET365,2.25,2.50,1.0225,1.025,0.4742930591,0.525706941,0.472155854,0.527844146,,53.21194792,53.21194792,0,0,100.00%,-0.21%,0.21%,LOSER,,LOSER,,0,WINNER,0,,-0.21%,TOURNAMENT,WINNER,Jayden Schaper - WINNER - Jackson Suber
Nathan Kimsey - LOSER - Cooper Dossey,Nathan Kimsey,Cooper Dossey,Nathan Kimsey - VS - Cooper Dossey,BET365,2.25,2.30,1.0225,1.023,0.4946276996,0.505372300,0.4913066497,0.5086933503,60.71899344,19.0166991,79.73569253,0.7615033056,0.2384966944,0.00%,-0.33%,0.33%,LOSER,26.69%,LOSER,26.69%,0.5230066112,LOSER,1,26.69%,-0.33%,TOURNAMENT,WINNER,Nathan Kimsey - WINNER - Cooper Dossey
Alejandro Tosti - LOSER - Matthew Jordan,Alejandro Tosti,Matthew Jordan,Alejandro Tosti - VS - Matthew Jordan,BET365,2.60,2.20,1.026,1.022,0.540696728,0.459303272,0.5382138239,0.4617861761,42.56048164,65.02629308,107.5867747,0.3955921325,0.6044078675,0.00%,-0.25%,0.25%,WINNER,-14.51%,LOSER,14.51%,-0.208815735,WINNER,1,-14.51%,-0.25%,TOURNAMENT,LOSER,Alejandro Tosti - LOSER - Matthew Jordan
Peter Uihlein - LOSER - Sam Stevens,Peter Uihlein,Sam Stevens,Peter Uihlein - VS - Sam Stevens,BET365,3.30,1.83,1.033,1.0183,0.6399792031,0.360020797,0.6396602992,0.3603397008,57.35545631,75.62631844,132.9817748,0.4313031347,0.5686968653,0.00%,-0.03%,0.03%,WINNER,-20.87%,LOSER,20.87%,-0.1373937305,WINNER,1,-20.87%,-0.03%,TOURNAMENT,LOSER,Peter Uihlein - LOSER - Sam Stevens
Emiliano Grillo - WINNER - Ben Silverman,Emiliano Grillo,Ben Silverman,Emiliano Grillo - VS - Ben Silverman,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.4435409258,0.5564590742,56.28579055,63.81683588,120.1026264,0.4686474578,0.5313525422,0.00%,0.33%,-0.33%,LOSER,2.84%,WINNER,,-0.06270508448,WINNER,0,2.84%,0.33%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Ben Silverman
Carl Yuan - LOSER - Jimmy Stanger,Carl Yuan,Jimmy Stanger,Carl Yuan - VS - Jimmy Stanger,BET365,2.90,2.37,1.029,1.0237,0.5490063727,0.450993627,0.5410618438,0.4589381562,43.32168244,53.48508496,96.8067674,0.4475067561,0.5524932439,0.00%,-0.79%,0.79%,WINNER,-10.15%,LOSER,10.15%,-0.1049864879,WINNER,1,-10.15%,-0.79%,TOURNAMENT,LOSER,Carl Yuan - LOSER - Jimmy Stanger
Padraig Harrington - WINNER - Cameron Smith,Padraig Harrington,Cameron Smith,Padraig Harrington - VS - Cameron Smith,BET365,3.40,2.00,1.034,1.02,0.6264450867,0.373554913,0.6379593336,0.3620406664,47.10155727,82.85815583,129.9597131,0.3624319887,0.6375680113,0.00%,1.15%,-1.15%,WINNER,-26.40%,WINNER,26.40%,-0.2751360226,WINNER,1,-26.40%,1.15%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Cameron Smith
Graeme McDowell - WINNER - Patrick Rodgers,Graeme McDowell,Patrick Rodgers,Graeme McDowell - VS - Patrick Rodgers,BET365,3.75,2.75,1.0375,1.0275,0.5745573159,0.425442684,0.58051486,0.41948514,53.62064614,59.34196535,112.9626115,0.4746760493,0.5253239507,0.00%,0.60%,-0.60%,WINNER,-9.99%,WINNER,9.99%,-0.05064790138,WINNER,1,-9.99%,0.60%,TOURNAMENT,LOSER,Graeme McDowell - LOSER - Patrick Rodgers
Lucas Herbert - WINNER - Sungjae Im,Lucas Herbert,Sungjae Im,Lucas Herbert - VS - Sungjae Im,BET365,2.90,3.00,1.029,1.03,0.4917681923,0.508231808,0.5022282255,0.4977717745,79.2763559,81.0256877,160.3020436,0.4945436385,0.5054563615,0.00%,1.05%,-1.05%,LOSER,0.28%,WINNER,,-0.01091272303,WINNER,0,0.28%,1.05%,TOURNAMENT,WINNER,Lucas Herbert - WINNER - Sungjae Im
Brooks Koepka - WINNER - Cameron Young,Brooks Koepka,Cameron Young,Brooks Koepka - VS - Cameron Young,BET365,2.90,2.37,1.029,1.0237,0.5490063727,0.450993627,0.5511697662,0.4488302338,106.578944,131.0557424,237.6346864,0.4484991044,0.5515008956,0.00%,0.22%,-0.22%,WINNER,-10.05%,WINNER,10.05%,-0.1030017912,WINNER,1,-10.05%,0.22%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - Cameron Young
Rickie Fowler - LOSER - Keegan Bradley,Rickie Fowler,Keegan Bradley,Rickie Fowler - VS - Keegan Bradley,BET365,2.70,2.70,1.027,1.027,0.5,0.500000000,0.4993501912,0.5006498088,88.35807886,79.60534948,167.9634283,0.5260554618,0.4739445382,0.00%,-0.06%,0.06%,LOSER,2.61%,LOSER,2.61%,0.05211092357,LOSER,1,2.61%,-0.06%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Keegan Bradley
Si Woo Kim - LOSER - Tyrrell Hatton,Si Woo Kim,Tyrrell Hatton,Si Woo Kim - VS - Tyrrell Hatton,BET365,2.62,2.80,1.0262,1.028,0.4838324902,0.516167510,0.4784313226,0.5215686774,118.0757926,110.480697,228.5564896,0.5166153575,0.4833846425,0.00%,-0.54%,0.54%,LOSER,3.28%,LOSER,3.28%,0.03323071509,LOSER,1,3.28%,-0.54%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Tyrrell Hatton
Rory McIlroy - LOSER - Tommy Fleetwood,Rory McIlroy,Tommy Fleetwood,Rory McIlroy - VS - Tommy Fleetwood,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.4661040586,0.5338959414,135.4155101,125.9964849,261.4119951,0.5180156713,0.4819843287,0.00%,-0.14%,0.14%,LOSER,5.05%,LOSER,5.05%,0.03603134263,LOSER,1,5.05%,-0.14%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Tommy Fleetwood
Patrick Reed - WINNER - Kurt Kitayama,Patrick Reed,Kurt Kitayama,Patrick Reed - VS - Kurt Kitayama,BET365,2.30,2.62,1.023,1.0262,0.4682572433,0.531742757,0.4762430374,0.5237569626,106.9926753,90.898838,197.8915133,0.5406632832,0.4593367168,0.00%,0.80%,-0.80%,LOSER,7.24%,WINNER,7.24%,0.08132656634,LOSER,1,7.24%,0.80%,TOURNAMENT,WINNER,Patrick Reed - WINNER - Kurt Kitayama
Adam Scott - LOSER - Nick Taylor,Adam Scott,Nick Taylor,Adam Scott - VS - Nick Taylor,BET365,2.60,3.10,1.026,1.031,0.4573466184,0.542653382,0.4514628843,0.5485371157,86.40682874,81.03148332,167.4383121,0.5160517189,0.4839482811,0.00%,-0.59%,0.59%,LOSER,5.87%,LOSER,5.87%,0.03210343771,LOSER,1,5.87%,-0.59%,TOURNAMENT,WINNER,Adam Scott - WINNER - Nick Taylor
Alex Noren - LOSER - Sepp Straka,Alex Noren,Sepp Straka,Alex Noren - VS - Sepp Straka,BET365,2.87,2.87,1.0287,1.0287,0.5,0.500000000,0.4995173618,0.5004826382,81.62471328,87.48585046,169.1105637,0.4826706947,0.5173293053,0.00%,-0.05%,0.05%,LOSER,-1.73%,LOSER,,-0.03465861067,WINNER,0,-1.73%,-0.05%,TOURNAMENT,LOSER,Alex Noren - LOSER - Sepp Straka
Brian Harman - LOSER - Max Greyserman,Brian Harman,Max Greyserman,Brian Harman - VS - Max Greyserman,BET365,2.75,2.87,1.0275,1.0287,0.4896155144,0.510384486,0.4834631932,0.5165368068,77.30337877,74.81396541,152.1173442,0.5081825428,0.4918174572,0.00%,-0.62%,0.62%,LOSER,1.86%,LOSER,1.86%,0.01636508563,LOSER,1,1.86%,-0.62%,TOURNAMENT,WINNER,Brian Harman - WINNER - Max Greyserman
J.J. Spaun - WINNER - Scottie Scheffler,J.J. Spaun,Scottie Scheffler,J.J. Spaun - VS - Scottie Scheffler,BET365,2.87,1.58,1.0287,1.0158,0.6420488331,0.357951167,0.6454112126,0.3545887874,103.9895232,171.922302,275.9118252,0.3768940425,0.6231059575,0.00%,0.34%,-0.34%,WINNER,-26.52%,WINNER,26.52%,-0.2462119151,WINNER,1,-26.52%,0.34%,TOURNAMENT,LOSER,J.J. Spaun - LOSER - Scottie Scheffler
Tom Kim - LOSER - Alex Fitzpatrick,Tom Kim,Alex Fitzpatrick,Tom Kim - VS - Alex Fitzpatrick,BET365,2.87,2.30,1.0287,1.023,0.5537530979,0.446246902,0.5482403848,0.4517596152,77.61911751,91.79941292,169.4185304,0.458150105,0.541849895,0.00%,-0.55%,0.55%,WINNER,-9.56%,LOSER,9.56%,-0.08369978999,WINNER,1,-9.56%,-0.55%,TOURNAMENT,LOSER,Tom Kim - LOSER - Alex Fitzpatrick
Michael Kim - WINNER - Sahith Theegala,Michael Kim,Sahith Theegala,Michael Kim - VS - Sahith Theegala,BET365,3.00,2.75,1.03,1.0275,0.5211327134,0.478867287,0.5241794773,0.4758205227,77.86941555,83.69465834,161.5640739,0.481972345,0.518027655,0.00%,0.30%,-0.30%,WINNER,-3.92%,WINNER,3.92%,-0.03605531008,WINNER,1,-3.92%,0.30%,TOURNAMENT,LOSER,Michael Kim - LOSER - Sahith Theegala
J.B. Holmes - LOSER - Filippo Celli,J.B. Holmes,Filippo Celli,J.B. Holmes - VS - Filippo Celli,BET365,3.30,2.00,1.033,1.02,0.6196612666,0.380338733,0.602135183,0.397864817,23.63772942,46.36390003,70.00162944,0.3376739885,0.6623260115,0.00%,-1.75%,1.75%,WINNER,-28.20%,LOSER,28.20%,-0.324652023,WINNER,1,-28.20%,-1.75%,TOURNAMENT,LOSER,J.B. Holmes - LOSER - Filippo Celli
Ryuichi Oiwa - WINNER - Dylan Wu,Ryuichi Oiwa,Dylan Wu,Ryuichi Oiwa - VS - Dylan Wu,BET365,3.00,1.72,1.03,1.0172,0.6326919887,0.367308011,0.6392007164,0.3607992836,25.86507653,,25.86507653,0,0,100.00%,0.65%,-0.65%,WINNER,,WINNER,,0,WINNER,1,,0.65%,TOURNAMENT,WINNER,Ryuichi Oiwa - WINNER - Dylan Wu
Robbie Higgins - WINNER - Greyson Leach,Robbie Higgins,Greyson Leach,Robbie Higgins - VS - Greyson Leach,BET365,3.25,2.30,1.0325,1.023,0.5833406439,0.416659356,0.5947693766,0.4052306234,37.47355395,33.09239939,70.56595334,0.5310429772,0.4689570228,0.00%,1.14%,-1.14%,WINNER,-5.23%,WINNER,,0.06208595441,LOSER,0,-5.23%,1.14%,TOURNAMENT,LOSER,Robbie Higgins - LOSER - Greyson Leach
Kaito Onishi - LOSER - Jake Peacock,Kaito Onishi,Jake Peacock,Kaito Onishi - VS - Jake Peacock,BET365,2.60,2.30,1.026,1.023,0.5298828592,0.470117141,0.5300397839,0.4699602161,28.03532615,25.02015164,53.05547779,0.5284152988,0.4715847012,0.00%,0.02%,-0.02%,WINNER,-0.15%,LOSER,,0.05683059754,LOSER,0,-0.15%,0.02%,TOURNAMENT,LOSER,Kaito Onishi - LOSER - Jake Peacock
Hennie Du Plessis - LOSER - William Mouw,Hennie Du Plessis,William Mouw,Hennie Du Plessis - VS - William Mouw,BET365,2.80,2.25,1.028,1.0225,0.55312983,0.446870170,0.553353779,0.446646221,,46.61169251,46.61169251,0,0,100.00%,0.02%,-0.02%,WINNER,,LOSER,,0,WINNER,1,,0.02%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - William Mouw
Niklas Norgaard - WINNER - Sudarshan Yellamaraju,Niklas Norgaard,Sudarshan Yellamaraju,Niklas Norgaard - VS - Sudarshan Yellamaraju,BET365,3.25,1.90,1.0325,1.019,0.627998483,0.372001517,0.6298905346,0.3701094654,,71.00140611,71.00140611,0,0,100.00%,0.19%,-0.19%,WINNER,,WINNER,,0,WINNER,1,,0.19%,TOURNAMENT,WINNER,Niklas Norgaard - WINNER - Sudarshan Yellamaraju
John Parry - LOSER - Laurie Canter,John Parry,Laurie Canter,John Parry - VS - Laurie Canter,BET365,2.20,2.50,1.022,1.025,0.4688149688,0.531185031,0.4642350473,0.5357649527,63.18700521,64.32999866,127.5170039,0.4955182704,0.5044817296,0.00%,-0.46%,0.46%,LOSER,2.67%,LOSER,,-0.008963459125,WINNER,0,2.67%,-0.46%,TOURNAMENT,WINNER,John Parry - WINNER - Laurie Canter
Adrien Saddier - WINNER - Ugo Coussaud,Adrien Saddier,Ugo Coussaud,Adrien Saddier - VS - Ugo Coussaud,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4909661999,0.5090338001,44.40286796,53.20806478,97.61093275,0.454896462,0.545103538,0.00%,0.24%,-0.24%,LOSER,-3.37%,WINNER,,-0.09020707594,WINNER,0,-3.37%,0.24%,TOURNAMENT,LOSER,Adrien Saddier - LOSER - Ugo Coussaud
Chris Kirk - WINNER - Jake Knapp,Chris Kirk,Jake Knapp,Chris Kirk - VS - Jake Knapp,BET365,3.00,2.40,1.03,1.024,0.5541125541,0.445887446,0.5648816345,0.4351183655,54.59577364,97.04383608,151.6396097,0.3600363634,0.6399636366,0.00%,1.08%,-1.08%,WINNER,-19.41%,WINNER,19.41%,-0.2799272731,WINNER,1,-19.41%,1.08%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Jake Knapp
Bud Cauley - LOSER - Matti Schmid,Bud Cauley,Matti Schmid,Bud Cauley - VS - Matti Schmid,BET365,2.15,2.90,1.0215,1.029,0.4275320308,0.572467969,0.4149382998,0.5850617002,,52.64456149,52.64456149,0,0,100.00%,-1.26%,1.26%,LOSER,,LOSER,,0,WINNER,0,,-1.26%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Matti Schmid
Zac Blair - LOSER - Kevin Roy,Zac Blair,Kevin Roy,Zac Blair - VS - Kevin Roy,BET365,3.10,2.87,1.031,1.0287,0.5187054526,0.481294547,0.5164599542,0.4835400458,,40.59715073,40.59715073,0,0,100.00%,-0.22%,0.22%,WINNER,,LOSER,,0,WINNER,1,,-0.22%,TOURNAMENT,WINNER,Zac Blair - WINNER - Kevin Roy
