ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Patrick Cantlay - LOSER - Corey Conners,Patrick Cantlay,Corey Conners,Patrick Cantlay - VS - Corey Conners,BET365,-125.00,105.00,1.8,2.05,0.5203045685,0.479695431,0.5203045685,0.4796954315,124.613309,120.2148878,244.8281968,0.5089826688,0.4910173312,0.00%,0.00%,0.00%,WINNER,-1.13%,LOSER,,0.01796533767,LOSER,0,-1.13%,0.00%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Corey Conners
Patrick Cantlay - LOSER - Corey Conners,Patrick Cantlay,Corey Conners,Patrick Cantlay - VS - Corey Conners,BET365,0.00,0.00,,,,,0.9585665283,0.04143347175,124.613309,120.2148878,244.8281968,0.5089826688,0.4910173312,0.00%,,,WINNER,,LOSER,,0.01796533767,LOSER,0,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Corey Conners
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,146.669141,135.9308067,282.5999477,0.5189991797,0.4810008203,0.00%,0.00%,0.00%,WINNER,-0.27%,LOSER,,0.03799835941,LOSER,0,-0.27%,0.00%,TOURNAMENT,LOSER,Matt Fitzpatrick - LOSER - Jacob Bridgeman
Matt Fitzpatrick - LOSER - Jacob Bridgeman,Matt Fitzpatrick,Jacob Bridgeman,Matt Fitzpatrick - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.5245248314,0.4754751686,146.669141,135.9308067,282.5999477,0.5189991797,0.4810008203,0.00%,,,WINNER,,LOSER,,0.03799835941,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Fitzpatrick - WINNER - Jacob Bridgeman
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,120.00,-143.00,2.2,1.699300699,0.4810293632,0.518970637,0.4810293632,0.5189706368,109.5785213,121.6473709,231.2258922,0.4739024695,0.5260975305,0.00%,0.00%,0.00%,LOSER,-0.71%,LOSER,,-0.05219506091,WINNER,0,-0.71%,0.00%,TOURNAMENT,LOSER,Taylor Pendrith - LOSER - Ryo Hisatsune
Taylor Pendrith - LOSER - Ryo Hisatsune,Taylor Pendrith,Ryo Hisatsune,Taylor Pendrith - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.4715228444,0.5284771556,109.5785213,121.6473709,231.2258922,0.4739024695,0.5260975305,0.00%,,,WINNER,,LOSER,,-0.05219506091,WINNER,1,,0.00%,TOURNAMENT,WINNER,Taylor Pendrith - WINNER - Ryo Hisatsune
Keegan Bradley - LOSER - Nicolai Hojgaard,Keegan Bradley,Nicolai Hojgaard,Keegan Bradley - VS - Nicolai Hojgaard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,110.2668511,120.1895521,230.4564032,0.4784716307,0.5215283693,0.00%,0.00%,0.00%,LOSER,0.07%,LOSER,,-0.04305673851,WINNER,0,0.07%,0.00%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Nicolai Hojgaard
Keegan Bradley - LOSER - Nicolai Hojgaard,Keegan Bradley,Nicolai Hojgaard,Keegan Bradley - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,110.2668511,120.1895521,230.4564032,0.4784716307,0.5215283693,0.00%,,,WINNER,,LOSER,,-0.04305673851,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Nicolai Hojgaard
Brooks Koepka - LOSER - J.J. Spaun,Brooks Koepka,J.J. Spaun,Brooks Koepka - VS - J.J. Spaun,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,117.9351028,117.1570014,235.0921042,0.5016548863,0.4983451137,0.00%,0.00%,0.00%,WINNER,-2.01%,LOSER,,0.00330977267,LOSER,0,-2.01%,0.00%,TOURNAMENT,LOSER,Brooks Koepka - LOSER - J.J. Spaun
Brooks Koepka - LOSER - J.J. Spaun,Brooks Koepka,J.J. Spaun,Brooks Koepka - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.4693877551,0.5306122449,117.9351028,117.1570014,235.0921042,0.5016548863,0.4983451137,0.00%,,,WINNER,,LOSER,,0.00330977267,LOSER,0,,0.00%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - J.J. Spaun
