ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joel Dahmen - WINNER - Max McGreevy,Joel Dahmen,Max McGreevy,Joel Dahmen - VS - Max McGreevy,BET365,160.00,150.00,2.6,2.5,0.5063291139,0.493670886,0.519410905,0.480589095,75.66444852,88.16235978,163.8268083,0.4618563305,0.5381436695,0.00%,1.31%,-1.31%,WINNER,-4.45%,WINNER,4.45%,-0.07628733897,WINNER,1,-4.45%,1.31%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Max McGreevy
Brendon Todd - WINNER - Lanto Griffin,Brendon Todd,Lanto Griffin,Brendon Todd - VS - Lanto Griffin,BET365,333.00,210.00,4.33,3.1,0.5316749073,0.468325093,0.5408800449,0.4591199551,64.1612797,64.1612797,128.3225594,0.5,0.5,0.00%,0.92%,-0.92%,WINNER,-3.17%,WINNER,3.17%,0,WINNER,1,-3.17%,0.92%,TOURNAMENT,LOSER,Brendon Todd - LOSER - Lanto Griffin
Emiliano Grillo - LOSER - Mark Hubbard,Emiliano Grillo,Mark Hubbard,Emiliano Grillo - VS - Mark Hubbard,BET365,150.00,230.00,2.5,3.3,0.4626168224,0.537383178,0.4633372645,0.5366627355,96.70637307,71.11643836,167.8228114,0.5762409308,0.4237590692,0.0000%,0.07%,-0.07%,LOSER,11.36%,LOSER,11.36%,0.1524818616,LOSER,1,11.36%,0.07%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Mark Hubbard
Seamus Power - WINNER - Michael Kim,Seamus Power,Michael Kim,Seamus Power - VS - Michael Kim,BET365,180.00,162.00,2.8,2.62,0.5097276265,0.490272374,0.5117011062,0.4882988938,91.05666166,99.70671685,190.7633785,0.4773277889,0.5226722111,0.00%,0.20%,-0.20%,WINNER,-3.24%,WINNER,3.24%,-0.04534442228,WINNER,1,-3.24%,0.20%,TOURNAMENT,LOSER,Seamus Power - LOSER - Michael Kim
Patton Kizzire - WINNER - Takumi Kanaya,Patton Kizzire,Takumi Kanaya,Patton Kizzire - VS - Takumi Kanaya,BET365,300.00,180.00,4,2.8,0.5384615385,0.461538462,0.5436356884,0.4563643116,71.27161258,71.27161258,142.5432252,0.5,0.5,0.00%,0.52%,-0.52%,WINNER,-3.85%,WINNER,3.85%,0,WINNER,1,-3.85%,0.52%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Takumi Kanaya
Peter Malnati - WINNER - Austin Smotherman,Peter Malnati,Austin Smotherman,Peter Malnati - VS - Austin Smotherman,BET365,225.00,110.00,3.25,2.1,0.5692771084,0.430722892,0.5761772853,0.4238227147,82.36726317,82.36726317,164.7345263,0.5,0.5,0.00%,0.69%,-0.69%,WINNER,-6.93%,WINNER,6.93%,0,WINNER,1,-6.93%,0.69%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Austin Smotherman
Tony Finau - WINNER - Chris Kirk,Tony Finau,Chris Kirk,Tony Finau - VS - Chris Kirk,BET365,162.00,180.00,2.62,2.8,0.4902723735,0.509727626,0.4914500833,0.5085499167,92.80752498,88.55512802,181.362653,0.5117234637,0.4882765363,0.00%,0.12%,-0.12%,LOSER,2.15%,WINNER,2.15%,0.02344692745,LOSER,1,2.15%,0.12%,TOURNAMENT,WINNER,Tony Finau - WINNER - Chris Kirk
Keegan Bradley - WINNER - Wyndham Clark,Keegan Bradley,Wyndham Clark,Keegan Bradley - VS - Wyndham Clark,BET365,230.00,162.00,3.3,2.62,0.5298979951,0.470102005,0.5331139929,0.4668860071,112.9937443,130.844725,243.8384693,0.4633958893,0.5366041107,0.00%,0.32%,-0.32%,WINNER,-6.65%,WINNER,6.65%,-0.07320822139,WINNER,1,-6.65%,0.32%,TOURNAMENT,LOSER,Keegan Bradley - LOSER - Wyndham Clark
Rickie Fowler - WINNER - Xander Schauffele,Rickie Fowler,Xander Schauffele,Rickie Fowler - VS - Xander Schauffele,BET365,230.00,150.00,3.3,2.5,0.5373831776,0.462616822,0.5385375494,0.4614624506,113.7877182,143.82488,257.6125982,0.4417009067,0.5582990933,0.00%,0.12%,-0.12%,WINNER,-9.57%,WINNER,9.57%,-0.1165981866,WINNER,1,-9.57%,0.12%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Xander Schauffele
Lucas Glover - WINNER - Davis Riley,Lucas Glover,Davis Riley,Lucas Glover - VS - Davis Riley,BET365,137.00,333.00,2.37,4.33,0.4291098219,0.570890178,0.4438909082,0.5561090918,86.86032649,55.64722092,142.5075474,0.6095138683,0.3904861317,0.00%,1.48%,-1.48%,LOSER,18.04%,WINNER,18.04%,0.2190277367,LOSER,1,18.04%,1.48%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Davis Riley
