ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,160.00,145.00,2.6,2.45,0.5097529259,0.490247074,0.5024621445,0.4975378555,101.503433,99.74664993,201.2500829,0.5043646767,0.4956353233,0.00%,-0.73%,0.73%,WINNER,-0.54%,LOSER,,0.008729353318,LOSER,0,-0.54%,-0.73%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - WINNER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.5069618072,0.4930381928,100.7896692,103.8092324,204.5989015,0.4926207737,0.5073792263,0.00%,0.12%,-0.12%,WINNER,-1.31%,WINNER,1.31%,-0.01475845258,WINNER,1,-1.31%,0.12%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - WINNER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,225.00,4.2,3.25,0.523929471,0.476070529,0.5280030803,0.4719969197,50.26706016,65.0134183,115.2804785,0.4360413908,0.5639586092,0.0000%,0.41%,-0.41%,WINNER,-8.79%,WINNER,8.79%,-0.1279172184,WINNER,1,-8.79%,0.41%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,140.00,180.00,2.4,2.8,0.4757281553,0.524271845,0.4689046364,0.5310953636,68.94955025,67.59218742,136.5417377,0.5049705052,0.4950294948,0.00%,-0.68%,0.68%,LOSER,2.92%,LOSER,2.92%,0.009941010408,LOSER,1,2.92%,-0.68%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - LOSER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,200.00,140.00,3,2.4,0.5333333333,0.466666667,0.5281849052,0.4718150948,97.65259897,118.2657348,215.9183338,0.4522663605,0.5477336395,0.00%,-0.51%,0.51%,WINNER,-8.11%,LOSER,8.11%,-0.095467279,WINNER,1,-8.11%,-0.51%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - WINNER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,300.00,137.00,4,2.37,0.5647339158,0.435266084,0.5675744542,0.4324255458,71.67004127,71.67004127,143.3400825,0.5,0.5,0.00%,0.28%,-0.28%,WINNER,-6.47%,WINNER,6.47%,0,WINNER,1,-6.47%,0.28%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,187.00,170.00,2.87,2.7,0.5085616438,0.491438356,0.508830327,0.491169673,115.2758381,117.2757787,232.5516168,0.4957000072,0.5042999928,0.00%,0.03%,-0.03%,WINNER,-1.29%,LOSER,1.29%,-0.008599985606,WINNER,1,-1.29%,0.03%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - WINNER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,150.00,137.00,2.5,2.37,0.5093123209,0.490687679,0.5156916823,0.4843083177,89.4797037,99.72205763,189.2017613,0.4729327204,0.5270672796,0.00%,0.64%,-0.64%,WINNER,-3.64%,WINNER,3.64%,-0.05413455911,WINNER,1,-3.64%,0.64%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,187.00,225.00,2.87,3.25,0.4848424412,0.515157559,0.4836526023,0.5163473977,78.34935157,66.13999911,144.4893507,0.542250008,0.457749992,0.00%,-0.12%,0.12%,LOSER,5.74%,LOSER,5.74%,0.08450001607,LOSER,1,5.74%,-0.12%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,260.00,320.00,3.6,4.2,0.486631016,0.513368984,0.4855702875,0.5144297125,135.7666329,111.6522148,247.4188476,0.5487319748,0.4512680252,0.00%,-0.11%,0.11%,LOSER,6.21%,LOSER,6.21%,0.09746394969,LOSER,1,6.21%,-0.11%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
