ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.9509549678,0.938112847,92.89254975,71.73096164,164.6235114,0.5642726787,0.4357273213,0.00%,52.28%,36.62%,LOSER,13.62%,WINNER,13.62%,0.1285453574,LOSER,1,13.62%,52.28%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9740898233,0.9712120321,79.22772962,76.16122987,155.3889595,0.5098671738,0.4901328262,0.00%,50.88%,43.65%,LOSER,4.46%,WINNER,4.46%,0.01973434768,LOSER,1,4.46%,50.88%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9768807022,0.9729208175,87.65854723,76.73684069,164.3953879,0.5332178009,0.4667821991,0.00%,52.47%,42.51%,LOSER,8.10%,WINNER,8.10%,0.06643560184,LOSER,1,8.10%,52.47%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9689924756,0.9766737884,101.8265541,113.4797576,215.3063118,0.472938082,0.527061918,0.00%,39.65%,54.92%,WINNER,-9.96%,WINNER,9.96%,-0.05412383605,WINNER,1,-9.96%,39.65%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9675874906,0.9773537584,78.41858664,106.8316348,185.2502214,0.4233117026,0.5766882974,0.00%,36.18%,58.32%,WINNER,-18.25%,WINNER,18.25%,-0.1533765947,WINNER,1,-18.25%,36.18%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9762288862,0.9777561083,92.95893853,102.2097779,195.1687165,0.4763004042,0.5236995958,0.00%,45.54%,49.85%,WINNER,-4.45%,WINNER,4.45%,-0.04739919166,WINNER,1,-4.45%,45.54%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.9785968254,0.9614347174,112.3399685,66.37305964,178.7130282,0.6286053662,0.3713946338,0.00%,62.49%,31.51%,LOSER,27.49%,WINNER,27.49%,0.2572107325,LOSER,1,27.49%,62.49%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9739377026,0.9676811714,73.1813999,,73.1813999,0,0,100.00%,51.51%,42.65%,LOSER,,WINNER,,0,WINNER,0,,51.51%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.9658729302,0.9731258037,82.3851829,99.33333834,181.7185212,0.4533670114,0.5466329886,0.00%,40.77%,53.13%,WINNER,-10.48%,WINNER,10.48%,-0.09326597713,WINNER,1,-10.48%,40.77%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.9751751629,0.9695297656,117.4719114,90.83230729,208.3042186,0.563943986,0.436056014,0.00%,53.49%,40.98%,LOSER,12.37%,WINNER,12.37%,0.1278879719,LOSER,1,12.37%,53.49%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
Si Woo Kim - WINNER - Collin Morikawa,Si Woo Kim,Collin Morikawa,Si Woo Kim - VS - Collin Morikawa,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.973858975,0.973954374,145.6744848,143.4196468,289.0941316,0.5038998337,0.4961001663,0.00%,47.83%,46.95%,LOSER,0.84%,WINNER,0.84%,0.007799667369,LOSER,1,0.84%,47.83%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Collin Morikawa
Adam Schenk - WINNER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.00,2.75,1.04,1.0275,0.5896700143,0.410329986,0.9613851087,0.972857472,56.25232872,81.00208173,137.2544104,0.4098398626,0.5901601374,0.00%,37.17%,56.25%,WINNER,-17.98%,WINNER,17.98%,-0.1803202748,WINNER,1,-17.98%,37.17%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
Brian Harman - WINNER - Maverick McNealy,Brian Harman,Maverick McNealy,Brian Harman - VS - Maverick McNealy,BET365,2.90,2.00,1.029,1.02,0.5897129187,0.410287081,0.9721012707,0.9803602027,85.29673544,119.3161711,204.6129065,0.4168687933,0.5831312067,0.00%,38.24%,57.01%,WINNER,-17.28%,WINNER,17.28%,-0.1662624134,WINNER,1,-17.28%,38.24%,TOURNAMENT,LOSER,Brian Harman - LOSER - Maverick McNealy
Tommy Fleetwood - WINNER - Justin Thomas,Tommy Fleetwood,Justin Thomas,Tommy Fleetwood - VS - Justin Thomas,BET365,3.00,4.75,1.03,1.0475,0.3911014312,0.608898569,0.9713732847,0.9527117517,146.2083704,106.1744793,252.3828496,0.5793118295,0.4206881705,0.00%,58.03%,34.38%,LOSER,18.82%,WINNER,18.82%,0.1586236591,LOSER,1,18.82%,58.03%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Justin Thomas
Russell Henley - WINNER - Viktor Hovland,Russell Henley,Viktor Hovland,Russell Henley - VS - Viktor Hovland,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.9755827656,0.9727768097,140.1010544,127.6063562,267.7074105,0.5233364818,0.4766635182,0.00%,50.81%,44.03%,LOSER,5.58%,WINNER,5.58%,0.0466729635,LOSER,1,5.58%,50.81%,TOURNAMENT,WINNER,Russell Henley - WINNER - Viktor Hovland
Lucas Glover - WINNER - Matt Fitzpatrick,Lucas Glover,Matt Fitzpatrick,Lucas Glover - VS - Matt Fitzpatrick,BET365,3.20,2.00,1.032,1.02,0.6126126126,0.387387387,0.9691489667,0.9803925369,88.43501594,133.6389329,222.0739489,0.3982232783,0.6017767217,0.00%,35.65%,59.30%,WINNER,-21.44%,WINNER,21.44%,-0.2035534433,WINNER,1,-21.44%,35.65%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Matt Fitzpatrick
Harris English - WINNER - J.T. Poston,Harris English,J.T. Poston,Harris English - VS - J.T. Poston,BET365,2.15,3.10,1.0215,1.031,0.4117641595,0.588235840,0.978722656,0.9703087774,121.0647749,87.25974788,208.3245228,0.5811354961,0.4188645039,0.00%,56.70%,38.21%,LOSER,16.94%,WINNER,16.94%,0.1622709922,LOSER,1,16.94%,56.70%,TOURNAMENT,WINNER,Harris English - WINNER - J.T. Poston
