ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Sam Burns - LOSER - Ludvig Aberg,Sam Burns,Ludvig Aberg,Sam Burns - VS - Ludvig Aberg,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,111.7576059,107.8636182,219.6212242,0.5088652354,0.4911347646,0.00%,0.00%,0.00%,LOSER,3.11%,LOSER,3.11%,0.01773047083,LOSER,1,3.11%,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Ludvig Aberg
Sam Burns - LOSER - Ludvig Aberg,Sam Burns,Ludvig Aberg,Sam Burns - VS - Ludvig Aberg,BET365,0.00,0.00,,,,,0.4713467049,0.5286532951,111.7576059,107.8636182,219.6212242,0.5088652354,0.4911347646,0.00%,,,WINNER,,LOSER,,0.01773047083,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Ludvig Aberg
Justin Thomas - LOSER - Patrick Cantlay,Justin Thomas,Patrick Cantlay,Justin Thomas - VS - Patrick Cantlay,BET365,130.00,-160.00,2.3,1.625,0.4787535411,0.521246459,0.4787535411,0.5212464589,103.2995379,118.62721,221.9267478,0.4654668213,0.5345331787,0.00%,0.00%,0.00%,LOSER,-1.33%,LOSER,,-0.06906635744,WINNER,0,-1.33%,0.00%,TOURNAMENT,LOSER,Justin Thomas - LOSER - Patrick Cantlay
Justin Thomas - LOSER - Patrick Cantlay,Justin Thomas,Patrick Cantlay,Justin Thomas - VS - Patrick Cantlay,BET365,0.00,0.00,,,,,0.4730458221,0.5269541779,103.2995379,118.62721,221.9267478,0.4654668213,0.5345331787,0.00%,,,WINNER,,LOSER,,-0.06906635744,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Thomas - WINNER - Patrick Cantlay
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,129.1739261,125.1702871,254.3442131,0.5078705133,0.4921294867,0.00%,0.00%,0.00%,LOSER,2.96%,LOSER,2.96%,0.01574102653,LOSER,1,2.96%,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.4842767296,0.5157232704,129.1739261,125.1702871,254.3442131,0.5078705133,0.4921294867,0.00%,,,WINNER,,LOSER,,0.01574102653,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Chris Gotterup - LOSER - Jacob Bridgeman,Chris Gotterup,Jacob Bridgeman,Chris Gotterup - VS - Jacob Bridgeman,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,97.47866907,103.9505125,201.4291816,0.483935189,0.516064811,0.00%,0.00%,0.00%,LOSER,-1.61%,LOSER,,-0.03212962197,WINNER,0,-1.61%,0.00%,TOURNAMENT,LOSER,Chris Gotterup - LOSER - Jacob Bridgeman
Chris Gotterup - LOSER - Jacob Bridgeman,Chris Gotterup,Jacob Bridgeman,Chris Gotterup - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,97.47866907,103.9505125,201.4291816,0.483935189,0.516064811,0.00%,,,WINNER,,LOSER,,-0.03212962197,WINNER,1,,0.00%,TOURNAMENT,WINNER,Chris Gotterup - WINNER - Jacob Bridgeman
Si Woo Kim - LOSER - Maverick McNealy,Si Woo Kim,Maverick McNealy,Si Woo Kim - VS - Maverick McNealy,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,111.3389424,109.7886165,221.1275589,0.5035055013,0.4964944987,0.00%,0.00%,0.00%,LOSER,0.35%,LOSER,0.35%,0.007011002697,LOSER,1,0.35%,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Maverick McNealy
Si Woo Kim - LOSER - Maverick McNealy,Si Woo Kim,Maverick McNealy,Si Woo Kim - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.9743083004,0.0256916996,111.3389424,109.7886165,221.1275589,0.5035055013,0.4964944987,0.00%,,,WINNER,,LOSER,,0.007011002697,LOSER,0,,0.00%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Maverick McNealy
