ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Min Woo Lee - LOSER - Jacob Bridgeman,Min Woo Lee,Jacob Bridgeman,Min Woo Lee - VS - Jacob Bridgeman,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,96.4612613,102.4266346,198.8878959,0.4850031766,0.5149968234,0.00%,0.00%,0.00%,LOSER,0.67%,LOSER,,-0.02999364673,WINNER,0,0.67%,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Jacob Bridgeman
Min Woo Lee - LOSER - Jacob Bridgeman,Min Woo Lee,Jacob Bridgeman,Min Woo Lee - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.4898785425,0.5101214575,96.4612613,102.4266346,198.8878959,0.4850031766,0.5149968234,0.00%,,,WINNER,,LOSER,,-0.02999364673,WINNER,1,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Jacob Bridgeman
Patrick Cantlay - LOSER - Cameron Young,Patrick Cantlay,Cameron Young,Patrick Cantlay - VS - Cameron Young,BET365,-139.00,115.00,1.71942446,2.15,0.5209168555,0.479083145,0.5209168555,0.4790831445,117.4316678,125.1735812,242.605249,0.4840442169,0.5159557831,0.0000%,0.00%,0.00%,WINNER,-3.69%,LOSER,3.69%,-0.03191156617,WINNER,1,-3.69%,0.00%,TOURNAMENT,LOSER,Patrick Cantlay - LOSER - Cameron Young
Patrick Cantlay - LOSER - Cameron Young,Patrick Cantlay,Cameron Young,Patrick Cantlay - VS - Cameron Young,BET365,0.00,0.00,,,,,0.5296262534,0.4703737466,117.4316678,125.1735812,242.605249,0.4840442169,0.5159557831,0.00%,,,WINNER,,LOSER,,-0.03191156617,WINNER,1,,0.00%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Cameron Young
Sam Burns - LOSER - Wyndham Clark,Sam Burns,Wyndham Clark,Sam Burns - VS - Wyndham Clark,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,120.1565195,111.5839309,231.7404505,0.5184960989,0.4815039011,0.00%,0.00%,0.00%,LOSER,4.02%,LOSER,4.02%,0.03699219788,LOSER,1,4.02%,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Wyndham Clark
Sam Burns - LOSER - Wyndham Clark,Sam Burns,Wyndham Clark,Sam Burns - VS - Wyndham Clark,BET365,0.00,0.00,,,,,0.5226781857,0.4773218143,120.1565195,111.5839309,231.7404505,0.5184960989,0.4815039011,0.00%,,,WINNER,,LOSER,,0.03699219788,LOSER,0,,0.00%,TOURNAMENT,WINNER,Sam Burns - WINNER - Wyndham Clark
Ryan Fox - LOSER - Alex Fitzpatrick,Ryan Fox,Alex Fitzpatrick,Ryan Fox - VS - Alex Fitzpatrick,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,93.82149453,90.70636082,184.5278554,0.5084408224,0.4915591776,0.00%,0.00%,0.00%,LOSER,2.87%,LOSER,2.87%,0.01688164481,LOSER,1,2.87%,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Alex Fitzpatrick
Ryan Fox - LOSER - Alex Fitzpatrick,Ryan Fox,Alex Fitzpatrick,Ryan Fox - VS - Alex Fitzpatrick,BET365,0.00,0.00,,,,,0.4710364964,0.5289635036,93.82149453,90.70636082,184.5278554,0.5084408224,0.4915591776,0.00%,,,WINNER,,LOSER,,0.01688164481,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Alex Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,123.8891985,117.3170734,241.2062719,0.5136234541,0.4863765459,0.00%,0.00%,0.00%,WINNER,-0.81%,LOSER,,0.02724690819,LOSER,0,-0.81%,0.00%,TOURNAMENT,LOSER,Tommy Fleetwood - LOSER - Matt Fitzpatrick
Tommy Fleetwood - LOSER - Matt Fitzpatrick,Tommy Fleetwood,Matt Fitzpatrick,Tommy Fleetwood - VS - Matt Fitzpatrick,BET365,0.00,0.00,,,,,0.5101214575,0.4898785425,123.8891985,117.3170734,241.2062719,0.5136234541,0.4863765459,0.00%,,,WINNER,,LOSER,,0.02724690819,LOSER,0,,0.00%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Matt Fitzpatrick
Adam Scott - LOSER - Ryan Gerard,Adam Scott,Ryan Gerard,Adam Scott - VS - Ryan Gerard,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,98.42693253,104.3912117,202.8181443,0.4852964851,0.5147035149,0.00%,0.00%,0.00%,LOSER,0.70%,LOSER,,-0.02940702975,WINNER,0,0.70%,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryan Gerard
Adam Scott - LOSER - Ryan Gerard,Adam Scott,Ryan Gerard,Adam Scott - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.4979084092,0.5020915908,98.42693253,104.3912117,202.8181443,0.4852964851,0.5147035149,0.00%,,,WINNER,,LOSER,,-0.02940702975,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryan Gerard
Collin Morikawa - LOSER - Chris Gotterup,Collin Morikawa,Chris Gotterup,Collin Morikawa - VS - Chris Gotterup,BET365,-133.00,110.00,1.751879699,2.1,0.5214712472,0.478528753,0.5214712472,0.4785287528,113.5833974,108.0555522,221.6389495,0.5124703831,0.4875296169,0.00%,0.00%,0.00%,WINNER,-0.90%,LOSER,,0.02494076612,LOSER,0,-0.90%,0.00%,TOURNAMENT,LOSER,Collin Morikawa - LOSER - Chris Gotterup
Collin Morikawa - LOSER - Chris Gotterup,Collin Morikawa,Chris Gotterup,Collin Morikawa - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.5297741273,0.4702258727,113.5833974,108.0555522,221.6389495,0.5124703831,0.4875296169,0.00%,,,WINNER,,LOSER,,0.02494076612,LOSER,0,,0.00%,TOURNAMENT,WINNER,Collin Morikawa - WINNER - Chris Gotterup
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,108.7595263,109.9569131,218.7164394,0.4972626959,0.5027373041,0.00%,0.00%,0.00%,LOSER,-0.27%,LOSER,,-0.005474608178,WINNER,0,-0.27%,0.00%,TOURNAMENT,LOSER,Russell Henley - LOSER - Si Woo Kim
Russell Henley - LOSER - Si Woo Kim,Russell Henley,Si Woo Kim,Russell Henley - VS - Si Woo Kim,BET365,0.00,0.00,,,,,0.491628384,0.508371616,108.7595263,109.9569131,218.7164394,0.4972626959,0.5027373041,0.00%,,,WINNER,,LOSER,,-0.005474608178,WINNER,1,,0.00%,TOURNAMENT,WINNER,Russell Henley - WINNER - Si Woo Kim
Hideki Matsuyama - LOSER - Viktor Hovland,Hideki Matsuyama,Viktor Hovland,Hideki Matsuyama - VS - Viktor Hovland,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,113.210641,103.7758547,216.9864957,0.5217404918,0.4782595082,0.00%,0.00%,0.00%,LOSER,2.17%,LOSER,2.17%,0.04348098359,LOSER,1,2.17%,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Viktor Hovland
Hideki Matsuyama - LOSER - Viktor Hovland,Hideki Matsuyama,Viktor Hovland,Hideki Matsuyama - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.49494311,0.50505689,113.210641,103.7758547,216.9864957,0.5217404918,0.4782595082,0.00%,,,WINNER,,LOSER,,0.04348098359,LOSER,0,,0.00%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Viktor Hovland
Gary Woodland - LOSER - Tom Kim,Gary Woodland,Tom Kim,Gary Woodland - VS - Tom Kim,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,96.51370373,100.9349733,197.4486771,0.488804003,0.511195997,0.00%,0.00%,0.00%,LOSER,-1.12%,LOSER,,-0.02239199399,WINNER,0,-1.12%,0.00%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Tom Kim
Gary Woodland - LOSER - Tom Kim,Gary Woodland,Tom Kim,Gary Woodland - VS - Tom Kim,BET365,0.00,0.00,,,,,0.4702258727,0.5297741273,96.51370373,100.9349733,197.4486771,0.488804003,0.511195997,0.00%,,,WINNER,,LOSER,,-0.02239199399,WINNER,1,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Tom Kim
Justin Rose - LOSER - Akshay Bhatia,Justin Rose,Akshay Bhatia,Justin Rose - VS - Akshay Bhatia,BET365,-143.00,120.00,1.699300699,2.2,0.5189706368,0.481029363,0.5189706368,0.4810293632,96.90679772,90.12192057,187.0287183,0.5181385971,0.4818614029,0.00%,0.00%,0.00%,WINNER,-0.08%,LOSER,,0.03627719424,LOSER,0,-0.08%,0.00%,TOURNAMENT,LOSER,Justin Rose - LOSER - Akshay Bhatia
Justin Rose - LOSER - Akshay Bhatia,Justin Rose,Akshay Bhatia,Justin Rose - VS - Akshay Bhatia,BET365,0.00,0.00,,,,,0.5286885246,0.4713114754,96.90679772,90.12192057,187.0287183,0.5181385971,0.4818614029,0.00%,,,WINNER,,LOSER,,0.03627719424,LOSER,0,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Akshay Bhatia
Rory McIlroy - LOSER - Scottie Scheffler,Rory McIlroy,Scottie Scheffler,Rory McIlroy - VS - Scottie Scheffler,BET365,162.00,-200.00,2.62,1.5,0.4811881188,0.518811881,0.4811881188,0.5188118812,128.8512876,153.8580013,282.7092889,0.455773095,0.544226905,0.00%,0.00%,0.00%,LOSER,-2.54%,LOSER,,-0.08845380998,WINNER,0,-2.54%,0.00%,TOURNAMENT,LOSER,Rory McIlroy - LOSER - Scottie Scheffler
Rory McIlroy - LOSER - Scottie Scheffler,Rory McIlroy,Scottie Scheffler,Rory McIlroy - VS - Scottie Scheffler,BET365,0.00,0.00,,,,,0.4779000967,0.5220999033,128.8512876,153.8580013,282.7092889,0.455773095,0.544226905,0.00%,,,WINNER,,LOSER,,-0.08845380998,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Scottie Scheffler
Alex Smalley - LOSER - Kristoffer Reitan,Alex Smalley,Kristoffer Reitan,Alex Smalley - VS - Kristoffer Reitan,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,96.29788112,95.84931301,192.1471941,0.5011672513,0.4988327487,0.00%,0.00%,0.00%,LOSER,0.12%,LOSER,0.12%,0.002334502522,LOSER,1,0.12%,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Kristoffer Reitan
Alex Smalley - LOSER - Kristoffer Reitan,Alex Smalley,Kristoffer Reitan,Alex Smalley - VS - Kristoffer Reitan,BET365,0.00,0.00,,,,,0.5254237288,0.4745762712,96.29788112,95.84931301,192.1471941,0.5011672513,0.4988327487,0.00%,,,WINNER,,LOSER,,0.002334502522,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Kristoffer Reitan
