ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Lucas Glover - LOSER - Kristoffer Reitan,Lucas Glover,Kristoffer Reitan,Lucas Glover - VS - Kristoffer Reitan,BET365,0.00,0.00,,,,,0.5573721746,0.4426278254,67.4335815,84.47155745,151.905139,0.4439190271,0.5560809729,0.00%,,,WINNER,,LOSER,,-0.1121619457,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - Kristoffer Reitan
Mackenzie Hughes - LOSER - Taylor Pendrith,Mackenzie Hughes,Taylor Pendrith,Mackenzie Hughes - VS - Taylor Pendrith,BET365,0.00,0.00,,,,,0.5790555396,0.4209444604,61.59196875,72.55651592,134.1484847,0.4591327953,0.5408672047,0.00%,,,WINNER,,LOSER,,-0.08173440944,WINNER,1,,0.00%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Taylor Pendrith
Min Woo Lee - LOSER - Denny McCarthy,Min Woo Lee,Denny McCarthy,Min Woo Lee - VS - Denny McCarthy,BET365,0.00,0.00,,,,,0.3875562219,0.6124437781,91.41308255,74.53469564,165.9477782,0.550854513,0.449145487,0.00%,,,WINNER,,LOSER,,0.1017090261,LOSER,0,,0.00%,TOURNAMENT,WINNER,Min Woo Lee - WINNER - Denny McCarthy
Adam Scott - LOSER - Ryo Hisatsune,Adam Scott,Ryo Hisatsune,Adam Scott - VS - Ryo Hisatsune,BET365,0.00,0.00,,,,,0.4150875939,0.5849124061,113.0667749,83.99150887,197.0582837,0.573773265,0.426226735,0.00%,,,WINNER,,LOSER,,0.1475465301,LOSER,0,,0.00%,TOURNAMENT,WINNER,Adam Scott - WINNER - Ryo Hisatsune
Corey Conners - LOSER - Andrew Novak,Corey Conners,Andrew Novak,Corey Conners - VS - Andrew Novak,BET365,0.00,0.00,,,,,0.4459576308,0.5540423692,90.11600527,65.83593081,155.9519361,0.5778447356,0.4221552644,0.00%,,,WINNER,,LOSER,,0.1556894712,LOSER,0,,0.00%,TOURNAMENT,WINNER,Corey Conners - WINNER - Andrew Novak
Brian Harman - LOSER - Tommy Fleetwood,Brian Harman,Tommy Fleetwood,Brian Harman - VS - Tommy Fleetwood,BET365,0.00,0.00,,,,,0.6225826305,0.3774173695,77.16811305,124.1828985,201.3510115,0.3832516781,0.6167483219,0.00%,,,WINNER,,LOSER,,-0.2334966438,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brian Harman - WINNER - Tommy Fleetwood
Keegan Bradley - LOSER - Harris English,Keegan Bradley,Harris English,Keegan Bradley - VS - Harris English,BET365,0.00,0.00,,,,,0.510394146,0.489605854,91.75491622,106.0975046,197.8524208,0.4637543268,0.5362456732,0.00%,,,WINNER,,LOSER,,-0.07249134642,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Harris English
Justin Rose - LOSER - Rory McIlroy,Justin Rose,Rory McIlroy,Justin Rose - VS - Rory McIlroy,BET365,0.00,0.00,,,,,0.6631722542,0.3368277458,85.27961362,132.2133642,217.4929778,0.392102837,0.607897163,0.00%,,,WINNER,,LOSER,,-0.215794326,WINNER,1,,0.00%,TOURNAMENT,WINNER,Justin Rose - WINNER - Rory McIlroy
Rickie Fowler - LOSER - Viktor Hovland,Rickie Fowler,Viktor Hovland,Rickie Fowler - VS - Viktor Hovland,BET365,0.00,0.00,,,,,0.4990323219,0.5009676781,107.1658191,121.6857619,228.851581,0.4682765075,0.5317234925,0.00%,,,WINNER,,LOSER,,-0.06344698505,WINNER,1,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Viktor Hovland
Nick Taylor - LOSER - Maverick McNealy,Nick Taylor,Maverick McNealy,Nick Taylor - VS - Maverick McNealy,BET365,0.00,0.00,,,,,0.5684178375,0.4315821625,83.58833419,106.780071,190.3684052,0.439087222,0.560912778,0.00%,,,WINNER,,LOSER,,-0.121825556,WINNER,1,,0.00%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Maverick McNealy
