ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joost Luiten - LOSER - Max McGreevy,Joost Luiten,Max McGreevy,Joost Luiten - VS - Max McGreevy,BET365,3.30,2.37,1.033,1.0237,0.5798088706,0.420191129,0.5703455019,0.4296544981,59.50217619,76.5312665,136.0334427,0.4374084417,0.5625915583,0.00%,-0.95%,0.95%,WINNER,-14.24%,LOSER,14.24%,-0.1251831165,WINNER,1,-14.24%,-0.95%,TOURNAMENT,LOSER,Joost Luiten - LOSER - Max McGreevy
Frederic LaCroix - LOSER - Mac Meissner,Frederic LaCroix,Mac Meissner,Frederic LaCroix - VS - Mac Meissner,BET365,2.87,2.00,1.0287,1.02,0.5872652865,0.412734714,0.5873374361,0.4126625639,62.17928958,97.33484822,159.5141378,0.3898042546,0.6101957454,0.00%,0.01%,-0.01%,WINNER,-19.75%,LOSER,19.75%,-0.2203914908,WINNER,1,-19.75%,0.01%,TOURNAMENT,LOSER,Frederic LaCroix - LOSER - Mac Meissner
Ryan Fox - LOSER - Mikael Lindberg,Ryan Fox,Mikael Lindberg,Ryan Fox - VS - Mikael Lindberg,BET365,2.80,3.30,1.028,1.033,0.4602214868,0.539778513,0.4573486194,0.5426513806,97.26736363,77.52793544,174.7952991,0.5564644138,0.4435355862,0.00%,-0.29%,0.29%,LOSER,9.62%,LOSER,9.62%,0.1129288276,LOSER,1,9.62%,-0.29%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Mikael Lindberg
Ashun Wu - LOSER - Marcus Armitage,Ashun Wu,Marcus Armitage,Ashun Wu - VS - Marcus Armitage,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5843571766,0.4156428234,,73.64146618,73.64146618,0,0,100.00%,-1.58%,1.58%,WINNER,,LOSER,,0,WINNER,1,,-1.58%,TOURNAMENT,WINNER,Ashun Wu - WINNER - Marcus Armitage
Junghwan Lee - WINNER - Bud Cauley,Junghwan Lee,Bud Cauley,Junghwan Lee - VS - Bud Cauley,BET365,4.00,1.90,1.04,1.019,0.6734963648,0.326503635,0.687567909,0.312432091,,102.0093005,102.0093005,0,0,100.00%,1.41%,-1.41%,WINNER,,WINNER,,0,WINNER,1,,1.41%,TOURNAMENT,WINNER,Junghwan Lee - WINNER - Bud Cauley
Scott Jamieson - LOSER - Matt Wallace,Scott Jamieson,Matt Wallace,Scott Jamieson - VS - Matt Wallace,BET365,5.00,2.37,1.05,1.0237,0.6728670961,0.327132904,0.662539114,0.337460886,49.61057722,94.34988775,143.960465,0.3446125103,0.6553874897,0.00%,-1.03%,1.03%,WINNER,-32.83%,LOSER,32.83%,-0.3107749794,WINNER,1,-32.83%,-1.03%,TOURNAMENT,LOSER,Scott Jamieson - LOSER - Matt Wallace
Michael Kim - WINNER - Brian Campbell,Michael Kim,Brian Campbell,Michael Kim - VS - Brian Campbell,BET365,1.95,3.80,1.0195,1.038,0.3431724933,0.656827507,0.3506994618,0.6493005382,83.60970887,46.12960131,129.7393102,0.6444439141,0.3555560859,0.00%,0.75%,-0.75%,LOSER,30.13%,WINNER,30.13%,0.2888878283,LOSER,1,30.13%,0.75%,TOURNAMENT,WINNER,Michael Kim - WINNER - Brian Campbell
Padraig Harrington - WINNER - Bernd Wiesberger,Padraig Harrington,Bernd Wiesberger,Padraig Harrington - VS - Bernd Wiesberger,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5515345327,0.4484654673,54.6495821,69.88015412,124.5297362,0.43884765,0.56115235,0.00%,0.66%,-0.66%,WINNER,-10.60%,WINNER,10.60%,-0.1223046999,WINNER,1,-10.60%,0.66%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Bernd Wiesberger
Shaun Norris - LOSER - Laurie Canter,Shaun Norris,Laurie Canter,Shaun Norris - VS - Laurie Canter,BET365,3.25,2.75,1.0325,1.0275,0.5404612583,0.459538742,0.5393824827,0.4606175173,56.93170779,70.67304105,127.6047488,0.4461566541,0.5538433459,0.00%,-0.11%,0.11%,WINNER,-9.43%,LOSER,9.43%,-0.1076866918,WINNER,1,-9.43%,-0.11%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Laurie Canter
Brooks Koepka - LOSER - Grant Forrest,Brooks Koepka,Grant Forrest,Brooks Koepka - VS - Grant Forrest,BET365,2.75,3.60,1.0275,1.036,0.4350946854,0.564905315,0.4290440898,0.5709559102,99.12436835,72.09448096,171.2188493,0.5789337374,0.4210662626,0.00%,-0.61%,0.61%,LOSER,14.38%,LOSER,14.38%,0.1578674749,LOSER,1,14.38%,-0.61%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Grant Forrest
Patrick Cantlay - LOSER - Ewen Ferguson,Patrick Cantlay,Ewen Ferguson,Patrick Cantlay - VS - Ewen Ferguson,BET365,2.45,3.75,1.0245,1.0375,0.39817897,0.601821030,0.3922146944,0.6077853056,119.2830685,76.57906866,195.8621372,0.6090154547,0.3909845453,0.00%,-0.60%,0.60%,LOSER,21.08%,LOSER,21.08%,0.2180309093,LOSER,1,21.08%,-0.60%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ewen Ferguson
Marcel Siem - LOSER - Michael Thorbjornsen,Marcel Siem,Michael Thorbjornsen,Marcel Siem - VS - Michael Thorbjornsen,BET365,4.50,2.20,1.045,1.022,0.6667149899,0.333285010,0.6661327934,0.3338672066,,89.09372799,89.09372799,0,0,100.00%,-0.06%,0.06%,WINNER,,LOSER,,0,WINNER,1,,-0.06%,TOURNAMENT,WINNER,Marcel Siem - WINNER - Michael Thorbjornsen
Pablo Larrazabal - WINNER - Kurt Kitayama,Pablo Larrazabal,Kurt Kitayama,Pablo Larrazabal - VS - Kurt Kitayama,BET365,5.25,1.90,1.0525,1.019,0.7279066603,0.272093340,0.7371580359,0.2628419641,,118.8542765,118.8542765,0,0,100.00%,0.93%,-0.93%,WINNER,,WINNER,,0,WINNER,1,,0.93%,TOURNAMENT,WINNER,Pablo Larrazabal - WINNER - Kurt Kitayama
Adam Scott - LOSER - Xander Schauffele,Adam Scott,Xander Schauffele,Adam Scott - VS - Xander Schauffele,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.5911557975,0.4088442025,104.5078976,140.4690627,244.9769603,0.4266029648,0.5733970352,0.00%,-0.27%,0.27%,WINNER,-16.73%,LOSER,16.73%,-0.1467940704,WINNER,1,-16.73%,-0.27%,TOURNAMENT,LOSER,Adam Scott - LOSER - Xander Schauffele
Charley Hoffman - WINNER - Thriston Lawrence,Charley Hoffman,Thriston Lawrence,Charley Hoffman - VS - Thriston Lawrence,BET365,4.00,3.00,1.04,1.03,0.5690607735,0.430939227,0.5841814075,0.4158185925,43.58737098,57.50260834,101.0899793,0.4311740023,0.5688259977,0.00%,1.51%,-1.51%,WINNER,-13.79%,WINNER,13.79%,-0.1376519953,WINNER,1,-13.79%,1.51%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Thriston Lawrence
