ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Matthew Baldwin - WINNER - Thomas Detry,Matthew Baldwin,Thomas Detry,Matthew Baldwin - VS - Thomas Detry,BET365,2.75,2.10,1.0275,1.021,0.5654516162,0.434548384,0.6001112797,0.3998887203,53.94701356,80.06031368,134.0073272,0.4025676407,0.5974323593,0.00%,3.47%,-3.47%,WINNER,-16.29%,WINNER,16.29%,-0.1948647186,WINNER,1,-16.29%,3.47%,TOURNAMENT,LOSER,Matthew Baldwin - LOSER - Thomas Detry
Andy Sullivan - WINNER - Michael Kim,Andy Sullivan,Michael Kim,Andy Sullivan - VS - Michael Kim,BET365,2.90,2.62,1.029,1.0262,0.5246828257,0.475317174,0.5320698711,0.4679301289,73.40614251,80.01167073,153.4178132,0.478472095,0.521527905,0.00%,0.74%,-0.74%,WINNER,-4.62%,WINNER,4.62%,-0.04305580997,WINNER,1,-4.62%,0.74%,TOURNAMENT,LOSER,Andy Sullivan - LOSER - Michael Kim
Ryan Fox - LOSER - Andrew Novak,Ryan Fox,Andrew Novak,Ryan Fox - VS - Andrew Novak,BET365,2.60,2.90,1.026,1.029,0.473455086,0.526544914,0.4727993239,0.5272006761,101.2740124,80.2836155,181.5576279,0.5578064307,0.4421935693,0.00%,-0.07%,0.07%,LOSER,8.44%,LOSER,8.44%,0.1156128614,LOSER,1,8.44%,-0.07%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Andrew Novak
Henrik Stenson - LOSER - Joe Dean,Henrik Stenson,Joe Dean,Henrik Stenson - VS - Joe Dean,BET365,4.20,2.60,1.042,1.026,0.6139860937,0.386013906,0.5762930551,0.4237069449,57.40442873,,57.40442873,0,0,100.00%,-3.77%,3.77%,WINNER,,LOSER,,0,WINNER,1,,-3.77%,TOURNAMENT,WINNER,Henrik Stenson - WINNER - Joe Dean
Rickie Fowler - LOSER - Robert MacIntyre,Rickie Fowler,Robert MacIntyre,Rickie Fowler - VS - Robert MacIntyre,BET365,3.20,2.30,1.032,1.023,0.5796855079,0.420314492,0.5794828818,0.4205171182,105.8275711,132.8451574,238.6727285,0.4434003491,0.5565996509,0.00%,-0.02%,0.02%,WINNER,-13.63%,LOSER,13.63%,-0.1131993017,WINNER,1,-13.63%,-0.02%,TOURNAMENT,LOSER,Rickie Fowler - LOSER - Robert MacIntyre
David Duval - LOSER - Matthew Southgate,David Duval,Matthew Southgate,David Duval - VS - Matthew Southgate,BET365,7.00,2.05,1.07,1.0205,0.765074435,0.234925565,0.7286202965,0.2713797035,,55.9773486,55.9773486,0,0,100.00%,-3.65%,3.65%,WINNER,,LOSER,,0,WINNER,1,,-3.65%,TOURNAMENT,WINNER,David Duval - WINNER - Matthew Southgate
Sungjae Im - LOSER - Dan Brown,Sungjae Im,Dan Brown,Sungjae Im - VS - Dan Brown,BET365,2.00,2.15,1.02,1.0215,0.4822946176,0.517705382,0.4764772574,0.5235227426,85.06571536,,85.06571536,0,0,100.00%,-0.58%,0.58%,LOSER,,LOSER,,0,WINNER,0,,-0.58%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Dan Brown
Gary Woodland - LOSER - Jordan Smith,Gary Woodland,Jordan Smith,Gary Woodland - VS - Jordan Smith,BET365,2.90,2.70,1.029,1.027,0.517371365,0.482628635,0.5108296151,0.4891703849,90.24339431,,90.24339431,0,0,100.00%,-0.65%,0.65%,WINNER,,LOSER,,0,WINNER,1,,-0.65%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Jordan Smith
Francesco Molinari - WINNER - Tom McKibbin,Francesco Molinari,Tom McKibbin,Francesco Molinari - VS - Tom McKibbin,BET365,2.37,2.00,1.0237,1.02,0.5414352267,0.458564773,0.5514045295,0.4485954705,71.78384644,88.38510267,160.1689491,0.4481757971,0.5518242029,0.00%,1.00%,-1.00%,WINNER,-9.33%,WINNER,9.33%,-0.1036484058,WINNER,1,-9.33%,1.00%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Tom McKibbin
Hennie Du Plessis - WINNER - Jose Luis Ballester,Hennie Du Plessis,Jose Luis Ballester,Hennie Du Plessis - VS - Jose Luis Ballester,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4778431433,0.5221568567,70.47599204,,70.47599204,0,0,100.00%,0.19%,-0.19%,LOSER,,WINNER,,0,WINNER,0,,0.19%,TOURNAMENT,WINNER,Hennie Du Plessis - WINNER - Jose Luis Ballester
