ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Shane Lowry - WINNER - Tom Hoge,Shane Lowry,Tom Hoge,Shane Lowry - VS - Tom Hoge,BET365,2.70,4.33,1.027,1.0433,0.3878000832,0.612199917,0.3911633541,0.6088366459,,61.63109785,61.63109785,0,0,100.00%,0.34%,-0.34%,LOSER,,WINNER,,0,WINNER,0,,0.34%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Tom Hoge
Brian Harman - LOSER - Kurt Kitayama,Brian Harman,Kurt Kitayama,Brian Harman - VS - Kurt Kitayama,BET365,3.25,2.25,1.0325,1.0225,0.5885543502,0.411445650,0.5768306299,0.4231693701,79.36919127,93.38972185,172.7589131,0.4594216868,0.5405783132,0.00%,-1.17%,1.17%,WINNER,-12.91%,LOSER,12.91%,-0.08115662649,WINNER,1,-12.91%,-1.17%,TOURNAMENT,LOSER,Brian Harman - LOSER - Kurt Kitayama
Russell Henley - LOSER - Daniel Berger,Russell Henley,Daniel Berger,Russell Henley - VS - Daniel Berger,BET365,2.30,2.90,1.023,1.029,0.4437507031,0.556249297,0.4223376479,0.5776623521,,82.66069067,82.66069067,0,0,100.00%,-2.14%,2.14%,LOSER,,LOSER,,0,WINNER,0,,-2.14%,TOURNAMENT,WINNER,Russell Henley - WINNER - Daniel Berger
Bud Cauley - WINNER - J.T. Poston,Bud Cauley,J.T. Poston,Bud Cauley - VS - J.T. Poston,BET365,3.00,3.20,1.03,1.032,0.4843554443,0.515644556,0.4927058885,0.5072941115,75.36686638,72.0824511,147.4493175,0.511137438,0.488862562,0.00%,0.84%,-0.84%,LOSER,2.68%,WINNER,2.68%,0.02227487608,LOSER,1,2.68%,0.84%,TOURNAMENT,WINNER,Bud Cauley - WINNER - J.T. Poston
Joel Dahmen - WINNER - Jordan Smith,Joel Dahmen,Jordan Smith,Joel Dahmen - VS - Jordan Smith,BET365,3.50,2.50,1.035,1.025,0.5809716599,0.419028340,0.5876784468,0.4123215532,,,0,0,0,100.00%,0.67%,-0.67%,WINNER,,WINNER,,0,WINNER,1,,0.67%,TOURNAMENT,WINNER,Joel Dahmen - WINNER - Jordan Smith
Rickie Fowler - LOSER - Jordan Spieth,Rickie Fowler,Jordan Spieth,Rickie Fowler - VS - Jordan Spieth,BET365,2.60,2.40,1.026,1.024,0.5195129566,0.480487043,0.5178771016,0.4821228984,102.7533156,92.50926893,195.2625845,0.5262314633,0.4737685367,0.00%,-0.16%,0.16%,WINNER,0.67%,LOSER,,0.0524629265,LOSER,0,0.67%,-0.16%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Jordan Spieth
Harris English - LOSER - Viktor Hovland,Harris English,Viktor Hovland,Harris English - VS - Viktor Hovland,BET365,2.60,2.30,1.026,1.023,0.5298828592,0.470117141,0.5265904607,0.4734095393,103.377934,102.3911452,205.7690792,0.5023978062,0.4976021938,0.00%,-0.33%,0.33%,WINNER,-2.75%,LOSER,,0.004795612362,LOSER,0,-2.75%,-0.33%,TOURNAMENT,LOSER,Harris English - LOSER - Viktor Hovland
Sepp Straka - WINNER - Michael Kim,Sepp Straka,Michael Kim,Sepp Straka - VS - Michael Kim,BET365,2.40,3.20,1.024,1.032,0.4304783092,0.569521691,0.4350051918,0.5649948082,98.12346295,74.95936317,173.0828261,0.5669162282,0.4330837718,0.00%,0.45%,-0.45%,LOSER,13.64%,WINNER,13.64%,0.1338324564,LOSER,1,13.64%,0.45%,TOURNAMENT,WINNER,Sepp Straka - WINNER - Michael Kim
Alex Noren - WINNER - Nick Taylor,Alex Noren,Nick Taylor,Alex Noren - VS - Nick Taylor,BET365,2.75,3.40,1.0275,1.034,0.4487139025,0.551286098,0.457748422,0.542251578,92.68633534,87.70519443,180.3915298,0.5138064712,0.4861935288,0.00%,0.90%,-0.90%,LOSER,6.51%,WINNER,6.51%,0.02761294233,LOSER,1,6.51%,0.90%,TOURNAMENT,WINNER,Alex Noren - WINNER - Nick Taylor
Jhonattan Vegas - WINNER - Nico Echavarria,Jhonattan Vegas,Nico Echavarria,Jhonattan Vegas - VS - Nico Echavarria,BET365,3.10,3.30,1.031,1.033,0.4848590376,0.515140962,0.5044986684,0.4955013316,64.20777025,,64.20777025,0,0,100.00%,1.96%,-1.96%,LOSER,,WINNER,,0,WINNER,0,,1.96%,TOURNAMENT,WINNER,Jhonattan Vegas - WINNER - Nico Echavarria
David Lipsky - WINNER - Sungjae Im,David Lipsky,Sungjae Im,David Lipsky - VS - Sungjae Im,BET365,3.40,2.70,1.034,1.027,0.5557005538,0.444299446,0.5628897475,0.4371102525,64.90641275,68.6552449,133.5616577,0.4859659119,0.5140340881,0.00%,0.72%,-0.72%,WINNER,-6.97%,WINNER,6.97%,-0.02806817623,WINNER,1,-6.97%,0.72%,TOURNAMENT,LOSER,David Lipsky - LOSER - Sungjae Im
Kristoffer Reitan - LOSER - Ben Griffin,Kristoffer Reitan,Ben Griffin,Kristoffer Reitan - VS - Ben Griffin,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5307404884,0.4692595116,83.69174847,100.500725,184.1924735,0.4543711633,0.5456288367,0.00%,-1.35%,1.35%,WINNER,-8.99%,LOSER,8.99%,-0.09125767332,WINNER,1,-8.99%,-1.35%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Ben Griffin
Justin Rose - WINNER - Keith Mitchell,Justin Rose,Keith Mitchell,Justin Rose - VS - Keith Mitchell,BET365,2.30,2.75,1.023,1.0275,0.4565343379,0.543465662,0.4731962123,0.5268037877,84.98566016,,84.98566016,0,0,100.00%,1.67%,-1.67%,LOSER,,WINNER,,0,WINNER,0,,1.67%,TOURNAMENT,WINNER,Justin Rose - WINNER - Keith Mitchell
Si Woo Kim - WINNER - Scottie Scheffler,Si Woo Kim,Scottie Scheffler,Si Woo Kim - VS - Scottie Scheffler,BET365,3.75,1.95,1.0375,1.0195,0.6536740346,0.346325965,0.6716271145,0.3283728855,121.8622605,,121.8622605,0,0,100.00%,1.80%,-1.80%,WINNER,,WINNER,,0,WINNER,1,,1.80%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Scottie Scheffler
Gary Woodland - LOSER - Max Homa,Gary Woodland,Max Homa,Gary Woodland - VS - Max Homa,BET365,0.00,0.00,,,,,0.4601786651,0.5398213349,86.72253282,83.89133201,170.6138648,0.5082971006,0.4917028994,0.00%,,,WINNER,,LOSER,,0.01659420128,LOSER,0,,0.00%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Max Homa
Keegan Bradley - LOSER - Michael Thorbjornsen,Keegan Bradley,Michael Thorbjornsen,Keegan Bradley - VS - Michael Thorbjornsen,BET365,0.00,0.00,,,,,0.5157035176,0.4842964824,92.88299705,,92.88299705,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Michael Thorbjornsen
Lucas Glover - LOSER - J.J. Spaun,Lucas Glover,J.J. Spaun,Lucas Glover - VS - J.J. Spaun,BET365,0.00,0.00,,,,,0.6324687256,0.3675312744,68.98193193,98.26639517,167.2483271,0.412452149,0.587547851,0.00%,,,WINNER,,LOSER,,-0.175095702,WINNER,1,,0.00%,TOURNAMENT,WINNER,Lucas Glover - WINNER - J.J. Spaun
