ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Chris Kirk - LOSER - Shane Lowry,Chris Kirk,Shane Lowry,Chris Kirk - VS - Shane Lowry,BET365,3.00,2.20,1.03,1.022,0.5750187547,0.424981245,0.5748515969,0.4251484031,92.40166366,97.24567366,189.6473373,0.4872289006,0.5127710994,0.00%,-0.02%,0.02%,WINNER,-8.78%,LOSER,8.78%,-0.02554219884,WINNER,1,-8.78%,-0.02%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Shane Lowry
John Parry - WINNER - Harris English,John Parry,Harris English,John Parry - VS - Harris English,BET365,2.80,2.25,1.028,1.0225,0.55312983,0.446870170,0.5701699884,0.4298300116,62.00512127,108.4102023,170.4153236,0.3638471,0.6361529,0.00%,1.70%,-1.70%,WINNER,-18.93%,WINNER,18.93%,-0.2723058,WINNER,1,-18.93%,1.70%,TOURNAMENT,LOSER,John Parry - LOSER - Harris English
Adrien Dumont De Chassart - LOSER - Max McGreevy,Adrien Dumont De Chassart,Max McGreevy,Adrien Dumont De Chassart - VS - Max McGreevy,BET365,2.60,2.50,1.026,1.025,0.5095602294,0.490439771,0.5061995793,0.4938004207,85.79792712,68.46301622,154.2609433,0.5561869729,0.4438130271,0.00%,-0.34%,0.34%,WINNER,4.66%,LOSER,,0.1123739459,LOSER,0,4.66%,-0.34%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Max McGreevy
Tom Kim - LOSER - Austin Eckroat,Tom Kim,Austin Eckroat,Tom Kim - VS - Austin Eckroat,BET365,2.40,2.90,1.024,1.029,0.4540373584,0.545962642,0.4521375376,0.5478624624,81.78288669,61.2923045,143.0751912,0.57160774,0.42839226,0.00%,-0.19%,0.19%,LOSER,11.76%,LOSER,11.76%,0.1432154801,LOSER,1,11.76%,-0.19%,TOURNAMENT,WINNER,Tom Kim - WINNER - Austin Eckroat
Danny Willett - WINNER - Chad Ramey,Danny Willett,Chad Ramey,Danny Willett - VS - Chad Ramey,BET365,3.75,2.62,1.0375,1.0262,0.586042793,0.413957207,0.6175610119,0.3824389881,31.49041038,67.33298923,98.82339962,0.3186533807,0.6813466193,0.00%,3.15%,-3.15%,WINNER,-26.74%,WINNER,26.74%,-0.3626932386,WINNER,1,-26.74%,3.15%,TOURNAMENT,LOSER,Danny Willett - LOSER - Chad Ramey
Beau Hossler - WINNER - Denny McCarthy,Beau Hossler,Denny McCarthy,Beau Hossler - VS - Denny McCarthy,BET365,3.00,2.50,1.03,1.025,0.5442477876,0.455752212,0.5509007985,0.4490992015,59.04135375,84.63411505,143.6754688,0.4109355219,0.5890644781,0.00%,0.67%,-0.67%,WINNER,-13.33%,WINNER,13.33%,-0.1781289563,WINNER,1,-13.33%,0.67%,TOURNAMENT,LOSER,Beau Hossler - LOSER - Denny McCarthy
Tony Finau - LOSER - Thorbjorn Olesen,Tony Finau,Thorbjorn Olesen,Tony Finau - VS - Thorbjorn Olesen,BET365,2.70,2.90,1.027,1.029,0.482628635,0.517371365,0.4791795068,0.5208204932,81.45059423,75.25579187,156.7063861,0.5197656347,0.4802343653,0.00%,-0.34%,0.34%,LOSER,3.71%,LOSER,3.71%,0.03953126937,LOSER,1,3.71%,-0.34%,TOURNAMENT,WINNER,Tony Finau - WINNER - Thorbjorn Olesen
Zecheng Dou - LOSER - Michael Brennan,Zecheng Dou,Michael Brennan,Zecheng Dou - VS - Michael Brennan,BET365,2.87,2.25,1.0287,1.0225,0.5590571807,0.440942819,0.5354432832,0.4645567168,80.04832422,75.67094277,155.719267,0.5140553624,0.4859446376,0.00%,-2.36%,2.36%,WINNER,-4.50%,LOSER,,0.02811072475,LOSER,0,-4.50%,-2.36%,TOURNAMENT,LOSER,Zecheng Dou - LOSER - Michael Brennan
Bronson Burgoon - LOSER - Jhonattan Vegas,Bronson Burgoon,Jhonattan Vegas,Bronson Burgoon - VS - Jhonattan Vegas,BET365,3.10,3.20,1.031,1.032,0.4923057984,0.507694202,0.4809198174,0.5190801826,55.42935319,69.05978283,124.489136,0.4452545416,0.5547454584,0.00%,-1.14%,1.14%,LOSER,-4.71%,LOSER,,-0.1094909168,WINNER,0,-4.71%,-1.14%,TOURNAMENT,LOSER,Bronson Burgoon - LOSER - Jhonattan Vegas
Adam Scott - LOSER - Chris Gotterup,Adam Scott,Chris Gotterup,Adam Scott - VS - Chris Gotterup,BET365,2.80,2.20,1.028,1.022,0.5585571518,0.441442848,0.5418163156,0.4581836844,120.4438542,121.4367364,241.8805906,0.4979475777,0.5020524223,0.00%,-1.67%,1.67%,WINNER,-6.06%,LOSER,6.06%,-0.004104844535,WINNER,1,-6.06%,-1.67%,TOURNAMENT,LOSER,Adam Scott - LOSER - Chris Gotterup
Paul Waring - WINNER - Sahith Theegala,Paul Waring,Sahith Theegala,Paul Waring - VS - Sahith Theegala,BET365,4.00,2.20,1.04,1.022,0.6411543287,0.358845671,0.6565332015,0.3434667985,43.48232564,84.14544649,127.6277721,0.3406964246,0.6593035754,0.00%,1.54%,-1.54%,WINNER,-30.05%,WINNER,30.05%,-0.3186071509,WINNER,1,-30.05%,1.54%,TOURNAMENT,LOSER,Paul Waring - LOSER - Sahith Theegala
Jason Day - LOSER - Sam Stevens,Jason Day,Sam Stevens,Jason Day - VS - Sam Stevens,BET365,3.10,2.90,1.031,1.029,0.5161817535,0.483818247,0.5055851777,0.4944148223,100.9796005,93.536712,194.5163125,0.519131785,0.480868215,0.00%,-1.06%,1.06%,WINNER,0.30%,LOSER,,0.03826356998,LOSER,0,0.30%,-1.06%,TOURNAMENT,WINNER,Jason Day - WINNER - Sam Stevens
Gary Woodland - WINNER - Min Woo Lee,Gary Woodland,Min Woo Lee,Gary Woodland - VS - Min Woo Lee,BET365,3.50,2.30,1.035,1.023,0.6006542526,0.399345747,0.6375557357,0.3624442643,47.71729643,129.8788915,177.5961879,0.2686842381,0.7313157619,0.00%,3.69%,-3.69%,WINNER,-33.20%,WINNER,33.20%,-0.4626315238,WINNER,1,-33.20%,3.69%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Min Woo Lee
Alex Smalley - LOSER - Vince Whaley,Alex Smalley,Vince Whaley,Alex Smalley - VS - Vince Whaley,BET365,0.00,0.00,,,,,,,99.82996429,59.47940669,159.309371,0.6266421346,0.3733578654,0.00%,,,WINNER,,LOSER,,0.2532842692,LOSER,0,,0.00%,TOURNAMENT,WINNER,Alex Smalley - WINNER - Vince Whaley
Peter Malnati - LOSER - Tom Hoge,Peter Malnati,Tom Hoge,Peter Malnati - VS - Tom Hoge,BET365,0.00,0.00,,,,,,,35.6396188,36.62666058,72.26627938,0.4931707998,0.5068292002,0.00%,,,WINNER,,LOSER,,-0.01365840039,WINNER,1,,0.00%,TOURNAMENT,WINNER,Peter Malnati - WINNER - Tom Hoge
Matt Wallace - LOSER - Eric Cole,Matt Wallace,Eric Cole,Matt Wallace - VS - Eric Cole,BET365,0.00,0.00,,,,,,,83.74988252,73.90378635,157.6536689,0.5312269808,0.4687730192,0.00%,,,WINNER,,LOSER,,0.06245396154,LOSER,0,,0.00%,TOURNAMENT,WINNER,Matt Wallace - WINNER - Eric Cole
Keith Mitchell - LOSER - Jordan Smith,Keith Mitchell,Jordan Smith,Keith Mitchell - VS - Jordan Smith,BET365,0.00,0.00,,,,,,,87.19143541,,87.19143541,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Jordan Smith
Andrew Putnam - LOSER - Davis Riley,Andrew Putnam,Davis Riley,Andrew Putnam - VS - Davis Riley,BET365,0.00,0.00,,,,,,,,46.70366431,46.70366431,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Andrew Putnam - WINNER - Davis Riley
Jeffrey Kang - LOSER - Jimmy Stanger,Jeffrey Kang,Jimmy Stanger,Jeffrey Kang - VS - Jimmy Stanger,BET365,0.00,0.00,,,,,,,34.46328509,52.45600595,86.91929104,0.3964975402,0.6035024598,0.00%,,,WINNER,,LOSER,,-0.2070049196,WINNER,1,,0.00%,TOURNAMENT,WINNER,Jeffrey Kang - WINNER - Jimmy Stanger
Brice Garnett - LOSER - Garrick Higgo,Brice Garnett,Garrick Higgo,Brice Garnett - VS - Garrick Higgo,BET365,0.00,0.00,,,,,,,11.92014042,28.67908815,40.59922857,0.2936050964,0.7063949036,0.00%,,,WINNER,,LOSER,,-0.4127898072,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Garrick Higgo
Sam Ryder - LOSER - Sungjae Im,Sam Ryder,Sungjae Im,Sam Ryder - VS - Sungjae Im,BET365,0.00,0.00,,,,,,,,87.52067034,87.52067034,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Sam Ryder - WINNER - Sungjae Im
Adrien Saddier - LOSER - Sam Burns,Adrien Saddier,Sam Burns,Adrien Saddier - VS - Sam Burns,BET365,0.00,0.00,,,,,,,55.26725332,135.6233042,190.8905575,0.2895232433,0.7104767567,0.00%,,,WINNER,,LOSER,,-0.4209535135,WINNER,1,,0.00%,TOURNAMENT,WINNER,Adrien Saddier - WINNER - Sam Burns
Christiaan Bezuidenhout - LOSER - Matthieu Pavon,Christiaan Bezuidenhout,Matthieu Pavon,Christiaan Bezuidenhout - VS - Matthieu Pavon,BET365,0.00,0.00,,,,,,,64.43337758,63.12131153,127.5546891,0.505143151,0.494856849,0.00%,,,WINNER,,LOSER,,0.010286302,LOSER,0,,0.00%,TOURNAMENT,WINNER,Christiaan Bezuidenhout - WINNER - Matthieu Pavon
Matt Kuchar - LOSER - Emiliano Grillo,Matt Kuchar,Emiliano Grillo,Matt Kuchar - VS - Emiliano Grillo,BET365,0.00,0.00,,,,,,,,50.97196112,50.97196112,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Emiliano Grillo
Kevin Roy - LOSER - Matti Schmid,Kevin Roy,Matti Schmid,Kevin Roy - VS - Matti Schmid,BET365,0.00,0.00,,,,,,,69.95893665,47.46785781,117.4267945,0.5957663834,0.4042336166,0.00%,,,WINNER,,LOSER,,0.1915327668,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Matti Schmid
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
