ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.95115863,0.9373733081,87.75876714,68.46857403,156.2273412,0.5617375709,0.4382624291,0.00%,52.30%,36.55%,LOSER,13.36%,WINNER,13.36%,0.1234751419,LOSER,1,13.36%,52.30%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9739541147,0.9712792624,74.68006114,73.12835693,147.8084181,0.5052490387,0.4947509613,0.00%,50.87%,43.65%,LOSER,4.00%,WINNER,4.00%,0.01049807741,LOSER,1,4.00%,50.87%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9770715986,0.972621198,83.64982997,73.42678645,157.0766164,0.5325415831,0.4674584169,0.00%,52.49%,42.48%,LOSER,8.04%,WINNER,8.04%,0.0650831661,LOSER,1,8.04%,52.49%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9689143437,0.9766737884,93.60197148,104.3990429,198.0010144,0.4727348078,0.5272651922,0.00%,39.64%,54.92%,WINNER,-9.98%,WINNER,9.98%,-0.05453038432,WINNER,1,-9.98%,39.64%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9675205204,0.977381001,73.09956357,100.7660546,173.8656181,0.4204371419,0.5795628581,0.00%,36.17%,58.32%,WINNER,-18.54%,WINNER,18.54%,-0.1591257162,WINNER,1,-18.54%,36.17%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9761971405,0.9777561083,87.2625863,94.04296359,181.3055499,0.4813012418,0.5186987582,0.00%,45.54%,49.85%,WINNER,-3.95%,WINNER,3.95%,-0.03739751646,WINNER,1,-3.95%,45.54%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.978678908,0.9612361846,103.3779555,61.57644054,164.9543961,0.6267062776,0.3732937224,0.00%,62.50%,31.49%,LOSER,27.30%,WINNER,27.30%,0.2534125552,LOSER,1,27.30%,62.50%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9739377026,0.9676811714,65.58523514,,65.58523514,0,0,100.00%,51.51%,42.65%,LOSER,,WINNER,,0,WINNER,0,,51.51%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.965783885,0.9728173334,77.61206305,91.99298553,169.6050486,0.4576046745,0.5423953255,0.00%,40.76%,53.10%,WINNER,-10.06%,WINNER,10.06%,-0.08479065097,WINNER,1,-10.06%,40.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.975324584,0.9694626004,110.0513668,85.17410115,195.2254679,0.5637141913,0.4362858087,0.00%,53.51%,40.97%,LOSER,12.34%,WINNER,12.34%,0.1274283827,LOSER,1,12.34%,53.51%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
Si Woo Kim - WINNER - Collin Morikawa,Si Woo Kim,Collin Morikawa,Si Woo Kim - VS - Collin Morikawa,BET365,2.70,2.75,1.027,1.0275,0.4955345182,0.504465482,0.9740216667,0.9738456589,133.0004161,132.1428205,265.1432366,0.5016172307,0.4983827693,0.00%,47.85%,46.94%,LOSER,0.61%,WINNER,0.61%,0.003234461452,LOSER,1,0.61%,47.85%,TOURNAMENT,WINNER,Si Woo Kim - WINNER - Collin Morikawa
Adam Schenk - WINNER - Garrick Higgo,Adam Schenk,Garrick Higgo,Adam Schenk - VS - Garrick Higgo,BET365,4.00,2.75,1.04,1.0275,0.5896700143,0.410329986,0.9614623406,0.9728259114,51.66236933,76.41530453,128.0776739,0.4033674861,0.5966325139,0.00%,37.18%,56.25%,WINNER,-18.63%,WINNER,18.63%,-0.1932650278,WINNER,1,-18.63%,37.18%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Garrick Higgo
Brian Harman - WINNER - Maverick McNealy,Brian Harman,Maverick McNealy,Brian Harman - VS - Maverick McNealy,BET365,2.90,2.00,1.029,1.02,0.5897129187,0.410287081,0.9719908495,0.9803602027,78.22149388,110.2957221,188.517216,0.4149302412,0.5850697588,0.00%,38.23%,57.01%,WINNER,-17.48%,WINNER,17.48%,-0.1701395177,WINNER,1,-17.48%,38.23%,TOURNAMENT,LOSER,Brian Harman - LOSER - Maverick McNealy
Tommy Fleetwood - WINNER - Justin Thomas,Tommy Fleetwood,Justin Thomas,Tommy Fleetwood - VS - Justin Thomas,BET365,3.00,4.75,1.03,1.0475,0.3911014312,0.608898569,0.9714409739,0.9529674696,135.6645857,98.75338182,234.4179675,0.5787294682,0.4212705318,0.00%,58.03%,34.41%,LOSER,18.76%,WINNER,18.76%,0.1574589365,LOSER,1,18.76%,58.03%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Justin Thomas
Russell Henley - WINNER - Viktor Hovland,Russell Henley,Viktor Hovland,Russell Henley - VS - Viktor Hovland,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.9757460613,0.9726143553,128.9423402,117.6663061,246.6086463,0.5228622034,0.4771377966,0.00%,50.82%,44.01%,LOSER,5.53%,WINNER,5.53%,0.0457244067,LOSER,1,5.53%,50.82%,TOURNAMENT,WINNER,Russell Henley - WINNER - Viktor Hovland
Lucas Glover - WINNER - Matt Fitzpatrick,Lucas Glover,Matt Fitzpatrick,Lucas Glover - VS - Matt Fitzpatrick,BET365,3.20,2.00,1.032,1.02,0.6126126126,0.387387387,0.9692272501,0.9803925369,82.29440632,123.5226689,205.8170752,0.3998424631,0.6001575369,0.00%,35.66%,59.30%,WINNER,-21.28%,WINNER,21.28%,-0.2003150737,WINNER,1,-21.28%,35.66%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Matt Fitzpatrick
Harris English - WINNER - J.T. Poston,Harris English,J.T. Poston,Harris English - VS - J.T. Poston,BET365,2.15,3.10,1.0215,1.031,0.4117641595,0.588235840,0.978722656,0.9702145636,111.5535196,83.20068853,194.7542081,0.5727913182,0.4272086818,0.00%,56.70%,38.20%,LOSER,16.10%,WINNER,16.10%,0.1455826363,LOSER,1,16.10%,56.70%,TOURNAMENT,WINNER,Harris English - WINNER - J.T. Poston
Sungjae Im - WINNER - Jake Knapp,Sungjae Im,Jake Knapp,Sungjae Im - VS - Jake Knapp,BET365,2.90,2.10,1.029,1.021,0.5780975438,0.421902456,0.9722496336,0.9789800148,81.45469162,114.6797686,196.1344602,0.4153002564,0.5846997436,0.00%,39.42%,55.71%,WINNER,-16.28%,WINNER,16.28%,-0.1693994872,WINNER,1,-16.28%,39.42%,TOURNAMENT,LOSER,Sungjae Im - LOSER - Jake Knapp
