ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Billy Horschel - LOSER - John Parry,Billy Horschel,John Parry,Billy Horschel - VS - John Parry,BET365,0.00,0.00,,,,,0.4880159671,0.5119840329,44.44044085,44.16421451,88.60465536,0.5015587575,0.4984412425,0.00%,,,WINNER,,LOSER,,0.003117514915,LOSER,0,,0.00%,TOURNAMENT,WINNER,Billy Horschel - WINNER - John Parry
Paul Peterson - LOSER - Chad Ramey,Paul Peterson,Chad Ramey,Paul Peterson - VS - Chad Ramey,BET365,0.00,0.00,,,,,0.5103302784,0.4896697216,34.97111976,39.24400661,74.21512636,0.4712128305,0.5287871695,0.00%,,,WINNER,,LOSER,,-0.05757433906,WINNER,1,,0.00%,TOURNAMENT,WINNER,Paul Peterson - WINNER - Chad Ramey
Ben Silverman - LOSER - Gordon Sargent,Ben Silverman,Gordon Sargent,Ben Silverman - VS - Gordon Sargent,BET365,0.00,0.00,,,,,0.505565342,0.494434658,35.42375055,36.93647643,72.36022698,0.4895472559,0.5104527441,0.0000%,,,WINNER,,LOSER,,-0.02090548824,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Silverman - WINNER - Gordon Sargent
Brice Garnett - LOSER - Chris Kirk,Brice Garnett,Chris Kirk,Brice Garnett - VS - Chris Kirk,BET365,0.00,0.00,,,,,0.5578587241,0.4421412759,32.24592457,44.13916667,76.38509124,0.4221494542,0.5778505458,0.00%,,,WINNER,,LOSER,,-0.1557010917,WINNER,1,,0.00%,TOURNAMENT,WINNER,Brice Garnett - WINNER - Chris Kirk
Zecheng Dou - LOSER - Marco Penge,Zecheng Dou,Marco Penge,Zecheng Dou - VS - Marco Penge,BET365,0.00,0.00,,,,,0.5366594977,0.4633405023,41.16861882,46.67041096,87.83902978,0.4686825312,0.5313174688,0.00%,,,WINNER,,LOSER,,-0.06263493751,WINNER,1,,0.00%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Marco Penge
Kevin Roy - LOSER - Austin Smotherman,Kevin Roy,Austin Smotherman,Kevin Roy - VS - Austin Smotherman,BET365,0.00,0.00,,,,,0.4693270863,0.5306729137,46.56692053,36.50752984,83.07445037,0.5605444312,0.4394555688,0.00%,,,WINNER,,LOSER,,0.1210888623,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Austin Smotherman
J.T. Poston - LOSER - Steven Fisk,J.T. Poston,Steven Fisk,J.T. Poston - VS - Steven Fisk,BET365,0.00,0.00,,,,,0.4623592338,0.5376407662,47.38887608,40.67628307,88.06515915,0.5381115135,0.4618884865,0.00%,,,WINNER,,LOSER,,0.07622302709,LOSER,0,,0.00%,TOURNAMENT,WINNER,J.T. Poston - WINNER - Steven Fisk
Pontus Nyholm - LOSER - Jackson Suber,Pontus Nyholm,Jackson Suber,Pontus Nyholm - VS - Jackson Suber,BET365,0.00,0.00,,,,,0.5526787745,0.4473212255,34.9989255,48.36051282,83.35943832,0.4198555821,0.5801444179,0.00%,,,WINNER,,LOSER,,-0.1602888358,WINNER,1,,0.00%,TOURNAMENT,WINNER,Pontus Nyholm - WINNER - Jackson Suber
Seamus Power - LOSER - Eric Cole,Seamus Power,Eric Cole,Seamus Power - VS - Eric Cole,BET365,0.00,0.00,,,,,0.5433477291,0.4566522709,41.50572407,48.59753425,90.10325832,0.4606462058,0.5393537942,0.00%,,,WINNER,,LOSER,,-0.07870758848,WINNER,1,,0.00%,TOURNAMENT,WINNER,Seamus Power - WINNER - Eric Cole
Ben Kohles - LOSER - Ricky Castillo,Ben Kohles,Ricky Castillo,Ben Kohles - VS - Ricky Castillo,BET365,0.00,0.00,,,,,0.4953994678,0.5046005322,52.01480769,45.91978814,97.93459583,0.5311178063,0.4688821937,0.00%,,,WINNER,,LOSER,,0.0622356125,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ben Kohles - WINNER - Ricky Castillo
