ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Harry Higgs - LOSER - Tom Kim,Harry Higgs,Tom Kim,Harry Higgs - VS - Tom Kim,BET365,4.75,2.62,1.0475,1.0262,0.6397839583,0.360216042,0.6338439997,0.3661560003,51.95998841,111.2884274,163.2484158,0.318287857,0.681712143,0.00%,-0.59%,0.59%,WINNER,-32.15%,LOSER,32.15%,-0.363424286,WINNER,1,-32.15%,-0.59%,TOURNAMENT,LOSER,Harry Higgs - LOSER - Tom Kim
Kevin Yu - WINNER - Christiaan Bezuidenhout,Kevin Yu,Christiaan Bezuidenhout,Kevin Yu - VS - Christiaan Bezuidenhout,BET365,2.87,2.80,1.0287,1.028,0.5060026892,0.493997311,0.5155428734,0.4844571266,84.07414055,100.4694231,184.5435636,0.4555788286,0.5444211714,0.00%,0.95%,-0.95%,WINNER,-5.04%,WINNER,5.04%,-0.08884234277,WINNER,1,-5.04%,0.95%,TOURNAMENT,LOSER,Kevin Yu - LOSER - Christiaan Bezuidenhout
Tom Hoge - WINNER - Stephan Jaeger,Tom Hoge,Stephan Jaeger,Tom Hoge - VS - Stephan Jaeger,BET365,2.87,2.60,1.0287,1.026,0.5240246012,0.475975399,0.5342967995,0.4657032005,39.95170561,72.56177558,112.5134812,0.3550837214,0.6449162786,0.00%,1.03%,-1.03%,WINNER,-16.89%,WINNER,16.89%,-0.2898325572,WINNER,1,-16.89%,1.03%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Stephan Jaeger
David Lipsky - WINNER - Tyler Duncan,David Lipsky,Tyler Duncan,David Lipsky - VS - Tyler Duncan,BET365,3.20,3.60,1.032,1.036,0.4715521165,0.528447883,0.4738570635,0.5261429365,53.56637673,43.8525918,97.41896853,0.5498557164,0.4501442836,0.00%,0.23%,-0.23%,LOSER,7.83%,WINNER,7.83%,0.09971143282,LOSER,1,7.83%,0.23%,TOURNAMENT,WINNER,David Lipsky - WINNER - Tyler Duncan
Matt Kuchar - LOSER - Erik Van Rooyen,Matt Kuchar,Erik Van Rooyen,Matt Kuchar - VS - Erik Van Rooyen,BET365,2.45,2.75,1.0245,1.0275,0.4718824687,0.528117531,0.4652886775,0.5347113225,73.33168509,65.31496565,138.6466507,0.5289106134,0.4710893866,0.00%,-0.66%,0.66%,LOSER,5.70%,LOSER,5.70%,0.05782122685,LOSER,1,5.70%,-0.66%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Erik Van Rooyen
Emiliano Grillo - WINNER - Beau Hossler,Emiliano Grillo,Beau Hossler,Emiliano Grillo - VS - Beau Hossler,BET365,2.75,3.00,1.0275,1.03,0.4788672866,0.521132713,0.4966149056,0.5033850944,94.58295545,95.14511496,189.7280704,0.4985185125,0.5014814875,0.00%,1.77%,-1.77%,LOSER,1.97%,WINNER,,-0.002962974929,WINNER,0,1.97%,1.77%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Beau Hossler
Troy Merritt - LOSER - Chris Gotterup,Troy Merritt,Chris Gotterup,Troy Merritt - VS - Chris Gotterup,BET365,5.00,1.83,1.05,1.0183,0.7260088407,0.273991159,0.7253408421,0.2746591579,36.57194728,147.2256027,183.7975499,0.1989795146,0.8010204854,0.00%,-0.07%,0.07%,WINNER,-52.70%,LOSER,52.70%,-0.6020409707,WINNER,1,-52.70%,-0.07%,TOURNAMENT,LOSER,Troy Merritt - LOSER - Chris Gotterup
Rickie Fowler - WINNER - Andrew Putnam,Rickie Fowler,Andrew Putnam,Rickie Fowler - VS - Andrew Putnam,BET365,2.05,2.62,1.0205,1.0262,0.44034437,0.559655630,0.4438533958,0.5561466042,110.9530201,73.55745875,184.5104789,0.6013372292,0.3986627708,0.00%,0.35%,-0.35%,LOSER,16.10%,WINNER,16.10%,0.2026744584,LOSER,1,16.10%,0.35%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Andrew Putnam
Max Homa - WINNER - Ryo Hisatsune,Max Homa,Ryo Hisatsune,Max Homa - VS - Ryo Hisatsune,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.514605896,0.485394104,92.35672307,96.66544418,189.0221673,0.4886026037,0.5113973963,0.00%,0.58%,-0.58%,WINNER,-2.02%,WINNER,2.02%,-0.02279479267,WINNER,1,-2.02%,0.58%,TOURNAMENT,LOSER,Max Homa - LOSER - Ryo Hisatsune
Zach Johnson - WINNER - Chandler Phillips,Zach Johnson,Chandler Phillips,Zach Johnson - VS - Chandler Phillips,BET365,2.60,3.20,1.026,1.032,0.4497184232,0.550281577,0.4572509661,0.5427490339,77.38579504,48.88296925,126.2687643,0.6128657034,0.3871342966,0.00%,0.75%,-0.75%,LOSER,16.31%,WINNER,16.31%,0.2257314068,LOSER,1,16.31%,0.75%,TOURNAMENT,WINNER,Zach Johnson - WINNER - Chandler Phillips
