ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Carlos Ortiz - LOSER - Max Homa,Carlos Ortiz,Max Homa,Carlos Ortiz - VS - Max Homa,BET365,2.25,2.25,1.0225,1.0225,0.5,0.500000000,0.4963640297,0.5036359703,88.38965006,95.36870854,183.7583586,0.4810102285,0.5189897715,0.00%,-0.36%,0.36%,LOSER,-1.90%,LOSER,,-0.03797954298,WINNER,0,-1.90%,-0.36%,TOURNAMENT,LOSER,Carlos Ortiz - LOSER - Max Homa
Jose Maria Olazabal - LOSER - Rasmus Neergaard-Petersen,Jose Maria Olazabal,Rasmus Neergaard-Petersen,Jose Maria Olazabal - VS - Rasmus Neergaard-Petersen,BET365,9.00,1.95,1.09,1.0195,0.8117365294,0.188263471,0.8115449471,0.1884550529,,85.18923248,85.18923248,0,0,100.00%,-0.02%,0.02%,WINNER,,LOSER,,0,WINNER,1,,-0.02%,TOURNAMENT,WINNER,Jose Maria Olazabal - WINNER - Rasmus Neergaard-Petersen
Angel Cabrera - WINNER - Sami Valimaki,Angel Cabrera,Sami Valimaki,Angel Cabrera - VS - Sami Valimaki,BET365,3.25,1.77,1.0325,1.0177,0.6442056564,0.355794344,0.6603242432,0.3396757568,49.34544985,82.20322909,131.5486789,0.3751117096,0.6248882904,0.00%,1.61%,-1.61%,WINNER,-26.91%,WINNER,26.91%,-0.2497765808,WINNER,1,-26.91%,1.61%,TOURNAMENT,LOSER,Angel Cabrera - LOSER - Sami Valimaki
Charl Schwartzel - LOSER - Ryan Fox,Charl Schwartzel,Ryan Fox,Charl Schwartzel - VS - Ryan Fox,BET365,3.20,2.50,1.032,1.025,0.5597269625,0.440273038,0.5556584786,0.4443415214,82.03073418,94.94874582,176.97948,0.4635042106,0.5364957894,0.00%,-0.41%,0.41%,WINNER,-9.62%,LOSER,9.62%,-0.07299157872,WINNER,1,-9.62%,-0.41%,TOURNAMENT,LOSER,Charl Schwartzel - LOSER - Ryan Fox
Vijay Singh - WINNER - Rasmus Hojgaard,Vijay Singh,Rasmus Hojgaard,Vijay Singh - VS - Rasmus Hojgaard,BET365,4.75,2.15,1.0475,1.0215,0.6829890558,0.317010944,0.7189144022,0.2810855978,48.59291416,95.98925593,144.5821701,0.3360920239,0.6639079761,0.00%,3.59%,-3.59%,WINNER,-34.69%,WINNER,34.69%,-0.3278159523,WINNER,1,-34.69%,3.59%,TOURNAMENT,LOSER,Vijay Singh - LOSER - Rasmus Hojgaard
Kristoffer Reitan - LOSER - Kurt Kitayama,Kristoffer Reitan,Kurt Kitayama,Kristoffer Reitan - VS - Kurt Kitayama,BET365,3.00,2.45,1.03,1.0245,0.5491334644,0.450866536,0.5458626393,0.4541373607,89.09135097,99.36996304,188.461314,0.4727301804,0.5272698196,0.00%,-0.33%,0.33%,WINNER,-7.64%,LOSER,7.64%,-0.05453963922,WINNER,1,-7.64%,-0.33%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Kurt Kitayama
Bubba Watson - WINNER - Nico Echavarria,Bubba Watson,Nico Echavarria,Bubba Watson - VS - Nico Echavarria,BET365,2.20,2.10,1.022,1.021,0.5113832984,0.488616702,0.5225487314,0.4774512686,80.68793068,,80.68793068,0,0,100.00%,1.12%,-1.12%,WINNER,,WINNER,,0,WINNER,1,,1.12%,TOURNAMENT,WINNER,Bubba Watson - WINNER - Nico Echavarria
Cameron Smith - WINNER - Jake Knapp,Cameron Smith,Jake Knapp,Cameron Smith - VS - Jake Knapp,BET365,2.90,2.60,1.029,1.026,0.526544914,0.473455086,0.538742148,0.461257852,99.74999098,111.4382806,211.1882716,0.472327323,0.527672677,0.00%,1.22%,-1.22%,WINNER,-5.42%,WINNER,5.42%,-0.05534535403,WINNER,1,-5.42%,1.22%,TOURNAMENT,LOSER,Cameron Smith - LOSER - Jake Knapp
Nick Taylor - LOSER - Keegan Bradley,Nick Taylor,Keegan Bradley,Nick Taylor - VS - Keegan Bradley,BET365,2.87,2.70,1.0287,1.027,0.5148472134,0.485152787,0.5123819473,0.4876180527,89.13268262,94.56473939,183.697422,0.4852146625,0.5147853375,0.00%,-0.25%,0.25%,WINNER,-2.96%,LOSER,2.96%,-0.02957067502,WINNER,1,-2.96%,-0.25%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Keegan Bradley
Jason Day - LOSER - Dustin Johnson,Jason Day,Dustin Johnson,Jason Day - VS - Dustin Johnson,BET365,2.50,3.60,1.025,1.036,0.4124203822,0.587579618,0.4064428112,0.5935571888,105.2407324,87.06881369,192.3095461,0.5472465332,0.4527534668,0.00%,-0.60%,0.60%,LOSER,13.48%,LOSER,13.48%,0.09449306635,LOSER,1,13.48%,-0.60%,TOURNAMENT,WINNER,Jason Day - WINNER - Dustin Johnson
Tommy Fleetwood - LOSER - Patrick Reed,Tommy Fleetwood,Patrick Reed,Tommy Fleetwood - VS - Patrick Reed,BET365,2.30,2.87,1.023,1.0287,0.4462469021,0.553753098,0.4377367934,0.5622632066,135.4778095,113.5020498,248.9798593,0.5441316011,0.4558683989,0.00%,-0.85%,0.85%,LOSER,9.79%,LOSER,9.79%,0.08826320219,LOSER,1,9.79%,-0.85%,TOURNAMENT,WINNER,Tommy Fleetwood - WINNER - Patrick Reed
Matt Fitzpatrick - LOSER - Bryson DeChambeau,Matt Fitzpatrick,Bryson DeChambeau,Matt Fitzpatrick - VS - Bryson DeChambeau,BET365,3.00,2.62,1.03,1.0262,0.5328879042,0.467112096,0.5275026408,0.4724973592,136.1332696,134.7171345,270.8504041,0.5026142386,0.4973857614,0.00%,-0.54%,0.54%,WINNER,-3.03%,LOSER,,0.005228477201,LOSER,0,-3.03%,-0.54%,TOURNAMENT,LOSER,Matt Fitzpatrick - LOSER - Bryson DeChambeau
Hideki Matsuyama - WINNER - Russell Henley,Hideki Matsuyama,Russell Henley,Hideki Matsuyama - VS - Russell Henley,BET365,2.37,3.10,1.0237,1.031,0.4350179991,0.564982001,0.4483176961,0.5516823039,123.5116726,117.8858941,241.3975668,0.511652517,0.488347483,0.00%,1.33%,-1.33%,LOSER,7.66%,WINNER,7.66%,0.02330503401,LOSER,1,7.66%,1.33%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Russell Henley
Rory McIlroy - LOSER - Cameron Young,Rory McIlroy,Cameron Young,Rory McIlroy - VS - Cameron Young,BET365,1.91,2.20,1.0191,1.022,0.4653107848,0.534689215,0.4637157215,0.5362842785,141.1584521,132.3349127,273.4933648,0.5161311764,0.4838688236,0.00%,-0.16%,0.16%,LOSER,5.08%,LOSER,5.08%,0.03226235279,LOSER,1,5.08%,-0.16%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Cameron Young
