ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.9183982606,0.8964652863,73.30062298,49.32447086,122.6250938,0.5977620134,0.4022379866,0.00%,49.03%,32.46%,LOSER,16.97%,WINNER,16.97%,0.1955240267,LOSER,1,16.97%,49.03%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9746906613,0.9711895124,55.43121429,55.76062233,111.1918366,0.49851874,0.50148126,0.00%,50.94%,43.64%,LOSER,3.33%,WINNER,,-0.002962520001,WINNER,0,3.33%,50.94%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9767535953,0.9729522556,69.49224246,55.4264845,124.918727,0.556299637,0.443700363,0.00%,52.46%,42.51%,LOSER,10.41%,WINNER,10.41%,0.112599274,LOSER,1,10.41%,52.46%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9687576252,0.9767055931,93.08460752,95.07470201,188.1593095,0.4947116768,0.5052883232,0.00%,39.62%,54.92%,WINNER,-7.78%,WINNER,7.78%,-0.01057664643,WINNER,1,-7.78%,39.62%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9678996085,0.9769764708,57.76394431,91.76924215,149.5331865,0.3862951474,0.6137048526,0.00%,36.21%,58.28%,WINNER,-21.95%,WINNER,21.95%,-0.2274097051,WINNER,1,-21.95%,36.21%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9765947271,0.9778038962,79.82355695,86.67576466,166.4993216,0.4794227158,0.5205772842,0.00%,45.58%,49.86%,WINNER,-4.14%,WINNER,4.14%,-0.04115456833,WINNER,1,-4.14%,45.58%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.9782823676,0.9626198593,92.9554675,51.08615574,144.0416232,0.6453375449,0.3546624551,0.00%,62.46%,31.63%,LOSER,29.17%,WINNER,29.17%,0.2906750897,LOSER,1,29.17%,62.46%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9741843519,0.9675879115,57.73877962,,57.73877962,0,0,100.00%,51.54%,42.64%,LOSER,,WINNER,,0,WINNER,0,,51.54%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.965718095,0.9735518929,66.26285659,83.87094494,150.1338015,0.4413586808,0.5586413192,0.00%,40.75%,53.18%,WINNER,-11.68%,WINNER,11.68%,-0.1172826383,WINNER,1,-11.68%,40.75%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.9751975785,0.96993317,101.4166327,69.43035826,170.846991,0.5936108804,0.4063891196,0.00%,53.49%,41.02%,LOSER,15.33%,WINNER,15.33%,0.1872217607,LOSER,1,15.33%,53.49%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
