ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.9509549678,0.938112847,92.89123805,71.72898067,164.6202187,0.5642759971,0.4357240029,0.00%,52.28%,36.62%,LOSER,13.62%,WINNER,13.62%,0.1285519941,LOSER,1,13.62%,52.28%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9740898233,0.9712120321,79.22694554,76.15697299,155.3839185,0.5098786688,0.4901213312,0.00%,50.88%,43.65%,LOSER,4.46%,WINNER,4.46%,0.01975733768,LOSER,1,4.46%,50.88%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9768807022,0.9729208175,87.65784525,76.73549543,164.3933407,0.5332201711,0.4667798289,0.00%,52.47%,42.51%,LOSER,8.10%,WINNER,8.10%,0.0664403423,LOSER,1,8.10%,52.47%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9689924756,0.9766737884,101.823058,113.501401,215.3244591,0.4728819869,0.5271180131,0.00%,39.65%,54.92%,WINNER,-9.96%,WINNER,9.96%,-0.0542360262,WINNER,1,-9.96%,39.65%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9675874906,0.9773537584,78.42401656,106.8432752,185.2672918,0.4233020076,0.5766979924,0.00%,36.18%,58.32%,WINNER,-18.25%,WINNER,18.25%,-0.1533959848,WINNER,1,-18.25%,36.18%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9762288862,0.9777561083,92.95572528,102.1962986,195.1520239,0.4763246797,0.5236753203,0.00%,45.54%,49.85%,WINNER,-4.45%,WINNER,4.45%,-0.04735064056,WINNER,1,-4.45%,45.54%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.9785968254,0.9614347174,112.3281118,66.37487254,178.7029844,0.6285743477,0.3714256523,0.00%,62.49%,31.51%,LOSER,27.49%,WINNER,27.49%,0.2571486954,LOSER,1,27.49%,62.49%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9739377026,0.9676811714,73.17897905,,73.17897905,0,0,100.00%,51.51%,42.65%,LOSER,,WINNER,,0,WINNER,0,,51.51%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.965784078,0.9728714479,82.38693349,99.33180255,181.718736,0.453376109,0.546623891,0.00%,40.76%,53.11%,WINNER,-10.48%,WINNER,10.48%,-0.0932477819,WINNER,1,-10.48%,40.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.9753788251,0.9695297656,117.4813501,90.83098584,208.3123359,0.5639673213,0.4360326787,0.00%,53.51%,40.98%,LOSER,12.37%,WINNER,12.37%,0.1279346427,LOSER,1,12.37%,53.51%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
