ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Seamus Power - LOSER - Chad Ramey,Seamus Power,Chad Ramey,Seamus Power - VS - Chad Ramey,BET365,2.87,2.75,1.0287,1.0275,0.5103844856,0.489615514,0.5001491769,0.4998508231,39.075,37.725,76.8,0.5087890625,0.4912109375,0.00%,-1.02%,1.02%,WINNER,-0.16%,LOSER,,0.017578125,LOSER,0,-0.16%,-1.02%,TOURNAMENT,LOSER,Seamus Power - LOSER - Chad Ramey
Padraig Harrington - LOSER - Emiliano Grillo,Padraig Harrington,Emiliano Grillo,Padraig Harrington - VS - Emiliano Grillo,BET365,5.50,2.10,1.055,1.021,0.7170859405,0.282914060,0.6734119352,0.3265880648,33.01333333,37.42666667,70.44,0.4686731024,0.5313268976,0.00%,-4.37%,4.37%,WINNER,-24.84%,LOSER,24.84%,-0.06265379519,WINNER,1,-24.84%,-4.37%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Emiliano Grillo
Mike Weir - WINNER - Adam Hadwin,Mike Weir,Adam Hadwin,Mike Weir - VS - Adam Hadwin,BET365,5.25,2.45,1.0525,1.0245,0.6759401803,0.324059820,0.6875447504,0.3124552496,27.695,34.45,62.145,0.4456512994,0.5543487006,0.00%,1.16%,-1.16%,WINNER,-23.03%,WINNER,23.03%,-0.1086974012,WINNER,1,-23.03%,1.16%,TOURNAMENT,LOSER,Mike Weir - LOSER - Adam Hadwin
Ben Martin - LOSER - Andrew Putnam,Ben Martin,Andrew Putnam,Ben Martin - VS - Andrew Putnam,BET365,5.25,2.45,1.0525,1.0245,0.6759401803,0.324059820,0.6689288255,0.3310711745,31.47833333,41.69138889,73.16972222,0.4302098242,0.5697901758,0.00%,-0.70%,0.70%,WINNER,-24.57%,LOSER,24.57%,-0.1395803516,WINNER,1,-24.57%,-0.70%,TOURNAMENT,LOSER,Ben Martin - LOSER - Andrew Putnam
Eric Cole - WINNER - Michael Thorbjornsen,Eric Cole,Michael Thorbjornsen,Eric Cole - VS - Michael Thorbjornsen,BET365,2.00,2.80,1.02,1.028,0.4185667752,0.581433225,0.4805995869,0.5194004131,46.05666667,45.075,91.13166667,0.50538598,0.49461402,0.00%,6.20%,-6.20%,LOSER,8.68%,WINNER,8.68%,0.01077195998,LOSER,1,8.68%,6.20%,TOURNAMENT,WINNER,Eric Cole - WINNER - Michael Thorbjornsen
Tom Hoge - LOSER - Rico Hoey,Tom Hoge,Rico Hoey,Tom Hoge - VS - Rico Hoey,BET365,3.00,2.05,1.03,1.0205,0.5918229267,0.408177073,0.5885429536,0.4114570464,36.64166667,44.16833333,80.81,0.453429856,0.546570144,0.00%,-0.33%,0.33%,WINNER,-13.84%,LOSER,13.84%,-0.09314028792,WINNER,1,-13.84%,-0.33%,TOURNAMENT,LOSER,Tom Hoge - LOSER - Rico Hoey
Alex Noren - LOSER - Cam Davis,Alex Noren,Cam Davis,Alex Noren - VS - Cam Davis,BET365,1.80,3.40,1.018,1.034,0.3496918683,0.650308132,0.3294929117,0.6705070883,47.675,,47.675,0,0,100.00%,-2.02%,2.02%,LOSER,,LOSER,,0,WINNER,0,,-2.02%,TOURNAMENT,WINNER,Alex Noren - WINNER - Cam Davis
Ryan Fox - LOSER - Nick Taylor,Ryan Fox,Nick Taylor,Ryan Fox - VS - Nick Taylor,BET365,3.10,2.75,1.031,1.0275,0.5290673532,0.470932647,0.5204718185,0.4795281815,45.15,47.25166667,92.40166667,0.48862755,0.51137245,0.00%,-0.86%,0.86%,WINNER,-4.04%,LOSER,4.04%,-0.02274489998,WINNER,1,-4.04%,-0.86%,TOURNAMENT,LOSER,Ryan Fox - LOSER - Nick Taylor
Sam Burns - WINNER - Kristoffer Reitan,Sam Burns,Kristoffer Reitan,Sam Burns - VS - Kristoffer Reitan,BET365,2.30,3.20,1.023,1.032,0.4203144921,0.579685508,0.4464912756,0.5535087244,51.83222222,47.82,99.65222222,0.5201311227,0.4798688773,0.00%,2.62%,-2.62%,LOSER,9.98%,WINNER,9.98%,0.04026224536,LOSER,1,9.98%,2.62%,TOURNAMENT,WINNER,Sam Burns - WINNER - Kristoffer Reitan
Jhonattan Vegas - LOSER - Max Homa,Jhonattan Vegas,Max Homa,Jhonattan Vegas - VS - Max Homa,BET365,3.10,2.50,1.031,1.025,0.5521285838,0.447871416,0.5519783827,0.4480216173,36.03,41.15166667,77.18166667,0.4668207044,0.5331792956,0.00%,-0.02%,0.02%,WINNER,-8.53%,LOSER,8.53%,-0.0663585912,WINNER,1,-8.53%,-0.02%,TOURNAMENT,LOSER,Jhonattan Vegas - LOSER - Max Homa
Shane Lowry - WINNER - Robert MacIntyre,Shane Lowry,Robert MacIntyre,Shane Lowry - VS - Robert MacIntyre,BET365,2.62,2.75,1.0262,1.0275,0.4882120382,0.511787962,0.4993540831,0.5006459169,48.86833333,46.21666667,95.085,0.5139436644,0.4860563356,0.00%,1.11%,-1.11%,LOSER,2.57%,WINNER,2.57%,0.02788732888,LOSER,1,2.57%,1.11%,TOURNAMENT,WINNER,Shane Lowry - WINNER - Robert MacIntyre
