ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Joost Luiten - LOSER - Max McGreevy,Joost Luiten,Max McGreevy,Joost Luiten - VS - Max McGreevy,BET365,3.30,2.37,1.033,1.0237,0.5798088706,0.420191129,0.5703455019,0.4296544981,59.33545423,76.60899277,135.944447,0.4364683924,0.5635316076,0.00%,-0.95%,0.95%,WINNER,-14.33%,LOSER,14.33%,-0.1270632153,WINNER,1,-14.33%,-0.95%,TOURNAMENT,LOSER,Joost Luiten - LOSER - Max McGreevy
Frederic LaCroix - LOSER - Mac Meissner,Frederic LaCroix,Mac Meissner,Frederic LaCroix - VS - Mac Meissner,BET365,2.87,2.00,1.0287,1.02,0.5872652865,0.412734714,0.5873374361,0.4126625639,62.18024012,96.92397917,159.1042193,0.3908145265,0.6091854735,0.00%,0.01%,-0.01%,WINNER,-19.65%,LOSER,19.65%,-0.2183709471,WINNER,1,-19.65%,0.01%,TOURNAMENT,LOSER,Frederic LaCroix - LOSER - Mac Meissner
Ryan Fox - LOSER - Mikael Lindberg,Ryan Fox,Mikael Lindberg,Ryan Fox - VS - Mikael Lindberg,BET365,2.80,3.30,1.028,1.033,0.4602214868,0.539778513,0.4581398253,0.5418601747,97.24045166,77.53156801,174.7720197,0.5563845508,0.4436154492,0.00%,-0.21%,0.21%,LOSER,9.62%,LOSER,9.62%,0.1127691016,LOSER,1,9.62%,-0.21%,TOURNAMENT,WINNER,Ryan Fox - WINNER - Mikael Lindberg
Ashun Wu - LOSER - Marcus Armitage,Ashun Wu,Marcus Armitage,Ashun Wu - VS - Marcus Armitage,BET365,3.80,2.50,1.038,1.025,0.6001540832,0.399845917,0.5863578136,0.4136421864,,73.64953063,73.64953063,0,0,100.00%,-1.38%,1.38%,WINNER,,LOSER,,0,WINNER,1,,-1.38%,TOURNAMENT,WINNER,Ashun Wu - WINNER - Marcus Armitage
Junghwan Lee - WINNER - Bud Cauley,Junghwan Lee,Bud Cauley,Junghwan Lee - VS - Bud Cauley,BET365,4.00,1.90,1.04,1.019,0.6734963648,0.326503635,0.6858461586,0.3141538414,,102.0869487,102.0869487,0,0,100.00%,1.23%,-1.23%,WINNER,,WINNER,,0,WINNER,1,,1.23%,TOURNAMENT,WINNER,Junghwan Lee - WINNER - Bud Cauley
Scott Jamieson - LOSER - Matt Wallace,Scott Jamieson,Matt Wallace,Scott Jamieson - VS - Matt Wallace,BET365,5.00,2.37,1.05,1.0237,0.6728670961,0.327132904,0.662539114,0.337460886,49.61057722,95.34978708,144.9603643,0.3422354618,0.6577645382,0.00%,-1.03%,1.03%,WINNER,-33.06%,LOSER,33.06%,-0.3155290764,WINNER,1,-33.06%,-1.03%,TOURNAMENT,LOSER,Scott Jamieson - LOSER - Matt Wallace
Michael Kim - WINNER - Brian Campbell,Michael Kim,Brian Campbell,Michael Kim - VS - Brian Campbell,BET365,1.95,3.80,1.0195,1.038,0.3431724933,0.656827507,0.3506994618,0.6493005382,83.87161161,46.12959721,130.0012088,0.6451602441,0.3548397559,0.00%,0.75%,-0.75%,LOSER,30.20%,WINNER,30.20%,0.2903204881,LOSER,1,30.20%,0.75%,TOURNAMENT,WINNER,Michael Kim - WINNER - Brian Campbell
Padraig Harrington - WINNER - Bernd Wiesberger,Padraig Harrington,Bernd Wiesberger,Padraig Harrington - VS - Bernd Wiesberger,BET365,3.25,2.70,1.0325,1.027,0.5448942943,0.455105706,0.5522878959,0.4477121041,54.42995357,69.88562346,124.315577,0.4378369539,0.5621630461,0.00%,0.74%,-0.74%,WINNER,-10.71%,WINNER,10.71%,-0.1243260922,WINNER,1,-10.71%,0.74%,TOURNAMENT,LOSER,Padraig Harrington - LOSER - Bernd Wiesberger
Shaun Norris - LOSER - Laurie Canter,Shaun Norris,Laurie Canter,Shaun Norris - VS - Laurie Canter,BET365,3.25,2.75,1.0325,1.0275,0.5404612583,0.459538742,0.540489366,0.459510634,56.93170324,70.63989024,127.5715935,0.4462725728,0.5537274272,0.00%,0.00%,0.00%,WINNER,-9.42%,LOSER,9.42%,-0.1074548544,WINNER,1,-9.42%,0.00%,TOURNAMENT,LOSER,Shaun Norris - LOSER - Laurie Canter
Brooks Koepka - LOSER - Grant Forrest,Brooks Koepka,Grant Forrest,Brooks Koepka - VS - Grant Forrest,BET365,2.75,3.60,1.0275,1.036,0.4350946854,0.564905315,0.4284555948,0.5715444052,99.48259508,72.09306147,171.5756566,0.5798176564,0.4201823436,0.00%,-0.66%,0.66%,LOSER,14.47%,LOSER,14.47%,0.1596353128,LOSER,1,14.47%,-0.66%,TOURNAMENT,WINNER,Brooks Koepka - WINNER - Grant Forrest
Patrick Cantlay - LOSER - Ewen Ferguson,Patrick Cantlay,Ewen Ferguson,Patrick Cantlay - VS - Ewen Ferguson,BET365,2.45,3.75,1.0245,1.0375,0.39817897,0.601821030,0.3930767175,0.6069232825,119.5415349,76.54181462,196.0833495,0.6096465364,0.3903534636,0.00%,-0.51%,0.51%,LOSER,21.15%,LOSER,21.15%,0.2192930728,LOSER,1,21.15%,-0.51%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ewen Ferguson
Marcel Siem - LOSER - Michael Thorbjornsen,Marcel Siem,Michael Thorbjornsen,Marcel Siem - VS - Michael Thorbjornsen,BET365,4.50,2.20,1.045,1.022,0.6667149899,0.333285010,0.6646893729,0.3353106271,,90.67831646,90.67831646,0,0,100.00%,-0.20%,0.20%,WINNER,,LOSER,,0,WINNER,1,,-0.20%,TOURNAMENT,WINNER,Marcel Siem - WINNER - Michael Thorbjornsen
Pablo Larrazabal - WINNER - Kurt Kitayama,Pablo Larrazabal,Kurt Kitayama,Pablo Larrazabal - VS - Kurt Kitayama,BET365,5.25,1.90,1.0525,1.019,0.7279066603,0.272093340,0.7371580359,0.2628419641,,118.7463011,118.7463011,0,0,100.00%,0.93%,-0.93%,WINNER,,WINNER,,0,WINNER,1,,0.93%,TOURNAMENT,WINNER,Pablo Larrazabal - WINNER - Kurt Kitayama
Adam Scott - LOSER - Xander Schauffele,Adam Scott,Xander Schauffele,Adam Scott - VS - Xander Schauffele,BET365,3.25,2.20,1.0325,1.022,0.5938673342,0.406132666,0.5911557975,0.4088442025,103.9707159,140.5271238,244.4978397,0.4252418589,0.5747581411,0.00%,-0.27%,0.27%,WINNER,-16.86%,LOSER,16.86%,-0.1495162821,WINNER,1,-16.86%,-0.27%,TOURNAMENT,LOSER,Adam Scott - LOSER - Xander Schauffele
Charley Hoffman - WINNER - Thriston Lawrence,Charley Hoffman,Thriston Lawrence,Charley Hoffman - VS - Thriston Lawrence,BET365,4.00,3.00,1.04,1.03,0.5690607735,0.430939227,0.5825591507,0.4174408493,43.58736697,57.09474,100.682107,0.4329206875,0.5670793125,0.00%,1.35%,-1.35%,WINNER,-13.61%,WINNER,13.61%,-0.134158625,WINNER,1,-13.61%,1.35%,TOURNAMENT,LOSER,Charley Hoffman - LOSER - Thriston Lawrence
Shane Lowry - LOSER - J.J. Spaun,Shane Lowry,J.J. Spaun,Shane Lowry - VS - J.J. Spaun,BET365,2.80,2.70,1.028,1.027,0.5088476784,0.491152322,0.5029344558,0.4970655442,110.5174917,110.2185596,220.7360513,0.5006771258,0.4993228742,0.00%,-0.59%,0.59%,WINNER,-0.82%,LOSER,,0.001354251691,LOSER,0,-0.82%,-0.59%,TOURNAMENT,LOSER,Shane Lowry - LOSER - J.J. Spaun
Rory McIlroy - WINNER - Robert MacIntyre,Rory McIlroy,Robert MacIntyre,Rory McIlroy - VS - Robert MacIntyre,BET365,2.20,3.25,1.022,1.0325,0.4061326658,0.593867334,0.4095141722,0.5904858278,152.9657921,122.7972053,275.7629974,0.5547002084,0.4452997916,0.00%,0.34%,-0.34%,LOSER,14.86%,WINNER,14.86%,0.1094004168,LOSER,1,14.86%,0.34%,TOURNAMENT,WINNER,Rory McIlroy - WINNER - Robert MacIntyre
Thorbjorn Olesen - WINNER - Yurav Premlall,Thorbjorn Olesen,Yurav Premlall,Thorbjorn Olesen - VS - Yurav Premlall,BET365,2.50,4.33,1.025,1.0433,0.3701483006,0.629851699,0.3775975463,0.6224024537,75.7225776,44.6165926,120.3391702,0.6292429761,0.3707570239,0.00%,0.74%,-0.74%,LOSER,25.91%,WINNER,25.91%,0.2584859523,LOSER,1,25.91%,0.74%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Yurav Premlall
Viktor Hovland - LOSER - Wyndham Clark,Viktor Hovland,Wyndham Clark,Viktor Hovland - VS - Wyndham Clark,BET365,2.60,2.45,1.026,1.0245,0.5144860355,0.485513965,0.5092219658,0.4907780342,120.2628727,127.0419248,247.3047976,0.4862941355,0.5137058645,0.00%,-0.53%,0.53%,WINNER,-2.82%,LOSER,2.82%,-0.02741172902,WINNER,1,-2.82%,-0.53%,TOURNAMENT,LOSER,Viktor Hovland - LOSER - Wyndham Clark
Francesco Molinari - WINNER - Brandt Snedeker,Francesco Molinari,Brandt Snedeker,Francesco Molinari - VS - Brandt Snedeker,BET365,3.40,3.30,1.034,1.033,0.5072208422,0.492779158,0.5163101982,0.4836898018,54.70534977,65.24857585,119.9539256,0.4560530177,0.5439469823,0.00%,0.91%,-0.91%,WINNER,-5.12%,WINNER,5.12%,-0.08789396452,WINNER,1,-5.12%,0.91%,TOURNAMENT,LOSER,Francesco Molinari - LOSER - Brandt Snedeker
Alex Noren - LOSER - Tyrrell Hatton,Alex Noren,Tyrrell Hatton,Alex Noren - VS - Tyrrell Hatton,BET365,3.00,2.05,1.03,1.0205,0.5918229267,0.408177073,0.583834067,0.416165933,97.57994349,128.2018211,225.7817645,0.4321870001,0.5678129999,0.00%,-0.80%,0.80%,WINNER,-15.96%,LOSER,15.96%,-0.1356259998,WINNER,1,-15.96%,-0.80%,TOURNAMENT,LOSER,Alex Noren - LOSER - Tyrrell Hatton
