ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Justin Lower - LOSER - J.T. Poston,Justin Lower,J.T. Poston,Justin Lower - VS - J.T. Poston,BET365,260.00,120.00,3.6,2.2,0.5697211155,0.430278884,0.5780023548,0.4219976452,34.40263158,47.435,81.83763158,0.4203766765,0.5796233235,0.00%,0.83%,-0.83%,WINNER,-14.93%,LOSER,14.93%,-0.1592466469,WINNER,1,-14.93%,-0.83%,TOURNAMENT,LOSER,Justin Lower - LOSER - J.T. Poston
Brice Garnett - WINNER - Ben Silverman,Brice Garnett,Ben Silverman,Brice Garnett - VS - Ben Silverman,BET365,250.00,210.00,3.5,3.1,0.5132450331,0.486754967,0.511158956,0.488841044,34.25789474,37.4,71.65789474,0.4780756519,0.5219243481,0.00%,-0.21%,0.21%,WINNER,-3.52%,WINNER,3.52%,-0.04384869629,WINNER,1,-3.52%,0.21%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Ben Silverman
Billy Horschel - WINNER - Troy Merritt,Billy Horschel,Troy Merritt,Billy Horschel - VS - Troy Merritt,BET365,100.00,250.00,2,3.5,0.4117647059,0.588235294,0.4099616858,0.5900383142,44.735,32.00614035,76.74114035,0.5829337406,0.4170662594,0.0000%,-0.18%,0.18%,LOSER,17.12%,WINNER,17.12%,0.1658674811,LOSER,1,17.12%,0.18%,TOURNAMENT,WINNER,Billy Horschel - WINNER - Troy Merritt
Ben Martin - LOSER - Karl Vilips,Ben Martin,Karl Vilips,Ben Martin - VS - Karl Vilips,BET365,200.00,150.00,3,2.5,0.5263157895,0.473684211,0.5363190061,0.4636809939,31.46666667,40.61,72.07666667,0.4365721685,0.5634278315,0.00%,1.00%,-1.00%,WINNER,-8.97%,LOSER,8.97%,-0.126855663,WINNER,1,-8.97%,-1.00%,TOURNAMENT,LOSER,Ben Martin - LOSER - Karl Vilips
Adam Schenk - WINNER - Jeremy Paul,Adam Schenk,Jeremy Paul,Adam Schenk - VS - Jeremy Paul,BET365,200.00,210.00,3,3.1,0.496,0.504000000,0.4939741204,0.5060258796,31.78245614,31.46666667,63.24912281,0.5024963941,0.4975036059,0.00%,-0.20%,0.20%,LOSER,0.65%,WINNER,0.65%,0.004992788195,LOSER,1,0.65%,0.20%,TOURNAMENT,WINNER,Adam Schenk - WINNER - Jeremy Paul
Patton Kizzire - LOSER - Adam Svensson,Patton Kizzire,Adam Svensson,Patton Kizzire - VS - Adam Svensson,BET365,225.00,200.00,3.25,3,0.5094339623,0.490566038,0.5106875668,0.4893124332,31.56929825,32.48508772,64.05438596,0.4928514694,0.5071485306,0.00%,0.13%,-0.13%,WINNER,-1.66%,LOSER,1.66%,-0.01429706116,WINNER,1,-1.66%,-0.13%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Adam Svensson
Adam Hadwin - LOSER - Michael Kim,Adam Hadwin,Michael Kim,Adam Hadwin - VS - Michael Kim,BET365,230.00,140.00,3.3,2.4,0.5443786982,0.455621302,0.5495374115,0.4504625885,35.21666667,46.52666667,81.74333333,0.4308200465,0.5691799535,0.00%,0.52%,-0.52%,WINNER,-11.36%,LOSER,11.36%,-0.138359907,WINNER,1,-11.36%,-0.52%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Michael Kim
Takumi Kanaya - LOSER - Rico Hoey,Takumi Kanaya,Rico Hoey,Takumi Kanaya - VS - Rico Hoey,BET365,210.00,160.00,3.1,2.6,0.5239923225,0.476007678,0.5304360136,0.4695639864,38.99,46.9875,85.9775,0.4534907389,0.5465092611,0.00%,0.64%,-0.64%,WINNER,-7.05%,LOSER,7.05%,-0.09301852229,WINNER,1,-7.05%,-0.64%,TOURNAMENT,LOSER,Takumi Kanaya - LOSER - Rico Hoey
Kevin Roy - WINNER - Cameron Champ,Kevin Roy,Cameron Champ,Kevin Roy - VS - Cameron Champ,BET365,170.00,260.00,2.7,3.6,0.4657534247,0.534246575,0.460458298,0.539541702,47.33333333,36.86666667,84.2,0.5621536025,0.4378463975,0.00%,-0.53%,0.53%,LOSER,9.64%,WINNER,9.64%,0.1243072051,LOSER,1,9.64%,0.53%,TOURNAMENT,WINNER,Kevin Roy - WINNER - Cameron Champ
Paul Peterson - LOSER - Tyler Duncan,Paul Peterson,Tyler Duncan,Paul Peterson - VS - Tyler Duncan,BET365,175.00,190.00,2.75,2.9,0.4927184466,0.507281553,0.4941544552,0.5058455448,36.11666667,34.46666667,70.58333333,0.5116883117,0.4883116883,0.00%,0.14%,-0.14%,LOSER,1.90%,LOSER,1.90%,0.02337662338,LOSER,1,1.90%,-0.14%,TOURNAMENT,WINNER,Paul Peterson - WINNER - Tyler Duncan
Hayden Springer - WINNER - Will Gordon,Hayden Springer,Will Gordon,Hayden Springer - VS - Will Gordon,BET365,160.00,225.00,2.6,3.25,0.4705882353,0.529411765,0.467165671,0.532834329,41.115,34.7,75.815,0.5423069313,0.4576930687,0.00%,-0.34%,0.34%,LOSER,7.17%,WINNER,7.17%,0.08461386269,LOSER,1,7.17%,0.34%,TOURNAMENT,WINNER,Hayden Springer - WINNER - Will Gordon
Webb Simpson - LOSER - Andrew Novak,Webb Simpson,Andrew Novak,Webb Simpson - VS - Andrew Novak,BET365,230.00,137.00,3.3,2.37,0.5466305656,0.453369434,0.5493048904,0.4506951096,36.53333333,44.1,80.63333333,0.453079785,0.546920215,0.00%,0.27%,-0.27%,WINNER,-9.36%,LOSER,9.36%,-0.09384042993,WINNER,1,-9.36%,-0.27%,TOURNAMENT,LOSER,Webb Simpson - LOSER - Andrew Novak
Nick Taylor - WINNER - Harry Higgs,Nick Taylor,Harry Higgs,Nick Taylor - VS - Harry Higgs,BET365,140.00,240.00,2.4,3.4,0.4524714829,0.547528517,0.4465290807,0.5534709193,47.10833333,34.61666667,81.725,0.5764250025,0.4235749975,0.00%,-0.59%,0.59%,LOSER,12.40%,WINNER,12.40%,0.1528500051,LOSER,1,12.40%,0.59%,TOURNAMENT,WINNER,Nick Taylor - WINNER - Harry Higgs
Chris Kirk - LOSER - Jackson Suber,Chris Kirk,Jackson Suber,Chris Kirk - VS - Jackson Suber,BET365,175.00,137.00,2.75,2.37,0.5240050537,0.475994946,0.5264856954,0.4735143046,44.43333333,48.35666667,92.79,0.4788590725,0.5211409275,0.00%,0.25%,-0.25%,WINNER,-4.51%,LOSER,4.51%,-0.04228185508,WINNER,1,-4.51%,-0.25%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Jackson Suber
Jonathan Byrd - WINNER - David Skinns,Jonathan Byrd,David Skinns,Jonathan Byrd - VS - David Skinns,BET365,210.00,140.00,3.1,2.4,0.5373134328,0.462686567,0.534696859,0.465303141,31.53859649,37.62333333,69.16192982,0.456010938,0.543989062,0.00%,-0.26%,0.26%,WINNER,-8.13%,WINNER,8.13%,-0.08797812406,WINNER,1,-8.13%,0.26%,TOURNAMENT,LOSER,Jonathan Byrd - LOSER - David Skinns
John Parry - WINNER - Kevin Yu,John Parry,Kevin Yu,John Parry - VS - Kevin Yu,BET365,180.00,130.00,2.8,2.3,0.5321336761,0.467866324,0.5309762654,0.4690237346,41.84944444,49.77055556,91.62,0.4567719324,0.5432280676,0.00%,-0.12%,0.12%,WINNER,-7.54%,WINNER,7.54%,-0.08645613524,WINNER,1,-7.54%,0.12%,TOURNAMENT,LOSER,John Parry - LOSER - Kevin Yu
Zecheng Dou - LOSER - John VanDerLaan,Zecheng Dou,John VanDerLaan,Zecheng Dou - VS - John VanDerLaan,BET365,190.00,275.00,2.9,3.75,0.4718543046,0.528145695,0.4745341615,0.5254658385,41.26,34.35,75.61,0.5456950139,0.4543049861,0.00%,0.27%,-0.27%,LOSER,7.38%,LOSER,7.38%,0.09139002777,LOSER,1,7.38%,-0.27%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - John VanDerLaan
Stephan Jaeger - WINNER - Dylan Wu,Stephan Jaeger,Dylan Wu,Stephan Jaeger - VS - Dylan Wu,BET365,125.00,210.00,2.25,3.1,0.4505813953,0.549418605,0.4409893876,0.5590106124,43.60888889,32.16666667,75.77555556,0.5755007478,0.4244992522,0.00%,-0.96%,0.96%,LOSER,12.49%,WINNER,12.49%,0.1510014956,LOSER,1,12.49%,0.96%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Dylan Wu
Andrew Putnam - LOSER - Corey Conners,Andrew Putnam,Corey Conners,Andrew Putnam - VS - Corey Conners,BET365,200.00,120.00,3,2.2,0.55,0.450000000,0.5528183565,0.4471816435,41.06833333,49.39833333,90.46666667,0.4539609433,0.5460390567,0.00%,0.28%,-0.28%,WINNER,-9.60%,LOSER,9.60%,-0.09207811349,WINNER,1,-9.60%,-0.28%,TOURNAMENT,LOSER,Andrew Putnam - LOSER - Corey Conners
Seamus Power - LOSER - Mackenzie Hughes,Seamus Power,Mackenzie Hughes,Seamus Power - VS - Mackenzie Hughes,BET365,210.00,175.00,3.1,2.75,0.515625,0.484375000,0.5206416919,0.4793583081,39.45666667,45.08527778,84.54194444,0.4667111329,0.5332888671,0.00%,0.50%,-0.50%,WINNER,-4.89%,LOSER,4.89%,-0.06657773426,WINNER,1,-4.89%,-0.50%,TOURNAMENT,LOSER,Seamus Power - LOSER - Mackenzie Hughes
Haotong Li - LOSER - Marco Penge,Haotong Li,Marco Penge,Haotong Li - VS - Marco Penge,BET365,250.00,180.00,3.5,2.8,0.5263157895,0.473684211,0.5290080808,0.4709919192,44.87666667,44.87666667,89.75333333,0.5,0.5,0.00%,0.27%,-0.27%,WINNER,-2.63%,LOSER,2.63%,0,WINNER,1,-2.63%,-0.27%,TOURNAMENT,LOSER,Haotong Li - LOSER - Marco Penge
Isaiah Salinda - LOSER - Pierceson Coody,Isaiah Salinda,Pierceson Coody,Isaiah Salinda - VS - Pierceson Coody,BET365,240.00,130.00,3.4,2.3,0.555331992,0.444668008,0.5550035486,0.4449964514,36.07333333,44.31666667,80.39,0.4487291122,0.5512708878,0.00%,-0.03%,0.03%,WINNER,-10.66%,LOSER,10.66%,-0.1025417755,WINNER,1,-10.66%,0.03%,TOURNAMENT,LOSER,Isaiah Salinda - LOSER - Pierceson Coody
Max Greyserman - WINNER - Ricky Castillo,Max Greyserman,Ricky Castillo,Max Greyserman - VS - Ricky Castillo,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.4964430338,0.5035569662,44.71305556,47.06583333,91.77888889,0.4871823586,0.5128176414,0.00%,-0.36%,0.36%,LOSER,-1.28%,WINNER,,-0.02563528287,WINNER,0,-1.28%,0.36%,TOURNAMENT,LOSER,Max Greyserman - LOSER - Ricky Castillo
Ben Kohles - LOSER - Eric Cole,Ben Kohles,Eric Cole,Ben Kohles - VS - Eric Cole,BET365,180.00,145.00,2.8,2.45,0.520661157,0.479338843,0.5215054367,0.4784945633,47.52111111,47.88,95.40111111,0.4981190529,0.5018809471,0.00%,0.08%,-0.08%,WINNER,-2.25%,LOSER,2.25%,-0.003761894224,WINNER,1,-2.25%,-0.08%,TOURNAMENT,LOSER,Ben Kohles - LOSER - Eric Cole
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
