ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,160.00,145.00,2.6,2.45,0.5097529259,0.490247074,0.5036122528,0.4963877472,101.511525,99.74386686,201.2553918,0.5043915795,0.4956084205,0.00%,-0.61%,0.61%,WINNER,-0.54%,LOSER,,0.008783159032,LOSER,0,-0.54%,-0.61%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - LOSER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.5057735992,0.4942264008,100.7917027,103.822351,204.6140537,0.4925942324,0.5074057676,0.00%,0.01%,-0.01%,WINNER,-1.31%,LOSER,1.31%,-0.0148115351,WINNER,1,-1.31%,0.01%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - WINNER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,225.00,4.2,3.25,0.523929471,0.476070529,0.5280030803,0.4719969197,50.26706016,65.0134183,115.2804785,0.4360413908,0.5639586092,0.0000%,0.41%,-0.41%,WINNER,-8.79%,WINNER,8.79%,-0.1279172184,WINNER,1,-8.79%,0.41%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,140.00,180.00,2.4,2.8,0.4757281553,0.524271845,0.4689046364,0.5310953636,68.95380486,67.59218742,136.5459923,0.5049859297,0.4950140703,0.00%,-0.68%,0.68%,LOSER,2.93%,LOSER,2.93%,0.009971859449,LOSER,1,2.93%,-0.68%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - LOSER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,200.00,140.00,3,2.4,0.5333333333,0.466666667,0.5278041055,0.4721958945,97.65805714,118.0877101,215.7457673,0.4526534095,0.5473465905,0.00%,-0.55%,0.55%,WINNER,-8.07%,LOSER,8.07%,-0.09469318092,WINNER,1,-8.07%,-0.55%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - WINNER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,300.00,137.00,4,2.37,0.5647339158,0.435266084,0.5675744542,0.4324255458,71.67004127,71.67004127,143.3400825,0.5,0.5,0.00%,0.28%,-0.28%,WINNER,-6.47%,WINNER,6.47%,0,WINNER,1,-6.47%,0.28%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,187.00,170.00,2.87,2.7,0.5085616438,0.491438356,0.508797396,0.491202604,115.0425292,117.2991604,232.3416896,0.4951437231,0.5048562769,0.00%,0.02%,-0.02%,WINNER,-1.34%,LOSER,1.34%,-0.009712553796,WINNER,1,-1.34%,0.02%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - WINNER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,150.00,137.00,2.5,2.37,0.5093123209,0.490687679,0.513099979,0.486900021,89.49053614,99.72203233,189.2125685,0.4729629583,0.5270370417,0.00%,0.38%,-0.38%,WINNER,-3.63%,WINNER,3.63%,-0.05407408331,WINNER,1,-3.63%,0.38%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,187.00,225.00,2.87,3.25,0.4848424412,0.515157559,0.4850921402,0.5149078598,78.36283503,66.13999911,144.5028341,0.5422927204,0.4577072796,0.00%,0.02%,-0.02%,LOSER,5.75%,LOSER,5.75%,0.08458544076,LOSER,1,5.75%,0.02%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,260.00,320.00,3.6,4.2,0.486631016,0.513368984,0.4862256457,0.5137743543,135.7949721,111.5225304,247.3175025,0.5490714194,0.4509285806,0.00%,-0.04%,0.04%,LOSER,6.24%,LOSER,6.24%,0.09814283876,LOSER,1,6.24%,-0.04%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
Lucas Glover - WINNER - Brian Harman,Lucas Glover,Brian Harman,Lucas Glover - VS - Brian Harman,BET365,187.00,160.00,2.87,2.6,0.51427967,0.485720330,0.5162938187,0.4837061813,91.34476089,101.4150601,192.759821,0.4738786351,0.5261213649,0.00%,0.20%,-0.20%,WINNER,-4.04%,WINNER,4.04%,-0.0522427298,WINNER,1,-4.04%,0.20%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Brian Harman
Stephan Jaeger - LOSER - Cam Davis,Stephan Jaeger,Cam Davis,Stephan Jaeger - VS - Cam Davis,BET365,137.00,220.00,2.37,3.2,0.4567618254,0.543238175,0.450368362,0.549631638,97.52813143,97.52813143,195.0562629,0.5,0.5,0.00%,-0.64%,0.64%,LOSER,4.32%,LOSER,,0,WINNER,0,4.32%,-0.64%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Cam Davis
Keith Mitchell - LOSER - Nick Hardy,Keith Mitchell,Nick Hardy,Keith Mitchell - VS - Nick Hardy,BET365,-105.00,280.00,1.952380952,3.8,0.4100719424,0.589928058,0.410954152,0.589045848,125.7434651,61.63813719,187.3816022,0.6710555548,0.3289444452,0.00%,0.09%,-0.09%,LOSER,26.10%,LOSER,26.10%,0.3421111096,LOSER,1,26.10%,0.09%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Nick Hardy
Matt Kuchar - LOSER - Brandt Snedeker,Matt Kuchar,Brandt Snedeker,Matt Kuchar - VS - Brandt Snedeker,BET365,190.00,200.00,2.9,3,0.4956521739,0.504347826,0.4938704754,0.5061295246,90.17791715,83.14903085,173.326948,0.5202763805,0.4797236195,0.00%,-0.18%,0.18%,LOSER,2.46%,LOSER,2.46%,0.040552761,LOSER,1,2.46%,-0.18%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Brandt Snedeker
Luke List - LOSER - Emiliano Grillo,Luke List,Emiliano Grillo,Luke List - VS - Emiliano Grillo,BET365,280.00,120.00,3.8,2.2,0.5746268657,0.425373134,0.5666916531,0.4333083469,65.39894406,96.81035667,162.2093007,0.4031762899,0.5968237101,0.00%,-0.79%,0.79%,WINNER,-17.15%,LOSER,17.15%,-0.1936474201,WINNER,1,-17.15%,-0.79%,TOURNAMENT,LOSER,Luke List - LOSER - Emiliano Grillo
Adam Hadwin - LOSER - Andrew Putnam,Adam Hadwin,Andrew Putnam,Adam Hadwin - VS - Andrew Putnam,BET365,220.00,140.00,3.2,2.4,0.5409836066,0.459016393,0.5400119906,0.4599880094,66.7546837,97.08227524,163.8369589,0.4074458177,0.5925541823,0.00%,-0.10%,0.10%,WINNER,-13.35%,LOSER,13.35%,-0.1851083647,WINNER,1,-13.35%,-0.10%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Andrew Putnam
Chad Ramey - LOSER - Danny Walker,Chad Ramey,Danny Walker,Chad Ramey - VS - Danny Walker,BET365,145.00,250.00,2.45,3.5,0.453125,0.546875000,0.4524272973,0.5475727027,79.45129837,53.40632581,132.8576242,0.5980183588,0.4019816412,0.00%,-0.07%,0.07%,LOSER,14.49%,LOSER,14.49%,0.1960367177,LOSER,1,14.49%,-0.07%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Danny Walker
Camilo Villegas - LOSER - Beau Hossler,Camilo Villegas,Beau Hossler,Camilo Villegas - VS - Beau Hossler,BET365,320.00,130.00,4.2,2.3,0.5741029641,0.425897036,0.5737163433,0.4262836567,57.21629673,101.7747874,158.9910841,0.3598711025,0.6401288975,0.00%,-0.04%,0.04%,WINNER,-21.42%,LOSER,21.42%,-0.280257795,WINNER,1,-21.42%,-0.04%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Beau Hossler
Marcelo Rozo - WINNER - A.J. Ewart,Marcelo Rozo,A.J. Ewart,Marcelo Rozo - VS - A.J. Ewart,BET365,240.00,120.00,3.4,2.2,0.5641025641,0.435897436,0.5664677157,0.4335322843,51.48270796,95.52305088,147.0057588,0.3502087834,0.6497912166,0.00%,0.24%,-0.24%,WINNER,-21.39%,WINNER,21.39%,-0.2995824331,WINNER,1,-21.39%,0.24%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - A.J. Ewart
Adrien Dumont De Chassart - LOSER - Patrick Fishburn,Adrien Dumont De Chassart,Patrick Fishburn,Adrien Dumont De Chassart - VS - Patrick Fishburn,BET365,210.00,220.00,3.1,3.2,0.4963072378,0.503692762,0.4954257833,0.5045742167,85.50466543,85.36567238,170.8703378,0.5004067208,0.4995932792,0.00%,-0.09%,0.09%,LOSER,0.41%,LOSER,0.41%,0.0008134416117,LOSER,1,0.41%,-0.09%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Patrick Fishburn
Zach Bauchou - LOSER - John VanDerLaan,Zach Bauchou,John VanDerLaan,Zach Bauchou - VS - John VanDerLaan,BET365,125.00,230.00,2.25,3.3,0.4435483871,0.556451613,0.4420709631,0.5579290369,63.19938021,63.19938021,126.3987604,0.5,0.5,0.00%,-0.15%,0.15%,LOSER,5.65%,LOSER,,0,WINNER,0,5.65%,-0.15%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - John VanDerLaan
Nicholas Lindheim - LOSER - Alejandro Tosti,Nicholas Lindheim,Alejandro Tosti,Nicholas Lindheim - VS - Alejandro Tosti,BET365,180.00,100.00,2.8,2,0.5625,0.437500000,0.5596575709,0.4403424291,51.37062158,61.00518218,112.3758038,0.4571324063,0.5428675937,0.00%,-0.28%,0.28%,WINNER,-10.54%,LOSER,10.54%,-0.08573518742,WINNER,1,-10.54%,-0.28%,TOURNAMENT,LOSER,Nicholas Lindheim - LOSER - Alejandro Tosti
