ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,160.00,145.00,2.6,2.45,0.5097529259,0.490247074,0.5017937743,0.4982062257,101.4623327,99.97461932,201.436952,0.5036927518,0.4963072482,0.00%,-0.80%,0.80%,WINNER,-0.61%,LOSER,,0.007385503639,LOSER,0,-0.61%,-0.80%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - WINNER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.507513781,0.492486219,98.70543052,103.5188203,202.2242508,0.488098881,0.511901119,0.00%,0.18%,-0.18%,WINNER,-1.76%,WINNER,1.76%,-0.0238022379,WINNER,1,-1.76%,0.18%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - WINNER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,225.00,4.2,3.25,0.523929471,0.476070529,0.5278279182,0.4721720818,51.33689878,65.52501132,116.8619101,0.4392953935,0.5607046065,0.0000%,0.39%,-0.39%,WINNER,-8.46%,WINNER,8.46%,-0.1214092131,WINNER,1,-8.46%,0.39%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,140.00,180.00,2.4,2.8,0.4757281553,0.524271845,0.4679896653,0.5320103347,68.4964005,67.07693123,135.5733317,0.5052350608,0.4947649392,0.00%,-0.77%,0.77%,LOSER,2.95%,LOSER,2.95%,0.01047012161,LOSER,1,2.95%,-0.77%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - LOSER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,200.00,140.00,3,2.4,0.5333333333,0.466666667,0.5286180398,0.4713819602,95.54645379,118.0206908,213.5671446,0.447383674,0.552616326,0.00%,-0.47%,0.47%,WINNER,-8.59%,LOSER,8.59%,-0.1052326521,WINNER,1,-8.59%,-0.47%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - WINNER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,300.00,137.00,4,2.37,0.5647339158,0.435266084,0.5675744542,0.4324255458,72.54980478,72.54980478,145.0996096,0.5,0.5,0.00%,0.28%,-0.28%,WINNER,-6.47%,WINNER,6.47%,0,WINNER,1,-6.47%,0.28%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,187.00,170.00,2.87,2.7,0.5085616438,0.491438356,0.5081045688,0.4918954312,115.0782955,117.2774308,232.3557263,0.4952677404,0.5047322596,0.00%,-0.05%,0.05%,WINNER,-1.33%,LOSER,1.33%,-0.009464519245,WINNER,1,-1.33%,-0.05%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - WINNER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,150.00,137.00,2.5,2.37,0.5093123209,0.490687679,0.5156916823,0.4843083177,90.05751716,100.1729581,190.2304753,0.4734126696,0.5265873304,0.00%,0.64%,-0.64%,WINNER,-3.59%,WINNER,3.59%,-0.05317466071,WINNER,1,-3.59%,0.64%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,187.00,225.00,2.87,3.25,0.4848424412,0.515157559,0.4836526023,0.5163473977,79.19137201,66.6390534,145.8304254,0.5430373791,0.4569626209,0.00%,-0.12%,0.12%,LOSER,5.82%,LOSER,5.82%,0.08607475825,LOSER,1,5.82%,-0.12%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,260.00,320.00,3.6,4.2,0.486631016,0.513368984,0.4854426527,0.5145573473,135.7859802,111.4704209,247.2564011,0.5491707378,0.4508292622,0.00%,-0.12%,0.12%,LOSER,6.25%,LOSER,6.25%,0.09834147568,LOSER,1,6.25%,-0.12%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
Lucas Glover - WINNER - Brian Harman,Lucas Glover,Brian Harman,Lucas Glover - VS - Brian Harman,BET365,187.00,160.00,2.87,2.6,0.51427967,0.485720330,0.515877405,0.484122595,90.0824156,101.1843207,191.2667363,0.4709779513,0.5290220487,0.00%,0.16%,-0.16%,WINNER,-4.33%,WINNER,4.33%,-0.05804409741,WINNER,1,-4.33%,0.16%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Brian Harman
Stephan Jaeger - LOSER - Cam Davis,Stephan Jaeger,Cam Davis,Stephan Jaeger - VS - Cam Davis,BET365,137.00,220.00,2.37,3.2,0.4567618254,0.543238175,0.4508020506,0.5491979494,98.89908085,98.89908085,197.7981617,0.5,0.5,0.00%,-0.60%,0.60%,LOSER,4.32%,LOSER,,0,WINNER,0,4.32%,-0.60%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Cam Davis
Keith Mitchell - WINNER - Nick Hardy,Keith Mitchell,Nick Hardy,Keith Mitchell - VS - Nick Hardy,BET365,-105.00,280.00,1.952380952,3.8,0.4100719424,0.589928058,0.4117247623,0.5882752377,125.5710981,64.57836249,190.1494606,0.6603810377,0.3396189623,0.00%,0.17%,-0.17%,LOSER,25.03%,WINNER,25.03%,0.3207620754,LOSER,1,25.03%,0.17%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Nick Hardy
Matt Kuchar - LOSER - Brandt Snedeker,Matt Kuchar,Brandt Snedeker,Matt Kuchar - VS - Brandt Snedeker,BET365,190.00,200.00,2.9,3,0.4956521739,0.504347826,0.4927219447,0.5072780553,91.09847863,82.9657291,174.0642077,0.5233613493,0.4766386507,0.00%,-0.29%,0.29%,LOSER,2.77%,LOSER,2.77%,0.04672269868,LOSER,1,2.77%,-0.29%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Brandt Snedeker
Luke List - LOSER - Emiliano Grillo,Luke List,Emiliano Grillo,Luke List - VS - Emiliano Grillo,BET365,280.00,120.00,3.8,2.2,0.5746268657,0.425373134,0.5658270439,0.4341729561,65.25668366,96.67810719,161.9347908,0.4029812452,0.5970187548,0.00%,-0.88%,0.88%,WINNER,-17.16%,LOSER,17.16%,-0.1940375096,WINNER,1,-17.16%,-0.88%,TOURNAMENT,LOSER,Luke List - LOSER - Emiliano Grillo
Adam Hadwin - LOSER - Andrew Putnam,Adam Hadwin,Andrew Putnam,Adam Hadwin - VS - Andrew Putnam,BET365,220.00,140.00,3.2,2.4,0.5409836066,0.459016393,0.5400119906,0.4599880094,67.33299407,97.83714099,165.1701351,0.4076584066,0.5923415934,0.00%,-0.10%,0.10%,WINNER,-13.33%,LOSER,13.33%,-0.1846831869,WINNER,1,-13.33%,-0.10%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Andrew Putnam
Chad Ramey - LOSER - Danny Walker,Chad Ramey,Danny Walker,Chad Ramey - VS - Danny Walker,BET365,145.00,250.00,2.45,3.5,0.453125,0.546875000,0.4529993164,0.5470006836,80.31552552,49.96197015,130.2774957,0.6164957739,0.3835042261,0.00%,-0.01%,0.01%,LOSER,16.34%,LOSER,16.34%,0.2329915479,LOSER,1,16.34%,-0.01%,TOURNAMENT,WINNER,Chad Ramey - WINNER - Danny Walker
Camilo Villegas - LOSER - Beau Hossler,Camilo Villegas,Beau Hossler,Camilo Villegas - VS - Beau Hossler,BET365,320.00,130.00,4.2,2.3,0.5741029641,0.425897036,0.5736272879,0.4263727121,56.17638747,102.3263417,158.5027292,0.3544190549,0.6455809451,0.00%,-0.05%,0.05%,WINNER,-21.97%,LOSER,21.97%,-0.2911618901,WINNER,1,-21.97%,-0.05%,TOURNAMENT,LOSER,Camilo Villegas - LOSER - Beau Hossler
Marcelo Rozo - WINNER - A.J. Ewart,Marcelo Rozo,A.J. Ewart,Marcelo Rozo - VS - A.J. Ewart,BET365,240.00,120.00,3.4,2.2,0.5641025641,0.435897436,0.5664677157,0.4335322843,51.20061051,93.79414829,144.9947588,0.3531204227,0.6468795773,0.00%,0.24%,-0.24%,WINNER,-21.10%,WINNER,21.10%,-0.2937591547,WINNER,1,-21.10%,0.24%,TOURNAMENT,LOSER,Marcelo Rozo - LOSER - A.J. Ewart
Adrien Dumont De Chassart - LOSER - Patrick Fishburn,Adrien Dumont De Chassart,Patrick Fishburn,Adrien Dumont De Chassart - VS - Patrick Fishburn,BET365,210.00,220.00,3.1,3.2,0.4963072378,0.503692762,0.4959062854,0.5040937146,87.01242981,84.47058371,171.4830135,0.5074113641,0.4925886359,0.00%,-0.04%,0.04%,LOSER,1.11%,LOSER,1.11%,0.0148227282,LOSER,1,1.11%,-0.04%,TOURNAMENT,WINNER,Adrien Dumont De Chassart - WINNER - Patrick Fishburn
Zach Bauchou - LOSER - John VanDerLaan,Zach Bauchou,John VanDerLaan,Zach Bauchou - VS - John VanDerLaan,BET365,125.00,230.00,2.25,3.3,0.4435483871,0.556451613,0.4420709631,0.5579290369,63.06239675,63.06239675,126.1247935,0.5,0.5,0.00%,-0.15%,0.15%,LOSER,5.65%,LOSER,,0,WINNER,0,5.65%,-0.15%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - John VanDerLaan
Nicholas Lindheim - LOSER - Alejandro Tosti,Nicholas Lindheim,Alejandro Tosti,Nicholas Lindheim - VS - Alejandro Tosti,BET365,180.00,100.00,2.8,2,0.5625,0.437500000,0.5596575709,0.4403424291,50.62636076,60.51071102,111.1370718,0.4555308139,0.5444691861,0.00%,-0.28%,0.28%,WINNER,-10.70%,LOSER,10.70%,-0.08893837221,WINNER,1,-10.70%,-0.28%,TOURNAMENT,LOSER,Nicholas Lindheim - LOSER - Alejandro Tosti
Zecheng Dou - LOSER - Chandler Blanchet,Zecheng Dou,Chandler Blanchet,Zecheng Dou - VS - Chandler Blanchet,BET365,110.00,150.00,2.1,2.5,0.4661016949,0.533898305,0.4654012494,0.5345987506,86.70144745,66.20372344,152.9051709,0.5670275698,0.4329724302,0.00%,-0.07%,0.07%,LOSER,10.09%,LOSER,10.09%,0.1340551395,LOSER,1,10.09%,-0.07%,TOURNAMENT,WINNER,Zecheng Dou - WINNER - Chandler Blanchet
Hayden Springer - LOSER - Trace Crowe,Hayden Springer,Trace Crowe,Hayden Springer - VS - Trace Crowe,BET365,140.00,125.00,2.4,2.25,0.512195122,0.487804878,0.5131935791,0.4868064209,70.54714008,77.52726325,148.0744033,0.4764303519,0.5235696481,0.00%,0.10%,-0.10%,WINNER,-3.58%,LOSER,3.58%,-0.04713929625,WINNER,1,-3.58%,0.10%,TOURNAMENT,LOSER,Hayden Springer - LOSER - Trace Crowe
Patton Kizzire - LOSER - Ben Kohles,Patton Kizzire,Ben Kohles,Patton Kizzire - VS - Ben Kohles,BET365,300.00,-111.00,4,1.900900901,0.5877437326,0.412256267,0.5883842676,0.4116157324,53.89573788,108.9149882,162.810726,0.3310330909,0.6689669091,0.00%,0.06%,-0.06%,WINNER,-25.67%,LOSER,25.67%,-0.3379338182,WINNER,1,-25.67%,0.06%,TOURNAMENT,LOSER,Patton Kizzire - LOSER - Ben Kohles
Peter Malnati - LOSER - Tom Hoge,Peter Malnati,Tom Hoge,Peter Malnati - VS - Tom Hoge,BET365,300.00,175.00,4,2.75,0.5409836066,0.459016393,0.537551863,0.462448137,61.29948924,89.69004385,150.9895331,0.4059850242,0.5940149758,0.00%,-0.34%,0.34%,WINNER,-13.50%,LOSER,13.50%,-0.1880299517,WINNER,1,-13.50%,-0.34%,TOURNAMENT,LOSER,Peter Malnati - LOSER - Tom Hoge
Ben Silverman - LOSER - Austin Eckroat,Ben Silverman,Austin Eckroat,Ben Silverman - VS - Austin Eckroat,BET365,260.00,187.00,3.6,2.87,0.5257150909,0.474284909,0.5246232799,0.4753767201,70.10634887,89.82937486,159.9357237,0.4383407736,0.5616592264,0.00%,-0.11%,0.11%,WINNER,-8.74%,LOSER,8.74%,-0.1233184527,WINNER,1,-8.74%,-0.11%,TOURNAMENT,LOSER,Ben Silverman - LOSER - Austin Eckroat
Adam Svensson - LOSER - Matti Schmid,Adam Svensson,Matti Schmid,Adam Svensson - VS - Matti Schmid,BET365,200.00,130.00,3,2.3,0.5411764706,0.458823529,0.5351652468,0.4648347532,70.8718714,92.12208728,162.9939587,0.4348128727,0.5651871273,0.00%,-0.60%,0.60%,WINNER,-10.64%,LOSER,10.64%,-0.1303742547,WINNER,1,-10.64%,-0.60%,TOURNAMENT,LOSER,Adam Svensson - LOSER - Matti Schmid
Zac Blair - LOSER - Takumi Kanaya,Zac Blair,Takumi Kanaya,Zac Blair - VS - Takumi Kanaya,BET365,145.00,175.00,2.45,2.75,0.4818731118,0.518126888,0.4823220477,0.5176779523,99.05889421,86.26322497,185.3221192,0.5345227793,0.4654772207,0.00%,0.04%,-0.04%,LOSER,5.26%,LOSER,5.26%,0.06904555859,LOSER,1,5.26%,0.04%,TOURNAMENT,WINNER,Zac Blair - WINNER - Takumi Kanaya
Brice Garnett - WINNER - Michael Kim,Brice Garnett,Michael Kim,Brice Garnett - VS - Michael Kim,BET365,225.00,162.00,3.25,2.62,0.5282258065,0.471774194,0.5333145446,0.4666854554,71.83188336,99.02164757,170.8535309,0.4204296099,0.5795703901,0.00%,0.51%,-0.51%,WINNER,-10.78%,WINNER,10.78%,-0.1591407802,WINNER,1,-10.78%,0.51%,TOURNAMENT,LOSER,Brice Garnett - LOSER - Michael Kim
Brian Campbell - WINNER - Davis Thompson,Brian Campbell,Davis Thompson,Brian Campbell - VS - Davis Thompson,BET365,280.00,140.00,3.8,2.4,0.5581395349,0.441860465,0.5606560397,0.4393439603,58.68860013,101.9953328,160.6839329,0.3652424923,0.6347575077,0.00%,0.25%,-0.25%,WINNER,-19.29%,WINNER,19.29%,-0.2695150153,WINNER,1,-19.29%,0.25%,TOURNAMENT,LOSER,Brian Campbell - LOSER - Davis Thompson
Billy Horschel - WINNER - Kurt Kitayama,Billy Horschel,Kurt Kitayama,Billy Horschel - VS - Kurt Kitayama,BET365,280.00,130.00,3.8,2.3,0.5659050967,0.434094903,0.5683031789,0.4316968211,83.9752751,136.7071217,220.6823968,0.3805254806,0.6194745194,0.00%,0.24%,-0.24%,WINNER,-18.54%,WINNER,18.54%,-0.2389490388,WINNER,1,-18.54%,0.24%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Kurt Kitayama
Kevin Yu - LOSER - Aaron Wise,Kevin Yu,Aaron Wise,Kevin Yu - VS - Aaron Wise,BET365,162.00,220.00,2.62,3.2,0.4735111436,0.526488856,0.4735317658,0.5264682342,102.6834334,74.6986029,177.3820363,0.5788829328,0.4211170672,0.00%,0.00%,0.00%,LOSER,10.54%,LOSER,10.54%,0.1577658656,LOSER,1,10.54%,0.00%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Aaron Wise
Tony Finau - LOSER - Gary Woodland,Tony Finau,Gary Woodland,Tony Finau - VS - Gary Woodland,BET365,210.00,210.00,3.1,3.1,0.5,0.500000000,0.5,0.5,111.897974,111.7788408,223.6768148,0.5002663064,0.4997336936,0.00%,0.00%,0.00%,LOSER,0.03%,LOSER,0.03%,0.0005326127976,LOSER,1,0.03%,0.00%,TOURNAMENT,LOSER,Tony Finau - LOSER - Gary Woodland
Jason Day - LOSER - Tom Kim,Jason Day,Tom Kim,Jason Day - VS - Tom Kim,BET365,200.00,137.00,3,2.37,0.5355932203,0.464406780,0.5358490566,0.4641509434,80.23122861,126.4154985,206.6467271,0.3882530816,0.6117469184,0.00%,0.03%,-0.03%,WINNER,-14.73%,LOSER,14.73%,-0.2234938368,WINNER,1,-14.73%,0.03%,TOURNAMENT,LOSER,Jason Day - LOSER - Tom Kim
Kevin Streelman - WINNER - Adam Schenk,Kevin Streelman,Adam Schenk,Kevin Streelman - VS - Adam Schenk,BET365,160.00,225.00,2.6,3.25,0.4705882353,0.529411765,0.4744163735,0.5255836265,64.96863236,54.30245477,119.2710871,0.5447140118,0.4552859882,0.00%,0.38%,-0.38%,LOSER,7.41%,WINNER,7.41%,0.0894280236,LOSER,1,7.41%,0.38%,TOURNAMENT,WINNER,Kevin Streelman - WINNER - Adam Schenk
Joel Dahmen - LOSER - Austin Smotherman,Joel Dahmen,Austin Smotherman,Joel Dahmen - VS - Austin Smotherman,BET365,225.00,200.00,3.25,3,0.5094339623,0.490566038,0.5096541129,0.4903458871,80.73002518,86.66026707,167.3902922,0.4822861833,0.5177138167,0.00%,0.02%,-0.02%,WINNER,-2.71%,LOSER,2.71%,-0.03542763335,WINNER,1,-2.71%,0.02%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Austin Smotherman
Troy Merritt - LOSER - Ben Martin,Troy Merritt,Ben Martin,Troy Merritt - VS - Ben Martin,BET365,230.00,275.00,3.3,3.75,0.4872881356,0.512711864,0.4876977153,0.5123022847,55.90309156,54.31471719,110.2178088,0.5072056158,0.4927943842,0.00%,0.04%,-0.04%,LOSER,1.99%,LOSER,1.99%,0.01441123161,LOSER,1,1.99%,0.04%,TOURNAMENT,WINNER,Troy Merritt - WINNER - Ben Martin
Lanto Griffin - LOSER - Justin Lower,Lanto Griffin,Justin Lower,Lanto Griffin - VS - Justin Lower,BET365,160.00,187.00,2.6,2.87,0.48572033,0.514279670,0.4854578856,0.5145421144,74.23174094,63.23174957,137.4634905,0.5400105924,0.4599894076,0.00%,-0.03%,0.03%,LOSER,5.43%,LOSER,5.43%,0.08002118479,LOSER,1,5.43%,-0.03%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Justin Lower
Fabian Gomez - WINNER - Seamus Power,Fabian Gomez,Seamus Power,Fabian Gomez - VS - Seamus Power,BET365,200.00,145.00,3,2.45,0.5297297297,0.470270270,0.5377097605,0.4622902395,36.85556017,92.67018457,129.5257447,0.2845423529,0.7154576471,0.00%,0.80%,-0.80%,WINNER,-24.52%,WINNER,24.52%,-0.4309152942,WINNER,1,-24.52%,0.80%,TOURNAMENT,LOSER,Fabian Gomez - LOSER - Seamus Power
Gordon Sargent - WINNER - Luke Clanton,Gordon Sargent,Luke Clanton,Gordon Sargent - VS - Luke Clanton,BET365,225.00,220.00,3.25,3.2,0.5017421603,0.498257840,0.504399085,0.495600915,69.70535666,75.15614354,144.8615002,0.4811862128,0.5188137872,0.00%,0.27%,-0.27%,WINNER,-2.06%,WINNER,2.06%,-0.03762757441,WINNER,1,-2.06%,0.27%,TOURNAMENT,LOSER,Gordon Sargent - LOSER - Luke Clanton
Jeremy Paul - LOSER - Jimmy Stanger,Jeremy Paul,Jimmy Stanger,Jeremy Paul - VS - Jimmy Stanger,BET365,250.00,160.00,3.5,2.6,0.5371900826,0.462809917,0.5352975679,0.4647024321,49.37998256,63.83210157,113.2120841,0.4361723657,0.5638276343,0.00%,-0.19%,0.19%,WINNER,-10.10%,LOSER,10.10%,-0.1276552686,WINNER,1,-10.10%,-0.19%,TOURNAMENT,LOSER,Jeremy Paul - LOSER - Jimmy Stanger
