ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Rickie Fowler - LOSER - Michael Brennan,Rickie Fowler,Michael Brennan,Rickie Fowler - VS - Michael Brennan,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,134.1187413,115.0128167,249.131558,0.538345051,0.461654949,0.00%,0.00%,0.00%,LOSER,3.83%,LOSER,3.83%,0.07669010192,LOSER,1,3.83%,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Michael Brennan
Eric Cole - LOSER - Jacob Bridgeman,Eric Cole,Jacob Bridgeman,Eric Cole - VS - Jacob Bridgeman,BET365,100.00,-120.00,2,1.833333333,0.4782608696,0.521739130,0.4782608696,0.5217391304,133.001382,141.0881397,274.0895217,0.4852479627,0.5147520373,0.00%,0.00%,0.00%,LOSER,0.70%,LOSER,,-0.02950407451,WINNER,0,0.70%,0.00%,TOURNAMENT,WINNER,Eric Cole - WINNER - Jacob Bridgeman
Eric Cole - LOSER - Jacob Bridgeman,Eric Cole,Jacob Bridgeman,Eric Cole - VS - Jacob Bridgeman,BET365,0.00,0.00,,,,,0.4796954315,0.5203045685,133.001382,141.0881397,274.0895217,0.4852479627,0.5147520373,0.00%,,,WINNER,,LOSER,,-0.02950407451,WINNER,1,,0.00%,TOURNAMENT,WINNER,Eric Cole - WINNER - Jacob Bridgeman
Aldrich Potgieter - LOSER - Blades Brown,Aldrich Potgieter,Blades Brown,Aldrich Potgieter - VS - Blades Brown,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,106.4728046,114.628278,221.1010826,0.4815571383,0.5184428617,0.00%,0.00%,0.00%,LOSER,-1.84%,LOSER,,-0.03688572341,WINNER,0,-1.84%,0.00%,TOURNAMENT,LOSER,Aldrich Potgieter - LOSER - Blades Brown
Aldrich Potgieter - LOSER - Blades Brown,Aldrich Potgieter,Blades Brown,Aldrich Potgieter - VS - Blades Brown,BET365,0.00,0.00,,,,,0.4891657638,0.5108342362,106.4728046,114.628278,221.1010826,0.4815571383,0.5184428617,0.00%,,,WINNER,,LOSER,,-0.03688572341,WINNER,1,,0.00%,TOURNAMENT,WINNER,Aldrich Potgieter - WINNER - Blades Brown
Ben Griffin - LOSER - Chris Gotterup,Ben Griffin,Chris Gotterup,Ben Griffin - VS - Chris Gotterup,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,150.3429989,156.4836309,306.8266298,0.4899933197,0.5100066803,0.00%,0.00%,0.00%,LOSER,-1.00%,LOSER,,-0.02001336052,WINNER,0,-1.00%,0.00%,TOURNAMENT,LOSER,Ben Griffin - LOSER - Chris Gotterup
Ben Griffin - LOSER - Chris Gotterup,Ben Griffin,Chris Gotterup,Ben Griffin - VS - Chris Gotterup,BET365,0.00,0.00,,,,,0.6896551724,0.3103448276,150.3429989,156.4836309,306.8266298,0.4899933197,0.5100066803,0.00%,,,WINNER,,LOSER,,-0.02001336052,WINNER,1,,0.00%,TOURNAMENT,WINNER,Ben Griffin - WINNER - Chris Gotterup
Ryo Hisatsune - LOSER - Max Greyserman,Ryo Hisatsune,Max Greyserman,Ryo Hisatsune - VS - Max Greyserman,BET365,-120.00,100.00,1.833333333,2,0.5217391304,0.478260870,0.5217391304,0.4782608696,123.37381,114.8131459,238.1869559,0.5179704722,0.4820295278,0.00%,0.00%,0.00%,WINNER,-0.38%,LOSER,,0.03594094441,LOSER,0,-0.38%,0.00%,TOURNAMENT,LOSER,Ryo Hisatsune - LOSER - Max Greyserman
Ryo Hisatsune - LOSER - Max Greyserman,Ryo Hisatsune,Max Greyserman,Ryo Hisatsune - VS - Max Greyserman,BET365,0.00,0.00,,,,,0.5238151941,0.4761848059,123.37381,114.8131459,238.1869559,0.5179704722,0.4820295278,0.00%,,,WINNER,,LOSER,,0.03594094441,LOSER,0,,0.00%,TOURNAMENT,WINNER,Ryo Hisatsune - WINNER - Max Greyserman
Sungjae Im - LOSER - Davis Thompson,Sungjae Im,Davis Thompson,Sungjae Im - VS - Davis Thompson,BET365,-111.00,-111.00,1.900900901,1.900900901,0.5,0.500000000,0.5,0.5,117.3469539,112.2879631,229.634917,0.5110152908,0.4889847092,0.00%,0.00%,0.00%,LOSER,1.10%,LOSER,1.10%,0.02203058164,LOSER,1,1.10%,0.00%,TOURNAMENT,WINNER,Sungjae Im - WINNER - Davis Thompson
