ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Lanto Griffin - LOSER - Pierceson Coody,Lanto Griffin,Pierceson Coody,Lanto Griffin - VS - Pierceson Coody,BET365,3.50,2.20,1.035,1.022,0.6110351896,0.388964810,0.6114166587,0.3885833413,,41.63631416,41.63631416,0,0,100.00%,0.04%,-0.04%,WINNER,,LOSER,,0,WINNER,1,,0.04%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Pierceson Coody
Patrick Rodgers - WINNER - Sam Stevens,Patrick Rodgers,Sam Stevens,Patrick Rodgers - VS - Sam Stevens,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.5244279113,0.4755720887,35.85112857,37.44297621,73.29410478,0.4891406844,0.5108593156,0.00%,0.23%,-0.23%,WINNER,-3.30%,WINNER,3.30%,-0.02171863124,WINNER,1,-3.30%,0.23%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Sam Stevens
Lucas Glover - LOSER - Brandt Snedeker,Lucas Glover,Brandt Snedeker,Lucas Glover - VS - Brandt Snedeker,BET365,2.70,2.70,1.027,1.027,0.5,0.500000000,0.4946962356,0.5053037644,32.71421739,33.36307843,66.07729582,0.4950901362,0.5049098638,0.00%,-0.53%,0.53%,LOSER,-0.49%,LOSER,,-0.009819727517,WINNER,0,-0.49%,-0.53%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Brandt Snedeker
Seamus Power - LOSER - Takumi Kanaya,Seamus Power,Takumi Kanaya,Seamus Power - VS - Takumi Kanaya,BET365,2.70,3.25,1.027,1.0325,0.4551057057,0.544894294,0.4561050861,0.5438949139,34.86471087,29.40911628,64.27382715,0.5424402501,0.4575597499,0.00%,0.10%,-0.10%,LOSER,8.73%,LOSER,8.73%,0.08488050012,LOSER,1,8.73%,0.10%,TOURNAMENT,WINNER,Seamus Power - WINNER - Takumi Kanaya
Adam Schenk - LOSER - Davis Riley,Adam Schenk,Davis Riley,Adam Schenk - VS - Davis Riley,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5170392162,0.4829607838,26.71098765,28.66515873,55.37614638,0.4823554797,0.5176445203,0.00%,-1.06%,1.06%,WINNER,-4.53%,LOSER,4.53%,-0.03528904056,WINNER,1,-4.53%,-1.06%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Davis Riley
Max Homa - LOSER - Nico Echavarria,Max Homa,Nico Echavarria,Max Homa - VS - Nico Echavarria,BET365,2.70,3.00,1.027,1.03,0.4744114637,0.525588536,0.4689991161,0.5310008839,32.84584302,,32.84584302,0,0,100.00%,-0.54%,0.54%,LOSER,,LOSER,,0,WINNER,0,,-0.54%,TOURNAMENT,WINNER,Max Homa - WINNER - Nico Echavarria
Zach Bauchou - WINNER - Jeffrey Kang,Zach Bauchou,Jeffrey Kang,Zach Bauchou - VS - Jeffrey Kang,BET365,2.25,3.40,1.0225,1.034,0.4009133207,0.599086679,0.4037541204,0.5962458796,,27.01075183,27.01075183,0,0,100.00%,0.28%,-0.28%,LOSER,,WINNER,,0,WINNER,0,,0.28%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - Jeffrey Kang
Michael Kim - WINNER - Taylor Moore,Michael Kim,Taylor Moore,Michael Kim - VS - Taylor Moore,BET365,2.75,2.75,1.0275,1.0275,0.5,0.500000000,0.501049173,0.498950827,36.71598765,36.925,73.64098765,0.4985808695,0.5014191305,0.00%,0.10%,-0.10%,LOSER,-0.14%,WINNER,,-0.002838261033,WINNER,0,-0.14%,0.10%,TOURNAMENT,LOSER,Michael Kim - LOSER - Taylor Moore
Kevin Streelman - LOSER - Mark Hubbard,Kevin Streelman,Mark Hubbard,Kevin Streelman - VS - Mark Hubbard,BET365,3.60,2.60,1.036,1.026,0.5782815631,0.421718437,0.5704971301,0.4295028699,26.55990672,32.99646104,59.55636776,0.445962501,0.554037499,0.00%,-0.78%,0.78%,WINNER,-13.23%,LOSER,13.23%,-0.1080749979,WINNER,1,-13.23%,-0.78%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Mark Hubbard
Emiliano Grillo - WINNER - Erik Van Rooyen,Emiliano Grillo,Erik Van Rooyen,Emiliano Grillo - VS - Erik Van Rooyen,BET365,2.40,3.10,1.024,1.031,0.4380399377,0.561960062,0.4465114224,0.5534885776,32.6084434,30.91735955,63.52580295,0.5133102123,0.4866897877,0.00%,0.85%,-0.85%,LOSER,7.53%,WINNER,7.53%,0.02662042457,LOSER,1,7.53%,0.85%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Erik Van Rooyen
Justin Thomas - LOSER - J.T. Poston,Justin Thomas,J.T. Poston,Justin Thomas - VS - J.T. Poston,BET365,2.40,3.25,1.024,1.0325,0.4267998622,0.573200138,0.4272412547,0.5727587453,44.19462963,39.44993543,83.64456506,0.5283622385,0.4716377615,0.00%,0.04%,-0.04%,LOSER,10.16%,LOSER,10.16%,0.05672447693,LOSER,1,10.16%,0.04%,TOURNAMENT,WINNER,Justin Thomas - WINNER - J.T. Poston
Thorbjorn Olesen - WINNER - Christiaan Bezuidenhout,Thorbjorn Olesen,Christiaan Bezuidenhout,Thorbjorn Olesen - VS - Christiaan Bezuidenhout,BET365,2.62,2.45,1.0262,1.0245,0.5163512479,0.483648752,0.5185792959,0.4814207041,38.46994344,42.57476429,81.04470773,0.4746755774,0.5253244226,0.00%,0.22%,-0.22%,WINNER,-4.17%,WINNER,4.17%,-0.05064884514,WINNER,1,-4.17%,0.22%,TOURNAMENT,LOSER,Thorbjorn Olesen - LOSER - Christiaan Bezuidenhout
Billy Horschel - LOSER - Adrien Saddier,Billy Horschel,Adrien Saddier,Billy Horschel - VS - Adrien Saddier,BET365,3.20,3.10,1.032,1.031,0.5076942016,0.492305798,0.5072202166,0.4927797834,32.57555981,31.69395833,64.26951814,0.5068586283,0.4931413717,0.00%,-0.05%,0.05%,WINNER,-0.08%,LOSER,,0.0137172567,LOSER,0,-0.08%,-0.05%,TOURNAMENT,LOSER,Billy Horschel - LOSER - Adrien Saddier
Austin Smotherman - WINNER - Tom Kim,Austin Smotherman,Tom Kim,Austin Smotherman - VS - Tom Kim,BET365,3.25,3.00,1.0325,1.03,0.5193948798,0.480605120,0.531663048,0.468336952,34.5543036,39.64174971,74.19605331,0.4657161946,0.5342838054,0.00%,1.23%,-1.23%,WINNER,-5.37%,WINNER,5.37%,-0.06856761082,WINNER,1,-5.37%,1.23%,TOURNAMENT,LOSER,Austin Smotherman - LOSER - Tom Kim
Kevin Yu - WINNER - Keita Nakajima,Kevin Yu,Keita Nakajima,Kevin Yu - VS - Keita Nakajima,BET365,2.60,2.87,1.026,1.0287,0.4759753988,0.524024601,0.4793577236,0.5206422764,32.0139185,30.21643896,62.23035746,0.5144421437,0.4855578563,0.00%,0.34%,-0.34%,LOSER,3.85%,WINNER,3.85%,0.02888428749,LOSER,1,3.85%,0.34%,TOURNAMENT,WINNER,Kevin Yu - WINNER - Keita Nakajima
Matt Kuchar - LOSER - Lee Hodges,Matt Kuchar,Lee Hodges,Matt Kuchar - VS - Lee Hodges,BET365,3.30,2.80,1.033,1.028,0.5397785132,0.460221487,0.5316090826,0.4683909174,33.31406551,32.90967318,66.22373869,0.5030532279,0.4969467721,0.00%,-0.82%,0.82%,WINNER,-3.67%,LOSER,,0.00610645572,LOSER,0,-3.67%,-0.82%,TOURNAMENT,LOSER,Matt Kuchar - LOSER - Lee Hodges
Joel Dahmen - LOSER - Tom Hoge,Joel Dahmen,Tom Hoge,Joel Dahmen - VS - Tom Hoge,BET365,3.60,2.62,1.036,1.0262,0.57645928,0.423540720,0.5651092697,0.4348907303,27.34245723,34.3334375,61.67589473,0.4433248573,0.5566751427,0.00%,-1.14%,1.14%,WINNER,-13.31%,LOSER,13.31%,-0.1133502854,WINNER,1,-13.31%,-1.14%,TOURNAMENT,LOSER,Joel Dahmen - LOSER - Tom Hoge
Keegan Bradley - WINNER - Andrew Putnam,Keegan Bradley,Andrew Putnam,Keegan Bradley - VS - Andrew Putnam,BET365,2.40,2.75,1.024,1.0275,0.4668686104,0.533131390,0.4701456976,0.5298543024,43.08552257,40.95782946,84.04335202,0.512658307,0.487341693,0.00%,0.33%,-0.33%,LOSER,4.58%,WINNER,4.58%,0.02531661407,LOSER,1,4.58%,0.33%,TOURNAMENT,WINNER,Keegan Bradley - WINNER - Andrew Putnam
Andrew Novak - LOSER - Rasmus Neergaard-Petersen,Andrew Novak,Rasmus Neergaard-Petersen,Andrew Novak - VS - Rasmus Neergaard-Petersen,BET365,2.50,2.80,1.025,1.028,0.4724264706,0.527573529,0.4698375999,0.5301624001,39.50050089,36.21145952,75.71196042,0.5217207516,0.4782792484,0.00%,-0.26%,0.26%,LOSER,4.93%,LOSER,4.93%,0.04344150324,LOSER,1,4.93%,-0.26%,TOURNAMENT,WINNER,Andrew Novak - WINNER - Rasmus Neergaard-Petersen
Gary Woodland - LOSER - Ludvig Aberg,Gary Woodland,Ludvig Aberg,Gary Woodland - VS - Ludvig Aberg,BET365,3.25,1.91,1.0325,1.0191,0.6269036626,0.373096337,0.6191402834,0.3808597166,44.23506053,50.00086207,94.2359226,0.4694076241,0.5305923759,0.00%,-0.78%,0.78%,WINNER,-15.75%,LOSER,15.75%,-0.06118475181,WINNER,1,-15.75%,-0.78%,TOURNAMENT,LOSER,Gary Woodland - LOSER - Ludvig Aberg
Mackenzie Hughes - LOSER - Ryo Hisatsune,Mackenzie Hughes,Ryo Hisatsune,Mackenzie Hughes - VS - Ryo Hisatsune,BET365,3.30,2.45,1.033,1.0245,0.5718913341,0.428108666,0.5721252315,0.4278747685,33.39020833,43.70011521,77.09032354,0.4331309923,0.5668690077,0.00%,0.02%,-0.02%,WINNER,-13.88%,LOSER,13.88%,-0.1337380154,WINNER,1,-13.88%,0.02%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Ryo Hisatsune
Brice Garnett - LOSER - A.J. Ewart,Brice Garnett,A.J. Ewart,Brice Garnett - VS - A.J. Ewart,BET365,3.60,2.62,1.036,1.0262,0.57645928,0.423540720,0.545448856,0.454551144,29.09366554,35.52715573,64.62082127,0.4502212285,0.5497787715,0.00%,-3.10%,3.10%,WINNER,-12.62%,LOSER,12.62%,-0.09955754292,WINNER,1,-12.62%,-3.10%,TOURNAMENT,LOSER,Brice Garnett - LOSER - A.J. Ewart
Russell Henley - LOSER - Alex Smalley,Russell Henley,Alex Smalley,Russell Henley - VS - Alex Smalley,BET365,2.45,2.80,1.0245,1.028,0.4675155925,0.532484407,0.4555194369,0.5444805631,51.60237179,45.53119835,97.13357014,0.5312516746,0.4687483254,0.00%,-1.20%,1.20%,LOSER,6.37%,LOSER,6.37%,0.06250334914,LOSER,1,6.37%,-1.20%,TOURNAMENT,WINNER,Russell Henley - WINNER - Alex Smalley
Brian Harman - LOSER - Hideki Matsuyama,Brian Harman,Hideki Matsuyama,Brian Harman - VS - Hideki Matsuyama,BET365,3.20,2.62,1.032,1.0262,0.548432782,0.451567218,0.5417247123,0.4582752877,42.5778866,48.25571429,90.83360088,0.4687459947,0.5312540053,0.00%,-0.67%,0.67%,WINNER,-7.97%,LOSER,7.97%,-0.06250801061,WINNER,1,-7.97%,-0.67%,TOURNAMENT,LOSER,Brian Harman - LOSER - Hideki Matsuyama
Jordan Smith - LOSER - Michael Thorbjornsen,Jordan Smith,Michael Thorbjornsen,Jordan Smith - VS - Michael Thorbjornsen,BET365,3.10,2.60,1.031,1.026,0.5426533816,0.457346618,0.5268122031,0.4731877969,,41.83564356,41.83564356,0,0,100.00%,-1.58%,1.58%,WINNER,,LOSER,,0,WINNER,1,,-1.58%,TOURNAMENT,WINNER,Jordan Smith - WINNER - Michael Thorbjornsen
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
  - LOSER -  , , ,  - VS -  ,BET365,0.00,0.00,,,,,,,,,0,0,0,0.00%,,,WINNER,,LOSER,,0,WINNER,1,,0.00%,TOURNAMENT,WINNER,  - WINNER -  
