ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.95115863,0.9373733081,87.8664545,69.25845114,157.1249056,0.5592140479,0.4407859521,0.00%,52.30%,36.55%,LOSER,13.11%,WINNER,13.11%,0.1184280957,LOSER,1,13.11%,52.30%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9739541147,0.9712792624,74.73982477,74.04775955,148.7875843,0.502325682,0.497674318,0.00%,50.87%,43.65%,LOSER,3.71%,WINNER,3.71%,0.004651364034,LOSER,1,3.71%,50.87%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9770715986,0.972621198,83.62747722,70.66225532,154.2897325,0.5420158286,0.4579841714,0.00%,52.49%,42.48%,LOSER,8.98%,WINNER,8.98%,0.08403165712,LOSER,1,8.98%,52.49%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9689143437,0.9766737884,93.943938,104.9676791,198.9116171,0.4722898509,0.5277101491,0.00%,39.64%,54.92%,WINNER,-10.02%,WINNER,10.02%,-0.05542029813,WINNER,1,-10.02%,39.64%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9675205204,0.977381001,74.06681885,100.7084034,174.7752222,0.423783291,0.576216709,0.00%,36.17%,58.32%,WINNER,-18.20%,WINNER,18.20%,-0.1524334181,WINNER,1,-18.20%,36.17%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9761971405,0.9777561083,88.42796639,93.18678551,181.6147519,0.4868985887,0.5131014113,0.00%,45.54%,49.85%,WINNER,-3.39%,WINNER,3.39%,-0.02620282256,WINNER,1,-3.39%,45.54%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.978678908,0.9612361846,102.7416884,62.99431168,165.7360001,0.6199117172,0.3800882828,0.00%,62.50%,31.49%,LOSER,26.62%,WINNER,26.62%,0.2398234344,LOSER,1,26.62%,62.50%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9739377026,0.9676811714,68.70446487,,68.70446487,0,0,100.00%,51.51%,42.65%,LOSER,,WINNER,,0,WINNER,0,,51.51%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.965783885,0.9728173334,76.11163795,93.44350155,169.5551395,0.4488901851,0.5511098149,0.00%,40.76%,53.10%,WINNER,-10.93%,WINNER,10.93%,-0.1022196299,WINNER,1,-10.93%,40.76%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.975324584,0.9694626004,109.6130517,86.24480489,195.8578566,0.5596561384,0.4403438616,0.00%,53.51%,40.97%,LOSER,11.94%,WINNER,11.94%,0.1193122767,LOSER,1,11.94%,53.51%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
