ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Cam Davis - WINNER - Johannes Veerman,Cam Davis,Johannes Veerman,Cam Davis - VS - Johannes Veerman,BET365,3.25,4.00,1.0325,1.04,0.4500665779,0.549933422,0.4637765424,0.5362234576,,21.77378788,21.77378788,0,0,100.00%,1.37%,-1.37%,LOSER,,WINNER,,0,WINNER,0,,1.37%,TOURNAMENT,WINNER,Cam Davis - WINNER - Johannes Veerman
Darius Van Driel - WINNER - Alejandro Del Rey,Darius Van Driel,Alejandro Del Rey,Darius Van Driel - VS - Alejandro Del Rey,BET365,3.40,2.50,1.034,1.025,0.5741350906,0.425864909,0.5783349799,0.4216650201,25.89333333,28.635,54.52833333,0.4748601644,0.5251398356,0.00%,0.42%,-0.42%,WINNER,-9.93%,WINNER,9.93%,-0.05027967112,WINNER,1,-9.93%,0.42%,TOURNAMENT,LOSER,Darius Van Driel - LOSER - Alejandro Del Rey
Chris Kirk - LOSER - Adrian Otaegui,Chris Kirk,Adrian Otaegui,Chris Kirk - VS - Adrian Otaegui,BET365,2.90,4.20,1.029,1.042,0.4114875538,0.588512446,0.4102230537,0.5897769463,30.53333333,26.11333333,56.64666667,0.5390137696,0.4609862304,0.00%,-0.13%,0.13%,LOSER,12.75%,LOSER,12.75%,0.07802753913,LOSER,1,12.75%,-0.13%,TOURNAMENT,WINNER,Chris Kirk - WINNER - Adrian Otaegui
Richard Sterne - WINNER - John Parry,Richard Sterne,John Parry,Richard Sterne - VS - John Parry,BET365,3.80,2.70,1.038,1.027,0.5820258904,0.417974110,0.584889718,0.415110282,24.93166667,32.26166667,57.19333333,0.4359191048,0.5640808952,0.00%,0.29%,-0.29%,WINNER,-14.61%,WINNER,14.61%,-0.1281617904,WINNER,1,-14.61%,0.29%,TOURNAMENT,LOSER,Richard Sterne - LOSER - John Parry
Danny Willett - WINNER - Hennie Du Plessis,Danny Willett,Hennie Du Plessis,Danny Willett - VS - Hennie Du Plessis,BET365,3.80,2.45,1.038,1.0245,0.6048755477,0.395124452,0.6112188305,0.3887811695,24.27333333,32.52333333,56.79666667,0.4273724984,0.5726275016,0.00%,0.63%,-0.63%,WINNER,-17.75%,WINNER,17.75%,-0.1452550032,WINNER,1,-17.75%,0.63%,TOURNAMENT,LOSER,Danny Willett - LOSER - Hennie Du Plessis
Ignacio Elvira Mijares - WINNER - Jake Knapp,Ignacio Elvira Mijares,Jake Knapp,Ignacio Elvira Mijares - VS - Jake Knapp,BET365,3.40,2.10,1.034,1.021,0.6151910399,0.384808960,0.6227325075,0.3772674925,,36.97666667,36.97666667,0,0,100.00%,0.75%,-0.75%,WINNER,,WINNER,,0,WINNER,1,,0.75%,TOURNAMENT,WINNER,Ignacio Elvira Mijares - WINNER - Jake Knapp
Niklas Norgaard - WINNER - Kota Kaneko,Niklas Norgaard,Kota Kaneko,Niklas Norgaard - VS - Kota Kaneko,BET365,2.30,2.70,1.023,1.027,0.4609695172,0.539030483,0.4620717905,0.5379282095,,27.8,27.8,0,0,100.00%,0.11%,-0.11%,LOSER,,WINNER,,0,WINNER,0,,0.11%,TOURNAMENT,WINNER,Niklas Norgaard - WINNER - Kota Kaneko
Tom McKibbin - WINNER - Sam Stevens,Tom McKibbin,Sam Stevens,Tom McKibbin - VS - Sam Stevens,BET365,2.30,2.50,1.023,1.025,0.47965412,0.520345880,0.4854116636,0.5145883364,34.945,34.055,69,0.5064492754,0.4935507246,0.00%,0.58%,-0.58%,LOSER,2.68%,WINNER,2.68%,0.01289855072,LOSER,1,2.68%,0.58%,TOURNAMENT,WINNER,Tom McKibbin - WINNER - Sam Stevens
Nick Taylor - LOSER - Harris English,Nick Taylor,Harris English,Nick Taylor - VS - Harris English,BET365,3.20,2.45,1.032,1.0245,0.5645794586,0.435420541,0.5616659709,0.4383340291,36.79333333,40.12666667,76.92,0.4783324666,0.5216675334,0.00%,-0.29%,0.29%,WINNER,-8.62%,LOSER,8.62%,-0.04333506674,WINNER,1,-8.62%,-0.29%,TOURNAMENT,LOSER,Nick Taylor - LOSER - Harris English
Paul Waring - WINNER - Andy Sullivan,Paul Waring,Andy Sullivan,Paul Waring - VS - Andy Sullivan,BET365,3.00,3.00,1.03,1.03,0.5,0.500000000,0.5039995672,0.4960004328,28.80833333,30.08166667,58.89,0.4891888832,0.5108111168,0.00%,0.40%,-0.40%,LOSER,-1.08%,WINNER,,-0.02162223354,WINNER,0,-1.08%,0.40%,TOURNAMENT,LOSER,Paul Waring - LOSER - Andy Sullivan
