ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Thorbjorn Olesen - WINNER - Mark Hubbard,Thorbjorn Olesen,Mark Hubbard,Thorbjorn Olesen - VS - Mark Hubbard,BET365,2.45,3.30,1.0245,1.033,0.4281086659,0.571891334,0.8893161409,0.8599669551,94.32864642,49.32474316,143.6533896,0.6566405895,0.3433594105,0.00%,46.12%,28.81%,LOSER,22.85%,WINNER,22.85%,0.313281179,LOSER,1,22.85%,46.12%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Mark Hubbard
Mackenzie Hughes - WINNER - Eric Cole,Mackenzie Hughes,Eric Cole,Mackenzie Hughes - VS - Eric Cole,BET365,2.60,3.00,1.026,1.03,0.4652536484,0.534746352,0.9744689515,0.9704029456,78.85396483,55.75895527,134.6129201,0.5857830346,0.4142169654,0.00%,50.92%,43.57%,LOSER,12.05%,WINNER,12.05%,0.1715660691,LOSER,1,12.05%,50.92%,TOURNAMENT,WINNER,Mackenzie Hughes - WINNER - Eric Cole
Bud Cauley - WINNER - Vince Whaley,Bud Cauley,Vince Whaley,Bud Cauley - VS - Vince Whaley,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.9768491429,0.9725734661,86.72292135,63.82112035,150.5440417,0.5760634587,0.4239365413,0.00%,52.47%,42.48%,LOSER,12.39%,WINNER,12.39%,0.1521269174,LOSER,1,12.39%,52.47%,TOURNAMENT,WINNER,Bud Cauley - WINNER - Vince Whaley
Max Homa - WINNER - Daniel Berger,Max Homa,Daniel Berger,Max Homa - VS - Daniel Berger,BET365,3.20,2.37,1.032,1.0237,0.5725311447,0.427468855,0.9687576252,0.9767055931,102.7261208,113.3226682,216.048789,0.4754764945,0.5245235055,0.00%,39.62%,54.92%,WINNER,-9.71%,WINNER,9.71%,-0.04904701097,WINNER,1,-9.71%,39.62%,TOURNAMENT,LOSER,Max Homa - LOSER - Daniel Berger
Emiliano Grillo - WINNER - Christiaan Bezuidenhout,Emiliano Grillo,Christiaan Bezuidenhout,Emiliano Grillo - VS - Christiaan Bezuidenhout,BET365,3.50,2.25,1.035,1.0225,0.6057977148,0.394202285,0.9673532887,0.9771834562,66.67596736,101.9823927,168.6583601,0.3953315289,0.6046684711,0.00%,36.16%,58.30%,WINNER,-21.05%,WINNER,21.05%,-0.2093369422,WINNER,1,-21.05%,36.16%,TOURNAMENT,LOSER,Emiliano Grillo - LOSER - Christiaan Bezuidenhout
Kristoffer Reitan - WINNER - Rasmus Hojgaard,Kristoffer Reitan,Rasmus Hojgaard,Kristoffer Reitan - VS - Rasmus Hojgaard,BET365,2.45,2.25,1.0245,1.0225,0.5207889403,0.479211060,0.9761335374,0.977947291,93.71153914,102.5842022,196.2957413,0.4773997567,0.5226002433,0.00%,45.53%,49.87%,WINNER,-4.34%,WINNER,4.34%,-0.04520048656,WINNER,1,-4.34%,45.53%,TOURNAMENT,LOSER,Kristoffer Reitan - LOSER - Rasmus Hojgaard
Alex Noren - WINNER - Jhonattan Vegas,Alex Noren,Jhonattan Vegas,Alex Noren - VS - Jhonattan Vegas,BET365,2.15,4.00,1.0215,1.04,0.3536855425,0.646314457,0.9784259964,0.9617697118,112.1689286,66.75150881,178.9204374,0.6269207153,0.3730792847,0.00%,62.47%,31.55%,LOSER,27.32%,WINNER,27.32%,0.2538414306,LOSER,1,27.32%,62.47%,TOURNAMENT,WINNER,Alex Noren - WINNER - Jhonattan Vegas
Gary Woodland - WINNER - Cam Davis,Gary Woodland,Cam Davis,Gary Woodland - VS - Cam Davis,BET365,2.70,3.20,1.027,1.032,0.4588328283,0.541167172,0.9737098345,0.9689922481,73.57292374,,73.57292374,0,0,100.00%,51.49%,42.78%,LOSER,,WINNER,,0,WINNER,0,,51.49%,TOURNAMENT,WINNER,Gary Woodland - WINNER - Cam Davis
Tony Finau - WINNER - Brooks Koepka,Tony Finau,Brooks Koepka,Tony Finau - VS - Brooks Koepka,BET365,3.50,2.75,1.035,1.0275,0.5582072177,0.441792782,0.9652518646,0.9734729221,74.29792681,99.28631263,173.5842394,0.4280223081,0.5719776919,0.00%,40.70%,53.17%,WINNER,-13.02%,WINNER,13.02%,-0.1439553838,WINNER,1,-13.02%,40.70%,TOURNAMENT,LOSER,Tony Finau - LOSER - Brooks Koepka
Patrick Cantlay - WINNER - Ricky Castillo,Patrick Cantlay,Ricky Castillo,Patrick Cantlay - VS - Ricky Castillo,BET365,2.50,3.20,1.025,1.032,0.4402730375,0.559726962,0.9752293273,0.9692270983,117.632947,87.02322915,204.6561761,0.574783274,0.425216726,0.00%,53.50%,40.95%,LOSER,13.45%,WINNER,13.45%,0.149566548,LOSER,1,13.45%,53.50%,TOURNAMENT,WINNER,Patrick Cantlay - WINNER - Ricky Castillo
