ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Taylor Moore - LOSER - Lee Hodges,Taylor Moore,Lee Hodges,Taylor Moore - VS - Lee Hodges,BET365,160.00,145.00,2.6,2.45,0.5097529259,0.490247074,0.5024621445,0.4975378555,101.4945396,99.90476931,201.3993089,0.5039468116,0.4960531884,0.00%,-0.73%,0.73%,WINNER,-0.58%,LOSER,,0.007893623216,LOSER,0,-0.58%,-0.73%,TOURNAMENT,LOSER,Taylor Moore - LOSER - Lee Hodges
Mackenzie Hughes - WINNER - Max Greyserman,Mackenzie Hughes,Max Greyserman,Mackenzie Hughes - VS - Max Greyserman,BET365,170.00,160.00,2.7,2.6,0.5057208238,0.494279176,0.5073416193,0.4926583807,100.7896997,103.8568458,204.6465455,0.4925062352,0.5074937648,0.00%,0.16%,-0.16%,WINNER,-1.32%,WINNER,1.32%,-0.01498752957,WINNER,1,-1.32%,0.16%,TOURNAMENT,LOSER,Mackenzie Hughes - LOSER - Max Greyserman
Rafael Campos - WINNER - Tyler Duncan,Rafael Campos,Tyler Duncan,Rafael Campos - VS - Tyler Duncan,BET365,320.00,225.00,4.2,3.25,0.523929471,0.476070529,0.5280030803,0.4719969197,50.26706016,65.0134183,115.2804785,0.4360413908,0.5639586092,0.0000%,0.41%,-0.41%,WINNER,-8.79%,WINNER,8.79%,-0.1279172184,WINNER,1,-8.79%,0.41%,TOURNAMENT,LOSER,Rafael Campos - LOSER - Tyler Duncan
Thorbjorn Olesen - LOSER - Harry Higgs,Thorbjorn Olesen,Harry Higgs,Thorbjorn Olesen - VS - Harry Higgs,BET365,140.00,180.00,2.4,2.8,0.4757281553,0.524271845,0.4679896653,0.5320103347,68.95386586,67.52323239,136.4770983,0.505241295,0.494758705,0.00%,-0.77%,0.77%,LOSER,2.95%,LOSER,2.95%,0.01048259006,LOSER,1,2.95%,-0.77%,TOURNAMENT,WINNER,Thorbjorn Olesen - WINNER - Harry Higgs
Rico Hoey - LOSER - Mac Meissner,Rico Hoey,Mac Meissner,Rico Hoey - VS - Mac Meissner,BET365,200.00,140.00,3,2.4,0.5333333333,0.466666667,0.5281849052,0.4718150948,97.64343561,118.3597681,216.0032037,0.4520462379,0.5479537621,0.00%,-0.51%,0.51%,WINNER,-8.13%,LOSER,8.13%,-0.09590752424,WINNER,1,-8.13%,-0.51%,TOURNAMENT,LOSER,Rico Hoey - LOSER - Mac Meissner
Ryan Brehm - WINNER - Mark Hubbard,Ryan Brehm,Mark Hubbard,Ryan Brehm - VS - Mark Hubbard,BET365,300.00,137.00,4,2.37,0.5647339158,0.435266084,0.5675744542,0.4324255458,71.67001832,71.67001832,143.3400366,0.5,0.5,0.00%,0.28%,-0.28%,WINNER,-6.47%,WINNER,6.47%,0,WINNER,1,-6.47%,0.28%,TOURNAMENT,LOSER,Ryan Brehm - LOSER - Mark Hubbard
Max Homa - LOSER - Corey Conners,Max Homa,Corey Conners,Max Homa - VS - Corey Conners,BET365,187.00,170.00,2.87,2.7,0.5085616438,0.491438356,0.508830327,0.491169673,115.4032894,117.2797185,232.6830079,0.4959678424,0.5040321576,0.00%,0.03%,-0.03%,WINNER,-1.26%,LOSER,1.26%,-0.00806431514,WINNER,1,-1.26%,0.03%,TOURNAMENT,LOSER,Max Homa - LOSER - Corey Conners
Chris Kirk - WINNER - Taylor Pendrith,Chris Kirk,Taylor Pendrith,Chris Kirk - VS - Taylor Pendrith,BET365,150.00,137.00,2.5,2.37,0.5093123209,0.490687679,0.5156916823,0.4843083177,89.48929471,99.72208293,189.2113776,0.4729593739,0.5270406261,0.00%,0.64%,-0.64%,WINNER,-3.64%,WINNER,3.64%,-0.05408125212,WINNER,1,-3.64%,0.64%,TOURNAMENT,LOSER,Chris Kirk - LOSER - Taylor Pendrith
Karl Vilips - LOSER - Joe Highsmith,Karl Vilips,Joe Highsmith,Karl Vilips - VS - Joe Highsmith,BET365,187.00,225.00,2.87,3.25,0.4848424412,0.515157559,0.4836526023,0.5163473977,78.34933816,66.10562921,144.4549674,0.5423789821,0.4576210179,0.00%,-0.12%,0.12%,LOSER,5.75%,LOSER,5.75%,0.08475796414,LOSER,1,5.75%,-0.12%,TOURNAMENT,WINNER,Karl Vilips - WINNER - Joe Highsmith
Hideki Matsuyama - LOSER - Sungjae Im,Hideki Matsuyama,Sungjae Im,Hideki Matsuyama - VS - Sungjae Im,BET365,260.00,320.00,3.6,4.2,0.486631016,0.513368984,0.4855702875,0.5144297125,135.7949721,111.7273839,247.5223561,0.5486169989,0.4513830011,0.00%,-0.11%,0.11%,LOSER,6.20%,LOSER,6.20%,0.09723399781,LOSER,1,6.20%,-0.11%,TOURNAMENT,WINNER,Hideki Matsuyama - WINNER - Sungjae Im
Lucas Glover - WINNER - Brian Harman,Lucas Glover,Brian Harman,Lucas Glover - VS - Brian Harman,BET365,187.00,160.00,2.87,2.6,0.51427967,0.485720330,0.5166989098,0.4833010902,90.40415285,101.4773112,191.8814641,0.4711458362,0.5288541638,0.00%,0.24%,-0.24%,WINNER,-4.31%,WINNER,4.31%,-0.05770832762,WINNER,1,-4.31%,0.24%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Brian Harman
Stephan Jaeger - LOSER - Cam Davis,Stephan Jaeger,Cam Davis,Stephan Jaeger - VS - Cam Davis,BET365,137.00,220.00,2.37,3.2,0.4567618254,0.543238175,0.4503469211,0.5496530789,98.44070971,98.44070971,196.8814194,0.5,0.5,0.00%,-0.64%,0.64%,LOSER,4.32%,LOSER,,0,WINNER,0,4.32%,-0.64%,TOURNAMENT,WINNER,Stephan Jaeger - WINNER - Cam Davis
Keith Mitchell - WINNER - Nick Hardy,Keith Mitchell,Nick Hardy,Keith Mitchell - VS - Nick Hardy,BET365,-105.00,280.00,1.952380952,3.8,0.4100719424,0.589928058,0.4117247623,0.5882752377,125.6158199,61.38732543,187.0031453,0.6717310539,0.3282689461,0.00%,0.17%,-0.17%,LOSER,26.17%,WINNER,26.17%,0.3434621077,LOSER,1,26.17%,0.17%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Nick Hardy
Matt Kuchar - LOSER - Brandt Snedeker,Matt Kuchar,Brandt Snedeker,Matt Kuchar - VS - Brandt Snedeker,BET365,190.00,200.00,2.9,3,0.4956521739,0.504347826,0.4927219447,0.5072780553,90.16896263,83.14830245,173.3172651,0.5202537819,0.4797462181,0.00%,-0.29%,0.29%,LOSER,2.46%,LOSER,2.46%,0.04050756382,LOSER,1,2.46%,-0.29%,TOURNAMENT,WINNER,Matt Kuchar - WINNER - Brandt Snedeker
Luke List - LOSER - Emiliano Grillo,Luke List,Emiliano Grillo,Luke List - VS - Emiliano Grillo,BET365,280.00,120.00,3.8,2.2,0.5746268657,0.425373134,0.5655435519,0.4344564481,65.39734405,96.83796292,162.235307,0.4031017987,0.5968982013,0.00%,-0.91%,0.91%,WINNER,-17.15%,LOSER,17.15%,-0.1937964026,WINNER,1,-17.15%,-0.91%,TOURNAMENT,LOSER,Luke List - LOSER - Emiliano Grillo
Adam Hadwin - LOSER - Andrew Putnam,Adam Hadwin,Andrew Putnam,Adam Hadwin - VS - Andrew Putnam,BET365,220.00,140.00,3.2,2.4,0.5409836066,0.459016393,0.5400119906,0.4599880094,67.32941511,97.07426161,164.4036767,0.4095371615,0.5904628385,0.00%,-0.10%,0.10%,WINNER,-13.14%,LOSER,13.14%,-0.180925677,WINNER,1,-13.14%,-0.10%,TOURNAMENT,LOSER,Adam Hadwin - LOSER - Andrew Putnam
