ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Kurt Kitayama - LOSER - Marco Penge,Kurt Kitayama,Marco Penge,Kurt Kitayama - VS - Marco Penge,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,131.8797985,125.2458714,257.1256698,0.512900165,0.487099835,0.00%,0.00%,0.00%,LOSER,1.29%,LOSER,1.29%,0.02580033,LOSER,1,1.29%,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Marco Penge
Kurt Kitayama - LOSER - Marco Penge,Kurt Kitayama,Marco Penge,Kurt Kitayama - VS - Marco Penge,BET365,0.00,0.00,,,,,0.5,0.5,131.8797985,125.2458714,257.1256698,0.512900165,0.487099835,0.00%,,,WINNER,,LOSER,,0.02580033,LOSER,0,,0.00%,TOURNAMENT,WINNER,Kurt Kitayama - WINNER - Marco Penge
Harris English - LOSER - Nicolai Hojgaard,Harris English,Nicolai Hojgaard,Harris English - VS - Nicolai Hojgaard,BET365,110.00,-138.00,2.1,1.724637681,0.4746192893,0.525380711,0.4746192893,0.5253807107,121.638987,128.9152627,250.5542497,0.4854796401,0.5145203599,0.00%,0.00%,0.00%,LOSER,1.09%,LOSER,,-0.02904071987,WINNER,0,1.09%,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Nicolai Hojgaard
Harris English - LOSER - Nicolai Hojgaard,Harris English,Nicolai Hojgaard,Harris English - VS - Nicolai Hojgaard,BET365,0.00,0.00,,,,,0.4713467049,0.5286532951,121.638987,128.9152627,250.5542497,0.4854796401,0.5145203599,0.00%,,,WINNER,,LOSER,,-0.02904071987,WINNER,1,,0.00%,TOURNAMENT,WINNER,Harris English - WINNER - Nicolai Hojgaard
Keith Mitchell - LOSER - Ryan Gerard,Keith Mitchell,Ryan Gerard,Keith Mitchell - VS - Ryan Gerard,BET365,110.00,-134.00,2.1,1.746268657,0.4777282851,0.522271715,0.4777282851,0.5222717149,110.8745127,119.8712892,230.7458019,0.4805050049,0.5194949951,0.00%,0.00%,0.00%,LOSER,0.28%,LOSER,,-0.03898999014,WINNER,0,0.28%,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Ryan Gerard
Keith Mitchell - LOSER - Ryan Gerard,Keith Mitchell,Ryan Gerard,Keith Mitchell - VS - Ryan Gerard,BET365,0.00,0.00,,,,,0.05654101996,0.94345898,110.8745127,119.8712892,230.7458019,0.4805050049,0.5194949951,0.00%,,,WINNER,,LOSER,,-0.03898999014,WINNER,1,,0.00%,TOURNAMENT,WINNER,Keith Mitchell - WINNER - Ryan Gerard
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,-110.00,-110.00,1.909090909,1.909090909,0.5,0.500000000,0.5,0.5,109.8983455,111.5424699,221.4408153,0.4962876662,0.5037123338,0.00%,0.00%,0.00%,LOSER,-0.37%,LOSER,,-0.007424667554,WINNER,0,-0.37%,0.00%,TOURNAMENT,LOSER,Wyndham Clark - LOSER - Rasmus Hojgaard
Wyndham Clark - LOSER - Rasmus Hojgaard,Wyndham Clark,Rasmus Hojgaard,Wyndham Clark - VS - Rasmus Hojgaard,BET365,0.00,0.00,,,,,0.50505689,0.49494311,109.8983455,111.5424699,221.4408153,0.4962876662,0.5037123338,0.00%,,,WINNER,,LOSER,,-0.007424667554,WINNER,1,,0.00%,TOURNAMENT,WINNER,Wyndham Clark - WINNER - Rasmus Hojgaard
Rickie Fowler - LOSER - Brooks Koepka,Rickie Fowler,Brooks Koepka,Rickie Fowler - VS - Brooks Koepka,BET365,105.00,-125.00,2.05,1.8,0.4796954315,0.520304569,0.4796954315,0.5203045685,131.4423284,130.3838751,261.8262035,0.5020212898,0.4979787102,0.00%,0.00%,0.00%,LOSER,2.23%,LOSER,2.23%,0.004042579515,LOSER,1,2.23%,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Brooks Koepka
Rickie Fowler - LOSER - Brooks Koepka,Rickie Fowler,Brooks Koepka,Rickie Fowler - VS - Brooks Koepka,BET365,0.00,0.00,,,,,0.5306122449,0.4693877551,131.4423284,130.3838751,261.8262035,0.5020212898,0.4979787102,0.00%,,,WINNER,,LOSER,,0.004042579515,LOSER,0,,0.00%,TOURNAMENT,WINNER,Rickie Fowler - WINNER - Brooks Koepka
