ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Brian Campbell - WINNER - Tom McKibbin,Brian Campbell,Tom McKibbin,Brian Campbell - VS - Tom McKibbin,BET365,3.40,2.60,1.034,1.026,0.564758451,0.435241549,0.590905215,0.409094785,22.97,30.735,53.705,0.4277069174,0.5722930826,0.00%,2.61%,-2.61%,WINNER,-13.71%,WINNER,13.71%,-0.1445861652,WINNER,1,-13.71%,2.61%,TOURNAMENT,LOSER,Brian Campbell - LOSER - Tom McKibbin
Mike Weir - LOSER - Wyndham Clark,Mike Weir,Wyndham Clark,Mike Weir - VS - Wyndham Clark,BET365,4.75,1.33,1.0475,1.0133,0.7750943646,0.224905635,0.7740939534,0.2259060466,,29.15333333,29.15333333,0,0,100.00%,-0.10%,0.10%,WINNER,,LOSER,,0,WINNER,1,,-0.10%,TOURNAMENT,WINNER,Mike Weir - WINNER - Wyndham Clark
Zach Johnson - LOSER - Michael Kim,Zach Johnson,Michael Kim,Zach Johnson - VS - Michael Kim,BET365,3.50,2.87,1.035,1.0287,0.5479386385,0.452061361,0.5434240101,0.4565759899,22.48166667,26.28166667,48.76333333,0.4610362978,0.5389637022,0.00%,-0.45%,0.45%,WINNER,-8.69%,LOSER,8.69%,-0.07792740447,WINNER,1,-8.69%,-0.45%,TOURNAMENT,LOSER,Zach Johnson - LOSER - Michael Kim
Danny Willett - LOSER - Davis Riley,Danny Willett,Davis Riley,Danny Willett - VS - Davis Riley,BET365,2.62,2.62,1.0262,1.0262,0.5,0.500000000,0.4947352128,0.5052647872,20.67,24.48166667,45.15166667,0.4577904101,0.5422095899,0.00%,-0.53%,0.53%,LOSER,-4.22%,LOSER,,-0.0844191798,WINNER,0,-4.22%,-0.53%,TOURNAMENT,LOSER,Danny Willett - LOSER - Davis Riley
Adam Scott - WINNER - Brian Harman,Adam Scott,Brian Harman,Adam Scott - VS - Brian Harman,BET365,2.20,3.25,1.022,1.0325,0.4061326658,0.593867334,0.4147923404,0.5852076596,28.18833333,26.28166667,54.47,0.5175019889,0.4824980111,0.00%,0.87%,-0.87%,LOSER,11.14%,WINNER,11.14%,0.03500397772,LOSER,1,11.14%,0.87%,TOURNAMENT,WINNER,Adam Scott - WINNER - Brian Harman
Fred Couples - WINNER - Min Woo Lee,Fred Couples,Min Woo Lee,Fred Couples - VS - Min Woo Lee,BET365,5.00,1.36,1.05,1.0136,0.7805284086,0.219471591,0.7889625919,0.2110374081,,32.455,32.455,0,0,100.00%,0.84%,-0.84%,WINNER,,WINNER,,0,WINNER,1,,0.84%,TOURNAMENT,WINNER,Fred Couples - WINNER - Min Woo Lee
Sergio Garcia - LOSER - Aaron Rai,Sergio Garcia,Aaron Rai,Sergio Garcia - VS - Aaron Rai,BET365,3.25,2.90,1.0325,1.029,0.5276090558,0.472390944,0.5279988054,0.4720011946,27.75333333,27.50666667,55.26,0.5022318736,0.4977681264,0.00%,0.04%,-0.04%,WINNER,-2.54%,LOSER,,0.004463747135,LOSER,0,-2.54%,0.04%,TOURNAMENT,LOSER,Sergio Garcia - LOSER - Aaron Rai
Corey Conners - WINNER - Harry Hall,Corey Conners,Harry Hall,Corey Conners - VS - Harry Hall,BET365,2.30,2.80,1.023,1.028,0.4521878825,0.547812118,0.4741338479,0.5258661521,32.34666667,28.03333333,60.38,0.535718229,0.464281771,0.00%,2.19%,-2.19%,LOSER,8.35%,WINNER,8.35%,0.07143645799,LOSER,1,8.35%,2.19%,TOURNAMENT,WINNER,Corey Conners - WINNER - Harry Hall
Tyrrell Hatton - LOSER - J.J. Spaun,Tyrrell Hatton,J.J. Spaun,Tyrrell Hatton - VS - J.J. Spaun,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.5210498595,0.4789501405,33.62666667,29.70833333,63.335,0.5309333965,0.4690666035,0.00%,-0.11%,0.11%,WINNER,0.88%,LOSER,,0.06186679298,LOSER,0,0.88%,-0.11%,TOURNAMENT,WINNER,Tyrrell Hatton - WINNER - J.J. Spaun
Jon Rahm - LOSER - Ludvig Aberg,Jon Rahm,Ludvig Aberg,Jon Rahm - VS - Ludvig Aberg,BET365,2.50,2.62,1.025,1.0262,0.488573605,0.511426395,0.4793953952,0.5206046048,37.25833333,37.26833333,74.52666667,0.4999329099,0.5000670901,0.00%,-0.92%,0.92%,LOSER,1.14%,LOSER,,-0.0001341801592,WINNER,0,1.14%,-0.92%,TOURNAMENT,WINNER,Jon Rahm - WINNER - Ludvig Aberg
