ID,PLAYER 1,PLAYER 2,BET,SPORTSBOOK,PLAYER 1 ODDS,PLAYER 2 ODDS,PLAYER 1 DECIMAL,PLAYER 2 DECIMAL,PLAYER 1 VEGAS ODDS,PLAYER 2 VEGAS ODDS,PLAYER 1 AVERAGE ODDS,PLAYER 2 AVERAGE,PLAYER 1 POINTS TO WIN (925),PLAYER 2 PINTS TO WIN (925),,PLAYER 1 WIN %,PLAYER 2 WIN %,PROJECTED EDGE,PLAYER 1 EDGE,PLAYER 2 EDGE,SPORTSBOOK TAG,EDGE CALC,AVERAGE SPORTSBOOK TAG,EDGE,DIF,NINETOFIVE TAG,CORRELATED BETS,PROJECTED EDGE,SPORTSBOOK EDGE,BET TYPE,NINETOFIVE BET TAG,NINETOFIVE BET
Lanto Griffin - LOSER - Pierceson Coody,Lanto Griffin,Pierceson Coody,Lanto Griffin - VS - Pierceson Coody,BET365,3.50,2.20,1.035,1.022,0.6110351896,0.388964810,0.6092338647,0.3907661353,,41.63631416,41.63631416,0,0,100.00%,-0.18%,0.18%,WINNER,,LOSER,,0,WINNER,1,,-0.18%,TOURNAMENT,WINNER,Lanto Griffin - WINNER - Pierceson Coody
Patrick Rodgers - LOSER - Sam Stevens,Patrick Rodgers,Sam Stevens,Patrick Rodgers - VS - Sam Stevens,BET365,2.87,2.62,1.0287,1.0262,0.522161596,0.477838404,0.515960091,0.484039909,35.85112857,37.44297621,73.29410478,0.4891406844,0.5108593156,0.00%,-0.62%,0.62%,WINNER,-3.30%,LOSER,3.30%,-0.02171863124,WINNER,1,-3.30%,-0.62%,TOURNAMENT,LOSER,Patrick Rodgers - LOSER - Sam Stevens
Lucas Glover - LOSER - Brandt Snedeker,Lucas Glover,Brandt Snedeker,Lucas Glover - VS - Brandt Snedeker,BET365,2.70,2.70,1.027,1.027,0.5,0.500000000,0.4912458052,0.5087541948,32.71421739,33.36307843,66.07729582,0.4950901362,0.5049098638,0.00%,-0.88%,0.88%,LOSER,-0.49%,LOSER,,-0.009819727517,WINNER,0,-0.49%,-0.88%,TOURNAMENT,LOSER,Lucas Glover - LOSER - Brandt Snedeker
Seamus Power - LOSER - Takumi Kanaya,Seamus Power,Takumi Kanaya,Seamus Power - VS - Takumi Kanaya,BET365,2.70,3.25,1.027,1.0325,0.4551057057,0.544894294,0.4524086944,0.5475913056,34.86471087,29.40911628,64.27382715,0.5424402501,0.4575597499,0.00%,-0.27%,0.27%,LOSER,8.73%,LOSER,8.73%,0.08488050012,LOSER,1,8.73%,-0.27%,TOURNAMENT,WINNER,Seamus Power - WINNER - Takumi Kanaya
Adam Schenk - LOSER - Davis Riley,Adam Schenk,Davis Riley,Adam Schenk - VS - Davis Riley,BET365,3.25,2.87,1.0325,1.0287,0.5301274072,0.469872593,0.5101657731,0.4898342269,26.71098765,28.66515873,55.37614638,0.4823554797,0.5176445203,0.00%,-2.00%,2.00%,WINNER,-4.78%,LOSER,4.78%,-0.03528904056,WINNER,1,-4.78%,-2.00%,TOURNAMENT,LOSER,Adam Schenk - LOSER - Davis Riley
Max Homa - LOSER - Nico Echavarria,Max Homa,Nico Echavarria,Max Homa - VS - Nico Echavarria,BET365,2.70,3.00,1.027,1.03,0.4744114637,0.525588536,0.4651801699,0.5348198301,32.84584302,,32.84584302,0,0,100.00%,-0.92%,0.92%,LOSER,,LOSER,,0,WINNER,0,,-0.92%,TOURNAMENT,WINNER,Max Homa - WINNER - Nico Echavarria
Zach Bauchou - WINNER - Jeffrey Kang,Zach Bauchou,Jeffrey Kang,Zach Bauchou - VS - Jeffrey Kang,BET365,2.25,3.40,1.0225,1.034,0.4009133207,0.599086679,0.4064673023,0.5935326977,,27.01075183,27.01075183,0,0,100.00%,0.56%,-0.56%,LOSER,,WINNER,,0,WINNER,0,,0.56%,TOURNAMENT,WINNER,Zach Bauchou - WINNER - Jeffrey Kang
Michael Kim - WINNER - Taylor Moore,Michael Kim,Taylor Moore,Michael Kim - VS - Taylor Moore,BET365,2.75,2.75,1.0275,1.0275,0.5,0.500000000,0.5013016135,0.4986983865,36.71598765,36.925,73.64098765,0.4985808695,0.5014191305,0.00%,0.13%,-0.13%,LOSER,-0.14%,WINNER,,-0.002838261033,WINNER,0,-0.14%,0.13%,TOURNAMENT,LOSER,Michael Kim - LOSER - Taylor Moore
Kevin Streelman - LOSER - Mark Hubbard,Kevin Streelman,Mark Hubbard,Kevin Streelman - VS - Mark Hubbard,BET365,3.60,2.60,1.036,1.026,0.5782815631,0.421718437,0.5268806643,0.4731193357,26.55990672,32.99646104,59.55636776,0.445962501,0.554037499,0.00%,-5.14%,5.14%,WINNER,-13.23%,LOSER,13.23%,-0.1080749979,WINNER,1,-13.23%,-5.14%,TOURNAMENT,LOSER,Kevin Streelman - LOSER - Mark Hubbard
Emiliano Grillo - WINNER - Erik Van Rooyen,Emiliano Grillo,Erik Van Rooyen,Emiliano Grillo - VS - Erik Van Rooyen,BET365,2.40,3.10,1.024,1.031,0.4380399377,0.561960062,0.4572742813,0.5427257187,32.6084434,30.91735955,63.52580295,0.5133102123,0.4866897877,0.00%,1.92%,-1.92%,LOSER,7.53%,WINNER,7.53%,0.02662042457,LOSER,1,7.53%,1.92%,TOURNAMENT,WINNER,Emiliano Grillo - WINNER - Erik Van Rooyen
